player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Dominic Smith,SFG,30,2025,2026,0.307,0.309,0.325,0.289,0.241,0.338
Bryan De La Cruz,ATL,28,2025,2026,0.307,0.3,0.208,0.272,0.224,0.322
Spencer Steer,CIN,27,2025,2026,0.307,0.322,0.316,0.301,0.252,0.349
Paul Goldschmidt,NYY,37,2025,2026,0.308,0.291,0.316,0.3,0.251,0.348
Agustin Ramirez,MIA,23,2025,2026,0.308,0.325,0.302,0.322,0.273,0.37
J.T. Realmuto,PHI,34,2025,2026,0.308,0.298,0.307,0.302,0.252,0.351
Randal Grichuk,- - -,33,2025,2026,0.308,0.304,0.289,0.317,0.267,0.366
Jakob Marsee,MIA,24,2025,2026,0.308,0.337,0.363,0.321,0.271,0.369
Kody Clemens,- - -,29,2025,2026,0.309,0.31,0.307,0.307,0.257,0.355
Colt Keith,DET,23,2025,2026,0.309,0.33,0.326,0.318,0.268,0.367
Alec Bohm,PHI,28,2025,2026,0.309,0.32,0.322,0.311,0.263,0.359
Jhonkensy Noel,CLE,23,2025,2026,0.309,0.323,0.207,0.29,0.242,0.338
Lawrence Butler,ATH,24,2025,2026,0.309,0.325,0.31,0.305,0.256,0.353
James McCann,ARI,35,2025,2026,0.309,0.293,0.328,0.283,0.235,0.331
Zach McKinstry,DET,30,2025,2026,0.309,0.305,0.333,0.289,0.241,0.338
Alejandro Osuna,TEX,22,2025,2026,0.309,0.328,0.27,0.323,0.275,0.372
Sam Huff,SFG,27,2025,2026,0.31,0.317,0.261,0.269,0.22,0.317
Jurickson Profar,ATL,32,2025,2026,0.31,0.312,0.346,0.316,0.269,0.367
Josh Smith,TEX,27,2025,2026,0.31,0.316,0.311,0.302,0.252,0.351
Zach Neto,LAA,24,2025,2026,0.31,0.331,0.337,0.32,0.271,0.368
Trevor Larnach,MIN,28,2025,2026,0.31,0.318,0.317,0.308,0.26,0.356
Luke Maile,KCR,34,2025,2026,0.311,0.296,0.316,0.291,0.242,0.339
Jose Fermin,STL,26,2025,2026,0.311,0.321,0.352,0.304,0.255,0.352
Oneil Cruz,PIT,26,2025,2026,0.311,0.32,0.295,0.34,0.291,0.388
Ozzie Albies,ATL,28,2025,2026,0.311,0.315,0.295,0.309,0.262,0.357
Max Muncy,LAD,34,2025,2026,0.311,0.31,0.366,0.334,0.285,0.382
Max Muncy,LAD,34,2025,2026,0.311,0.31,0.366,0.334,0.284,0.384
Zack Short,HOU,30,2025,2026,0.312,0.306,0.295,0.279,0.229,0.326
Masataka Yoshida,BOS,31,2025,2026,0.312,0.309,0.302,0.307,0.26,0.356
Jonathan India,KCR,28,2025,2026,0.312,0.316,0.301,0.313,0.264,0.362
Nick Kurtz,ATH,22,2025,2026,0.312,0.368,0.419,0.348,0.299,0.398
Yanquiel Fernandez,COL,22,2025,2026,0.312,0.328,0.268,0.287,0.239,0.336
Steven Kwan,CLE,27,2025,2026,0.312,0.321,0.31,0.307,0.26,0.357
Tyler Fitzgerald,SFG,27,2025,2026,0.312,0.317,0.269,0.28,0.233,0.328
Jonatan Clase,TOR,23,2025,2026,0.312,0.328,0.267,0.301,0.252,0.348
Matt Thaiss,- - -,30,2025,2026,0.312,0.306,0.298,0.292,0.242,0.34
Rowdy Tellez,- - -,30,2025,2026,0.313,0.306,0.307,0.296,0.248,0.345
Ceddanne Rafaela,BOS,24,2025,2026,0.313,0.321,0.307,0.307,0.258,0.356
Heliot Ramos,SFG,25,2025,2026,0.313,0.321,0.319,0.322,0.275,0.372
Jeff McNeil,NYM,33,2025,2026,0.313,0.3,0.324,0.305,0.256,0.354
Gary Sanchez,BAL,32,2025,2026,0.313,0.304,0.311,0.301,0.252,0.348
Tommy Pham,PIT,37,2025,2026,0.313,0.287,0.308,0.3,0.253,0.349
Otto Kemp,PHI,25,2025,2026,0.314,0.324,0.308,0.303,0.255,0.351
Tyler Freeman,COL,26,2025,2026,0.314,0.318,0.319,0.31,0.261,0.357
TJ Friedl,CIN,29,2025,2026,0.314,0.317,0.333,0.304,0.255,0.353
Gavin Sheets,SDP,29,2025,2026,0.314,0.306,0.323,0.309,0.261,0.357
Wenceel Perez,DET,25,2025,2026,0.314,0.323,0.318,0.307,0.257,0.355
Luis Arraez,SDP,28,2025,2026,0.314,0.321,0.313,0.311,0.263,0.361
Nathan Lukes,TOR,30,2025,2026,0.314,0.314,0.317,0.302,0.253,0.351
Kyle Teel,CHW,23,2025,2026,0.314,0.339,0.349,0.32,0.271,0.368
Alex Call,- - -,30,2025,2026,0.314,0.317,0.331,0.302,0.253,0.351
Yoan Moncada,LAA,30,2025,2026,0.314,0.313,0.339,0.307,0.258,0.357
Ha-seong Kim,- - -,29,2025,2026,0.314,0.31,0.288,0.303,0.254,0.352
Max Muncy,LAD,34,2025,2026,0.314,0.31,0.366,0.334,0.285,0.382
Garrett Mitchell,MIL,26,2025,2026,0.315,0.322,0.261,0.297,0.247,0.346
Dansby Swanson,CHC,31,2025,2026,0.315,0.305,0.31,0.308,0.26,0.357
Dillon Dingler,DET,26,2025,2026,0.315,0.313,0.326,0.302,0.254,0.351
Bryson Stott,PHI,27,2025,2026,0.315,0.317,0.315,0.313,0.266,0.364
Max Muncy,LAD,34,2025,2026,0.315,0.31,0.366,0.335,0.286,0.383
Edmundo Sosa,PHI,29,2025,2026,0.315,0.314,0.332,0.292,0.243,0.341
Luis Robert Jr.,CHW,27,2025,2026,0.315,0.315,0.289,0.319,0.272,0.367
Miguel Andujar,- - -,30,2025,2026,0.315,0.314,0.354,0.296,0.247,0.345
Connor Norby,MIA,25,2025,2026,0.315,0.323,0.3,0.298,0.25,0.347
Max Kepler,PHI,32,2025,2026,0.315,0.302,0.3,0.314,0.265,0.363
Casey Schmitt,SFG,26,2025,2026,0.315,0.319,0.307,0.313,0.264,0.361
Matt Wallner,MIN,27,2025,2026,0.316,0.33,0.334,0.323,0.275,0.372
Jackson Merrill,SDP,22,2025,2026,0.316,0.342,0.331,0.333,0.286,0.381
Jordan Lawlar,ARI,22,2025,2026,0.316,0.33,0.244,0.286,0.238,0.335
Max Muncy,LAD,34,2025,2026,0.316,0.31,0.366,0.335,0.286,0.383
Harrison Bader,- - -,31,2025,2026,0.316,0.304,0.346,0.29,0.241,0.339
Bo Naylor,CLE,25,2025,2026,0.316,0.32,0.289,0.313,0.266,0.362
Lenyn Sosa,CHW,25,2025,2026,0.316,0.316,0.313,0.308,0.26,0.358
Nasim Nunez,WSN,24,2025,2026,0.316,0.328,0.304,0.306,0.259,0.355
Tyler O'Neill,BAL,30,2025,2026,0.316,0.311,0.297,0.328,0.28,0.376
Blake Dunn,CIN,26,2025,2026,0.316,0.32,0.272,0.296,0.247,0.344
Jake Burger,TEX,29,2025,2026,0.316,0.314,0.295,0.314,0.265,0.362
Noelvi Marte,CIN,23,2025,2026,0.317,0.329,0.321,0.313,0.264,0.362
Roman Anthony,BOS,21,2025,2026,0.317,0.351,0.376,0.34,0.293,0.388
Michael Harris II,ATL,24,2025,2026,0.317,0.326,0.289,0.319,0.27,0.367
Max Muncy,LAD,34,2025,2026,0.317,0.31,0.366,0.335,0.287,0.383
Max Muncy,ATH,22,2025,2026,0.317,0.31,0.277,0.335,0.287,0.383
Daulton Varsho,TOR,28,2025,2026,0.317,0.316,0.345,0.315,0.266,0.363
Brandon Marsh,PHI,27,2025,2026,0.317,0.326,0.339,0.314,0.266,0.363
Jose Altuve,HOU,35,2025,2026,0.317,0.308,0.331,0.31,0.261,0.359
Bryce Teodosio,LAA,26,2025,2026,0.317,0.313,0.243,0.271,0.222,0.32
Austin Wells,NYY,25,2025,2026,0.318,0.323,0.302,0.308,0.26,0.358
Sal Frelick,MIL,25,2025,2026,0.318,0.324,0.332,0.31,0.26,0.358
Ryan Jeffers,MIN,28,2025,2026,0.318,0.322,0.333,0.314,0.264,0.362
Brett Baty,NYM,25,2025,2026,0.318,0.32,0.324,0.312,0.264,0.361
Jose Tena,WSN,24,2025,2026,0.318,0.325,0.296,0.303,0.254,0.352
Sean Murphy,ATL,30,2025,2026,0.318,0.309,0.309,0.302,0.254,0.351
Daylen Lile,WSN,22,2025,2026,0.318,0.345,0.36,0.326,0.278,0.375
Brady House,WSN,22,2025,2026,0.318,0.32,0.248,0.292,0.242,0.342
Joey Wiemer,MIA,26,2025,2026,0.319,0.319,0.297,0.292,0.244,0.342
Max Muncy,ATH,22,2025,2026,0.319,0.31,0.277,0.335,0.286,0.384
Max Muncy,ATH,22,2025,2026,0.319,0.31,0.277,0.335,0.288,0.386
Max Muncy,ATH,22,2025,2026,0.319,0.31,0.277,0.335,0.287,0.384
CJ Abrams,WSN,24,2025,2026,0.319,0.329,0.324,0.317,0.268,0.365
Kerry Carpenter,DET,27,2025,2026,0.319,0.331,0.335,0.32,0.271,0.366
Will Wilson,CLE,26,2025,2026,0.32,0.316,0.236,0.273,0.223,0.321
Trent Grisham,NYY,28,2025,2026,0.32,0.317,0.353,0.328,0.279,0.375
Jake Rogers,DET,30,2025,2026,0.32,0.302,0.27,0.295,0.246,0.344
Brent Rooker,ATH,30,2025,2026,0.32,0.328,0.349,0.331,0.283,0.38
Anthony Volpe,NYY,24,2025,2026,0.32,0.316,0.286,0.307,0.26,0.355
Carlos Correa,- - -,30,2025,2026,0.32,0.318,0.322,0.316,0.269,0.364
Bob Seymour,TBR,26,2025,2026,0.321,0.317,0.239,0.292,0.243,0.341
Salvador Perez,KCR,35,2025,2026,0.321,0.295,0.311,0.318,0.27,0.367
Andrew McCutchen,PIT,38,2025,2026,0.321,0.288,0.309,0.307,0.258,0.354
Gleyber Torres,DET,28,2025,2026,0.321,0.321,0.332,0.33,0.282,0.38
Xander Bogaerts,SDP,32,2025,2026,0.321,0.304,0.313,0.313,0.264,0.36
Heriberto Hernandez,MIA,25,2025,2026,0.322,0.331,0.341,0.314,0.266,0.364
Jake Meyers,HOU,29,2025,2026,0.322,0.309,0.323,0.303,0.254,0.351
Bryan Reynolds,PIT,30,2025,2026,0.322,0.315,0.315,0.32,0.27,0.369
Seth Brown,ATH,32,2025,2026,0.322,0.297,0.265,0.291,0.243,0.34
Max Muncy,ATH,22,2025,2026,0.322,0.31,0.277,0.336,0.287,0.384
Jackson Chourio,MIL,21,2025,2026,0.322,0.343,0.328,0.328,0.279,0.376
Nathaniel Lowe,- - -,29,2025,2026,0.322,0.315,0.301,0.307,0.259,0.355
Yainer Diaz,HOU,26,2025,2026,0.323,0.324,0.3,0.32,0.271,0.368
William Contreras,MIL,27,2025,2026,0.323,0.331,0.332,0.332,0.285,0.382
Max Muncy,ATH,22,2025,2026,0.323,0.31,0.277,0.336,0.29,0.385
Lars Nootbaar,STL,27,2025,2026,0.323,0.321,0.304,0.329,0.28,0.379
Will Benson,CIN,27,2025,2026,0.323,0.318,0.298,0.319,0.271,0.368
Mike Yastrzemski,- - -,34,2025,2026,0.324,0.3,0.321,0.316,0.268,0.365
Andrew Benintendi,CHW,30,2025,2026,0.324,0.306,0.317,0.307,0.258,0.355
Gabriel Moreno,ARI,25,2025,2026,0.324,0.329,0.34,0.324,0.274,0.372
Max Muncy,ATH,22,2025,2026,0.324,0.31,0.277,0.337,0.288,0.384
Brooks Baldwin,CHW,24,2025,2026,0.324,0.321,0.302,0.305,0.258,0.354
Jhonny Pereda,- - -,29,2025,2026,0.325,0.312,0.295,0.296,0.246,0.345
Josh Bell,WSN,32,2025,2026,0.325,0.306,0.324,0.323,0.275,0.372
Max Muncy,ATH,22,2025,2026,0.325,0.31,0.277,0.337,0.288,0.386
Amed Rosario,- - -,29,2025,2026,0.326,0.311,0.321,0.307,0.258,0.358
Ian Happ,CHC,30,2025,2026,0.326,0.318,0.333,0.333,0.284,0.382
Zach Dezenzo,HOU,25,2025,2026,0.326,0.324,0.306,0.308,0.26,0.357
Nico Hoerner,CHC,28,2025,2026,0.326,0.317,0.324,0.316,0.266,0.364
Mark Vientos,NYM,25,2025,2026,0.327,0.324,0.303,0.311,0.261,0.36
Jo Adell,LAA,26,2025,2026,0.327,0.321,0.333,0.332,0.283,0.382
Jonathan Aranda,TBR,27,2025,2026,0.327,0.325,0.381,0.324,0.277,0.373
Ryan O'Hearn,- - -,31,2025,2026,0.328,0.315,0.349,0.314,0.265,0.364
Jeremy Pena,HOU,27,2025,2026,0.328,0.324,0.363,0.316,0.267,0.367
Mickey Moniak,COL,27,2025,2026,0.328,0.321,0.348,0.312,0.263,0.361
Kyle Manzardo,CLE,24,2025,2026,0.328,0.328,0.329,0.316,0.268,0.364
Austin Riley,ATL,28,2025,2026,0.328,0.322,0.318,0.326,0.276,0.374
Jorge Polanco,SEA,31,2025,2026,0.328,0.31,0.35,0.32,0.273,0.37
Sal Stewart,CIN,21,2025,2026,0.329,0.34,0.355,0.331,0.281,0.381
Trea Turner,PHI,32,2025,2026,0.329,0.315,0.352,0.319,0.269,0.367
Brandon Lowe,TBR,30,2025,2026,0.33,0.316,0.334,0.316,0.268,0.365
Miguel Vargas,CHW,25,2025,2026,0.33,0.315,0.314,0.317,0.268,0.368
Isaac Paredes,HOU,26,2025,2026,0.33,0.332,0.353,0.319,0.269,0.367
Zach Cole,HOU,24,2025,2026,0.33,0.332,0.373,0.307,0.259,0.357
Will Smith,LAD,30,2025,2026,0.33,0.323,0.389,0.336,0.287,0.384
Bo Bichette,TOR,27,2025,2026,0.33,0.322,0.361,0.324,0.277,0.372
Willy Adames,SFG,29,2025,2026,0.33,0.316,0.321,0.322,0.273,0.371
Jake Bauers,MIL,29,2025,2026,0.33,0.312,0.333,0.323,0.275,0.372
Hunter Goodman,COL,25,2025,2026,0.33,0.323,0.359,0.313,0.265,0.362
Jarren Duran,BOS,28,2025,2026,0.33,0.327,0.335,0.337,0.288,0.384
Josh Naylor,- - -,28,2025,2026,0.331,0.326,0.351,0.326,0.279,0.375
Shea Langeliers,ATH,27,2025,2026,0.331,0.323,0.364,0.325,0.276,0.373
Carlos Narvaez,BOS,26,2025,2026,0.331,0.321,0.315,0.31,0.261,0.357
Colby Thomas,ATH,24,2025,2026,0.331,0.326,0.291,0.312,0.263,0.36
Drake Baldwin,ATL,24,2025,2026,0.331,0.339,0.351,0.335,0.285,0.384
Jasson Dominguez,NYY,22,2025,2026,0.332,0.331,0.316,0.312,0.264,0.361
Riley Greene,DET,24,2025,2026,0.332,0.339,0.343,0.331,0.282,0.38
Carter Jensen,KCR,21,2025,2026,0.332,0.343,0.403,0.348,0.301,0.398
Colson Montgomery,CHW,23,2025,2026,0.332,0.34,0.355,0.329,0.283,0.378
Romy Gonzalez,BOS,28,2025,2026,0.333,0.315,0.352,0.312,0.262,0.36
Adley Rutschman,BAL,27,2025,2026,0.333,0.318,0.298,0.327,0.28,0.377
Mookie Betts,LAD,32,2025,2026,0.333,0.32,0.318,0.331,0.282,0.38
Mike Trout,LAA,33,2025,2026,0.333,0.312,0.343,0.335,0.288,0.384
Ivan Herrera,STL,25,2025,2026,0.333,0.336,0.365,0.337,0.287,0.385
Jazz Chisholm Jr.,NYY,27,2025,2026,0.333,0.325,0.349,0.322,0.274,0.369
Alec Burleson,STL,26,2025,2026,0.334,0.325,0.346,0.325,0.276,0.374
Matt Chapman,SFG,32,2025,2026,0.334,0.311,0.336,0.333,0.284,0.382
Brice Turang,MIL,25,2025,2026,0.334,0.321,0.346,0.322,0.273,0.369
Randy Arozarena,SEA,30,2025,2026,0.334,0.316,0.332,0.321,0.271,0.371
Michael Busch,CHC,27,2025,2026,0.334,0.322,0.369,0.331,0.281,0.38
Cody Bellinger,NYY,29,2025,2026,0.335,0.323,0.347,0.329,0.28,0.377
Edouard Julien,MIN,26,2025,2026,0.335,0.319,0.286,0.312,0.263,0.362
Austin Martin,MIN,26,2025,2026,0.335,0.322,0.333,0.314,0.265,0.362
Jordan Westburg,BAL,26,2025,2026,0.335,0.325,0.332,0.318,0.271,0.367
Alejandro Kirk,TOR,26,2025,2026,0.336,0.322,0.334,0.33,0.282,0.379
Dominic Canzone,SEA,27,2025,2026,0.336,0.319,0.363,0.328,0.281,0.376
Taylor Ward,LAA,31,2025,2026,0.336,0.312,0.339,0.325,0.276,0.373
Manny Machado,SDP,32,2025,2026,0.336,0.312,0.341,0.333,0.283,0.381
Seiya Suzuki,CHC,30,2025,2026,0.337,0.324,0.343,0.349,0.302,0.399
Pete Crow-Armstrong,CHC,23,2025,2026,0.338,0.328,0.323,0.327,0.279,0.375
Wyatt Langford,TEX,23,2025,2026,0.338,0.336,0.337,0.344,0.296,0.392
Spencer Torkelson,DET,25,2025,2026,0.338,0.326,0.339,0.327,0.277,0.377
Wilyer Abreu,BOS,26,2025,2026,0.338,0.329,0.334,0.332,0.285,0.38
Junior Caminero,TBR,21,2025,2026,0.338,0.343,0.357,0.342,0.294,0.392
Julio Rodriguez,SEA,24,2025,2026,0.338,0.335,0.341,0.337,0.288,0.385
Ramon Laureano,- - -,30,2025,2026,0.339,0.315,0.364,0.318,0.27,0.366
Alex Bregman,BOS,31,2025,2026,0.339,0.318,0.356,0.325,0.276,0.374
Nolan Schanuel,LAA,23,2025,2026,0.339,0.334,0.327,0.326,0.275,0.374
Evan Carter,TEX,22,2025,2026,0.34,0.337,0.321,0.318,0.27,0.367
Brandon Nimmo,NYM,32,2025,2026,0.34,0.311,0.329,0.322,0.274,0.37
Francisco Alvarez,NYM,23,2025,2026,0.341,0.333,0.343,0.323,0.274,0.372
Byron Buxton,MIN,31,2025,2026,0.341,0.318,0.367,0.336,0.288,0.384
Carlos Cortes,ATH,28,2025,2026,0.342,0.321,0.363,0.305,0.255,0.352
Marcell Ozuna,ATL,34,2025,2026,0.342,0.317,0.334,0.337,0.286,0.386
Francisco Lindor,NYM,31,2025,2026,0.342,0.322,0.35,0.34,0.292,0.389
Maximo Acosta,MIA,22,2025,2026,0.343,0.334,0.302,0.322,0.274,0.371
Tyler Soderstrom,ATH,23,2025,2026,0.343,0.329,0.354,0.325,0.277,0.372
Brendan Donovan,STL,28,2025,2026,0.343,0.323,0.337,0.331,0.284,0.38
James Wood,WSN,22,2025,2026,0.343,0.345,0.353,0.351,0.301,0.4
Ben Rice,NYY,26,2025,2026,0.343,0.323,0.358,0.344,0.295,0.392
Ketel Marte,ARI,31,2025,2026,0.343,0.33,0.381,0.362,0.314,0.412
Kyle Tucker,CHC,28,2025,2026,0.344,0.339,0.363,0.348,0.301,0.396
Elly De La Cruz,CIN,23,2025,2026,0.344,0.336,0.333,0.335,0.284,0.382
Willson Contreras,STL,33,2025,2026,0.345,0.314,0.344,0.333,0.283,0.38
Maikel Garcia,KCR,25,2025,2026,0.347,0.322,0.347,0.327,0.279,0.377
Bobby Witt Jr.,KCR,25,2025,2026,0.349,0.348,0.36,0.368,0.319,0.416
Addison Barger,TOR,25,2025,2026,0.35,0.319,0.322,0.328,0.28,0.378
Christian Yelich,MIL,33,2025,2026,0.351,0.316,0.343,0.325,0.276,0.375
Gunnar Henderson,BAL,24,2025,2026,0.351,0.343,0.339,0.347,0.3,0.397
Pete Alonso,NYM,30,2025,2026,0.351,0.325,0.368,0.353,0.303,0.402
Kyle Stowers,MIA,27,2025,2026,0.351,0.323,0.386,0.329,0.28,0.378
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.351,0.343,0.366,0.37,0.323,0.42
Jahmai Jones,DET,27,2025,2026,0.351,0.33,0.399,0.34,0.287,0.389
Giancarlo Stanton,NYY,35,2025,2026,0.352,0.304,0.395,0.32,0.272,0.368
Vinnie Pasquantino,KCR,27,2025,2026,0.352,0.324,0.34,0.337,0.289,0.387
Geraldo Perdomo,ARI,25,2025,2026,0.352,0.333,0.37,0.339,0.292,0.389
Fernando Tatis Jr.,SDP,26,2025,2026,0.353,0.334,0.353,0.354,0.306,0.404
Bryce Harper,PHI,32,2025,2026,0.354,0.325,0.361,0.346,0.297,0.395
Rob Refsnyder,BOS,34,2025,2026,0.355,0.304,0.359,0.318,0.271,0.366
Freddie Freeman,LAD,35,2025,2026,0.356,0.319,0.37,0.335,0.286,0.383
Jose Ramirez,CLE,32,2025,2026,0.356,0.32,0.36,0.342,0.294,0.391
Davis Schneider,TOR,26,2025,2026,0.357,0.328,0.351,0.327,0.278,0.375
Corbin Carroll,ARI,24,2025,2026,0.36,0.343,0.371,0.366,0.316,0.413
George Springer,TOR,35,2025,2026,0.361,0.307,0.408,0.344,0.296,0.394
Matt Olson,ATL,31,2025,2026,0.363,0.328,0.366,0.351,0.303,0.399
Cal Raleigh,SEA,28,2025,2026,0.363,0.33,0.392,0.356,0.308,0.405
Yordan Alvarez,HOU,28,2025,2026,0.363,0.334,0.338,0.37,0.324,0.42
Rafael Devers,- - -,28,2025,2026,0.365,0.334,0.365,0.353,0.303,0.402
Yandy Diaz,TBR,33,2025,2026,0.366,0.318,0.364,0.349,0.299,0.398
Corey Seager,TEX,31,2025,2026,0.37,0.327,0.365,0.355,0.306,0.405
Kyle Schwarber,PHI,32,2025,2026,0.374,0.327,0.391,0.371,0.322,0.42
Ronald Acuna Jr.,ATL,27,2025,2026,0.381,0.339,0.403,0.362,0.314,0.41
Juan Soto,NYM,26,2025,2026,0.4,0.357,0.39,0.4,0.35,0.447
Shohei Ohtani,LAD,30,2025,2026,0.412,0.355,0.418,0.409,0.361,0.456
Aaron Judge,NYY,33,2025,2026,0.432,0.355,0.463,0.417,0.369,0.466
