player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Nico Hoerner,CHC,27,2024,2025,0.308,0.319,0.313,0.314,0.266,0.363
Oliver Dunn,MIL,26,2024,2025,0.308,0.318,0.266,0.282,0.233,0.331
Tommy Pham,- - -,36,2024,2025,0.308,0.29,0.297,0.303,0.254,0.352
Ty France,- - -,29,2024,2025,0.308,0.311,0.296,0.296,0.247,0.346
Davis Schneider,TOR,25,2024,2025,0.308,0.331,0.277,0.306,0.257,0.356
Spencer Steer,CIN,26,2024,2025,0.308,0.324,0.316,0.318,0.268,0.367
Dominic Canzone,SEA,26,2024,2025,0.308,0.317,0.28,0.299,0.25,0.349
Mike Yastrzemski,SFG,33,2024,2025,0.308,0.302,0.319,0.288,0.239,0.336
Blaze Alexander,ARI,25,2024,2025,0.308,0.323,0.298,0.286,0.238,0.336
Jose Altuve,HOU,34,2024,2025,0.309,0.318,0.344,0.313,0.265,0.362
Alika Williams,PIT,25,2024,2025,0.309,0.318,0.237,0.282,0.233,0.331
Luis Robert Jr.,CHW,26,2024,2025,0.309,0.323,0.285,0.306,0.257,0.355
Weston Wilson,PHI,29,2024,2025,0.309,0.317,0.358,0.293,0.243,0.342
Ryan O'Hearn,BAL,30,2024,2025,0.309,0.311,0.33,0.313,0.265,0.361
Jerar Encarnacion,SFG,26,2024,2025,0.309,0.319,0.301,0.325,0.276,0.372
Josh Lowe,TBR,26,2024,2025,0.309,0.321,0.299,0.302,0.255,0.351
Connor Joe,PIT,31,2024,2025,0.309,0.307,0.305,0.282,0.232,0.332
Adrian Del Castillo,ARI,24,2024,2025,0.31,0.334,0.384,0.278,0.228,0.327
Lenyn Sosa,CHW,24,2024,2025,0.31,0.316,0.28,0.302,0.254,0.351
Miguel Rojas,LAD,35,2024,2025,0.31,0.288,0.327,0.273,0.225,0.322
Luis Garcia Jr.,WSN,24,2024,2025,0.31,0.326,0.328,0.311,0.263,0.361
Austin Wells,NYY,24,2024,2025,0.31,0.327,0.315,0.318,0.271,0.365
Geraldo Perdomo,ARI,24,2024,2025,0.31,0.323,0.317,0.301,0.253,0.349
Jose Tena,- - -,23,2024,2025,0.311,0.327,0.286,0.304,0.255,0.353
Royce Lewis,MIN,25,2024,2025,0.311,0.333,0.317,0.319,0.27,0.368
Nathan Lukes,TOR,29,2024,2025,0.311,0.317,0.351,0.304,0.256,0.352
Stuart Fairchild,CIN,28,2024,2025,0.311,0.316,0.288,0.288,0.238,0.337
Jose Iglesias,NYM,34,2024,2025,0.311,0.305,0.362,0.289,0.24,0.337
Jose Azocar,SDP,28,2024,2025,0.311,0.311,0.235,0.271,0.221,0.32
Jared Walsh,TEX,30,2024,2025,0.311,0.303,0.289,0.282,0.233,0.331
Starling Marte,NYM,35,2024,2025,0.311,0.294,0.313,0.297,0.248,0.348
Nelson Velazquez,KCR,25,2024,2025,0.311,0.325,0.28,0.301,0.253,0.35
Jake McCarthy,ARI,26,2024,2025,0.311,0.322,0.329,0.291,0.242,0.339
Xander Bogaerts,SDP,31,2024,2025,0.311,0.312,0.3,0.309,0.26,0.358
Bobby Dalbec,BOS,29,2024,2025,0.311,0.304,0.194,0.255,0.206,0.303
Ramon Laureano,- - -,29,2024,2025,0.311,0.311,0.324,0.284,0.234,0.334
George Springer,TOR,34,2024,2025,0.311,0.299,0.298,0.31,0.26,0.357
Willi Castro,MIN,27,2024,2025,0.312,0.317,0.317,0.305,0.256,0.355
Jeremy Pena,HOU,26,2024,2025,0.312,0.318,0.305,0.301,0.252,0.351
Yainer Diaz,HOU,25,2024,2025,0.312,0.333,0.329,0.324,0.275,0.373
Seiya Suzuki,CHC,29,2024,2025,0.312,0.326,0.365,0.341,0.292,0.388
Michael Massey,KCR,26,2024,2025,0.312,0.318,0.317,0.302,0.253,0.351
Austin Shenton,TBR,26,2024,2025,0.312,0.323,0.33,0.287,0.238,0.336
Jung Hoo Lee,SFG,25,2024,2025,0.312,0.321,0.284,0.324,0.276,0.373
Jake Cronenworth,SDP,30,2024,2025,0.313,0.308,0.315,0.319,0.269,0.369
MJ Melendez,KCR,25,2024,2025,0.313,0.32,0.292,0.31,0.261,0.359
Ryan Jeffers,MIN,27,2024,2025,0.313,0.322,0.317,0.309,0.26,0.358
Tyler Freeman,CLE,25,2024,2025,0.313,0.319,0.283,0.304,0.255,0.355
Jo Adell,LAA,25,2024,2025,0.313,0.32,0.296,0.315,0.266,0.365
TJ Friedl,CIN,28,2024,2025,0.313,0.319,0.305,0.303,0.254,0.353
Luis Urias,SEA,27,2024,2025,0.313,0.318,0.309,0.295,0.245,0.344
Matt Wallner,MIN,26,2024,2025,0.313,0.331,0.385,0.324,0.275,0.376
Logan O'Hoppe,LAA,24,2024,2025,0.314,0.33,0.311,0.315,0.265,0.364
Wyatt Langford,TEX,22,2024,2025,0.314,0.335,0.321,0.335,0.287,0.385
Pete Crow-Armstrong,CHC,22,2024,2025,0.314,0.326,0.289,0.292,0.242,0.34
Marcus Semien,TEX,33,2024,2025,0.314,0.304,0.306,0.323,0.273,0.372
Nolan Jones,COL,26,2024,2025,0.314,0.324,0.287,0.31,0.261,0.358
Eric Wagaman,LAA,26,2024,2025,0.314,0.321,0.29,0.307,0.259,0.355
Brandon Crawford,STL,37,2024,2025,0.314,0.278,0.248,0.264,0.215,0.314
Nick Sogard,BOS,26,2024,2025,0.314,0.321,0.289,0.282,0.234,0.331
Nick Castellanos,PHI,32,2024,2025,0.314,0.306,0.321,0.308,0.259,0.357
Connor Wong,BOS,28,2024,2025,0.314,0.312,0.33,0.28,0.23,0.329
Trent Grisham,NYY,27,2024,2025,0.314,0.312,0.295,0.296,0.247,0.345
Masataka Yoshida,BOS,30,2024,2025,0.314,0.317,0.336,0.311,0.262,0.361
Jonah Bride,MIA,28,2024,2025,0.314,0.312,0.351,0.287,0.238,0.338
Niko Kavadas,LAA,25,2024,2025,0.315,0.322,0.278,0.298,0.249,0.347
Garrett Mitchell,MIL,25,2024,2025,0.315,0.329,0.351,0.296,0.247,0.344
Jordan Beck,COL,23,2024,2025,0.315,0.318,0.231,0.287,0.24,0.336
Alex Call,WSN,29,2024,2025,0.315,0.319,0.412,0.294,0.245,0.342
Joey Loperfido,- - -,25,2024,2025,0.315,0.315,0.268,0.271,0.222,0.318
Jhonkensy Noel,CLE,22,2024,2025,0.315,0.337,0.331,0.318,0.269,0.367
Luke Raley,SEA,29,2024,2025,0.315,0.316,0.339,0.3,0.251,0.349
Matt Vierling,DET,27,2024,2025,0.315,0.316,0.317,0.309,0.261,0.359
Jonathan India,CIN,27,2024,2025,0.316,0.322,0.333,0.329,0.281,0.377
Zach Neto,LAA,23,2024,2025,0.316,0.331,0.33,0.309,0.258,0.357
Alec Burleson,STL,25,2024,2025,0.316,0.319,0.319,0.309,0.26,0.36
J.T. Realmuto,PHI,33,2024,2025,0.316,0.306,0.326,0.311,0.262,0.359
Brooks Baldwin,CHW,23,2024,2025,0.316,0.324,0.249,0.296,0.247,0.345
Gavin Lux,LAD,26,2024,2025,0.317,0.322,0.31,0.301,0.253,0.351
Bryson Stott,PHI,26,2024,2025,0.317,0.317,0.296,0.311,0.263,0.36
Josh Smith,TEX,26,2024,2025,0.317,0.316,0.323,0.295,0.247,0.341
Jackson Holliday,BAL,20,2024,2025,0.317,0.329,0.251,0.295,0.246,0.346
Willy Adames,MIL,28,2024,2025,0.317,0.32,0.342,0.323,0.276,0.371
Victor Robles,- - -,27,2024,2025,0.318,0.321,0.357,0.292,0.242,0.341
Yasmani Grandal,PIT,35,2024,2025,0.318,0.289,0.308,0.287,0.237,0.338
Cal Raleigh,SEA,27,2024,2025,0.318,0.322,0.323,0.332,0.283,0.383
Zack Gelof,OAK,24,2024,2025,0.318,0.327,0.276,0.293,0.243,0.342
Trevor Larnach,MIN,27,2024,2025,0.319,0.32,0.336,0.314,0.267,0.362
Ryan Bliss,SEA,24,2024,2025,0.319,0.328,0.3,0.29,0.239,0.338
CJ Abrams,WSN,23,2024,2025,0.319,0.326,0.322,0.314,0.265,0.364
Alejandro Kirk,TOR,25,2024,2025,0.319,0.324,0.297,0.321,0.271,0.369
Cedric Mullins,BAL,29,2024,2025,0.319,0.311,0.31,0.289,0.241,0.339
Nolan Gorman,STL,24,2024,2025,0.319,0.328,0.29,0.301,0.251,0.349
Randy Arozarena,- - -,29,2024,2025,0.32,0.319,0.32,0.322,0.272,0.372
Ben Rice,NYY,25,2024,2025,0.32,0.318,0.269,0.325,0.276,0.374
Bo Naylor,CLE,24,2024,2025,0.32,0.325,0.269,0.286,0.237,0.336
Oneil Cruz,PIT,25,2024,2025,0.32,0.328,0.331,0.343,0.294,0.392
Mark Vientos,NYM,24,2024,2025,0.321,0.328,0.356,0.308,0.257,0.356
Jesus Sanchez,MIA,26,2024,2025,0.321,0.322,0.317,0.318,0.27,0.367
Brandon Marsh,PHI,26,2024,2025,0.321,0.326,0.326,0.312,0.263,0.361
Ryan McMahon,COL,29,2024,2025,0.321,0.314,0.315,0.314,0.264,0.362
Luis Rengifo,LAA,27,2024,2025,0.322,0.323,0.335,0.293,0.244,0.342
Enmanuel Valdez,BOS,25,2024,2025,0.322,0.323,0.275,0.308,0.259,0.358
Will Smith,LAD,29,2024,2025,0.323,0.32,0.326,0.326,0.277,0.374
Mason McCoy,SDP,29,2024,2025,0.323,0.31,0.241,0.257,0.21,0.305
Nathaniel Lowe,TEX,28,2024,2025,0.323,0.327,0.337,0.322,0.272,0.372
Dansby Swanson,CHC,30,2024,2025,0.323,0.311,0.307,0.305,0.256,0.354
Zach Dezenzo,HOU,24,2024,2025,0.323,0.327,0.283,0.298,0.25,0.346
Tyler O'Neill,BOS,29,2024,2025,0.323,0.317,0.36,0.318,0.27,0.367
Jack Lopez,LAA,31,2024,2025,0.323,0.305,0.277,0.253,0.205,0.303
Michael Busch,CHC,26,2024,2025,0.324,0.316,0.336,0.298,0.249,0.347
Aaron Schunk,COL,26,2024,2025,0.324,0.317,0.257,0.268,0.219,0.318
David Fry,CLE,28,2024,2025,0.324,0.32,0.347,0.299,0.25,0.347
Luis Arraez,- - -,27,2024,2025,0.324,0.33,0.323,0.324,0.274,0.374
Casey Schmitt,SFG,25,2024,2025,0.324,0.322,0.323,0.298,0.248,0.347
Christopher Morel,- - -,25,2024,2025,0.325,0.324,0.28,0.314,0.266,0.363
James Wood,WSN,21,2024,2025,0.325,0.344,0.342,0.336,0.285,0.386
Connor Norby,- - -,24,2024,2025,0.325,0.328,0.316,0.304,0.254,0.352
Carlos Santana,MIN,38,2024,2025,0.326,0.287,0.326,0.307,0.259,0.357
Shea Langeliers,OAK,26,2024,2025,0.326,0.318,0.315,0.317,0.268,0.366
Kerry Carpenter,DET,26,2024,2025,0.326,0.333,0.39,0.321,0.272,0.371
Julio Rodriguez,SEA,23,2024,2025,0.326,0.34,0.321,0.332,0.283,0.381
Ramon Urias,BAL,30,2024,2025,0.326,0.31,0.325,0.294,0.245,0.342
LaMonte Wade Jr.,SFG,30,2024,2025,0.327,0.314,0.337,0.314,0.265,0.363
Joey Bart,PIT,27,2024,2025,0.327,0.316,0.347,0.297,0.246,0.345
Ryan Mountcastle,BAL,27,2024,2025,0.327,0.321,0.316,0.32,0.272,0.37
Brendan Donovan,STL,27,2024,2025,0.327,0.327,0.332,0.325,0.276,0.374
Christian Walker,ARI,33,2024,2025,0.327,0.312,0.343,0.33,0.282,0.38
Heliot Ramos,SFG,24,2024,2025,0.327,0.323,0.339,0.314,0.265,0.362
Alek Thomas,ARI,24,2024,2025,0.327,0.318,0.262,0.313,0.265,0.361
Chadwick Tromp,ATL,29,2024,2025,0.328,0.311,0.266,0.269,0.22,0.318
Colton Cowser,BAL,24,2024,2025,0.329,0.32,0.331,0.307,0.259,0.357
Riley Greene,DET,23,2024,2025,0.329,0.338,0.355,0.339,0.289,0.388
Austin Riley,ATL,27,2024,2025,0.329,0.334,0.338,0.351,0.302,0.4
Brandon Nimmo,NYM,31,2024,2025,0.329,0.317,0.321,0.336,0.288,0.385
Isaac Paredes,- - -,25,2024,2025,0.329,0.332,0.327,0.314,0.266,0.363
Jordan Westburg,BAL,25,2024,2025,0.329,0.328,0.34,0.325,0.276,0.374
Dylan Crews,WSN,22,2024,2025,0.329,0.331,0.283,0.325,0.275,0.374
Ryan Noda,OAK,28,2024,2025,0.329,0.307,0.223,0.281,0.232,0.33
Jazz Chisholm Jr.,- - -,26,2024,2025,0.33,0.328,0.327,0.316,0.266,0.363
Eugenio Suarez,ARI,32,2024,2025,0.33,0.309,0.337,0.306,0.256,0.354
Gabriel Moreno,ARI,24,2024,2025,0.33,0.33,0.325,0.322,0.272,0.371
JJ Bleday,OAK,26,2024,2025,0.33,0.318,0.33,0.313,0.265,0.364
Taylor Ward,LAA,30,2024,2025,0.331,0.317,0.325,0.322,0.274,0.373
Bryan Reynolds,PIT,29,2024,2025,0.331,0.323,0.343,0.327,0.278,0.376
Marco Luciano,SFG,22,2024,2025,0.331,0.33,0.248,0.294,0.244,0.343
Jesse Winker,- - -,30,2024,2025,0.332,0.308,0.338,0.297,0.248,0.346
Alec Bohm,PHI,27,2024,2025,0.332,0.323,0.335,0.323,0.274,0.371
Jonathan Aranda,TBR,26,2024,2025,0.332,0.321,0.32,0.323,0.275,0.374
Jorge Soler,- - -,32,2024,2025,0.332,0.311,0.34,0.327,0.279,0.376
Daniel Vogelbach,TOR,31,2024,2025,0.332,0.305,0.262,0.32,0.27,0.368
Triston Casas,BOS,24,2024,2025,0.333,0.336,0.342,0.311,0.262,0.359
Lars Nootbaar,STL,26,2024,2025,0.333,0.328,0.331,0.339,0.289,0.389
Rafael Marchan,PHI,25,2024,2025,0.333,0.329,0.382,0.305,0.256,0.353
Brenton Doyle,COL,26,2024,2025,0.333,0.315,0.328,0.304,0.256,0.353
Alex Bregman,HOU,30,2024,2025,0.333,0.321,0.331,0.326,0.277,0.377
Ian Happ,CHC,29,2024,2025,0.333,0.323,0.341,0.337,0.287,0.385
Byron Buxton,MIN,30,2024,2025,0.333,0.318,0.366,0.321,0.271,0.37
Jackson Merrill,SDP,21,2024,2025,0.334,0.35,0.352,0.345,0.296,0.395
Jake Burger,MIA,28,2024,2025,0.334,0.321,0.325,0.327,0.276,0.376
Michael Conforto,SFG,31,2024,2025,0.335,0.309,0.327,0.317,0.269,0.367
Adley Rutschman,BAL,26,2024,2025,0.335,0.329,0.309,0.327,0.278,0.376
Steven Kwan,CLE,26,2024,2025,0.335,0.329,0.349,0.319,0.271,0.369
Salvador Perez,KCR,34,2024,2025,0.336,0.299,0.335,0.312,0.261,0.361
Lawrence Butler,OAK,23,2024,2025,0.336,0.328,0.345,0.315,0.267,0.365
Jurickson Profar,SDP,31,2024,2025,0.336,0.313,0.365,0.328,0.279,0.377
Wilyer Abreu,BOS,25,2024,2025,0.337,0.333,0.336,0.322,0.273,0.372
Teoscar Hernandez,LAD,31,2024,2025,0.338,0.317,0.36,0.318,0.27,0.366
Jackson Chourio,MIL,20,2024,2025,0.339,0.348,0.339,0.328,0.279,0.376
Anthony Santander,BAL,29,2024,2025,0.339,0.322,0.345,0.333,0.285,0.381
Matt Chapman,SFG,31,2024,2025,0.339,0.313,0.34,0.336,0.287,0.387
Pavin Smith,ARI,28,2024,2025,0.339,0.318,0.377,0.323,0.273,0.372
Ronald Acuna Jr.,ATL,26,2024,2025,0.34,0.336,0.322,0.34,0.293,0.389
Manny Machado,SDP,31,2024,2025,0.34,0.319,0.34,0.331,0.283,0.38
Joc Pederson,ARI,32,2024,2025,0.34,0.319,0.391,0.327,0.277,0.376
Vinnie Pasquantino,KCR,26,2024,2025,0.341,0.327,0.325,0.333,0.284,0.384
Tyler Soderstrom,OAK,22,2024,2025,0.342,0.328,0.322,0.32,0.271,0.371
Max Muncy,LAD,33,2024,2025,0.343,0.31,0.362,0.32,0.272,0.37
Tyler Stephenson,CIN,27,2024,2025,0.343,0.325,0.339,0.311,0.26,0.359
Jose Ramirez,CLE,31,2024,2025,0.343,0.323,0.364,0.345,0.295,0.393
Matt Olson,ATL,30,2024,2025,0.343,0.329,0.339,0.339,0.29,0.387
Rece Hinds,CIN,23,2024,2025,0.343,0.337,0.433,0.318,0.268,0.366
Randal Grichuk,ARI,32,2024,2025,0.344,0.312,0.373,0.314,0.265,0.363
Jarren Duran,BOS,27,2024,2025,0.345,0.326,0.357,0.334,0.284,0.383
Yandy Diaz,TBR,32,2024,2025,0.345,0.321,0.331,0.348,0.298,0.397
Trea Turner,PHI,31,2024,2025,0.346,0.317,0.349,0.314,0.264,0.364
Carlos Correa,MIN,29,2024,2025,0.346,0.325,0.385,0.331,0.281,0.379
Pete Alonso,NYM,29,2024,2025,0.347,0.326,0.34,0.339,0.291,0.388
Elly De La Cruz,CIN,22,2024,2025,0.348,0.338,0.349,0.331,0.281,0.381
Josh Naylor,CLE,27,2024,2025,0.349,0.327,0.332,0.323,0.274,0.37
Freddie Freeman,LAD,34,2024,2025,0.35,0.326,0.365,0.347,0.298,0.397
Mookie Betts,LAD,31,2024,2025,0.35,0.333,0.371,0.349,0.301,0.398
Francisco Lindor,NYM,30,2024,2025,0.351,0.324,0.363,0.347,0.297,0.398
Corbin Carroll,ARI,23,2024,2025,0.351,0.342,0.325,0.346,0.298,0.395
Ketel Marte,ARI,30,2024,2025,0.352,0.327,0.391,0.359,0.311,0.407
Bryce Harper,PHI,31,2024,2025,0.352,0.329,0.38,0.343,0.294,0.392
Fernando Tatis Jr.,SDP,25,2024,2025,0.352,0.335,0.359,0.355,0.304,0.404
Willson Contreras,STL,32,2024,2025,0.353,0.318,0.37,0.33,0.283,0.378
Rob Refsnyder,BOS,33,2024,2025,0.358,0.308,0.358,0.296,0.246,0.345
Christian Yelich,MIL,32,2024,2025,0.36,0.319,0.391,0.335,0.286,0.384
Kyle Schwarber,PHI,31,2024,2025,0.361,0.324,0.366,0.354,0.304,0.404
Corey Seager,TEX,30,2024,2025,0.364,0.331,0.365,0.352,0.304,0.401
Gunnar Henderson,BAL,23,2024,2025,0.364,0.346,0.381,0.358,0.311,0.407
William Contreras,MIL,26,2024,2025,0.365,0.338,0.359,0.35,0.3,0.398
Rafael Devers,BOS,27,2024,2025,0.366,0.337,0.364,0.347,0.298,0.397
Bobby Witt Jr.,KCR,24,2024,2025,0.371,0.346,0.41,0.374,0.324,0.422
Brent Rooker,OAK,29,2024,2025,0.373,0.333,0.392,0.34,0.292,0.39
Marcell Ozuna,ATL,33,2024,2025,0.377,0.319,0.395,0.34,0.291,0.388
Mike Trout,LAA,32,2024,2025,0.384,0.319,0.365,0.364,0.315,0.413
Kyle Tucker,HOU,27,2024,2025,0.4,0.342,0.419,0.354,0.306,0.402
Shohei Ohtani,LAD,29,2024,2025,0.402,0.353,0.431,0.402,0.353,0.45
Vladimir Guerrero Jr.,TOR,25,2024,2025,0.403,0.345,0.398,0.373,0.325,0.422
Yordan Alvarez,HOU,27,2024,2025,0.409,0.354,0.402,0.385,0.334,0.433
Juan Soto,NYY,25,2024,2025,0.416,0.359,0.421,0.407,0.36,0.458
Aaron Judge,NYY,32,2024,2025,0.435,0.356,0.476,0.413,0.364,0.46
