player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Luis Garcia Jr.,WSN,25,2025,2026,0.305,0.322,0.3,0.315,0.266,0.363,0.314
Ryan McMahon,- - -,30,2025,2026,0.305,0.309,0.306,0.307,0.259,0.356,0.307
Nick Yorke,PIT,23,2025,2026,0.305,0.328,0.256,0.297,0.248,0.344,0.309
Ty France,- - -,30,2025,2026,0.305,0.305,0.302,0.298,0.252,0.347,0.303
Kerry Carpenter,DET,27,2025,2026,0.305,0.331,0.335,0.318,0.269,0.366,0.318
Jake Cronenworth,SDP,31,2025,2026,0.305,0.308,0.333,0.308,0.259,0.356,0.307
Ronny Mauricio,NYM,24,2025,2026,0.306,0.325,0.29,0.296,0.246,0.345,0.308
Brett Harris,ATH,27,2025,2026,0.306,0.317,0.311,0.276,0.227,0.326,0.299
Bo Naylor,CLE,25,2025,2026,0.306,0.32,0.289,0.311,0.262,0.36,0.312
Jhonkensy Noel,CLE,23,2025,2026,0.306,0.323,0.207,0.288,0.24,0.337,0.305
Christian Walker,HOU,34,2025,2026,0.306,0.303,0.31,0.303,0.254,0.351,0.304
Agustin Ramirez,MIA,23,2025,2026,0.306,0.325,0.302,0.321,0.274,0.369,0.317
Miguel Andujar,- - -,30,2025,2026,0.306,0.314,0.354,0.293,0.244,0.343,0.304
Matt Thaiss,- - -,30,2025,2026,0.306,0.306,0.298,0.29,0.242,0.338,0.3
Sam Huff,SFG,27,2025,2026,0.306,0.317,0.261,0.268,0.221,0.318,0.296
J.T. Realmuto,PHI,34,2025,2026,0.306,0.298,0.307,0.301,0.251,0.35,0.302
Tyler Freeman,COL,26,2025,2026,0.306,0.318,0.319,0.308,0.259,0.356,0.31
Dillon Dingler,DET,26,2025,2026,0.306,0.313,0.326,0.301,0.253,0.351,0.306
Christian Koss,SFG,27,2025,2026,0.306,0.316,0.297,0.287,0.239,0.334,0.302
Ryan Mountcastle,BAL,28,2025,2026,0.307,0.313,0.284,0.307,0.261,0.358,0.309
C.J. Kayfus,CLE,23,2025,2026,0.307,0.33,0.306,0.299,0.251,0.348,0.311
Johnathan Rodriguez,CLE,25,2025,2026,0.307,0.323,0.273,0.298,0.248,0.347,0.309
Harrison Bader,- - -,31,2025,2026,0.307,0.304,0.346,0.288,0.24,0.336,0.299
Mike Tauchman,CHW,34,2025,2026,0.307,0.302,0.335,0.297,0.249,0.347,0.302
Joey Loperfido,TOR,26,2025,2026,0.307,0.325,0.381,0.28,0.232,0.33,0.303
Stuart Fairchild,ATL,29,2025,2026,0.307,0.309,0.266,0.273,0.224,0.322,0.296
Paul Goldschmidt,NYY,37,2025,2026,0.307,0.291,0.316,0.3,0.252,0.349,0.3
Xavier Edwards,MIA,25,2025,2026,0.307,0.326,0.308,0.306,0.258,0.356,0.313
Andrew Knizner,SFG,30,2025,2026,0.307,0.303,0.27,0.283,0.235,0.332,0.297
Eugenio Suarez,- - -,33,2025,2026,0.307,0.308,0.347,0.306,0.256,0.354,0.307
Trevor Story,BOS,32,2025,2026,0.307,0.3,0.32,0.293,0.244,0.34,0.3
Triston Casas,BOS,25,2025,2026,0.307,0.324,0.256,0.305,0.255,0.354,0.312
Jung Hoo Lee,SFG,26,2025,2026,0.308,0.318,0.32,0.303,0.254,0.352,0.309
Marcus Semien,TEX,34,2025,2026,0.308,0.296,0.295,0.307,0.257,0.356,0.304
Luis Matos,SFG,23,2025,2026,0.308,0.326,0.296,0.305,0.256,0.353,0.312
Blake Dunn,CIN,26,2025,2026,0.308,0.32,0.272,0.294,0.245,0.343,0.307
Tyler Fitzgerald,SFG,27,2025,2026,0.308,0.317,0.269,0.279,0.231,0.327,0.301
Alex Call,- - -,30,2025,2026,0.308,0.317,0.331,0.301,0.253,0.35,0.308
James McCann,ARI,35,2025,2026,0.308,0.293,0.328,0.283,0.235,0.332,0.295
Jake Meyers,HOU,29,2025,2026,0.308,0.309,0.323,0.3,0.252,0.348,0.305
Ernie Clement,TOR,29,2025,2026,0.308,0.315,0.308,0.303,0.254,0.352,0.308
Luke Maile,KCR,34,2025,2026,0.308,0.296,0.316,0.289,0.24,0.337,0.298
Spencer Steer,CIN,27,2025,2026,0.309,0.322,0.316,0.302,0.253,0.35,0.311
Nasim Nunez,WSN,24,2025,2026,0.309,0.328,0.304,0.305,0.258,0.356,0.313
Dylan Beavers,BAL,23,2025,2026,0.309,0.335,0.347,0.323,0.273,0.372,0.322
Jose Fermin,STL,26,2025,2026,0.309,0.321,0.352,0.304,0.254,0.352,0.311
Otto Lopez,MIA,26,2025,2026,0.309,0.315,0.295,0.315,0.267,0.363,0.313
Josh Smith,TEX,27,2025,2026,0.309,0.316,0.311,0.302,0.254,0.35,0.309
Max Muncy,LAD,34,2025,2026,0.309,0.31,0.366,0.333,0.284,0.381,0.318
Max Muncy,LAD,34,2025,2026,0.309,0.31,0.366,0.333,0.283,0.38,0.318
Tim Elko,CHW,26,2025,2026,0.309,0.317,0.228,0.289,0.242,0.337,0.304
Max Muncy,LAD,34,2025,2026,0.309,0.31,0.366,0.333,0.284,0.381,0.318
Nick Kurtz,ATH,22,2025,2026,0.309,0.368,0.419,0.35,0.301,0.401,0.342
Bryan De La Cruz,ATL,28,2025,2026,0.309,0.3,0.208,0.27,0.22,0.317,0.293
Jurickson Profar,ATL,32,2025,2026,0.31,0.312,0.346,0.315,0.268,0.364,0.312
Kyle Teel,CHW,23,2025,2026,0.31,0.339,0.349,0.32,0.271,0.368,0.322
Jake Rogers,DET,30,2025,2026,0.31,0.302,0.27,0.291,0.242,0.341,0.301
Alec Bohm,PHI,28,2025,2026,0.31,0.32,0.322,0.312,0.264,0.361,0.314
Steven Kwan,CLE,27,2025,2026,0.31,0.321,0.31,0.306,0.258,0.355,0.312
Max Muncy,LAD,34,2025,2026,0.31,0.31,0.366,0.333,0.285,0.381,0.318
Matt Vierling,DET,28,2025,2026,0.31,0.312,0.278,0.315,0.266,0.362,0.312
Yanquiel Fernandez,COL,22,2025,2026,0.31,0.328,0.268,0.287,0.237,0.336,0.307
Brady House,WSN,22,2025,2026,0.31,0.32,0.248,0.291,0.242,0.339,0.306
Samuel Basallo,BAL,20,2025,2026,0.311,0.333,0.246,0.309,0.26,0.358,0.317
J.P. Crawford,SEA,30,2025,2026,0.311,0.31,0.322,0.307,0.259,0.357,0.309
Jake Burger,TEX,29,2025,2026,0.311,0.314,0.295,0.313,0.265,0.362,0.313
Luis Arraez,SDP,28,2025,2026,0.311,0.321,0.313,0.308,0.259,0.356,0.313
Bryce Teodosio,LAA,26,2025,2026,0.311,0.313,0.243,0.268,0.22,0.317,0.297
Heliot Ramos,SFG,25,2025,2026,0.311,0.321,0.319,0.321,0.274,0.37,0.318
Trevor Larnach,MIN,28,2025,2026,0.312,0.318,0.317,0.309,0.261,0.357,0.313
Wenceel Perez,DET,25,2025,2026,0.313,0.323,0.318,0.306,0.258,0.356,0.314
Yoan Moncada,LAA,30,2025,2026,0.313,0.313,0.339,0.307,0.258,0.355,0.311
Matt Wallner,MIN,27,2025,2026,0.313,0.33,0.334,0.323,0.274,0.372,0.322
Austin Slater,- - -,32,2025,2026,0.313,0.3,0.28,0.304,0.255,0.354,0.306
Bryson Stott,PHI,27,2025,2026,0.313,0.317,0.315,0.312,0.263,0.361,0.314
Jackson Merrill,SDP,22,2025,2026,0.313,0.342,0.331,0.332,0.283,0.38,0.329
Ryan Noda,- - -,29,2025,2026,0.313,0.303,0.211,0.275,0.226,0.324,0.297
Max Muncy,ATH,22,2025,2026,0.314,0.31,0.277,0.334,0.285,0.384,0.32
Noelvi Marte,CIN,23,2025,2026,0.314,0.329,0.321,0.312,0.263,0.361,0.318
Daylen Lile,WSN,22,2025,2026,0.314,0.345,0.36,0.326,0.277,0.374,0.328
Bryan Reynolds,PIT,30,2025,2026,0.314,0.315,0.315,0.318,0.268,0.366,0.316
Tommy Pham,PIT,37,2025,2026,0.314,0.287,0.308,0.3,0.252,0.349,0.301
Will Benson,CIN,27,2025,2026,0.314,0.318,0.298,0.317,0.269,0.366,0.316
Ozzie Albies,ATL,28,2025,2026,0.314,0.315,0.295,0.309,0.262,0.359,0.313
Randal Grichuk,- - -,33,2025,2026,0.314,0.304,0.289,0.319,0.27,0.367,0.313
Max Muncy,ATH,22,2025,2026,0.314,0.31,0.277,0.334,0.284,0.382,0.32
Max Muncy,ATH,22,2025,2026,0.315,0.31,0.277,0.334,0.287,0.382,0.32
Max Muncy,ATH,22,2025,2026,0.315,0.31,0.277,0.334,0.285,0.384,0.32
Jose Tena,WSN,24,2025,2026,0.315,0.325,0.296,0.302,0.255,0.352,0.314
Michael Harris II,ATL,24,2025,2026,0.315,0.326,0.289,0.318,0.269,0.367,0.319
Anthony Volpe,NYY,24,2025,2026,0.315,0.316,0.286,0.306,0.257,0.354,0.312
Jordan Lawlar,ARI,22,2025,2026,0.316,0.33,0.244,0.287,0.238,0.335,0.31
Zach Neto,LAA,24,2025,2026,0.316,0.331,0.337,0.322,0.276,0.371,0.323
Alexander Canario,PIT,25,2025,2026,0.316,0.317,0.27,0.292,0.244,0.341,0.308
Edmundo Sosa,PHI,29,2025,2026,0.316,0.314,0.332,0.292,0.244,0.341,0.307
Luis Robert Jr.,CHW,27,2025,2026,0.316,0.315,0.289,0.318,0.269,0.367,0.316
Masataka Yoshida,BOS,31,2025,2026,0.316,0.309,0.302,0.308,0.26,0.357,0.311
Nathan Lukes,TOR,30,2025,2026,0.317,0.314,0.317,0.303,0.254,0.352,0.311
CJ Abrams,WSN,24,2025,2026,0.317,0.329,0.324,0.317,0.269,0.365,0.321
Lenyn Sosa,CHW,25,2025,2026,0.317,0.316,0.313,0.309,0.261,0.357,0.314
Daulton Varsho,TOR,28,2025,2026,0.317,0.316,0.345,0.314,0.265,0.362,0.316
Jeff McNeil,NYM,33,2025,2026,0.317,0.3,0.324,0.305,0.255,0.353,0.308
Ceddanne Rafaela,BOS,24,2025,2026,0.317,0.321,0.307,0.308,0.258,0.357,0.315
Ha-seong Kim,- - -,29,2025,2026,0.318,0.31,0.288,0.302,0.255,0.351,0.31
Gavin Sheets,SDP,29,2025,2026,0.318,0.306,0.323,0.31,0.261,0.358,0.311
Jeremy Pena,HOU,27,2025,2026,0.318,0.324,0.363,0.314,0.266,0.361,0.318
Mike Yastrzemski,- - -,34,2025,2026,0.318,0.3,0.321,0.314,0.266,0.362,0.311
Otto Kemp,PHI,25,2025,2026,0.318,0.324,0.308,0.304,0.254,0.352,0.315
Brett Baty,NYM,25,2025,2026,0.318,0.32,0.324,0.313,0.265,0.361,0.317
Casey Schmitt,SFG,26,2025,2026,0.318,0.319,0.307,0.313,0.265,0.362,0.317
Austin Wells,NYY,25,2025,2026,0.319,0.323,0.302,0.309,0.26,0.358,0.317
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.335,0.287,0.385,0.322
Nathaniel Lowe,- - -,29,2025,2026,0.319,0.315,0.301,0.306,0.256,0.354,0.313
Sal Frelick,MIL,25,2025,2026,0.319,0.324,0.332,0.309,0.259,0.357,0.317
Colt Keith,DET,23,2025,2026,0.319,0.33,0.326,0.322,0.274,0.371,0.323
Joey Wiemer,MIA,26,2025,2026,0.319,0.319,0.297,0.291,0.241,0.339,0.309
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.335,0.286,0.383,0.322
Gary Sanchez,BAL,32,2025,2026,0.319,0.304,0.311,0.3,0.252,0.349,0.308
Hunter Goodman,COL,25,2025,2026,0.32,0.323,0.359,0.312,0.261,0.361,0.318
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.335,0.286,0.385,0.322
Kody Clemens,- - -,29,2025,2026,0.32,0.31,0.307,0.31,0.261,0.359,0.313
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.335,0.288,0.386,0.322
TJ Friedl,CIN,29,2025,2026,0.32,0.317,0.333,0.305,0.257,0.353,0.314
Tyler O'Neill,BAL,30,2025,2026,0.321,0.311,0.297,0.327,0.278,0.375,0.32
Brooks Baldwin,CHW,24,2025,2026,0.321,0.321,0.302,0.304,0.256,0.351,0.315
Ryan Jeffers,MIN,28,2025,2026,0.321,0.322,0.333,0.315,0.266,0.364,0.319
Yainer Diaz,HOU,26,2025,2026,0.322,0.324,0.3,0.319,0.27,0.367,0.322
Connor Norby,MIA,25,2025,2026,0.322,0.323,0.3,0.299,0.25,0.348,0.314
Rowdy Tellez,- - -,30,2025,2026,0.322,0.306,0.307,0.3,0.251,0.349,0.309
Trea Turner,PHI,32,2025,2026,0.322,0.315,0.352,0.316,0.269,0.364,0.318
Max Muncy,ATH,22,2025,2026,0.322,0.31,0.277,0.336,0.288,0.383,0.323
Garrett Mitchell,MIL,26,2025,2026,0.322,0.322,0.261,0.299,0.25,0.348,0.314
Jhonny Pereda,- - -,29,2025,2026,0.322,0.312,0.295,0.293,0.245,0.342,0.309
Max Muncy,ATH,22,2025,2026,0.322,0.31,0.277,0.336,0.287,0.382,0.323
Max Muncy,ATH,22,2025,2026,0.323,0.31,0.277,0.336,0.288,0.386,0.324
Will Wilson,CLE,26,2025,2026,0.323,0.316,0.236,0.272,0.223,0.32,0.303
Ian Happ,CHC,30,2025,2026,0.323,0.318,0.333,0.332,0.284,0.382,0.325
Max Muncy,ATH,22,2025,2026,0.323,0.31,0.277,0.336,0.286,0.384,0.324
Andrew McCutchen,PIT,38,2025,2026,0.323,0.288,0.309,0.307,0.257,0.356,0.307
Jose Altuve,HOU,35,2025,2026,0.323,0.308,0.331,0.31,0.261,0.359,0.314
Carlos Correa,- - -,30,2025,2026,0.323,0.318,0.322,0.317,0.268,0.365,0.319
Andrew Benintendi,CHW,30,2025,2026,0.323,0.306,0.317,0.306,0.257,0.354,0.312
Austin Martin,MIN,26,2025,2026,0.323,0.322,0.333,0.311,0.263,0.359,0.318
Max Kepler,PHI,32,2025,2026,0.323,0.302,0.3,0.315,0.267,0.363,0.314
Brandon Marsh,PHI,27,2025,2026,0.323,0.326,0.339,0.317,0.269,0.367,0.322
Colby Thomas,ATH,24,2025,2026,0.323,0.326,0.291,0.309,0.262,0.357,0.319
Roman Anthony,BOS,21,2025,2026,0.323,0.351,0.376,0.344,0.294,0.393,0.339
Zach Dezenzo,HOU,25,2025,2026,0.324,0.324,0.306,0.307,0.259,0.356,0.318
Evan Carter,TEX,22,2025,2026,0.324,0.337,0.321,0.315,0.267,0.363,0.325
Zach Cole,HOU,24,2025,2026,0.324,0.332,0.373,0.305,0.256,0.354,0.32
Jo Adell,LAA,26,2025,2026,0.324,0.321,0.333,0.331,0.282,0.38,0.326
Jackson Chourio,MIL,21,2025,2026,0.324,0.343,0.328,0.328,0.279,0.375,0.331
Dansby Swanson,CHC,31,2025,2026,0.324,0.305,0.31,0.311,0.263,0.359,0.314
Jorge Polanco,SEA,31,2025,2026,0.324,0.31,0.35,0.319,0.27,0.369,0.318
Seth Brown,ATH,32,2025,2026,0.324,0.297,0.265,0.29,0.242,0.339,0.304
Xander Bogaerts,SDP,32,2025,2026,0.324,0.304,0.313,0.312,0.264,0.361,0.314
Michael Busch,CHC,27,2025,2026,0.325,0.322,0.369,0.33,0.281,0.381,0.326
Nico Hoerner,CHC,28,2025,2026,0.325,0.317,0.324,0.315,0.266,0.363,0.319
Jazz Chisholm Jr.,NYY,27,2025,2026,0.325,0.325,0.349,0.32,0.272,0.369,0.323
Gleyber Torres,DET,28,2025,2026,0.325,0.321,0.332,0.33,0.281,0.378,0.326
Sean Murphy,ATL,30,2025,2026,0.325,0.309,0.309,0.304,0.254,0.354,0.313
Heriberto Hernandez,MIA,25,2025,2026,0.325,0.331,0.341,0.315,0.266,0.365,0.323
Romy Gonzalez,BOS,28,2025,2026,0.325,0.315,0.352,0.31,0.263,0.359,0.317
Brent Rooker,ATH,30,2025,2026,0.325,0.328,0.349,0.332,0.283,0.382,0.328
Lars Nootbaar,STL,27,2025,2026,0.325,0.321,0.304,0.329,0.28,0.38,0.325
Ryan O'Hearn,- - -,31,2025,2026,0.326,0.315,0.349,0.314,0.266,0.363,0.318
Willson Contreras,STL,33,2025,2026,0.326,0.314,0.344,0.328,0.279,0.376,0.323
Salvador Perez,KCR,35,2025,2026,0.327,0.295,0.311,0.319,0.269,0.368,0.314
Sal Stewart,CIN,21,2025,2026,0.327,0.34,0.355,0.331,0.283,0.38,0.332
Amed Rosario,- - -,29,2025,2026,0.327,0.311,0.321,0.307,0.257,0.357,0.315
Mookie Betts,LAD,32,2025,2026,0.327,0.32,0.318,0.328,0.279,0.377,0.325
Miguel Vargas,CHW,25,2025,2026,0.327,0.315,0.314,0.316,0.268,0.364,0.319
Trent Grisham,NYY,28,2025,2026,0.327,0.317,0.353,0.329,0.28,0.379,0.325
Spencer Torkelson,DET,25,2025,2026,0.328,0.326,0.339,0.325,0.274,0.372,0.326
Edouard Julien,MIN,26,2025,2026,0.328,0.319,0.286,0.31,0.262,0.36,0.319
Brandon Lowe,TBR,30,2025,2026,0.328,0.316,0.334,0.315,0.267,0.364,0.32
Josh Bell,WSN,32,2025,2026,0.328,0.306,0.324,0.324,0.276,0.371,0.32
Mark Vientos,NYM,25,2025,2026,0.328,0.324,0.303,0.312,0.263,0.361,0.321
Jonathan Aranda,TBR,27,2025,2026,0.329,0.325,0.381,0.325,0.277,0.374,0.326
William Contreras,MIL,27,2025,2026,0.329,0.331,0.332,0.334,0.285,0.382,0.331
Kyle Manzardo,CLE,24,2025,2026,0.329,0.328,0.329,0.317,0.269,0.365,0.324
Austin Riley,ATL,28,2025,2026,0.329,0.322,0.318,0.325,0.277,0.374,0.325
Giancarlo Stanton,NYY,35,2025,2026,0.33,0.304,0.395,0.316,0.267,0.364,0.317
Alec Burleson,STL,26,2025,2026,0.33,0.325,0.346,0.324,0.275,0.372,0.326
Ramon Laureano,- - -,30,2025,2026,0.33,0.315,0.364,0.316,0.267,0.365,0.32
Bob Seymour,TBR,26,2025,2026,0.33,0.317,0.239,0.291,0.24,0.34,0.312
Shea Langeliers,ATH,27,2025,2026,0.331,0.323,0.364,0.324,0.276,0.374,0.326
Josh Naylor,- - -,28,2025,2026,0.331,0.326,0.351,0.326,0.277,0.375,0.328
Junior Caminero,TBR,21,2025,2026,0.331,0.343,0.357,0.341,0.294,0.391,0.338
Jake Bauers,MIL,29,2025,2026,0.331,0.312,0.333,0.323,0.276,0.372,0.322
Maximo Acosta,MIA,22,2025,2026,0.331,0.334,0.302,0.319,0.269,0.368,0.328
Wyatt Langford,TEX,23,2025,2026,0.332,0.336,0.337,0.343,0.295,0.392,0.337
Mickey Moniak,COL,27,2025,2026,0.333,0.321,0.348,0.314,0.265,0.363,0.323
Gabriel Moreno,ARI,25,2025,2026,0.333,0.329,0.34,0.326,0.279,0.375,0.329
Bo Bichette,TOR,27,2025,2026,0.333,0.322,0.361,0.325,0.275,0.373,0.327
Adley Rutschman,BAL,27,2025,2026,0.333,0.318,0.298,0.326,0.277,0.373,0.326
Julio Rodriguez,SEA,24,2025,2026,0.333,0.335,0.341,0.335,0.285,0.384,0.334
Colson Montgomery,CHW,23,2025,2026,0.334,0.34,0.355,0.33,0.281,0.379,0.334
Isaac Paredes,HOU,26,2025,2026,0.334,0.332,0.353,0.32,0.271,0.367,0.328
Brice Turang,MIL,25,2025,2026,0.334,0.321,0.346,0.321,0.272,0.371,0.325
Jarren Duran,BOS,28,2025,2026,0.334,0.327,0.335,0.336,0.286,0.385,0.333
Will Smith,LAD,30,2025,2026,0.334,0.323,0.389,0.336,0.288,0.385,0.331
Alejandro Kirk,TOR,26,2025,2026,0.335,0.322,0.334,0.33,0.282,0.38,0.329
Carlos Cortes,ATH,28,2025,2026,0.335,0.321,0.363,0.304,0.256,0.352,0.32
Seiya Suzuki,CHC,30,2025,2026,0.335,0.324,0.343,0.347,0.3,0.396,0.336
Jordan Westburg,BAL,26,2025,2026,0.335,0.325,0.332,0.318,0.269,0.367,0.326
Ivan Herrera,STL,25,2025,2026,0.335,0.336,0.365,0.337,0.29,0.386,0.336
Dominic Canzone,SEA,27,2025,2026,0.335,0.319,0.363,0.328,0.279,0.376,0.328
Riley Greene,DET,24,2025,2026,0.336,0.339,0.343,0.332,0.282,0.381,0.336
Tyler Soderstrom,ATH,23,2025,2026,0.336,0.329,0.354,0.324,0.276,0.373,0.33
Matt Chapman,SFG,32,2025,2026,0.336,0.311,0.336,0.332,0.283,0.38,0.327
Carlos Narvaez,BOS,26,2025,2026,0.337,0.321,0.315,0.311,0.262,0.359,0.323
Cody Bellinger,NYY,29,2025,2026,0.337,0.323,0.347,0.328,0.278,0.378,0.33
Pete Crow-Armstrong,CHC,23,2025,2026,0.337,0.328,0.323,0.326,0.278,0.374,0.33
Drake Baldwin,ATL,24,2025,2026,0.337,0.339,0.351,0.338,0.291,0.388,0.338
Marcell Ozuna,ATL,34,2025,2026,0.337,0.317,0.334,0.335,0.286,0.383,0.33
Jasson Dominguez,NYY,22,2025,2026,0.338,0.331,0.316,0.312,0.264,0.36,0.327
Brandon Nimmo,NYM,32,2025,2026,0.338,0.311,0.329,0.321,0.271,0.37,0.324
Randy Arozarena,SEA,30,2025,2026,0.339,0.316,0.332,0.322,0.271,0.37,0.326
Wilyer Abreu,BOS,26,2025,2026,0.339,0.329,0.334,0.332,0.284,0.381,0.333
Willy Adames,SFG,29,2025,2026,0.339,0.316,0.321,0.323,0.275,0.371,0.326
Kyle Tucker,CHC,28,2025,2026,0.339,0.339,0.363,0.346,0.297,0.395,0.341
Mike Trout,LAA,33,2025,2026,0.339,0.312,0.343,0.335,0.286,0.383,0.329
Jahmai Jones,DET,27,2025,2026,0.34,0.33,0.399,0.339,0.289,0.386,0.337
Byron Buxton,MIN,31,2025,2026,0.341,0.318,0.367,0.335,0.285,0.384,0.332
Carter Jensen,KCR,21,2025,2026,0.341,0.343,0.403,0.35,0.302,0.399,0.345
Elly De La Cruz,CIN,23,2025,2026,0.341,0.336,0.333,0.333,0.285,0.382,0.337
Ben Rice,NYY,26,2025,2026,0.341,0.323,0.358,0.344,0.296,0.391,0.337
Manny Machado,SDP,32,2025,2026,0.341,0.312,0.341,0.333,0.286,0.382,0.329
Brendan Donovan,STL,28,2025,2026,0.343,0.323,0.337,0.33,0.281,0.38,0.332
Maikel Garcia,KCR,25,2025,2026,0.344,0.322,0.347,0.327,0.277,0.374,0.331
Gunnar Henderson,BAL,24,2025,2026,0.344,0.343,0.339,0.345,0.297,0.395,0.344
Fernando Tatis Jr.,SDP,26,2025,2026,0.344,0.334,0.353,0.351,0.304,0.399,0.343
Rob Refsnyder,BOS,34,2025,2026,0.344,0.304,0.359,0.315,0.265,0.363,0.321
Taylor Ward,LAA,31,2025,2026,0.344,0.312,0.339,0.326,0.275,0.372,0.328
Bryce Harper,PHI,32,2025,2026,0.344,0.325,0.361,0.342,0.294,0.392,0.337
Ketel Marte,ARI,31,2025,2026,0.345,0.33,0.381,0.362,0.313,0.41,0.346
Christian Yelich,MIL,33,2025,2026,0.345,0.316,0.343,0.323,0.274,0.372,0.328
Nolan Schanuel,LAA,23,2025,2026,0.346,0.334,0.327,0.327,0.278,0.377,0.336
Alex Bregman,BOS,31,2025,2026,0.346,0.318,0.356,0.326,0.279,0.376,0.33
James Wood,WSN,22,2025,2026,0.346,0.345,0.353,0.352,0.302,0.401,0.348
Francisco Lindor,NYM,31,2025,2026,0.346,0.322,0.35,0.339,0.29,0.388,0.336
Francisco Alvarez,NYM,23,2025,2026,0.349,0.333,0.343,0.325,0.278,0.375,0.336
Addison Barger,TOR,25,2025,2026,0.349,0.319,0.322,0.327,0.275,0.377,0.332
Pete Alonso,NYM,30,2025,2026,0.349,0.325,0.368,0.352,0.303,0.4,0.343
Geraldo Perdomo,ARI,25,2025,2026,0.351,0.333,0.37,0.338,0.29,0.388,0.341
Jose Ramirez,CLE,32,2025,2026,0.352,0.32,0.36,0.339,0.292,0.389,0.338
Vinnie Pasquantino,KCR,27,2025,2026,0.352,0.324,0.34,0.336,0.288,0.386,0.338
George Springer,TOR,35,2025,2026,0.352,0.307,0.408,0.341,0.292,0.39,0.334
Bobby Witt Jr.,KCR,25,2025,2026,0.353,0.348,0.36,0.367,0.32,0.416,0.356
Corbin Carroll,ARI,24,2025,2026,0.355,0.343,0.371,0.363,0.314,0.411,0.354
Davis Schneider,TOR,26,2025,2026,0.358,0.328,0.351,0.327,0.278,0.376,0.338
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.359,0.343,0.366,0.371,0.322,0.419,0.358
Kyle Stowers,MIA,27,2025,2026,0.359,0.323,0.386,0.33,0.281,0.378,0.338
Freddie Freeman,LAD,35,2025,2026,0.36,0.319,0.37,0.336,0.287,0.385,0.339
Matt Olson,ATL,31,2025,2026,0.36,0.328,0.366,0.349,0.301,0.398,0.346
Kyle Schwarber,PHI,32,2025,2026,0.361,0.327,0.391,0.367,0.319,0.417,0.353
Cal Raleigh,SEA,28,2025,2026,0.361,0.33,0.392,0.354,0.307,0.404,0.349
Rafael Devers,- - -,28,2025,2026,0.361,0.334,0.365,0.351,0.301,0.4,0.349
Yordan Alvarez,HOU,28,2025,2026,0.362,0.334,0.338,0.368,0.317,0.417,0.355
Yandy Diaz,TBR,33,2025,2026,0.364,0.318,0.364,0.346,0.297,0.395,0.344
Corey Seager,TEX,31,2025,2026,0.366,0.327,0.365,0.354,0.305,0.402,0.35
Ronald Acuna Jr.,ATL,27,2025,2026,0.381,0.339,0.403,0.359,0.311,0.407,0.36
Juan Soto,NYM,26,2025,2026,0.399,0.357,0.39,0.398,0.349,0.446,0.386
Shohei Ohtani,LAD,30,2025,2026,0.409,0.355,0.418,0.405,0.358,0.453,0.391
Aaron Judge,NYY,33,2025,2026,0.414,0.355,0.463,0.411,0.363,0.46,0.395
