player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Agustin Ramirez,MIA,23,2025,2026,0.306,0.325,0.302,0.326,0.278,0.374
Tristan Gray,TBR,29,2025,2026,0.307,0.312,0.298,0.314,0.266,0.364
Endy Rodriguez,PIT,25,2025,2026,0.307,0.318,0.226,0.292,0.243,0.341
Troy Johnston,MIA,28,2025,2026,0.307,0.318,0.328,0.296,0.248,0.346
Jared Triolo,PIT,27,2025,2026,0.307,0.315,0.296,0.306,0.257,0.355
Luis Torrens,NYM,29,2025,2026,0.307,0.308,0.278,0.307,0.257,0.355
Christian Walker,HOU,34,2025,2026,0.307,0.303,0.31,0.307,0.259,0.356
Ozzie Albies,ATL,28,2025,2026,0.307,0.315,0.295,0.311,0.263,0.359
Lars Nootbaar,STL,27,2025,2026,0.307,0.321,0.304,0.331,0.282,0.38
Victor Caratini,HOU,31,2025,2026,0.307,0.308,0.318,0.294,0.247,0.343
Jasson Dominguez,NYY,22,2025,2026,0.307,0.331,0.316,0.308,0.259,0.356
Jeremiah Jackson,BAL,25,2025,2026,0.308,0.328,0.336,0.295,0.246,0.344
Bryson Stott,PHI,27,2025,2026,0.308,0.317,0.315,0.313,0.263,0.36
Roman Anthony,BOS,21,2025,2026,0.308,0.351,0.376,0.347,0.3,0.395
J.T. Realmuto,PHI,34,2025,2026,0.308,0.298,0.307,0.304,0.255,0.351
Colby Thomas,ATH,24,2025,2026,0.308,0.326,0.291,0.308,0.261,0.357
Andrew McCutchen,PIT,38,2025,2026,0.308,0.288,0.309,0.306,0.257,0.356
Luisangel Acuna,NYM,23,2025,2026,0.308,0.322,0.258,0.284,0.233,0.332
Heliot Ramos,SFG,25,2025,2026,0.308,0.321,0.319,0.325,0.277,0.374
Yanquiel Fernandez,COL,22,2025,2026,0.308,0.328,0.268,0.283,0.235,0.331
Brooks Baldwin,CHW,24,2025,2026,0.308,0.321,0.302,0.302,0.254,0.352
Ty France,- - -,30,2025,2026,0.308,0.305,0.302,0.294,0.247,0.341
Luis Garcia Jr.,WSN,25,2025,2026,0.308,0.322,0.3,0.316,0.269,0.363
Evan Carter,TEX,22,2025,2026,0.309,0.337,0.321,0.311,0.262,0.36
Coby Mayo,BAL,23,2025,2026,0.309,0.328,0.303,0.299,0.25,0.348
Teoscar Hernandez,LAD,32,2025,2026,0.309,0.309,0.315,0.306,0.258,0.354
Alec Bohm,PHI,28,2025,2026,0.309,0.32,0.322,0.315,0.265,0.363
Nathan Lukes,TOR,30,2025,2026,0.31,0.314,0.317,0.301,0.252,0.348
Masataka Yoshida,BOS,31,2025,2026,0.31,0.309,0.302,0.308,0.259,0.357
Jeff McNeil,NYM,33,2025,2026,0.31,0.3,0.324,0.304,0.255,0.353
Jhonkensy Noel,CLE,23,2025,2026,0.31,0.323,0.207,0.284,0.236,0.335
Enmanuel Valdez,PIT,26,2025,2026,0.31,0.32,0.29,0.316,0.269,0.365
Austin Slater,- - -,32,2025,2026,0.311,0.3,0.28,0.305,0.256,0.353
Zack Short,HOU,30,2025,2026,0.311,0.306,0.295,0.275,0.227,0.324
Alexander Canario,PIT,25,2025,2026,0.311,0.317,0.27,0.285,0.236,0.333
Austin Wells,NYY,25,2025,2026,0.311,0.323,0.302,0.305,0.256,0.354
Tommy Pham,PIT,37,2025,2026,0.311,0.287,0.308,0.299,0.25,0.345
Jonathan Aranda,TBR,27,2025,2026,0.311,0.325,0.381,0.326,0.277,0.376
Jorge Soler,LAA,33,2025,2026,0.311,0.304,0.298,0.297,0.249,0.347
Miguel Amaya,CHC,26,2025,2026,0.311,0.322,0.346,0.284,0.235,0.332
Spencer Steer,CIN,27,2025,2026,0.311,0.322,0.316,0.302,0.254,0.349
Casey Schmitt,SFG,26,2025,2026,0.311,0.319,0.307,0.313,0.263,0.361
Cedric Mullins,- - -,30,2025,2026,0.311,0.307,0.302,0.298,0.249,0.346
Wenceel Perez,DET,25,2025,2026,0.311,0.323,0.318,0.306,0.258,0.355
Connor Norby,MIA,25,2025,2026,0.311,0.323,0.3,0.298,0.249,0.348
Mark Vientos,NYM,25,2025,2026,0.312,0.324,0.303,0.307,0.257,0.355
Ezequiel Tovar,COL,23,2025,2026,0.312,0.328,0.301,0.312,0.264,0.361
Jackson Merrill,SDP,22,2025,2026,0.312,0.342,0.331,0.338,0.289,0.388
Max Muncy,ATH,22,2025,2026,0.312,0.31,0.277,0.341,0.293,0.391
Jurickson Profar,ATL,32,2025,2026,0.312,0.312,0.346,0.322,0.273,0.371
Max Muncy,LAD,34,2025,2026,0.313,0.31,0.366,0.341,0.292,0.39
Andrew Knizner,SFG,30,2025,2026,0.313,0.303,0.27,0.281,0.232,0.332
Heriberto Hernandez,MIA,25,2025,2026,0.313,0.331,0.341,0.313,0.263,0.361
Gavin Sheets,SDP,29,2025,2026,0.313,0.306,0.323,0.306,0.258,0.355
Maximo Acosta,MIA,22,2025,2026,0.313,0.334,0.302,0.319,0.27,0.367
Max Muncy,LAD,34,2025,2026,0.313,0.31,0.366,0.341,0.292,0.39
Jhonny Pereda,- - -,29,2025,2026,0.313,0.312,0.295,0.292,0.243,0.339
Max Muncy,ATH,22,2025,2026,0.313,0.31,0.277,0.341,0.293,0.389
Dylan Beavers,BAL,23,2025,2026,0.314,0.335,0.347,0.333,0.283,0.381
Yoan Moncada,LAA,30,2025,2026,0.314,0.313,0.339,0.307,0.259,0.355
Tyler Freeman,COL,26,2025,2026,0.314,0.318,0.319,0.31,0.262,0.358
Ernie Clement,TOR,29,2025,2026,0.314,0.315,0.308,0.302,0.253,0.351
Otto Lopez,MIA,26,2025,2026,0.314,0.315,0.295,0.318,0.27,0.366
Steven Kwan,CLE,27,2025,2026,0.314,0.321,0.31,0.312,0.263,0.361
Jake Bauers,MIL,29,2025,2026,0.314,0.312,0.333,0.319,0.27,0.369
Gary Sanchez,BAL,32,2025,2026,0.314,0.304,0.311,0.302,0.254,0.351
Wyatt Langford,TEX,23,2025,2026,0.315,0.336,0.337,0.345,0.297,0.393
Michael Conforto,LAD,32,2025,2026,0.315,0.301,0.287,0.308,0.261,0.356
Nolan Gorman,STL,25,2025,2026,0.315,0.321,0.292,0.3,0.252,0.349
Alex Call,- - -,30,2025,2026,0.315,0.317,0.331,0.301,0.252,0.347
Jake Burger,TEX,29,2025,2026,0.315,0.314,0.295,0.314,0.265,0.362
Mike Trout,LAA,33,2025,2026,0.315,0.312,0.343,0.338,0.29,0.387
Carlos Narvaez,BOS,26,2025,2026,0.315,0.321,0.315,0.306,0.258,0.354
DJ LeMahieu,NYY,36,2025,2026,0.315,0.285,0.304,0.274,0.227,0.323
Zach Neto,LAA,24,2025,2026,0.315,0.331,0.337,0.325,0.275,0.373
Daylen Lile,WSN,22,2025,2026,0.316,0.345,0.36,0.329,0.28,0.379
Jung Hoo Lee,SFG,26,2025,2026,0.316,0.318,0.32,0.305,0.257,0.353
LaMonte Wade Jr.,- - -,31,2025,2026,0.316,0.303,0.241,0.294,0.245,0.342
Brett Baty,NYM,25,2025,2026,0.316,0.32,0.324,0.309,0.261,0.358
James McCann,ARI,35,2025,2026,0.317,0.293,0.328,0.281,0.233,0.329
Bryan Reynolds,PIT,30,2025,2026,0.317,0.315,0.315,0.323,0.275,0.369
Zach Cole,HOU,24,2025,2026,0.317,0.332,0.373,0.304,0.254,0.354
Blake Dunn,CIN,26,2025,2026,0.317,0.32,0.272,0.292,0.245,0.339
Jose Altuve,HOU,35,2025,2026,0.318,0.308,0.331,0.31,0.26,0.359
Jonatan Clase,TOR,23,2025,2026,0.318,0.328,0.267,0.3,0.25,0.35
Zach Dezenzo,HOU,25,2025,2026,0.318,0.324,0.306,0.307,0.258,0.357
Joey Wiemer,MIA,26,2025,2026,0.319,0.319,0.297,0.294,0.245,0.342
Sal Stewart,CIN,21,2025,2026,0.319,0.34,0.355,0.333,0.286,0.381
Trevor Larnach,MIN,28,2025,2026,0.319,0.318,0.317,0.308,0.258,0.357
Jose Fermin,STL,26,2025,2026,0.319,0.321,0.352,0.303,0.255,0.352
Rowdy Tellez,- - -,30,2025,2026,0.319,0.306,0.307,0.291,0.242,0.34
Will Wilson,CLE,26,2025,2026,0.319,0.316,0.236,0.267,0.219,0.317
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.341,0.292,0.389
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.341,0.292,0.391
Dillon Dingler,DET,26,2025,2026,0.319,0.313,0.326,0.3,0.251,0.349
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.341,0.292,0.391
Tyler O'Neill,BAL,30,2025,2026,0.32,0.311,0.297,0.332,0.283,0.38
Paul Goldschmidt,NYY,37,2025,2026,0.32,0.291,0.316,0.299,0.248,0.346
Otto Kemp,PHI,25,2025,2026,0.321,0.324,0.308,0.302,0.254,0.351
Bo Naylor,CLE,25,2025,2026,0.321,0.32,0.289,0.311,0.262,0.36
Max Muncy,LAD,34,2025,2026,0.321,0.31,0.366,0.341,0.291,0.389
Harrison Bader,- - -,31,2025,2026,0.321,0.304,0.346,0.284,0.235,0.332
Andrew Benintendi,CHW,30,2025,2026,0.321,0.306,0.317,0.304,0.255,0.353
Daulton Varsho,TOR,28,2025,2026,0.322,0.316,0.345,0.317,0.268,0.364
Jo Adell,LAA,26,2025,2026,0.322,0.321,0.333,0.332,0.285,0.379
Alec Burleson,STL,26,2025,2026,0.322,0.325,0.346,0.322,0.272,0.371
Amed Rosario,- - -,29,2025,2026,0.322,0.311,0.321,0.303,0.254,0.351
Trent Grisham,NYY,28,2025,2026,0.322,0.317,0.353,0.331,0.283,0.379
Max Muncy,LAD,34,2025,2026,0.322,0.31,0.366,0.341,0.293,0.39
Colt Keith,DET,23,2025,2026,0.322,0.33,0.326,0.318,0.27,0.367
Carlos Correa,- - -,30,2025,2026,0.323,0.318,0.322,0.317,0.268,0.366
Mike Yastrzemski,- - -,34,2025,2026,0.323,0.3,0.321,0.315,0.266,0.364
Ivan Herrera,STL,25,2025,2026,0.323,0.336,0.365,0.339,0.29,0.387
Gabriel Moreno,ARI,25,2025,2026,0.323,0.329,0.34,0.324,0.275,0.374
Sal Frelick,MIL,25,2025,2026,0.323,0.324,0.332,0.309,0.26,0.357
Max Muncy,LAD,34,2025,2026,0.323,0.31,0.366,0.341,0.293,0.39
Willy Adames,SFG,29,2025,2026,0.323,0.316,0.321,0.322,0.27,0.371
Will Benson,CIN,27,2025,2026,0.324,0.318,0.298,0.316,0.267,0.364
Noelvi Marte,CIN,23,2025,2026,0.324,0.329,0.321,0.313,0.265,0.363
Samuel Basallo,BAL,20,2025,2026,0.324,0.333,0.246,0.31,0.262,0.358
TJ Friedl,CIN,29,2025,2026,0.324,0.317,0.333,0.306,0.257,0.355
Kerry Carpenter,DET,27,2025,2026,0.324,0.331,0.335,0.321,0.273,0.37
Yainer Diaz,HOU,26,2025,2026,0.324,0.324,0.3,0.319,0.271,0.367
Nico Hoerner,CHC,28,2025,2026,0.324,0.317,0.324,0.313,0.265,0.362
Ryan Jeffers,MIN,28,2025,2026,0.325,0.322,0.333,0.314,0.263,0.361
Josh Bell,WSN,32,2025,2026,0.325,0.306,0.324,0.322,0.274,0.371
Ramon Laureano,- - -,30,2025,2026,0.325,0.315,0.364,0.314,0.266,0.362
Jorge Polanco,SEA,31,2025,2026,0.325,0.31,0.35,0.316,0.268,0.366
Seth Brown,ATH,32,2025,2026,0.325,0.297,0.265,0.285,0.236,0.332
Sean Murphy,ATL,30,2025,2026,0.325,0.309,0.309,0.3,0.253,0.348
Will Smith,LAD,30,2025,2026,0.325,0.323,0.389,0.338,0.29,0.387
CJ Abrams,WSN,24,2025,2026,0.325,0.329,0.324,0.318,0.27,0.368
Austin Martin,MIN,26,2025,2026,0.325,0.322,0.333,0.309,0.26,0.359
Brent Rooker,ATH,30,2025,2026,0.326,0.328,0.349,0.338,0.29,0.387
Colson Montgomery,CHW,23,2025,2026,0.326,0.34,0.355,0.33,0.282,0.379
Ian Happ,CHC,30,2025,2026,0.326,0.318,0.333,0.337,0.29,0.386
Addison Barger,TOR,25,2025,2026,0.326,0.319,0.322,0.319,0.27,0.368
Xander Bogaerts,SDP,32,2025,2026,0.327,0.304,0.313,0.311,0.261,0.359
Seiya Suzuki,CHC,30,2025,2026,0.327,0.324,0.343,0.353,0.304,0.402
Kyle Manzardo,CLE,24,2025,2026,0.327,0.328,0.329,0.313,0.264,0.36
Trea Turner,PHI,32,2025,2026,0.327,0.315,0.352,0.319,0.27,0.367
Jake Meyers,HOU,29,2025,2026,0.328,0.309,0.323,0.299,0.249,0.348
Adley Rutschman,BAL,27,2025,2026,0.328,0.318,0.298,0.326,0.278,0.376
Maikel Garcia,KCR,25,2025,2026,0.328,0.322,0.347,0.321,0.274,0.372
Dansby Swanson,CHC,31,2025,2026,0.328,0.305,0.31,0.309,0.261,0.358
Nick Kurtz,ATH,22,2025,2026,0.328,0.368,0.419,0.361,0.312,0.41
Salvador Perez,KCR,35,2025,2026,0.328,0.295,0.311,0.318,0.27,0.367
Max Kepler,PHI,32,2025,2026,0.328,0.302,0.3,0.315,0.266,0.363
Michael Harris II,ATL,24,2025,2026,0.328,0.326,0.289,0.319,0.271,0.37
Willson Contreras,STL,33,2025,2026,0.329,0.314,0.344,0.331,0.283,0.379
Kyle Teel,CHW,23,2025,2026,0.329,0.339,0.349,0.323,0.274,0.371
Brandon Lowe,TBR,30,2025,2026,0.329,0.316,0.334,0.316,0.267,0.363
Alejandro Kirk,TOR,26,2025,2026,0.329,0.322,0.334,0.326,0.277,0.376
Jordan Lawlar,ARI,22,2025,2026,0.329,0.33,0.244,0.281,0.232,0.329
Jeremy Pena,HOU,27,2025,2026,0.329,0.324,0.363,0.315,0.267,0.364
William Contreras,MIL,27,2025,2026,0.329,0.331,0.332,0.336,0.287,0.386
Luis Arraez,SDP,28,2025,2026,0.33,0.321,0.313,0.314,0.264,0.361
Ryan O'Hearn,- - -,31,2025,2026,0.33,0.315,0.349,0.312,0.263,0.361
Sam Huff,SFG,27,2025,2026,0.33,0.317,0.261,0.265,0.217,0.314
Edmundo Sosa,PHI,29,2025,2026,0.33,0.314,0.332,0.287,0.238,0.336
Brandon Marsh,PHI,27,2025,2026,0.33,0.326,0.339,0.312,0.265,0.362
Hunter Goodman,COL,25,2025,2026,0.331,0.323,0.359,0.311,0.263,0.359
Ryan Noda,- - -,29,2025,2026,0.331,0.303,0.211,0.27,0.222,0.32
Gleyber Torres,DET,28,2025,2026,0.331,0.321,0.332,0.335,0.284,0.383
Isaac Paredes,HOU,26,2025,2026,0.332,0.332,0.353,0.319,0.271,0.369
Austin Riley,ATL,28,2025,2026,0.332,0.322,0.318,0.328,0.28,0.377
Brandon Nimmo,NYM,32,2025,2026,0.332,0.311,0.329,0.318,0.27,0.368
Michael Busch,CHC,27,2025,2026,0.332,0.322,0.369,0.33,0.283,0.378
Bob Seymour,TBR,26,2025,2026,0.333,0.317,0.239,0.29,0.24,0.337
Jazz Chisholm Jr.,NYY,27,2025,2026,0.333,0.325,0.349,0.321,0.273,0.368
Romy Gonzalez,BOS,28,2025,2026,0.334,0.315,0.352,0.307,0.259,0.358
Randy Arozarena,SEA,30,2025,2026,0.334,0.316,0.332,0.32,0.271,0.368
Josh Naylor,- - -,28,2025,2026,0.334,0.326,0.351,0.324,0.278,0.373
Jackson Chourio,MIL,21,2025,2026,0.334,0.343,0.328,0.33,0.282,0.378
Jarren Duran,BOS,28,2025,2026,0.334,0.327,0.335,0.339,0.29,0.388
Pete Crow-Armstrong,CHC,23,2025,2026,0.334,0.328,0.323,0.324,0.276,0.374
Carter Jensen,KCR,21,2025,2026,0.334,0.343,0.403,0.353,0.304,0.403
Jordan Westburg,BAL,26,2025,2026,0.334,0.325,0.332,0.316,0.268,0.365
Miguel Vargas,CHW,25,2025,2026,0.335,0.315,0.314,0.315,0.264,0.362
Matt Chapman,SFG,32,2025,2026,0.335,0.311,0.336,0.333,0.284,0.381
Alex Bregman,BOS,31,2025,2026,0.335,0.318,0.356,0.324,0.275,0.372
Mickey Moniak,COL,27,2025,2026,0.335,0.321,0.348,0.308,0.259,0.357
Brice Turang,MIL,25,2025,2026,0.335,0.321,0.346,0.319,0.27,0.367
Edouard Julien,MIN,26,2025,2026,0.335,0.319,0.286,0.307,0.258,0.356
Drake Baldwin,ATL,24,2025,2026,0.336,0.339,0.351,0.335,0.286,0.384
Marcell Ozuna,ATL,34,2025,2026,0.336,0.317,0.334,0.336,0.286,0.385
Carlos Cortes,ATH,28,2025,2026,0.336,0.321,0.363,0.297,0.248,0.345
Spencer Torkelson,DET,25,2025,2026,0.336,0.326,0.339,0.325,0.277,0.373
Francisco Lindor,NYM,31,2025,2026,0.336,0.322,0.35,0.341,0.292,0.39
George Springer,TOR,35,2025,2026,0.337,0.307,0.408,0.339,0.291,0.386
Riley Greene,DET,24,2025,2026,0.338,0.339,0.343,0.333,0.284,0.383
Brendan Donovan,STL,28,2025,2026,0.338,0.323,0.337,0.33,0.283,0.379
Byron Buxton,MIN,31,2025,2026,0.338,0.318,0.367,0.338,0.288,0.388
Dominic Canzone,SEA,27,2025,2026,0.339,0.319,0.363,0.324,0.276,0.373
Francisco Alvarez,NYM,23,2025,2026,0.34,0.333,0.343,0.316,0.269,0.364
Mookie Betts,LAD,32,2025,2026,0.34,0.32,0.318,0.333,0.284,0.381
Bo Bichette,TOR,27,2025,2026,0.342,0.322,0.361,0.325,0.275,0.374
Taylor Ward,LAA,31,2025,2026,0.343,0.312,0.339,0.324,0.276,0.371
Shea Langeliers,ATH,27,2025,2026,0.343,0.323,0.364,0.325,0.275,0.374
Matt Wallner,MIN,27,2025,2026,0.343,0.33,0.334,0.327,0.279,0.376
Rob Refsnyder,BOS,34,2025,2026,0.343,0.304,0.359,0.308,0.259,0.358
Wilyer Abreu,BOS,26,2025,2026,0.344,0.329,0.334,0.33,0.283,0.379
Tyler Soderstrom,ATH,23,2025,2026,0.345,0.329,0.354,0.32,0.273,0.369
Cody Bellinger,NYY,29,2025,2026,0.346,0.323,0.347,0.328,0.278,0.376
Bryce Harper,PHI,32,2025,2026,0.347,0.325,0.361,0.346,0.297,0.395
Manny Machado,SDP,32,2025,2026,0.347,0.312,0.341,0.332,0.282,0.38
Jahmai Jones,DET,27,2025,2026,0.347,0.33,0.399,0.332,0.284,0.381
Ben Rice,NYY,26,2025,2026,0.348,0.323,0.358,0.342,0.293,0.389
Vinnie Pasquantino,KCR,27,2025,2026,0.348,0.324,0.34,0.332,0.284,0.381
Ketel Marte,ARI,31,2025,2026,0.349,0.33,0.381,0.367,0.319,0.415
Pete Alonso,NYM,30,2025,2026,0.349,0.325,0.368,0.354,0.305,0.401
Christian Yelich,MIL,33,2025,2026,0.349,0.316,0.343,0.321,0.273,0.37
Elly De La Cruz,CIN,23,2025,2026,0.35,0.336,0.333,0.331,0.281,0.379
James Wood,WSN,22,2025,2026,0.35,0.345,0.353,0.352,0.305,0.403
Gunnar Henderson,BAL,24,2025,2026,0.35,0.343,0.339,0.345,0.296,0.392
Giancarlo Stanton,NYY,35,2025,2026,0.351,0.304,0.395,0.312,0.264,0.361
Nolan Schanuel,LAA,23,2025,2026,0.352,0.334,0.327,0.323,0.274,0.371
Corbin Carroll,ARI,24,2025,2026,0.353,0.343,0.371,0.367,0.317,0.417
Kyle Tucker,CHC,28,2025,2026,0.353,0.339,0.363,0.352,0.306,0.401
Junior Caminero,TBR,21,2025,2026,0.353,0.343,0.357,0.342,0.293,0.391
Corey Seager,TEX,31,2025,2026,0.357,0.327,0.365,0.352,0.303,0.401
Bobby Witt Jr.,KCR,25,2025,2026,0.357,0.348,0.36,0.372,0.323,0.42
Geraldo Perdomo,ARI,25,2025,2026,0.357,0.333,0.37,0.338,0.288,0.386
Julio Rodriguez,SEA,24,2025,2026,0.358,0.335,0.341,0.337,0.287,0.385
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.358,0.343,0.366,0.372,0.323,0.42
Jose Ramirez,CLE,32,2025,2026,0.359,0.32,0.36,0.338,0.29,0.386
Rafael Devers,- - -,28,2025,2026,0.36,0.334,0.365,0.351,0.303,0.399
Matt Olson,ATL,31,2025,2026,0.361,0.328,0.366,0.349,0.3,0.397
Yandy Diaz,TBR,33,2025,2026,0.361,0.318,0.364,0.346,0.296,0.393
Davis Schneider,TOR,26,2025,2026,0.362,0.328,0.351,0.317,0.269,0.365
Kyle Stowers,MIA,27,2025,2026,0.362,0.323,0.386,0.326,0.277,0.375
Fernando Tatis Jr.,SDP,26,2025,2026,0.364,0.334,0.353,0.354,0.306,0.402
Cal Raleigh,SEA,28,2025,2026,0.366,0.33,0.392,0.354,0.304,0.402
Yordan Alvarez,HOU,28,2025,2026,0.368,0.334,0.338,0.369,0.32,0.417
Freddie Freeman,LAD,35,2025,2026,0.374,0.319,0.37,0.332,0.284,0.38
Kyle Schwarber,PHI,32,2025,2026,0.38,0.327,0.391,0.369,0.318,0.417
Ronald Acuna Jr.,ATL,27,2025,2026,0.385,0.339,0.403,0.357,0.308,0.406
Juan Soto,NYM,26,2025,2026,0.407,0.357,0.39,0.397,0.347,0.445
Shohei Ohtani,LAD,30,2025,2026,0.419,0.355,0.418,0.406,0.36,0.454
Aaron Judge,NYY,33,2025,2026,0.436,0.355,0.463,0.411,0.363,0.459
