player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Luke Maile,KCR,34,2025,2026,0.306,0.296,0.316,0.289,0.241,0.337,0.297
J.T. Realmuto,PHI,34,2025,2026,0.306,0.298,0.307,0.302,0.254,0.35,0.302
Tommy Pham,PIT,37,2025,2026,0.306,0.287,0.308,0.298,0.252,0.347,0.297
C.J. Kayfus,CLE,23,2025,2026,0.306,0.33,0.306,0.299,0.25,0.347,0.311
Nick Yorke,PIT,23,2025,2026,0.306,0.328,0.256,0.297,0.248,0.344,0.31
Otto Lopez,MIA,26,2025,2026,0.306,0.315,0.295,0.315,0.265,0.364,0.312
Jesus Sanchez,- - -,27,2025,2026,0.306,0.319,0.304,0.312,0.263,0.362,0.312
Christian Walker,HOU,34,2025,2026,0.307,0.303,0.31,0.304,0.255,0.353,0.305
Matthew Lugo,LAA,24,2025,2026,0.307,0.328,0.299,0.278,0.23,0.326,0.303
Bryce Teodosio,LAA,26,2025,2026,0.307,0.313,0.243,0.266,0.217,0.314,0.294
Masataka Yoshida,BOS,31,2025,2026,0.307,0.309,0.302,0.307,0.259,0.355,0.308
Miguel Andujar,- - -,30,2025,2026,0.307,0.314,0.354,0.294,0.244,0.343,0.305
Tim Elko,CHW,26,2025,2026,0.307,0.317,0.228,0.29,0.242,0.338,0.304
Jordan Lawlar,ARI,22,2025,2026,0.307,0.33,0.244,0.283,0.236,0.333,0.306
Alex Freeland,LAD,23,2025,2026,0.307,0.328,0.273,0.29,0.24,0.339,0.308
Carson Kelly,CHC,30,2025,2026,0.307,0.307,0.332,0.302,0.253,0.351,0.305
Jose Tena,WSN,24,2025,2026,0.307,0.325,0.296,0.301,0.253,0.351,0.31
Alejandro Osuna,TEX,22,2025,2026,0.307,0.328,0.27,0.324,0.276,0.371,0.319
Spencer Steer,CIN,27,2025,2026,0.307,0.322,0.316,0.301,0.255,0.352,0.31
Alex Verdugo,ATL,29,2025,2026,0.307,0.303,0.264,0.293,0.245,0.342,0.301
Endy Rodriguez,PIT,25,2025,2026,0.307,0.318,0.226,0.29,0.24,0.338,0.304
Ernie Clement,TOR,29,2025,2026,0.307,0.315,0.308,0.303,0.254,0.351,0.308
Cedric Mullins,- - -,30,2025,2026,0.308,0.307,0.302,0.297,0.25,0.347,0.304
Dylan Beavers,BAL,23,2025,2026,0.308,0.335,0.347,0.326,0.279,0.376,0.323
Cavan Biggio,KCR,30,2025,2026,0.308,0.305,0.257,0.294,0.245,0.343,0.302
Garrett Mitchell,MIL,26,2025,2026,0.308,0.322,0.261,0.296,0.248,0.345,0.308
Bryan De La Cruz,ATL,28,2025,2026,0.308,0.3,0.208,0.27,0.222,0.32,0.292
Wenceel Perez,DET,25,2025,2026,0.308,0.323,0.318,0.306,0.257,0.354,0.312
Josh Smith,TEX,27,2025,2026,0.308,0.316,0.311,0.302,0.253,0.351,0.308
Ryan McMahon,- - -,30,2025,2026,0.308,0.309,0.306,0.308,0.26,0.356,0.308
Teoscar Hernandez,LAD,32,2025,2026,0.308,0.309,0.315,0.304,0.254,0.352,0.307
Xavier Edwards,MIA,25,2025,2026,0.308,0.326,0.308,0.307,0.258,0.356,0.313
Michael Conforto,LAD,32,2025,2026,0.308,0.301,0.287,0.307,0.258,0.356,0.305
Nasim Nunez,WSN,24,2025,2026,0.309,0.328,0.304,0.305,0.255,0.353,0.313
Christian Encarnacion-Strand,CIN,25,2025,2026,0.309,0.319,0.261,0.301,0.252,0.35,0.309
Ceddanne Rafaela,BOS,24,2025,2026,0.309,0.321,0.307,0.306,0.258,0.354,0.312
Triston Casas,BOS,25,2025,2026,0.309,0.324,0.256,0.305,0.257,0.354,0.312
Willi Castro,- - -,28,2025,2026,0.309,0.315,0.302,0.3,0.251,0.348,0.308
Andrew Vaughn,- - -,27,2025,2026,0.309,0.317,0.311,0.317,0.27,0.366,0.314
Jhonkensy Noel,CLE,23,2025,2026,0.31,0.323,0.207,0.288,0.24,0.337,0.306
Alec Bohm,PHI,28,2025,2026,0.31,0.32,0.322,0.312,0.263,0.361,0.314
Jhonny Pereda,- - -,29,2025,2026,0.31,0.312,0.295,0.291,0.242,0.34,0.304
Anthony Volpe,NYY,24,2025,2026,0.31,0.316,0.286,0.304,0.257,0.355,0.31
Alexander Canario,PIT,25,2025,2026,0.31,0.317,0.27,0.289,0.239,0.337,0.305
Jung Hoo Lee,SFG,26,2025,2026,0.31,0.318,0.32,0.304,0.254,0.352,0.31
Lawrence Butler,ATH,24,2025,2026,0.31,0.325,0.31,0.305,0.258,0.354,0.313
Agustin Ramirez,MIA,23,2025,2026,0.31,0.325,0.302,0.323,0.275,0.371,0.319
Steven Kwan,CLE,27,2025,2026,0.311,0.321,0.31,0.307,0.259,0.356,0.313
Hunter Goodman,COL,25,2025,2026,0.311,0.323,0.359,0.31,0.26,0.357,0.314
Trevor Larnach,MIN,28,2025,2026,0.311,0.318,0.317,0.309,0.261,0.357,0.312
Luis Garcia Jr.,WSN,25,2025,2026,0.311,0.322,0.3,0.316,0.267,0.364,0.316
Jake Meyers,HOU,29,2025,2026,0.311,0.309,0.323,0.3,0.251,0.351,0.307
Paul Goldschmidt,NYY,37,2025,2026,0.311,0.291,0.316,0.301,0.251,0.348,0.301
Tyler Freeman,COL,26,2025,2026,0.311,0.318,0.319,0.309,0.261,0.358,0.312
Jackson Holliday,BAL,21,2025,2026,0.312,0.326,0.304,0.309,0.26,0.357,0.315
Alex Call,- - -,30,2025,2026,0.312,0.317,0.331,0.301,0.252,0.351,0.31
Zach Neto,LAA,24,2025,2026,0.312,0.331,0.337,0.322,0.274,0.372,0.321
Ryan Mountcastle,BAL,28,2025,2026,0.312,0.313,0.284,0.31,0.262,0.359,0.312
Will Wilson,CLE,26,2025,2026,0.312,0.316,0.236,0.269,0.221,0.317,0.298
TJ Friedl,CIN,29,2025,2026,0.312,0.317,0.333,0.303,0.254,0.351,0.31
Randal Grichuk,- - -,33,2025,2026,0.312,0.304,0.289,0.318,0.268,0.367,0.312
Jakob Marsee,MIA,24,2025,2026,0.312,0.337,0.363,0.323,0.275,0.372,0.324
Jurickson Profar,ATL,32,2025,2026,0.312,0.312,0.346,0.318,0.268,0.366,0.314
Otto Kemp,PHI,25,2025,2026,0.312,0.324,0.308,0.302,0.255,0.352,0.312
Austin Slater,- - -,32,2025,2026,0.312,0.3,0.28,0.304,0.256,0.354,0.306
Zach Dezenzo,HOU,25,2025,2026,0.312,0.324,0.306,0.305,0.256,0.352,0.313
Eugenio Suarez,- - -,33,2025,2026,0.312,0.308,0.347,0.308,0.261,0.357,0.309
Gary Sanchez,BAL,32,2025,2026,0.313,0.304,0.311,0.3,0.253,0.348,0.306
Heliot Ramos,SFG,25,2025,2026,0.313,0.321,0.319,0.323,0.274,0.371,0.319
Jose Altuve,HOU,35,2025,2026,0.313,0.308,0.331,0.309,0.261,0.358,0.31
Sean Murphy,ATL,30,2025,2026,0.313,0.309,0.309,0.301,0.252,0.349,0.308
Nathan Lukes,TOR,30,2025,2026,0.313,0.314,0.317,0.302,0.253,0.35,0.309
Kyle Teel,CHW,23,2025,2026,0.313,0.339,0.349,0.321,0.273,0.372,0.324
Kerry Carpenter,DET,27,2025,2026,0.313,0.331,0.335,0.32,0.27,0.368,0.321
Kody Clemens,- - -,29,2025,2026,0.313,0.31,0.307,0.308,0.259,0.356,0.31
Ryan Noda,- - -,29,2025,2026,0.313,0.303,0.211,0.274,0.225,0.323,0.296
Max Muncy,LAD,34,2025,2026,0.313,0.31,0.366,0.336,0.287,0.386,0.32
Luis Torrens,NYM,29,2025,2026,0.314,0.308,0.278,0.308,0.26,0.357,0.31
Bo Naylor,CLE,25,2025,2026,0.314,0.32,0.289,0.313,0.263,0.36,0.315
Bryan Reynolds,PIT,30,2025,2026,0.314,0.315,0.315,0.319,0.269,0.367,0.316
Michael Harris II,ATL,24,2025,2026,0.314,0.326,0.289,0.319,0.27,0.368,0.319
Enmanuel Valdez,PIT,26,2025,2026,0.314,0.32,0.29,0.314,0.266,0.363,0.316
Blake Dunn,CIN,26,2025,2026,0.314,0.32,0.272,0.295,0.248,0.345,0.309
Brady House,WSN,22,2025,2026,0.314,0.32,0.248,0.29,0.242,0.338,0.307
Dillon Dingler,DET,26,2025,2026,0.314,0.313,0.326,0.302,0.252,0.35,0.309
Daulton Varsho,TOR,28,2025,2026,0.314,0.316,0.345,0.315,0.267,0.363,0.315
Ozzie Albies,ATL,28,2025,2026,0.315,0.315,0.295,0.31,0.261,0.359,0.313
Jackson Chourio,MIL,21,2025,2026,0.315,0.343,0.328,0.328,0.28,0.377,0.328
Heriberto Hernandez,MIA,25,2025,2026,0.315,0.331,0.341,0.313,0.264,0.361,0.319
Jake Rogers,DET,30,2025,2026,0.315,0.302,0.27,0.292,0.243,0.34,0.303
Gavin Sheets,SDP,29,2025,2026,0.315,0.306,0.323,0.309,0.26,0.357,0.31
Max Muncy,LAD,34,2025,2026,0.315,0.31,0.366,0.336,0.29,0.385,0.321
Max Muncy,LAD,34,2025,2026,0.315,0.31,0.366,0.336,0.289,0.385,0.321
Jake Burger,TEX,29,2025,2026,0.316,0.314,0.295,0.314,0.266,0.363,0.315
Luis Robert Jr.,CHW,27,2025,2026,0.316,0.315,0.289,0.319,0.271,0.368,0.317
Luis Arraez,SDP,28,2025,2026,0.316,0.321,0.313,0.311,0.263,0.36,0.316
Brooks Baldwin,CHW,24,2025,2026,0.316,0.321,0.302,0.303,0.254,0.352,0.313
Matt Vierling,DET,28,2025,2026,0.316,0.312,0.278,0.318,0.27,0.366,0.315
Colt Keith,DET,23,2025,2026,0.316,0.33,0.326,0.32,0.272,0.369,0.322
Max Muncy,LAD,34,2025,2026,0.316,0.31,0.366,0.337,0.288,0.385,0.322
Harrison Bader,- - -,31,2025,2026,0.316,0.304,0.346,0.289,0.239,0.337,0.303
Austin Wells,NYY,25,2025,2026,0.316,0.323,0.302,0.307,0.258,0.356,0.315
Jeremy Pena,HOU,27,2025,2026,0.316,0.324,0.363,0.314,0.266,0.362,0.318
Joey Wiemer,MIA,26,2025,2026,0.316,0.319,0.297,0.291,0.241,0.339,0.308
Noelvi Marte,CIN,23,2025,2026,0.316,0.329,0.321,0.313,0.265,0.361,0.319
Nick Kurtz,ATH,22,2025,2026,0.316,0.368,0.419,0.354,0.306,0.402,0.345
Sal Frelick,MIL,25,2025,2026,0.316,0.324,0.332,0.309,0.26,0.357,0.316
Jeff McNeil,NYM,33,2025,2026,0.317,0.3,0.324,0.305,0.257,0.353,0.308
Edmundo Sosa,PHI,29,2025,2026,0.317,0.314,0.332,0.292,0.243,0.341,0.307
J.P. Crawford,SEA,30,2025,2026,0.317,0.31,0.322,0.308,0.259,0.357,0.312
Nathaniel Lowe,- - -,29,2025,2026,0.317,0.315,0.301,0.305,0.257,0.355,0.312
Lenyn Sosa,CHW,25,2025,2026,0.317,0.316,0.313,0.308,0.258,0.357,0.314
Matt Wallner,MIN,27,2025,2026,0.317,0.33,0.334,0.325,0.275,0.373,0.324
Mike Yastrzemski,- - -,34,2025,2026,0.317,0.3,0.321,0.314,0.266,0.364,0.311
Amed Rosario,- - -,29,2025,2026,0.317,0.311,0.321,0.305,0.255,0.353,0.311
Max Muncy,LAD,34,2025,2026,0.317,0.31,0.366,0.337,0.288,0.385,0.322
Max Muncy,LAD,34,2025,2026,0.317,0.31,0.366,0.337,0.289,0.386,0.322
Max Muncy,LAD,34,2025,2026,0.317,0.31,0.366,0.337,0.287,0.386,0.322
Trea Turner,PHI,32,2025,2026,0.318,0.315,0.352,0.316,0.268,0.366,0.316
Andrew Benintendi,CHW,30,2025,2026,0.318,0.306,0.317,0.304,0.255,0.353,0.309
Austin Martin,MIN,26,2025,2026,0.318,0.322,0.333,0.31,0.262,0.36,0.316
Jose Fermin,STL,26,2025,2026,0.318,0.321,0.352,0.305,0.257,0.354,0.314
Andrew McCutchen,PIT,38,2025,2026,0.318,0.288,0.309,0.306,0.257,0.354,0.305
Zach Cole,HOU,24,2025,2026,0.318,0.332,0.373,0.304,0.255,0.35,0.317
Seth Brown,ATH,32,2025,2026,0.319,0.297,0.265,0.288,0.239,0.337,0.301
Bryson Stott,PHI,27,2025,2026,0.319,0.317,0.315,0.313,0.264,0.361,0.316
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.337,0.288,0.387,0.323
Salvador Perez,KCR,35,2025,2026,0.319,0.295,0.311,0.318,0.269,0.366,0.311
Brett Baty,NYM,25,2025,2026,0.319,0.32,0.324,0.312,0.265,0.36,0.317
Will Smith,LAD,30,2025,2026,0.319,0.323,0.389,0.335,0.287,0.383,0.326
Casey Schmitt,SFG,26,2025,2026,0.32,0.319,0.307,0.314,0.265,0.363,0.318
Ryan O'Hearn,- - -,31,2025,2026,0.32,0.315,0.349,0.313,0.264,0.361,0.316
Max Muncy,ATH,22,2025,2026,0.32,0.31,0.277,0.337,0.288,0.384,0.323
Jackson Merrill,SDP,22,2025,2026,0.32,0.342,0.331,0.335,0.287,0.385,0.332
Rowdy Tellez,- - -,30,2025,2026,0.321,0.306,0.307,0.297,0.248,0.345,0.308
Gleyber Torres,DET,28,2025,2026,0.321,0.321,0.332,0.331,0.283,0.381,0.325
Tyler O'Neill,BAL,30,2025,2026,0.321,0.311,0.297,0.329,0.279,0.377,0.321
Ha-seong Kim,- - -,29,2025,2026,0.321,0.31,0.288,0.303,0.253,0.352,0.311
Romy Gonzalez,BOS,28,2025,2026,0.321,0.315,0.352,0.309,0.26,0.358,0.315
CJ Abrams,WSN,24,2025,2026,0.321,0.329,0.324,0.318,0.269,0.366,0.322
Dansby Swanson,CHC,31,2025,2026,0.321,0.305,0.31,0.309,0.261,0.357,0.312
Xander Bogaerts,SDP,32,2025,2026,0.321,0.304,0.313,0.312,0.264,0.36,0.313
Max Muncy,ATH,22,2025,2026,0.321,0.31,0.277,0.337,0.289,0.385,0.323
Yoan Moncada,LAA,30,2025,2026,0.321,0.313,0.339,0.308,0.261,0.358,0.314
Roman Anthony,BOS,21,2025,2026,0.322,0.351,0.376,0.344,0.298,0.393,0.339
Ryan Jeffers,MIN,28,2025,2026,0.322,0.322,0.333,0.315,0.265,0.365,0.32
Michael Busch,CHC,27,2025,2026,0.322,0.322,0.369,0.33,0.282,0.379,0.325
Ian Happ,CHC,30,2025,2026,0.322,0.318,0.333,0.333,0.285,0.382,0.325
Mickey Moniak,COL,27,2025,2026,0.322,0.321,0.348,0.31,0.261,0.359,0.317
Carlos Correa,- - -,30,2025,2026,0.322,0.318,0.322,0.317,0.267,0.365,0.319
Brandon Marsh,PHI,27,2025,2026,0.322,0.326,0.339,0.316,0.266,0.363,0.321
Colby Thomas,ATH,24,2025,2026,0.323,0.326,0.291,0.309,0.261,0.358,0.319
Kyle Manzardo,CLE,24,2025,2026,0.323,0.328,0.329,0.315,0.265,0.364,0.322
Max Muncy,ATH,22,2025,2026,0.323,0.31,0.277,0.338,0.29,0.387,0.324
Jasson Dominguez,NYY,22,2025,2026,0.323,0.331,0.316,0.309,0.26,0.358,0.321
Max Muncy,ATH,22,2025,2026,0.324,0.31,0.277,0.338,0.289,0.388,0.325
Max Muncy,ATH,22,2025,2026,0.324,0.31,0.277,0.338,0.289,0.386,0.325
Jorge Polanco,SEA,31,2025,2026,0.324,0.31,0.35,0.319,0.271,0.367,0.318
Nico Hoerner,CHC,28,2025,2026,0.324,0.317,0.324,0.314,0.265,0.362,0.318
Brent Rooker,ATH,30,2025,2026,0.324,0.328,0.349,0.334,0.284,0.384,0.329
Ivan Herrera,STL,25,2025,2026,0.325,0.336,0.365,0.336,0.287,0.386,0.332
Carlos Narvaez,BOS,26,2025,2026,0.325,0.321,0.315,0.307,0.26,0.356,0.317
Bob Seymour,TBR,26,2025,2026,0.325,0.317,0.239,0.29,0.241,0.34,0.31
Trent Grisham,NYY,28,2025,2026,0.325,0.317,0.353,0.329,0.28,0.38,0.324
Willy Adames,SFG,29,2025,2026,0.326,0.316,0.321,0.321,0.272,0.37,0.321
Gabriel Moreno,ARI,25,2025,2026,0.326,0.329,0.34,0.324,0.276,0.372,0.326
Max Muncy,ATH,22,2025,2026,0.326,0.31,0.277,0.338,0.288,0.387,0.325
Mark Vientos,NYM,25,2025,2026,0.326,0.324,0.303,0.31,0.262,0.359,0.32
Giancarlo Stanton,NYY,35,2025,2026,0.326,0.304,0.395,0.314,0.264,0.364,0.315
Jonathan Aranda,TBR,27,2025,2026,0.326,0.325,0.381,0.325,0.276,0.374,0.325
Josh Bell,WSN,32,2025,2026,0.327,0.306,0.324,0.323,0.275,0.372,0.319
Brandon Lowe,TBR,30,2025,2026,0.327,0.316,0.334,0.315,0.266,0.365,0.319
Max Kepler,PHI,32,2025,2026,0.327,0.302,0.3,0.316,0.266,0.363,0.315
Will Benson,CIN,27,2025,2026,0.327,0.318,0.298,0.319,0.271,0.369,0.321
Jo Adell,LAA,26,2025,2026,0.327,0.321,0.333,0.332,0.283,0.381,0.327
Daylen Lile,WSN,22,2025,2026,0.327,0.345,0.36,0.329,0.281,0.376,0.333
Yainer Diaz,HOU,26,2025,2026,0.328,0.324,0.3,0.321,0.272,0.37,0.324
Max Muncy,ATH,22,2025,2026,0.328,0.31,0.277,0.339,0.29,0.387,0.326
Shea Langeliers,ATH,27,2025,2026,0.329,0.323,0.364,0.324,0.276,0.373,0.325
Isaac Paredes,HOU,26,2025,2026,0.329,0.332,0.353,0.319,0.27,0.366,0.326
Max Muncy,ATH,22,2025,2026,0.329,0.31,0.277,0.339,0.291,0.388,0.327
Jarren Duran,BOS,28,2025,2026,0.329,0.327,0.335,0.337,0.288,0.385,0.331
Carlos Cortes,ATH,28,2025,2026,0.33,0.321,0.363,0.301,0.252,0.349,0.317
Evan Carter,TEX,22,2025,2026,0.33,0.337,0.321,0.315,0.266,0.363,0.327
Josh Naylor,- - -,28,2025,2026,0.33,0.326,0.351,0.326,0.275,0.375,0.327
William Contreras,MIL,27,2025,2026,0.33,0.331,0.332,0.335,0.286,0.384,0.332
Lars Nootbaar,STL,27,2025,2026,0.33,0.321,0.304,0.33,0.281,0.379,0.327
Bo Bichette,TOR,27,2025,2026,0.33,0.322,0.361,0.324,0.277,0.374,0.325
Adley Rutschman,BAL,27,2025,2026,0.331,0.318,0.298,0.326,0.279,0.375,0.325
Matt Chapman,SFG,32,2025,2026,0.331,0.311,0.336,0.332,0.283,0.381,0.325
Ramon Laureano,- - -,30,2025,2026,0.332,0.315,0.364,0.316,0.268,0.365,0.321
Austin Riley,ATL,28,2025,2026,0.332,0.322,0.318,0.326,0.278,0.376,0.327
Miguel Vargas,CHW,25,2025,2026,0.332,0.315,0.314,0.316,0.269,0.365,0.321
Maximo Acosta,MIA,22,2025,2026,0.332,0.334,0.302,0.319,0.269,0.367,0.328
Jake Bauers,MIL,29,2025,2026,0.333,0.312,0.333,0.323,0.274,0.37,0.323
Brice Turang,MIL,25,2025,2026,0.333,0.321,0.346,0.321,0.271,0.37,0.325
Jordan Westburg,BAL,26,2025,2026,0.333,0.325,0.332,0.317,0.268,0.366,0.325
Edouard Julien,MIN,26,2025,2026,0.333,0.319,0.286,0.31,0.261,0.357,0.321
Addison Barger,TOR,25,2025,2026,0.333,0.319,0.322,0.323,0.273,0.373,0.325
Pete Crow-Armstrong,CHC,23,2025,2026,0.333,0.328,0.323,0.325,0.275,0.374,0.329
Drake Baldwin,ATL,24,2025,2026,0.333,0.339,0.351,0.337,0.288,0.385,0.336
Spencer Torkelson,DET,25,2025,2026,0.334,0.326,0.339,0.325,0.277,0.375,0.328
Byron Buxton,MIN,31,2025,2026,0.334,0.318,0.367,0.335,0.286,0.383,0.329
Wyatt Langford,TEX,23,2025,2026,0.334,0.336,0.337,0.344,0.296,0.392,0.338
Elly De La Cruz,CIN,23,2025,2026,0.334,0.336,0.333,0.332,0.284,0.381,0.334
Francisco Alvarez,NYM,23,2025,2026,0.335,0.333,0.343,0.321,0.273,0.369,0.329
Alejandro Kirk,TOR,26,2025,2026,0.335,0.322,0.334,0.329,0.281,0.378,0.329
Tyler Soderstrom,ATH,23,2025,2026,0.335,0.329,0.354,0.323,0.273,0.371,0.329
Willson Contreras,STL,33,2025,2026,0.335,0.314,0.344,0.33,0.283,0.38,0.327
Randy Arozarena,SEA,30,2025,2026,0.336,0.316,0.332,0.321,0.272,0.368,0.325
Jazz Chisholm Jr.,NYY,27,2025,2026,0.336,0.325,0.349,0.322,0.274,0.37,0.328
Alec Burleson,STL,26,2025,2026,0.336,0.325,0.346,0.325,0.275,0.375,0.329
Colson Montgomery,CHW,23,2025,2026,0.337,0.34,0.355,0.331,0.283,0.378,0.336
Manny Machado,SDP,32,2025,2026,0.337,0.312,0.341,0.332,0.285,0.383,0.328
Seiya Suzuki,CHC,30,2025,2026,0.337,0.324,0.343,0.35,0.301,0.398,0.338
Mookie Betts,LAD,32,2025,2026,0.337,0.32,0.318,0.331,0.283,0.379,0.33
Brandon Nimmo,NYM,32,2025,2026,0.338,0.311,0.329,0.32,0.271,0.37,0.323
Dominic Canzone,SEA,27,2025,2026,0.338,0.319,0.363,0.328,0.277,0.376,0.329
Riley Greene,DET,24,2025,2026,0.338,0.339,0.343,0.333,0.284,0.382,0.337
Cody Bellinger,NYY,29,2025,2026,0.339,0.323,0.347,0.329,0.281,0.377,0.331
Alex Bregman,BOS,31,2025,2026,0.339,0.318,0.356,0.324,0.275,0.373,0.327
Pete Alonso,NYM,30,2025,2026,0.34,0.325,0.368,0.351,0.303,0.399,0.339
Sal Stewart,CIN,21,2025,2026,0.34,0.34,0.355,0.334,0.284,0.381,0.338
Taylor Ward,LAA,31,2025,2026,0.34,0.312,0.339,0.324,0.274,0.374,0.326
Brendan Donovan,STL,28,2025,2026,0.341,0.323,0.337,0.33,0.282,0.379,0.332
Davis Schneider,TOR,26,2025,2026,0.341,0.328,0.351,0.322,0.273,0.371,0.33
Wilyer Abreu,BOS,26,2025,2026,0.342,0.329,0.334,0.332,0.284,0.379,0.334
Mike Trout,LAA,33,2025,2026,0.342,0.312,0.343,0.337,0.289,0.386,0.331
Julio Rodriguez,SEA,24,2025,2026,0.342,0.335,0.341,0.337,0.287,0.387,0.338
Marcell Ozuna,ATL,34,2025,2026,0.343,0.317,0.334,0.336,0.287,0.384,0.333
Carter Jensen,KCR,21,2025,2026,0.343,0.343,0.403,0.351,0.303,0.401,0.346
James Wood,WSN,22,2025,2026,0.344,0.345,0.353,0.352,0.305,0.4,0.347
Junior Caminero,TBR,21,2025,2026,0.344,0.343,0.357,0.343,0.293,0.391,0.343
Francisco Lindor,NYM,31,2025,2026,0.344,0.322,0.35,0.34,0.289,0.386,0.336
Ketel Marte,ARI,31,2025,2026,0.345,0.33,0.381,0.364,0.315,0.414,0.347
Geraldo Perdomo,ARI,25,2025,2026,0.345,0.333,0.37,0.337,0.288,0.385,0.339
Rob Refsnyder,BOS,34,2025,2026,0.346,0.304,0.359,0.314,0.265,0.363,0.322
Nolan Schanuel,LAA,23,2025,2026,0.346,0.334,0.327,0.326,0.277,0.376,0.335
Fernando Tatis Jr.,SDP,26,2025,2026,0.346,0.334,0.353,0.352,0.305,0.402,0.344
Jahmai Jones,DET,27,2025,2026,0.346,0.33,0.399,0.338,0.288,0.388,0.338
Bryce Harper,PHI,32,2025,2026,0.347,0.325,0.361,0.344,0.295,0.393,0.339
Maikel Garcia,KCR,25,2025,2026,0.348,0.322,0.347,0.326,0.279,0.376,0.332
Christian Yelich,MIL,33,2025,2026,0.348,0.316,0.343,0.323,0.27,0.373,0.329
Kyle Stowers,MIA,27,2025,2026,0.348,0.323,0.386,0.327,0.279,0.376,0.333
Gunnar Henderson,BAL,24,2025,2026,0.349,0.343,0.339,0.346,0.298,0.396,0.346
Vinnie Pasquantino,KCR,27,2025,2026,0.349,0.324,0.34,0.335,0.287,0.384,0.336
Kyle Tucker,CHC,28,2025,2026,0.349,0.339,0.363,0.349,0.301,0.399,0.346
Ben Rice,NYY,26,2025,2026,0.351,0.323,0.358,0.345,0.296,0.394,0.34
George Springer,TOR,35,2025,2026,0.351,0.307,0.408,0.341,0.294,0.389,0.334
Cal Raleigh,SEA,28,2025,2026,0.352,0.33,0.392,0.353,0.304,0.401,0.346
Jose Ramirez,CLE,32,2025,2026,0.353,0.32,0.36,0.339,0.291,0.388,0.338
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.353,0.343,0.366,0.371,0.322,0.419,0.356
Matt Olson,ATL,31,2025,2026,0.354,0.328,0.366,0.348,0.298,0.395,0.344
Bobby Witt Jr.,KCR,25,2025,2026,0.357,0.348,0.36,0.37,0.321,0.419,0.359
Corbin Carroll,ARI,24,2025,2026,0.357,0.343,0.371,0.365,0.317,0.414,0.355
Freddie Freeman,LAD,35,2025,2026,0.358,0.319,0.37,0.334,0.286,0.384,0.338
Yandy Diaz,TBR,33,2025,2026,0.361,0.318,0.364,0.346,0.299,0.396,0.342
Rafael Devers,- - -,28,2025,2026,0.365,0.334,0.365,0.352,0.301,0.401,0.351
Kyle Schwarber,PHI,32,2025,2026,0.366,0.327,0.391,0.369,0.319,0.418,0.355
Yordan Alvarez,HOU,28,2025,2026,0.368,0.334,0.338,0.37,0.321,0.419,0.358
Corey Seager,TEX,31,2025,2026,0.374,0.327,0.365,0.355,0.306,0.403,0.353
Ronald Acuna Jr.,ATL,27,2025,2026,0.378,0.339,0.403,0.358,0.31,0.407,0.359
Shohei Ohtani,LAD,30,2025,2026,0.397,0.355,0.418,0.404,0.355,0.452,0.387
Juan Soto,NYM,26,2025,2026,0.399,0.357,0.39,0.398,0.35,0.446,0.386
Aaron Judge,NYY,33,2025,2026,0.404,0.355,0.463,0.41,0.362,0.459,0.391
