player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Marcus Semien,TEX,34,2025,2026,0.304,0.296,0.295,0.307,0.259,0.356,0.303
Victor Caratini,HOU,31,2025,2026,0.304,0.308,0.318,0.296,0.248,0.344,0.302
Jhonny Pereda,- - -,29,2025,2026,0.304,0.312,0.295,0.29,0.242,0.338,0.302
Jung Hoo Lee,SFG,26,2025,2026,0.304,0.318,0.32,0.303,0.257,0.352,0.308
Jake Rogers,DET,30,2025,2026,0.304,0.302,0.27,0.29,0.241,0.338,0.298
Nolan Gorman,STL,25,2025,2026,0.304,0.321,0.292,0.301,0.252,0.348,0.308
Luke Maile,KCR,34,2025,2026,0.304,0.296,0.316,0.289,0.239,0.338,0.296
Johnathan Rodriguez,CLE,25,2025,2026,0.304,0.323,0.273,0.298,0.25,0.348,0.308
Jose Tena,WSN,24,2025,2026,0.305,0.325,0.296,0.301,0.251,0.349,0.31
Jonathan India,KCR,28,2025,2026,0.305,0.316,0.301,0.312,0.264,0.36,0.311
Jhonkensy Noel,CLE,23,2025,2026,0.305,0.323,0.207,0.287,0.239,0.336,0.304
Alex Freeland,LAD,23,2025,2026,0.305,0.328,0.273,0.29,0.243,0.338,0.307
J.T. Realmuto,PHI,34,2025,2026,0.305,0.298,0.307,0.302,0.253,0.351,0.302
Troy Johnston,MIA,28,2025,2026,0.305,0.318,0.328,0.296,0.248,0.344,0.306
Alexander Canario,PIT,25,2025,2026,0.305,0.317,0.27,0.288,0.241,0.338,0.303
Alex Call,- - -,30,2025,2026,0.305,0.317,0.331,0.3,0.25,0.35,0.307
Ty France,- - -,30,2025,2026,0.305,0.305,0.302,0.297,0.248,0.345,0.302
Ceddanne Rafaela,BOS,24,2025,2026,0.305,0.321,0.307,0.306,0.258,0.355,0.31
Bryce Teodosio,LAA,26,2025,2026,0.306,0.313,0.243,0.266,0.218,0.313,0.294
Brady House,WSN,22,2025,2026,0.306,0.32,0.248,0.288,0.242,0.339,0.304
Bo Naylor,CLE,25,2025,2026,0.306,0.32,0.289,0.311,0.263,0.36,0.312
Matt McLain,CIN,25,2025,2026,0.306,0.325,0.286,0.307,0.257,0.356,0.312
Joey Loperfido,TOR,26,2025,2026,0.306,0.325,0.381,0.278,0.23,0.326,0.302
Jake Meyers,HOU,29,2025,2026,0.306,0.309,0.323,0.299,0.252,0.349,0.304
Samuel Basallo,BAL,20,2025,2026,0.307,0.333,0.246,0.309,0.261,0.359,0.316
Will Wilson,CLE,26,2025,2026,0.307,0.316,0.236,0.268,0.219,0.317,0.296
Josh Smith,TEX,27,2025,2026,0.307,0.316,0.311,0.302,0.254,0.351,0.308
Otto Kemp,PHI,25,2025,2026,0.307,0.324,0.308,0.301,0.254,0.352,0.31
Alejandro Osuna,TEX,22,2025,2026,0.307,0.328,0.27,0.324,0.275,0.372,0.319
Ryan Mountcastle,BAL,28,2025,2026,0.307,0.313,0.284,0.309,0.259,0.357,0.31
Tommy Pham,PIT,37,2025,2026,0.307,0.287,0.308,0.298,0.25,0.346,0.298
Zach Dezenzo,HOU,25,2025,2026,0.307,0.324,0.306,0.304,0.254,0.353,0.311
MJ Melendez,KCR,26,2025,2026,0.307,0.303,0.151,0.266,0.217,0.315,0.291
J.P. Crawford,SEA,30,2025,2026,0.308,0.31,0.322,0.307,0.257,0.356,0.308
Ernie Clement,TOR,29,2025,2026,0.308,0.315,0.308,0.303,0.253,0.351,0.308
Andy Pages,LAD,24,2025,2026,0.308,0.33,0.332,0.312,0.263,0.361,0.316
Nathan Lukes,TOR,30,2025,2026,0.308,0.314,0.317,0.301,0.253,0.349,0.307
Yoan Moncada,LAA,30,2025,2026,0.308,0.313,0.339,0.306,0.259,0.355,0.309
Tyler Freeman,COL,26,2025,2026,0.308,0.318,0.319,0.308,0.26,0.357,0.311
Sal Frelick,MIL,25,2025,2026,0.308,0.324,0.332,0.308,0.26,0.356,0.313
Danny Jansen,- - -,30,2025,2026,0.309,0.31,0.318,0.297,0.249,0.346,0.305
Trevor Larnach,MIN,28,2025,2026,0.309,0.318,0.317,0.309,0.26,0.357,0.312
Christian Walker,HOU,34,2025,2026,0.309,0.303,0.31,0.305,0.256,0.353,0.306
Wenceel Perez,DET,25,2025,2026,0.309,0.323,0.318,0.306,0.258,0.356,0.312
Lawrence Butler,ATH,24,2025,2026,0.309,0.325,0.31,0.305,0.255,0.353,0.313
Ezequiel Tovar,COL,23,2025,2026,0.309,0.328,0.301,0.309,0.26,0.357,0.315
Andrew Vaughn,- - -,27,2025,2026,0.309,0.317,0.311,0.317,0.27,0.366,0.314
Christian Koss,SFG,27,2025,2026,0.309,0.316,0.297,0.286,0.237,0.334,0.303
Max Muncy,ATH,22,2025,2026,0.309,0.31,0.277,0.336,0.287,0.384,0.319
Enmanuel Valdez,PIT,26,2025,2026,0.309,0.32,0.29,0.314,0.264,0.361,0.314
Ha-seong Kim,- - -,29,2025,2026,0.309,0.31,0.288,0.301,0.254,0.349,0.306
Bryan De La Cruz,ATL,28,2025,2026,0.309,0.3,0.208,0.27,0.221,0.318,0.293
Jackson Holliday,BAL,21,2025,2026,0.31,0.326,0.304,0.308,0.259,0.359,0.314
Max Muncy,ATH,22,2025,2026,0.31,0.31,0.277,0.336,0.286,0.383,0.319
Harrison Bader,- - -,31,2025,2026,0.31,0.304,0.346,0.288,0.24,0.337,0.3
Gary Sanchez,BAL,32,2025,2026,0.31,0.304,0.311,0.3,0.251,0.348,0.305
Nasim Nunez,WSN,24,2025,2026,0.31,0.328,0.304,0.305,0.256,0.355,0.314
Jurickson Profar,ATL,32,2025,2026,0.311,0.312,0.346,0.318,0.269,0.367,0.314
Matt Vierling,DET,28,2025,2026,0.311,0.312,0.278,0.317,0.269,0.366,0.313
Michael Harris II,ATL,24,2025,2026,0.311,0.326,0.289,0.318,0.27,0.366,0.318
Dylan Beavers,BAL,23,2025,2026,0.311,0.335,0.347,0.327,0.278,0.374,0.324
Masataka Yoshida,BOS,31,2025,2026,0.311,0.309,0.302,0.307,0.257,0.356,0.309
Alec Bohm,PHI,28,2025,2026,0.311,0.32,0.322,0.312,0.264,0.361,0.314
Randal Grichuk,- - -,33,2025,2026,0.311,0.304,0.289,0.318,0.269,0.366,0.311
Ryan McMahon,- - -,30,2025,2026,0.311,0.309,0.306,0.309,0.261,0.359,0.31
Otto Lopez,MIA,26,2025,2026,0.311,0.315,0.295,0.316,0.268,0.366,0.314
Connor Norby,MIA,25,2025,2026,0.311,0.323,0.3,0.296,0.247,0.344,0.309
Michael Conforto,LAD,32,2025,2026,0.311,0.301,0.287,0.308,0.261,0.357,0.307
Eugenio Suarez,- - -,33,2025,2026,0.311,0.308,0.347,0.308,0.26,0.356,0.309
Luis Garcia Jr.,WSN,25,2025,2026,0.312,0.322,0.3,0.316,0.268,0.364,0.316
Ozzie Albies,ATL,28,2025,2026,0.312,0.315,0.295,0.309,0.261,0.359,0.312
Spencer Steer,CIN,27,2025,2026,0.312,0.322,0.316,0.302,0.254,0.35,0.312
Anthony Volpe,NYY,24,2025,2026,0.312,0.316,0.286,0.305,0.256,0.353,0.311
Sean Murphy,ATL,30,2025,2026,0.312,0.309,0.309,0.301,0.252,0.351,0.307
Ryan Jeffers,MIN,28,2025,2026,0.312,0.322,0.333,0.314,0.264,0.362,0.316
Luis Matos,SFG,23,2025,2026,0.312,0.326,0.296,0.306,0.257,0.354,0.314
Luis Torrens,NYM,29,2025,2026,0.312,0.308,0.278,0.308,0.259,0.357,0.309
Mike Yastrzemski,- - -,34,2025,2026,0.312,0.3,0.321,0.314,0.265,0.364,0.309
Max Muncy,ATH,22,2025,2026,0.312,0.31,0.277,0.336,0.287,0.385,0.32
Kerry Carpenter,DET,27,2025,2026,0.313,0.331,0.335,0.32,0.27,0.368,0.321
Max Muncy,ATH,22,2025,2026,0.313,0.31,0.277,0.336,0.286,0.385,0.32
Austin Slater,- - -,32,2025,2026,0.313,0.3,0.28,0.304,0.256,0.354,0.306
Garrett Mitchell,MIL,26,2025,2026,0.313,0.322,0.261,0.297,0.248,0.345,0.31
Joey Wiemer,MIA,26,2025,2026,0.313,0.319,0.297,0.29,0.244,0.341,0.307
Oneil Cruz,PIT,26,2025,2026,0.313,0.32,0.295,0.342,0.294,0.39,0.325
Hunter Goodman,COL,25,2025,2026,0.313,0.323,0.359,0.31,0.26,0.359,0.315
Max Muncy,ATH,22,2025,2026,0.313,0.31,0.277,0.336,0.289,0.385,0.32
Max Muncy,ATH,22,2025,2026,0.313,0.31,0.277,0.336,0.287,0.386,0.32
Agustin Ramirez,MIA,23,2025,2026,0.313,0.325,0.302,0.324,0.276,0.373,0.321
Paul Goldschmidt,NYY,37,2025,2026,0.314,0.291,0.316,0.301,0.252,0.35,0.302
Kody Clemens,- - -,29,2025,2026,0.314,0.31,0.307,0.308,0.259,0.357,0.311
Luis Arraez,SDP,28,2025,2026,0.314,0.321,0.313,0.31,0.262,0.359,0.315
Max Muncy,LAD,34,2025,2026,0.314,0.31,0.366,0.336,0.29,0.385,0.32
Jake Burger,TEX,29,2025,2026,0.314,0.314,0.295,0.314,0.266,0.363,0.314
Jose Fermin,STL,26,2025,2026,0.314,0.321,0.352,0.304,0.256,0.353,0.313
Tim Elko,CHW,26,2025,2026,0.314,0.317,0.228,0.291,0.243,0.34,0.307
Steven Kwan,CLE,27,2025,2026,0.314,0.321,0.31,0.308,0.26,0.357,0.314
Edmundo Sosa,PHI,29,2025,2026,0.314,0.314,0.332,0.291,0.242,0.341,0.306
Max Muncy,LAD,34,2025,2026,0.314,0.31,0.366,0.336,0.289,0.385,0.32
Daulton Varsho,TOR,28,2025,2026,0.314,0.316,0.345,0.315,0.266,0.363,0.315
Jeff McNeil,NYM,33,2025,2026,0.314,0.3,0.324,0.304,0.256,0.353,0.306
Seth Brown,ATH,32,2025,2026,0.314,0.297,0.265,0.288,0.238,0.336,0.3
Zach Neto,LAA,24,2025,2026,0.314,0.331,0.337,0.323,0.273,0.371,0.322
Dillon Dingler,DET,26,2025,2026,0.314,0.313,0.326,0.302,0.254,0.35,0.309
Triston Casas,BOS,25,2025,2026,0.314,0.324,0.256,0.306,0.256,0.354,0.314
Bryson Stott,PHI,27,2025,2026,0.314,0.317,0.315,0.313,0.265,0.36,0.315
Max Muncy,ATH,22,2025,2026,0.315,0.31,0.277,0.337,0.289,0.385,0.321
Max Muncy,ATH,22,2025,2026,0.315,0.31,0.277,0.337,0.288,0.385,0.321
Jakob Marsee,MIA,24,2025,2026,0.315,0.337,0.363,0.324,0.276,0.372,0.325
Lenyn Sosa,CHW,25,2025,2026,0.315,0.316,0.313,0.308,0.259,0.357,0.313
Zach Cole,HOU,24,2025,2026,0.315,0.332,0.373,0.303,0.255,0.352,0.316
Austin Martin,MIN,26,2025,2026,0.315,0.322,0.333,0.309,0.261,0.359,0.315
Gavin Sheets,SDP,29,2025,2026,0.316,0.306,0.323,0.309,0.259,0.358,0.31
Rowdy Tellez,- - -,30,2025,2026,0.316,0.306,0.307,0.297,0.246,0.344,0.306
Jeremy Pena,HOU,27,2025,2026,0.316,0.324,0.363,0.314,0.266,0.363,0.318
Trea Turner,PHI,32,2025,2026,0.316,0.315,0.352,0.316,0.266,0.364,0.316
Luis Robert Jr.,CHW,27,2025,2026,0.316,0.315,0.289,0.319,0.271,0.368,0.317
Max Muncy,LAD,34,2025,2026,0.316,0.31,0.366,0.337,0.289,0.386,0.322
TJ Friedl,CIN,29,2025,2026,0.316,0.317,0.333,0.304,0.254,0.354,0.312
Max Muncy,LAD,34,2025,2026,0.316,0.31,0.366,0.337,0.288,0.386,0.322
Austin Wells,NYY,25,2025,2026,0.316,0.323,0.302,0.307,0.258,0.356,0.315
Kyle Teel,CHW,23,2025,2026,0.316,0.339,0.349,0.322,0.275,0.373,0.325
Brooks Baldwin,CHW,24,2025,2026,0.316,0.321,0.302,0.303,0.255,0.351,0.313
Noelvi Marte,CIN,23,2025,2026,0.317,0.329,0.321,0.313,0.264,0.361,0.319
Max Kepler,PHI,32,2025,2026,0.317,0.302,0.3,0.315,0.266,0.361,0.312
Max Muncy,LAD,34,2025,2026,0.318,0.31,0.366,0.337,0.288,0.386,0.322
Nico Hoerner,CHC,28,2025,2026,0.318,0.317,0.324,0.313,0.264,0.361,0.316
Nathaniel Lowe,- - -,29,2025,2026,0.318,0.315,0.301,0.305,0.256,0.355,0.313
Jackson Chourio,MIL,21,2025,2026,0.318,0.343,0.328,0.328,0.279,0.377,0.329
Colt Keith,DET,23,2025,2026,0.318,0.33,0.326,0.321,0.273,0.368,0.323
Matt Wallner,MIN,27,2025,2026,0.318,0.33,0.334,0.325,0.278,0.373,0.324
Kyle Manzardo,CLE,24,2025,2026,0.318,0.328,0.329,0.314,0.265,0.364,0.32
Tyler O'Neill,BAL,30,2025,2026,0.319,0.311,0.297,0.329,0.28,0.377,0.32
Casey Schmitt,SFG,26,2025,2026,0.319,0.319,0.307,0.313,0.264,0.36,0.317
Amed Rosario,- - -,29,2025,2026,0.319,0.311,0.321,0.305,0.257,0.355,0.312
Andrew McCutchen,PIT,38,2025,2026,0.319,0.288,0.309,0.306,0.257,0.354,0.305
Brett Baty,NYM,25,2025,2026,0.319,0.32,0.324,0.312,0.264,0.362,0.317
Yainer Diaz,HOU,26,2025,2026,0.319,0.324,0.3,0.319,0.269,0.367,0.321
Brandon Marsh,PHI,27,2025,2026,0.319,0.326,0.339,0.315,0.265,0.364,0.32
Brandon Lowe,TBR,30,2025,2026,0.319,0.316,0.334,0.314,0.265,0.363,0.316
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.337,0.288,0.385,0.323
Ryan Noda,- - -,29,2025,2026,0.319,0.303,0.211,0.275,0.226,0.323,0.299
Jose Altuve,HOU,35,2025,2026,0.32,0.308,0.331,0.31,0.262,0.359,0.313
Jasson Dominguez,NYY,22,2025,2026,0.32,0.331,0.316,0.308,0.26,0.356,0.319
Andrew Benintendi,CHW,30,2025,2026,0.32,0.306,0.317,0.305,0.258,0.355,0.31
Will Benson,CIN,27,2025,2026,0.32,0.318,0.298,0.318,0.272,0.366,0.319
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.337,0.288,0.387,0.323
Isaac Paredes,HOU,26,2025,2026,0.32,0.332,0.353,0.317,0.27,0.367,0.323
Romy Gonzalez,BOS,28,2025,2026,0.32,0.315,0.352,0.309,0.26,0.357,0.315
Jonathan Aranda,TBR,27,2025,2026,0.321,0.325,0.381,0.324,0.275,0.373,0.323
Carlos Narvaez,BOS,26,2025,2026,0.321,0.321,0.315,0.307,0.257,0.355,0.316
Heriberto Hernandez,MIA,25,2025,2026,0.321,0.331,0.341,0.314,0.264,0.361,0.322
Mark Vientos,NYM,25,2025,2026,0.321,0.324,0.303,0.309,0.261,0.358,0.318
Max Muncy,LAD,34,2025,2026,0.321,0.31,0.366,0.338,0.288,0.387,0.324
Evan Carter,TEX,22,2025,2026,0.321,0.337,0.321,0.313,0.266,0.362,0.323
Bob Seymour,TBR,26,2025,2026,0.322,0.317,0.239,0.29,0.241,0.338,0.309
Colby Thomas,ATH,24,2025,2026,0.323,0.326,0.291,0.309,0.26,0.36,0.319
Josh Bell,WSN,32,2025,2026,0.324,0.306,0.324,0.323,0.274,0.371,0.318
Bryan Reynolds,PIT,30,2025,2026,0.324,0.315,0.315,0.32,0.272,0.369,0.32
Nick Kurtz,ATH,22,2025,2026,0.324,0.368,0.419,0.355,0.306,0.403,0.348
Jackson Merrill,SDP,22,2025,2026,0.324,0.342,0.331,0.336,0.286,0.386,0.334
Ian Happ,CHC,30,2025,2026,0.324,0.318,0.333,0.334,0.284,0.383,0.326
Giancarlo Stanton,NYY,35,2025,2026,0.325,0.304,0.395,0.314,0.267,0.363,0.315
Jordan Westburg,BAL,26,2025,2026,0.325,0.325,0.332,0.316,0.267,0.365,0.322
Jorge Polanco,SEA,31,2025,2026,0.325,0.31,0.35,0.319,0.27,0.37,0.318
Ramon Laureano,- - -,30,2025,2026,0.325,0.315,0.364,0.315,0.266,0.364,0.318
Xander Bogaerts,SDP,32,2025,2026,0.325,0.304,0.313,0.312,0.264,0.36,0.314
Daylen Lile,WSN,22,2025,2026,0.325,0.345,0.36,0.329,0.278,0.377,0.333
Gabriel Moreno,ARI,25,2025,2026,0.325,0.329,0.34,0.324,0.277,0.374,0.326
Ivan Herrera,STL,25,2025,2026,0.325,0.336,0.365,0.336,0.286,0.386,0.332
Roman Anthony,BOS,21,2025,2026,0.325,0.351,0.376,0.345,0.295,0.394,0.34
Ryan O'Hearn,- - -,31,2025,2026,0.325,0.315,0.349,0.313,0.266,0.362,0.318
Dansby Swanson,CHC,31,2025,2026,0.325,0.305,0.31,0.31,0.261,0.36,0.314
Carlos Correa,- - -,30,2025,2026,0.325,0.318,0.322,0.317,0.267,0.365,0.32
Edouard Julien,MIN,26,2025,2026,0.326,0.319,0.286,0.309,0.26,0.359,0.318
Josh Naylor,- - -,28,2025,2026,0.326,0.326,0.351,0.325,0.276,0.374,0.326
Trent Grisham,NYY,28,2025,2026,0.326,0.317,0.353,0.33,0.282,0.377,0.325
Gleyber Torres,DET,28,2025,2026,0.326,0.321,0.332,0.332,0.283,0.381,0.327
Mickey Moniak,COL,27,2025,2026,0.327,0.321,0.348,0.311,0.263,0.36,0.32
CJ Abrams,WSN,24,2025,2026,0.327,0.329,0.324,0.319,0.27,0.367,0.325
Miguel Vargas,CHW,25,2025,2026,0.327,0.315,0.314,0.315,0.267,0.363,0.319
William Contreras,MIL,27,2025,2026,0.328,0.331,0.332,0.334,0.287,0.383,0.331
Shea Langeliers,ATH,27,2025,2026,0.328,0.323,0.364,0.324,0.275,0.372,0.325
Pete Crow-Armstrong,CHC,23,2025,2026,0.328,0.328,0.323,0.324,0.275,0.372,0.327
Salvador Perez,KCR,35,2025,2026,0.328,0.295,0.311,0.319,0.27,0.368,0.315
Brent Rooker,ATH,30,2025,2026,0.328,0.328,0.349,0.334,0.284,0.383,0.33
Spencer Torkelson,DET,25,2025,2026,0.328,0.326,0.339,0.324,0.276,0.374,0.326
Carlos Cortes,ATH,28,2025,2026,0.329,0.321,0.363,0.301,0.252,0.35,0.317
Maximo Acosta,MIA,22,2025,2026,0.329,0.334,0.302,0.319,0.272,0.369,0.327
Lars Nootbaar,STL,27,2025,2026,0.329,0.321,0.304,0.33,0.283,0.379,0.327
Willy Adames,SFG,29,2025,2026,0.329,0.316,0.321,0.321,0.272,0.37,0.322
Jazz Chisholm Jr.,NYY,27,2025,2026,0.329,0.325,0.349,0.321,0.274,0.371,0.325
Randy Arozarena,SEA,30,2025,2026,0.33,0.316,0.332,0.32,0.271,0.369,0.322
Matt Chapman,SFG,32,2025,2026,0.33,0.311,0.336,0.332,0.285,0.381,0.325
Bo Bichette,TOR,27,2025,2026,0.33,0.322,0.361,0.324,0.274,0.372,0.325
Austin Riley,ATL,28,2025,2026,0.33,0.322,0.318,0.326,0.277,0.373,0.326
Alec Burleson,STL,26,2025,2026,0.33,0.325,0.346,0.324,0.274,0.373,0.326
Brice Turang,MIL,25,2025,2026,0.331,0.321,0.346,0.32,0.271,0.369,0.324
Jarren Duran,BOS,28,2025,2026,0.331,0.327,0.335,0.337,0.288,0.384,0.332
Tyler Soderstrom,ATH,23,2025,2026,0.331,0.329,0.354,0.322,0.272,0.372,0.327
Jo Adell,LAA,26,2025,2026,0.331,0.321,0.333,0.333,0.282,0.381,0.329
Byron Buxton,MIN,31,2025,2026,0.332,0.318,0.367,0.335,0.286,0.383,0.329
Wilyer Abreu,BOS,26,2025,2026,0.332,0.329,0.334,0.331,0.282,0.381,0.331
Jake Bauers,MIL,29,2025,2026,0.332,0.312,0.333,0.323,0.274,0.371,0.323
Elly De La Cruz,CIN,23,2025,2026,0.332,0.336,0.333,0.332,0.284,0.38,0.333
Drake Baldwin,ATL,24,2025,2026,0.333,0.339,0.351,0.337,0.288,0.385,0.336
Michael Busch,CHC,27,2025,2026,0.333,0.322,0.369,0.331,0.284,0.38,0.329
Adley Rutschman,BAL,27,2025,2026,0.333,0.318,0.298,0.326,0.278,0.375,0.326
Brandon Nimmo,NYM,32,2025,2026,0.334,0.311,0.329,0.32,0.27,0.368,0.322
Mookie Betts,LAD,32,2025,2026,0.335,0.32,0.318,0.331,0.283,0.38,0.329
Willson Contreras,STL,33,2025,2026,0.335,0.314,0.344,0.33,0.282,0.378,0.327
Colson Montgomery,CHW,23,2025,2026,0.335,0.34,0.355,0.33,0.282,0.378,0.335
Alejandro Kirk,TOR,26,2025,2026,0.335,0.322,0.334,0.329,0.279,0.379,0.329
Taylor Ward,LAA,31,2025,2026,0.335,0.312,0.339,0.324,0.276,0.371,0.324
Will Smith,LAD,30,2025,2026,0.336,0.323,0.389,0.338,0.29,0.388,0.333
Cody Bellinger,NYY,29,2025,2026,0.336,0.323,0.347,0.328,0.279,0.376,0.329
Dominic Canzone,SEA,27,2025,2026,0.336,0.319,0.363,0.327,0.279,0.375,0.328
Nolan Schanuel,LAA,23,2025,2026,0.337,0.334,0.327,0.324,0.275,0.374,0.332
Sal Stewart,CIN,21,2025,2026,0.337,0.34,0.355,0.333,0.282,0.382,0.337
Manny Machado,SDP,32,2025,2026,0.337,0.312,0.341,0.333,0.284,0.382,0.328
Francisco Lindor,NYM,31,2025,2026,0.337,0.322,0.35,0.339,0.291,0.387,0.333
Geraldo Perdomo,ARI,25,2025,2026,0.338,0.333,0.37,0.336,0.287,0.385,0.336
Julio Rodriguez,SEA,24,2025,2026,0.338,0.335,0.341,0.336,0.288,0.385,0.336
Marcell Ozuna,ATL,34,2025,2026,0.338,0.317,0.334,0.336,0.286,0.383,0.331
Carter Jensen,KCR,21,2025,2026,0.338,0.343,0.403,0.351,0.301,0.4,0.344
Francisco Alvarez,NYM,23,2025,2026,0.338,0.333,0.343,0.321,0.273,0.371,0.33
Rob Refsnyder,BOS,34,2025,2026,0.339,0.304,0.359,0.313,0.264,0.362,0.319
Brendan Donovan,STL,28,2025,2026,0.339,0.323,0.337,0.33,0.282,0.377,0.331
Riley Greene,DET,24,2025,2026,0.339,0.339,0.343,0.333,0.285,0.382,0.337
Alex Bregman,BOS,31,2025,2026,0.339,0.318,0.356,0.324,0.275,0.374,0.327
Mike Trout,LAA,33,2025,2026,0.34,0.312,0.343,0.336,0.287,0.384,0.33
Junior Caminero,TBR,21,2025,2026,0.341,0.343,0.357,0.342,0.294,0.392,0.342
Jahmai Jones,DET,27,2025,2026,0.341,0.33,0.399,0.337,0.291,0.386,0.336
Maikel Garcia,KCR,25,2025,2026,0.342,0.322,0.347,0.325,0.275,0.373,0.33
Wyatt Langford,TEX,23,2025,2026,0.342,0.336,0.337,0.345,0.295,0.392,0.341
Davis Schneider,TOR,26,2025,2026,0.342,0.328,0.351,0.322,0.274,0.372,0.331
Seiya Suzuki,CHC,30,2025,2026,0.342,0.324,0.343,0.351,0.302,0.399,0.34
Bryce Harper,PHI,32,2025,2026,0.343,0.325,0.361,0.344,0.295,0.393,0.338
Addison Barger,TOR,25,2025,2026,0.343,0.319,0.322,0.324,0.275,0.375,0.329
James Wood,WSN,22,2025,2026,0.344,0.345,0.353,0.351,0.304,0.401,0.347
Jose Ramirez,CLE,32,2025,2026,0.345,0.32,0.36,0.338,0.288,0.388,0.335
Pete Alonso,NYM,30,2025,2026,0.345,0.325,0.368,0.352,0.303,0.401,0.341
Christian Yelich,MIL,33,2025,2026,0.345,0.316,0.343,0.322,0.275,0.372,0.328
Ketel Marte,ARI,31,2025,2026,0.346,0.33,0.381,0.364,0.312,0.414,0.347
Fernando Tatis Jr.,SDP,26,2025,2026,0.347,0.334,0.353,0.353,0.304,0.401,0.345
Kyle Stowers,MIA,27,2025,2026,0.347,0.323,0.386,0.327,0.279,0.377,0.333
George Springer,TOR,35,2025,2026,0.348,0.307,0.408,0.341,0.293,0.39,0.333
Gunnar Henderson,BAL,24,2025,2026,0.348,0.343,0.339,0.346,0.297,0.396,0.346
Ben Rice,NYY,26,2025,2026,0.348,0.323,0.358,0.345,0.295,0.393,0.339
Cal Raleigh,SEA,28,2025,2026,0.349,0.33,0.392,0.353,0.306,0.401,0.345
Matt Olson,ATL,31,2025,2026,0.349,0.328,0.366,0.347,0.298,0.395,0.342
Vinnie Pasquantino,KCR,27,2025,2026,0.35,0.324,0.34,0.335,0.287,0.384,0.337
Kyle Schwarber,PHI,32,2025,2026,0.352,0.327,0.391,0.367,0.318,0.415,0.35
Bobby Witt Jr.,KCR,25,2025,2026,0.354,0.348,0.36,0.369,0.319,0.416,0.357
Kyle Tucker,CHC,28,2025,2026,0.354,0.339,0.363,0.35,0.302,0.4,0.348
Freddie Freeman,LAD,35,2025,2026,0.355,0.319,0.37,0.334,0.286,0.383,0.337
Rafael Devers,- - -,28,2025,2026,0.357,0.334,0.365,0.35,0.302,0.4,0.347
Yandy Diaz,TBR,33,2025,2026,0.358,0.318,0.364,0.346,0.299,0.396,0.341
Corbin Carroll,ARI,24,2025,2026,0.361,0.343,0.371,0.366,0.315,0.415,0.357
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.363,0.343,0.366,0.372,0.322,0.421,0.36
Yordan Alvarez,HOU,28,2025,2026,0.364,0.334,0.338,0.37,0.321,0.419,0.357
Corey Seager,TEX,31,2025,2026,0.366,0.327,0.365,0.353,0.305,0.402,0.349
Ronald Acuna Jr.,ATL,27,2025,2026,0.38,0.339,0.403,0.359,0.311,0.407,0.36
Shohei Ohtani,LAD,30,2025,2026,0.395,0.355,0.418,0.404,0.355,0.452,0.386
Aaron Judge,NYY,33,2025,2026,0.399,0.355,0.463,0.41,0.362,0.457,0.389
Juan Soto,NYM,26,2025,2026,0.401,0.357,0.39,0.398,0.35,0.448,0.386
