player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Blaze Alexander,ARI,25,2024,2025,0.308,0.323,0.298,0.294,0.241,0.346
Jose Altuve,HOU,34,2024,2025,0.309,0.318,0.344,0.306,0.254,0.358
Alika Williams,PIT,25,2024,2025,0.309,0.318,0.237,0.29,0.238,0.342
Luis Robert Jr.,CHW,26,2024,2025,0.309,0.323,0.285,0.3,0.249,0.354
Weston Wilson,PHI,29,2024,2025,0.309,0.317,0.358,0.305,0.252,0.359
Ryan O'Hearn,BAL,30,2024,2025,0.309,0.311,0.33,0.323,0.27,0.374
Jerar Encarnacion,SFG,26,2024,2025,0.309,0.319,0.301,0.33,0.277,0.38
Josh Lowe,TBR,26,2024,2025,0.309,0.321,0.299,0.304,0.251,0.357
Connor Joe,PIT,31,2024,2025,0.309,0.307,0.305,0.283,0.23,0.334
Adrian Del Castillo,ARI,24,2024,2025,0.31,0.334,0.384,0.303,0.251,0.355
Lenyn Sosa,CHW,24,2024,2025,0.31,0.316,0.28,0.306,0.255,0.359
Miguel Rojas,LAD,35,2024,2025,0.31,0.288,0.327,0.278,0.224,0.331
Luis Garcia Jr.,WSN,24,2024,2025,0.31,0.326,0.328,0.326,,
Austin Wells,NYY,24,2024,2025,0.31,0.327,0.315,0.329,0.275,0.38
Geraldo Perdomo,ARI,24,2024,2025,0.31,0.323,0.317,0.31,0.258,0.361
Jose Tena,- - -,23,2024,2025,0.311,0.327,0.286,0.327,,
Royce Lewis,MIN,25,2024,2025,0.311,0.333,0.317,0.326,0.275,0.378
Nathan Lukes,TOR,29,2024,2025,0.311,0.317,0.351,0.324,0.274,0.376
Stuart Fairchild,CIN,28,2024,2025,0.311,0.316,0.288,0.294,0.241,0.346
Jose Iglesias,NYM,34,2024,2025,0.311,0.305,0.362,0.288,0.236,0.342
Jose Azocar,SDP,28,2024,2025,0.311,0.311,0.235,0.311,,
Jared Walsh,TEX,30,2024,2025,0.311,0.303,0.289,0.303,,
Starling Marte,NYM,35,2024,2025,0.311,0.294,0.313,0.29,0.239,0.344
Nelson Velazquez,KCR,25,2024,2025,0.311,0.325,0.28,0.325,,
Jake McCarthy,ARI,26,2024,2025,0.311,0.322,0.329,0.303,0.25,0.356
Xander Bogaerts,SDP,31,2024,2025,0.311,0.312,0.3,0.304,0.251,0.356
Bobby Dalbec,BOS,29,2024,2025,0.311,0.304,0.194,0.304,,
Ramon Laureano,- - -,29,2024,2025,0.311,0.311,0.324,0.311,,
George Springer,TOR,34,2024,2025,0.311,0.299,0.298,0.299,0.246,0.351
Willi Castro,MIN,27,2024,2025,0.312,0.317,0.317,0.303,0.25,0.355
Jeremy Pena,HOU,26,2024,2025,0.312,0.318,0.305,0.318,,
Yainer Diaz,HOU,25,2024,2025,0.312,0.333,0.329,0.335,0.283,0.389
Seiya Suzuki,CHC,29,2024,2025,0.312,0.326,0.365,0.326,0.274,0.378
Michael Massey,KCR,26,2024,2025,0.312,0.318,0.317,0.318,0.266,0.37
Austin Shenton,TBR,26,2024,2025,0.312,0.323,0.33,0.323,,
Jung Hoo Lee,SFG,25,2024,2025,0.312,0.321,0.284,0.33,0.28,0.384
Jake Cronenworth,SDP,30,2024,2025,0.313,0.308,0.315,0.311,0.257,0.362
MJ Melendez,KCR,25,2024,2025,0.313,0.32,0.292,0.319,0.267,0.37
Ryan Jeffers,MIN,27,2024,2025,0.313,0.322,0.317,0.313,0.26,0.365
Tyler Freeman,CLE,25,2024,2025,0.313,0.319,0.283,0.316,0.264,0.369
Jo Adell,LAA,25,2024,2025,0.313,0.32,0.296,0.314,0.262,0.367
TJ Friedl,CIN,28,2024,2025,0.313,0.319,0.305,0.308,0.256,0.362
Luis Urias,SEA,27,2024,2025,0.313,0.318,0.309,0.318,,
Matt Wallner,MIN,26,2024,2025,0.313,0.331,0.385,0.328,0.277,0.381
Logan O'Hoppe,LAA,24,2024,2025,0.314,0.33,0.311,0.322,0.269,0.374
Wyatt Langford,TEX,22,2024,2025,0.314,0.335,0.321,0.337,0.282,0.39
Pete Crow-Armstrong,CHC,22,2024,2025,0.314,0.326,0.289,0.31,0.259,0.364
Marcus Semien,TEX,33,2024,2025,0.314,0.304,0.306,0.305,0.254,0.358
Nolan Jones,COL,26,2024,2025,0.314,0.324,0.287,0.298,0.245,0.351
Eric Wagaman,LAA,26,2024,2025,0.314,0.321,0.29,0.313,0.261,0.365
Brandon Crawford,STL,37,2024,2025,0.314,0.278,0.248,0.278,,
Nick Sogard,BOS,26,2024,2025,0.314,0.321,0.289,0.288,0.236,0.342
Nick Castellanos,PHI,32,2024,2025,0.314,0.306,0.321,0.301,0.249,0.353
Connor Wong,BOS,28,2024,2025,0.314,0.312,0.33,0.287,0.235,0.34
Trent Grisham,NYY,27,2024,2025,0.314,0.312,0.295,0.31,0.258,0.363
Masataka Yoshida,BOS,30,2024,2025,0.314,0.317,0.336,0.318,0.265,0.372
Jonah Bride,MIA,28,2024,2025,0.314,0.312,0.351,0.299,0.246,0.35
Niko Kavadas,LAA,25,2024,2025,0.315,0.322,0.278,0.303,0.251,0.356
Garrett Mitchell,MIL,25,2024,2025,0.315,0.329,0.351,0.308,0.256,0.361
Jordan Beck,COL,23,2024,2025,0.315,0.318,0.231,0.277,0.225,0.33
Alex Call,WSN,29,2024,2025,0.315,0.319,0.412,0.31,0.258,0.361
Joey Loperfido,- - -,25,2024,2025,0.315,0.315,0.268,0.271,0.219,0.324
Jhonkensy Noel,CLE,22,2024,2025,0.315,0.337,0.331,0.326,0.274,0.379
Luke Raley,SEA,29,2024,2025,0.315,0.316,0.339,0.305,0.252,0.358
Matt Vierling,DET,27,2024,2025,0.315,0.316,0.317,0.31,0.258,0.363
Jonathan India,CIN,27,2024,2025,0.316,0.322,0.333,0.322,0.268,0.374
Zach Neto,LAA,23,2024,2025,0.316,0.331,0.33,0.321,0.269,0.374
Alec Burleson,STL,25,2024,2025,0.316,0.319,0.319,0.327,0.274,0.378
J.T. Realmuto,PHI,33,2024,2025,0.316,0.306,0.326,0.3,0.248,0.353
Brooks Baldwin,CHW,23,2024,2025,0.316,0.324,0.249,0.297,0.246,0.349
Gavin Lux,LAD,26,2024,2025,0.317,0.322,0.31,0.311,0.258,0.362
Bryson Stott,PHI,26,2024,2025,0.317,0.317,0.296,0.309,0.257,0.362
Josh Smith,TEX,26,2024,2025,0.317,0.316,0.323,0.302,0.248,0.353
Jackson Holliday,BAL,20,2024,2025,0.317,0.329,0.251,0.302,0.251,0.354
Willy Adames,MIL,28,2024,2025,0.317,0.32,0.342,0.318,0.265,0.368
Victor Robles,- - -,27,2024,2025,0.318,0.321,0.357,0.309,0.259,0.362
Yasmani Grandal,PIT,35,2024,2025,0.318,0.289,0.308,0.298,0.245,0.351
Cal Raleigh,SEA,27,2024,2025,0.318,0.322,0.323,0.329,0.275,0.381
Zack Gelof,OAK,24,2024,2025,0.318,0.327,0.276,0.298,0.246,0.351
Trevor Larnach,MIN,27,2024,2025,0.319,0.32,0.336,0.328,0.276,0.38
Ryan Bliss,SEA,24,2024,2025,0.319,0.328,0.3,0.328,,
CJ Abrams,WSN,23,2024,2025,0.319,0.326,0.322,0.317,0.266,0.371
Alejandro Kirk,TOR,25,2024,2025,0.319,0.324,0.297,0.331,0.281,0.382
Cedric Mullins,BAL,29,2024,2025,0.319,0.311,0.31,0.297,0.246,0.348
Nolan Gorman,STL,24,2024,2025,0.319,0.328,0.29,0.308,0.255,0.36
Randy Arozarena,- - -,29,2024,2025,0.32,0.319,0.32,0.315,0.263,0.368
Ben Rice,NYY,25,2024,2025,0.32,0.318,0.269,0.326,0.275,0.378
Bo Naylor,CLE,24,2024,2025,0.32,0.325,0.269,0.299,0.245,0.35
Oneil Cruz,PIT,25,2024,2025,0.32,0.328,0.331,0.339,0.286,0.39
Mark Vientos,NYM,24,2024,2025,0.321,0.328,0.356,0.324,0.271,0.376
Jesus Sanchez,MIA,26,2024,2025,0.321,0.322,0.317,0.322,,
Brandon Marsh,PHI,26,2024,2025,0.321,0.326,0.326,0.315,0.263,0.368
Ryan McMahon,COL,29,2024,2025,0.321,0.314,0.315,0.311,0.259,0.366
Luis Rengifo,LAA,27,2024,2025,0.322,0.323,0.335,0.308,0.258,0.361
Enmanuel Valdez,BOS,25,2024,2025,0.322,0.323,0.275,0.317,0.264,0.368
Will Smith,LAD,29,2024,2025,0.323,0.32,0.326,0.326,0.273,0.379
Mason McCoy,SDP,29,2024,2025,0.323,0.31,0.241,0.31,,
Nathaniel Lowe,TEX,28,2024,2025,0.323,0.327,0.337,0.321,0.268,0.372
Dansby Swanson,CHC,30,2024,2025,0.323,0.311,0.307,0.305,0.252,0.359
Zach Dezenzo,HOU,24,2024,2025,0.323,0.327,0.283,0.327,,
Tyler O'Neill,BOS,29,2024,2025,0.323,0.317,0.36,0.315,0.262,0.365
Jack Lopez,LAA,31,2024,2025,0.323,0.305,0.277,0.305,,
Michael Busch,CHC,26,2024,2025,0.324,0.316,0.336,0.308,0.255,0.361
Aaron Schunk,COL,26,2024,2025,0.324,0.317,0.257,0.267,0.215,0.321
David Fry,CLE,28,2024,2025,0.324,0.32,0.347,0.315,0.261,0.366
Luis Arraez,- - -,27,2024,2025,0.324,0.33,0.323,0.33,0.278,0.381
Casey Schmitt,SFG,25,2024,2025,0.324,0.322,0.323,0.315,0.261,0.367
Christopher Morel,- - -,25,2024,2025,0.325,0.324,0.28,0.319,0.267,0.371
James Wood,WSN,21,2024,2025,0.325,0.344,0.342,0.346,0.294,0.398
Connor Norby,- - -,24,2024,2025,0.325,0.328,0.316,0.306,0.252,0.359
Carlos Santana,MIN,38,2024,2025,0.326,0.287,0.326,0.293,0.24,0.346
Shea Langeliers,OAK,26,2024,2025,0.326,0.318,0.315,0.32,0.267,0.373
Kerry Carpenter,DET,26,2024,2025,0.326,0.333,0.39,0.343,0.29,0.397
Julio Rodriguez,SEA,23,2024,2025,0.326,0.34,0.321,0.34,,
Ramon Urias,BAL,30,2024,2025,0.326,0.31,0.325,0.31,,
LaMonte Wade Jr.,SFG,30,2024,2025,0.327,0.314,0.337,0.32,0.269,0.374
Joey Bart,PIT,27,2024,2025,0.327,0.316,0.347,0.305,0.252,0.358
Ryan Mountcastle,BAL,27,2024,2025,0.327,0.321,0.316,0.319,0.267,0.372
Brendan Donovan,STL,27,2024,2025,0.327,0.327,0.332,0.332,0.28,0.388
Christian Walker,ARI,33,2024,2025,0.327,0.312,0.343,0.321,0.267,0.373
Heliot Ramos,SFG,24,2024,2025,0.327,0.323,0.339,0.326,0.274,0.378
Alek Thomas,ARI,24,2024,2025,0.327,0.318,0.262,0.333,0.279,0.385
Chadwick Tromp,ATL,29,2024,2025,0.328,0.311,0.266,0.311,,
Colton Cowser,BAL,24,2024,2025,0.329,0.32,0.331,0.314,0.261,0.367
Riley Greene,DET,23,2024,2025,0.329,0.338,0.355,0.343,0.291,0.394
Austin Riley,ATL,27,2024,2025,0.329,0.334,0.338,0.349,0.297,0.401
Brandon Nimmo,NYM,31,2024,2025,0.329,0.317,0.321,0.324,0.271,0.376
Isaac Paredes,- - -,25,2024,2025,0.329,0.332,0.327,0.321,0.27,0.373
Jordan Westburg,BAL,25,2024,2025,0.329,0.328,0.34,0.335,0.284,0.388
Dylan Crews,WSN,22,2024,2025,0.329,0.331,0.283,0.33,0.277,0.382
Ryan Noda,OAK,28,2024,2025,0.329,0.307,0.223,0.272,0.22,0.324
Jazz Chisholm Jr.,- - -,26,2024,2025,0.33,0.328,0.327,0.322,0.27,0.375
Eugenio Suarez,ARI,32,2024,2025,0.33,0.309,0.337,0.309,,
Gabriel Moreno,ARI,24,2024,2025,0.33,0.33,0.325,0.337,0.284,0.391
JJ Bleday,OAK,26,2024,2025,0.33,0.318,0.33,0.317,0.265,0.369
Taylor Ward,LAA,30,2024,2025,0.331,0.317,0.325,0.322,0.27,0.374
Bryan Reynolds,PIT,29,2024,2025,0.331,0.323,0.343,0.324,0.273,0.376
Marco Luciano,SFG,22,2024,2025,0.331,0.33,0.248,0.33,,
Jesse Winker,- - -,30,2024,2025,0.332,0.308,0.338,0.305,0.253,0.357
Alec Bohm,PHI,27,2024,2025,0.332,0.323,0.335,0.332,0.279,0.382
Jonathan Aranda,TBR,26,2024,2025,0.332,0.321,0.32,0.339,0.286,0.39
Jorge Soler,- - -,32,2024,2025,0.332,0.311,0.34,0.317,0.265,0.369
Daniel Vogelbach,TOR,31,2024,2025,0.332,0.305,0.262,0.318,0.267,0.371
Triston Casas,BOS,24,2024,2025,0.333,0.336,0.342,0.328,0.277,0.38
Lars Nootbaar,STL,26,2024,2025,0.333,0.328,0.331,0.344,0.29,0.395
Rafael Marchan,PHI,25,2024,2025,0.333,0.329,0.382,0.329,,
Brenton Doyle,COL,26,2024,2025,0.333,0.315,0.328,0.308,0.256,0.363
Alex Bregman,HOU,30,2024,2025,0.333,0.321,0.331,0.326,0.274,0.377
Ian Happ,CHC,29,2024,2025,0.333,0.323,0.341,0.327,0.275,0.38
Byron Buxton,MIN,30,2024,2025,0.333,0.318,0.366,0.322,0.271,0.375
Jackson Merrill,SDP,21,2024,2025,0.334,0.35,0.352,0.363,0.311,0.415
Jake Burger,MIA,28,2024,2025,0.334,0.321,0.325,0.322,0.271,0.372
Michael Conforto,SFG,31,2024,2025,0.335,0.309,0.327,0.313,0.26,0.367
Adley Rutschman,BAL,26,2024,2025,0.335,0.329,0.309,0.328,0.277,0.379
Steven Kwan,CLE,26,2024,2025,0.335,0.329,0.349,0.329,0.276,0.382
Salvador Perez,KCR,34,2024,2025,0.336,0.299,0.335,0.31,0.257,0.364
Lawrence Butler,OAK,23,2024,2025,0.336,0.328,0.345,0.331,0.279,0.385
Jurickson Profar,SDP,31,2024,2025,0.336,0.313,0.365,0.329,0.276,0.381
Wilyer Abreu,BOS,25,2024,2025,0.337,0.333,0.336,0.329,0.279,0.38
Teoscar Hernandez,LAD,31,2024,2025,0.338,0.317,0.36,0.317,,
Jackson Chourio,MIL,20,2024,2025,0.339,0.348,0.339,0.344,0.29,0.396
Anthony Santander,BAL,29,2024,2025,0.339,0.322,0.345,0.33,0.278,0.383
Matt Chapman,SFG,31,2024,2025,0.339,0.313,0.34,0.325,0.272,0.377
Pavin Smith,ARI,28,2024,2025,0.339,0.318,0.377,0.339,0.288,0.393
Ronald Acuna Jr.,ATL,26,2024,2025,0.34,0.336,0.322,0.336,,
Manny Machado,SDP,31,2024,2025,0.34,0.319,0.34,0.331,0.278,0.383
Joc Pederson,ARI,32,2024,2025,0.34,0.319,0.391,0.335,0.282,0.389
Vinnie Pasquantino,KCR,26,2024,2025,0.341,0.327,0.325,0.341,0.288,0.393
Tyler Soderstrom,OAK,22,2024,2025,0.342,0.328,0.322,0.339,0.287,0.393
Max Muncy,LAD,33,2024,2025,0.343,0.31,0.362,0.315,0.263,0.368
Tyler Stephenson,CIN,27,2024,2025,0.343,0.325,0.339,0.323,0.269,0.374
Jose Ramirez,CLE,31,2024,2025,0.343,0.323,0.364,0.323,,
Matt Olson,ATL,30,2024,2025,0.343,0.329,0.339,0.335,0.283,0.387
Rece Hinds,CIN,23,2024,2025,0.343,0.337,0.433,0.337,,
Randal Grichuk,ARI,32,2024,2025,0.344,0.312,0.373,0.327,0.274,0.379
Jarren Duran,BOS,27,2024,2025,0.345,0.326,0.357,0.327,0.273,0.378
Yandy Diaz,TBR,32,2024,2025,0.345,0.321,0.331,0.321,,
Trea Turner,PHI,31,2024,2025,0.346,0.317,0.349,0.312,0.26,0.364
Carlos Correa,MIN,29,2024,2025,0.346,0.325,0.385,0.335,0.283,0.388
Pete Alonso,NYM,29,2024,2025,0.347,0.326,0.34,0.33,0.277,0.381
Elly De La Cruz,CIN,22,2024,2025,0.348,0.338,0.349,0.332,0.282,0.383
Josh Naylor,CLE,27,2024,2025,0.349,0.327,0.332,0.336,0.282,0.389
Freddie Freeman,LAD,34,2024,2025,0.35,0.326,0.365,0.339,0.287,0.391
Mookie Betts,LAD,31,2024,2025,0.35,0.333,0.371,0.35,0.299,0.402
Francisco Lindor,NYM,30,2024,2025,0.351,0.324,0.363,0.343,0.291,0.396
Corbin Carroll,ARI,23,2024,2025,0.351,0.342,0.325,0.345,0.293,0.398
Ketel Marte,ARI,30,2024,2025,0.352,0.327,0.391,0.357,0.304,0.409
Bryce Harper,PHI,31,2024,2025,0.352,0.329,0.38,0.338,0.285,0.391
Fernando Tatis Jr.,SDP,25,2024,2025,0.352,0.335,0.359,0.357,0.305,0.41
Willson Contreras,STL,32,2024,2025,0.353,0.318,0.37,0.324,0.27,0.377
Rob Refsnyder,BOS,33,2024,2025,0.358,0.308,0.358,0.299,0.246,0.351
Christian Yelich,MIL,32,2024,2025,0.36,0.319,0.391,0.33,0.279,0.383
Kyle Schwarber,PHI,31,2024,2025,0.361,0.324,0.366,0.342,0.287,0.396
Corey Seager,TEX,30,2024,2025,0.364,0.331,0.365,0.358,0.304,0.409
Gunnar Henderson,BAL,23,2024,2025,0.364,0.346,0.381,0.362,0.311,0.416
William Contreras,MIL,26,2024,2025,0.365,0.338,0.359,0.352,0.3,0.404
Rafael Devers,BOS,27,2024,2025,0.366,0.337,0.364,0.351,0.299,0.405
Bobby Witt Jr.,KCR,24,2024,2025,0.371,0.346,0.41,0.377,0.325,0.43
Brent Rooker,OAK,29,2024,2025,0.373,0.333,0.392,0.342,0.29,0.393
Marcell Ozuna,ATL,33,2024,2025,0.377,0.319,0.395,0.336,0.284,0.389
Mike Trout,LAA,32,2024,2025,0.384,0.319,0.365,0.345,0.29,0.396
Kyle Tucker,HOU,27,2024,2025,0.4,0.342,0.419,0.372,0.321,0.425
Shohei Ohtani,LAD,29,2024,2025,0.402,0.353,0.431,0.398,0.346,0.45
Vladimir Guerrero Jr.,TOR,25,2024,2025,0.403,0.345,0.398,0.382,0.33,0.435
Yordan Alvarez,HOU,27,2024,2025,0.409,0.354,0.402,0.39,0.338,0.441
Juan Soto,NYY,25,2024,2025,0.416,0.359,0.421,0.414,0.362,0.465
Aaron Judge,NYY,32,2024,2025,0.435,0.356,0.476,0.413,0.361,0.466
