player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Dylan Beavers,BAL,23,2025,2026,0.308,0.335,0.347,0.322,0.274,0.371
Teoscar Hernandez,LAD,32,2025,2026,0.308,0.309,0.315,0.304,0.256,0.354
Steven Kwan,CLE,27,2025,2026,0.308,0.321,0.31,0.305,0.257,0.354
Luke Maile,KCR,34,2025,2026,0.308,0.296,0.316,0.29,0.241,0.339
Anthony Seigler,MIL,26,2025,2026,0.308,0.317,0.239,0.29,0.241,0.337
Austin Slater,- - -,32,2025,2026,0.308,0.3,0.28,0.303,0.253,0.352
Luis Torrens,NYM,29,2025,2026,0.308,0.308,0.278,0.308,0.258,0.357
Thomas Saggese,STL,23,2025,2026,0.308,0.324,0.282,0.295,0.246,0.344
Andres Chaparro,WSN,26,2025,2026,0.309,0.318,0.228,0.29,0.24,0.338
Nathan Lukes,TOR,30,2025,2026,0.309,0.314,0.317,0.302,0.253,0.351
Jonatan Clase,TOR,23,2025,2026,0.309,0.328,0.267,0.301,0.253,0.349
Brooks Baldwin,CHW,24,2025,2026,0.309,0.321,0.302,0.303,0.255,0.351
Kody Clemens,- - -,29,2025,2026,0.309,0.31,0.307,0.308,0.26,0.356
Ryan Mountcastle,BAL,28,2025,2026,0.309,0.313,0.284,0.308,0.26,0.356
Will Wilson,CLE,26,2025,2026,0.309,0.316,0.236,0.271,0.223,0.32
Mark Vientos,NYM,25,2025,2026,0.309,0.324,0.303,0.308,0.259,0.356
J.P. Crawford,SEA,30,2025,2026,0.309,0.31,0.322,0.306,0.258,0.355
Victor Caratini,HOU,31,2025,2026,0.309,0.308,0.318,0.299,0.251,0.349
Tyler Tolbert,KCR,27,2025,2026,0.31,0.319,0.305,0.286,0.236,0.334
Alexander Canario,PIT,25,2025,2026,0.31,0.317,0.27,0.292,0.242,0.339
Danny Jansen,- - -,30,2025,2026,0.31,0.31,0.318,0.299,0.251,0.347
Jackson Merrill,SDP,22,2025,2026,0.31,0.342,0.331,0.33,0.282,0.378
Nick Maton,CHW,28,2025,2026,0.31,0.311,0.273,0.286,0.238,0.335
Lawrence Butler,ATH,24,2025,2026,0.31,0.325,0.31,0.306,0.257,0.354
Blake Dunn,CIN,26,2025,2026,0.31,0.32,0.272,0.295,0.248,0.343
Tyler Freeman,COL,26,2025,2026,0.31,0.318,0.319,0.309,0.26,0.357
Agustin Ramirez,MIA,23,2025,2026,0.31,0.325,0.302,0.322,0.273,0.372
Sal Frelick,MIL,25,2025,2026,0.311,0.324,0.332,0.308,0.258,0.356
Jonathan India,KCR,28,2025,2026,0.311,0.316,0.301,0.313,0.265,0.362
Jeff McNeil,NYM,33,2025,2026,0.311,0.3,0.324,0.304,0.255,0.352
Spencer Steer,CIN,27,2025,2026,0.311,0.322,0.316,0.303,0.253,0.352
Ernie Clement,TOR,29,2025,2026,0.311,0.315,0.308,0.304,0.256,0.353
Yanquiel Fernandez,COL,22,2025,2026,0.311,0.328,0.268,0.289,0.241,0.338
Gary Sanchez,BAL,32,2025,2026,0.312,0.304,0.311,0.3,0.252,0.348
Josh Smith,TEX,27,2025,2026,0.312,0.316,0.311,0.303,0.255,0.351
Ceddanne Rafaela,BOS,24,2025,2026,0.312,0.321,0.307,0.308,0.258,0.357
Luis Garcia Jr.,WSN,25,2025,2026,0.312,0.322,0.3,0.316,0.268,0.365
Carson Kelly,CHC,30,2025,2026,0.312,0.307,0.332,0.304,0.254,0.352
Jhonkensy Noel,CLE,23,2025,2026,0.312,0.323,0.207,0.292,0.244,0.342
Jake Rogers,DET,30,2025,2026,0.313,0.302,0.27,0.294,0.246,0.343
Cavan Biggio,KCR,30,2025,2026,0.313,0.305,0.257,0.296,0.247,0.344
James McCann,ARI,35,2025,2026,0.313,0.293,0.328,0.287,0.24,0.336
Nasim Nunez,WSN,24,2025,2026,0.313,0.328,0.304,0.307,0.259,0.355
Gavin Sheets,SDP,29,2025,2026,0.313,0.306,0.323,0.31,0.261,0.358
Heriberto Hernandez,MIA,25,2025,2026,0.313,0.331,0.341,0.313,0.264,0.362
Evan Carter,TEX,22,2025,2026,0.313,0.337,0.321,0.313,0.265,0.361
Anthony Volpe,NYY,24,2025,2026,0.313,0.316,0.286,0.307,0.257,0.355
Jake Burger,TEX,29,2025,2026,0.313,0.314,0.295,0.314,0.266,0.364
Randal Grichuk,- - -,33,2025,2026,0.313,0.304,0.289,0.319,0.269,0.368
Marcus Semien,TEX,34,2025,2026,0.313,0.296,0.295,0.309,0.26,0.356
Edmundo Sosa,PHI,29,2025,2026,0.313,0.314,0.332,0.293,0.245,0.343
Bryan De La Cruz,ATL,28,2025,2026,0.313,0.3,0.208,0.273,0.224,0.323
Tyler O'Neill,BAL,30,2025,2026,0.314,0.311,0.297,0.325,0.276,0.373
Bryan Reynolds,PIT,30,2025,2026,0.314,0.315,0.315,0.318,0.268,0.365
Nathaniel Lowe,- - -,29,2025,2026,0.314,0.315,0.301,0.306,0.256,0.354
Andrew Benintendi,CHW,30,2025,2026,0.314,0.306,0.317,0.304,0.256,0.354
Yoan Moncada,LAA,30,2025,2026,0.314,0.313,0.339,0.308,0.259,0.356
Trent Grisham,NYY,28,2025,2026,0.314,0.317,0.353,0.326,0.279,0.376
Luis Robert Jr.,CHW,27,2025,2026,0.314,0.315,0.289,0.318,0.27,0.366
Nick Kurtz,ATH,22,2025,2026,0.314,0.368,0.419,0.349,0.299,0.397
Alex Call,- - -,30,2025,2026,0.315,0.317,0.331,0.303,0.256,0.352
Jose Altuve,HOU,35,2025,2026,0.315,0.308,0.331,0.309,0.26,0.359
Matt Vierling,DET,28,2025,2026,0.315,0.312,0.278,0.316,0.269,0.366
Alec Bohm,PHI,28,2025,2026,0.315,0.32,0.322,0.313,0.264,0.362
Bryce Teodosio,LAA,26,2025,2026,0.315,0.313,0.243,0.271,0.222,0.319
Josh Bell,WSN,32,2025,2026,0.315,0.306,0.324,0.321,0.272,0.369
Troy Johnston,MIA,28,2025,2026,0.315,0.318,0.328,0.299,0.252,0.347
Andrew McCutchen,PIT,38,2025,2026,0.316,0.288,0.309,0.307,0.26,0.356
Wenceel Perez,DET,25,2025,2026,0.316,0.323,0.318,0.308,0.259,0.357
Joey Wiemer,MIA,26,2025,2026,0.316,0.319,0.297,0.292,0.243,0.341
Carlos Narvaez,BOS,26,2025,2026,0.316,0.321,0.315,0.307,0.259,0.356
Austin Wells,NYY,25,2025,2026,0.316,0.323,0.302,0.309,0.261,0.359
Mike Yastrzemski,- - -,34,2025,2026,0.316,0.3,0.321,0.315,0.267,0.363
CJ Abrams,WSN,24,2025,2026,0.316,0.329,0.324,0.317,0.269,0.365
Wyatt Langford,TEX,23,2025,2026,0.316,0.336,0.337,0.338,0.29,0.387
Josh Naylor,- - -,28,2025,2026,0.317,0.326,0.351,0.323,0.274,0.371
Jordan Lawlar,ARI,22,2025,2026,0.317,0.33,0.244,0.289,0.239,0.337
Masataka Yoshida,BOS,31,2025,2026,0.317,0.309,0.302,0.309,0.262,0.358
Zack Short,HOU,30,2025,2026,0.317,0.306,0.295,0.281,0.232,0.329
Max Muncy,LAD,34,2025,2026,0.318,0.31,0.366,0.335,0.287,0.382
Brett Baty,NYM,25,2025,2026,0.318,0.32,0.324,0.314,0.266,0.361
Colson Montgomery,CHW,23,2025,2026,0.318,0.34,0.355,0.326,0.277,0.374
Jonathan Aranda,TBR,27,2025,2026,0.318,0.325,0.381,0.323,0.276,0.372
Daylen Lile,WSN,22,2025,2026,0.318,0.345,0.36,0.327,0.278,0.376
Kyle Teel,CHW,23,2025,2026,0.318,0.339,0.349,0.321,0.273,0.371
Otto Kemp,PHI,25,2025,2026,0.318,0.324,0.308,0.305,0.256,0.354
Dillon Dingler,DET,26,2025,2026,0.318,0.313,0.326,0.305,0.255,0.354
Max Muncy,LAD,34,2025,2026,0.318,0.31,0.366,0.335,0.284,0.382
Colt Keith,DET,23,2025,2026,0.319,0.33,0.326,0.322,0.274,0.371
Alex Freeland,LAD,23,2025,2026,0.319,0.328,0.273,0.295,0.245,0.343
Dansby Swanson,CHC,31,2025,2026,0.319,0.305,0.31,0.31,0.262,0.359
Zach Neto,LAA,24,2025,2026,0.319,0.331,0.337,0.323,0.275,0.372
Zach Dezenzo,HOU,25,2025,2026,0.319,0.324,0.306,0.307,0.256,0.356
Jake Meyers,HOU,29,2025,2026,0.319,0.309,0.323,0.304,0.255,0.354
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.335,0.286,0.384
Sam Huff,SFG,27,2025,2026,0.319,0.317,0.261,0.273,0.226,0.324
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.335,0.287,0.383
Ryan Jeffers,MIN,28,2025,2026,0.32,0.322,0.333,0.316,0.267,0.363
Roman Anthony,BOS,21,2025,2026,0.32,0.351,0.376,0.342,0.294,0.388
Garrett Mitchell,MIL,26,2025,2026,0.32,0.322,0.261,0.3,0.25,0.348
Jakob Marsee,MIA,24,2025,2026,0.32,0.337,0.363,0.324,0.275,0.372
Austin Martin,MIN,26,2025,2026,0.32,0.322,0.333,0.311,0.262,0.36
Mike Trout,LAA,33,2025,2026,0.321,0.312,0.343,0.331,0.282,0.38
Kerry Carpenter,DET,27,2025,2026,0.321,0.331,0.335,0.322,0.275,0.369
Luis Arraez,SDP,28,2025,2026,0.321,0.321,0.313,0.311,0.263,0.359
Jasson Dominguez,NYY,22,2025,2026,0.321,0.331,0.316,0.31,0.261,0.36
Paul Goldschmidt,NYY,37,2025,2026,0.321,0.291,0.316,0.305,0.257,0.354
Bob Seymour,TBR,26,2025,2026,0.321,0.317,0.239,0.292,0.242,0.338
Hunter Goodman,COL,25,2025,2026,0.321,0.323,0.359,0.313,0.265,0.363
Salvador Perez,KCR,35,2025,2026,0.322,0.295,0.311,0.319,0.27,0.366
Lenyn Sosa,CHW,25,2025,2026,0.322,0.316,0.313,0.311,0.263,0.362
Yainer Diaz,HOU,26,2025,2026,0.322,0.324,0.3,0.32,0.27,0.368
Rowdy Tellez,- - -,30,2025,2026,0.322,0.306,0.307,0.302,0.252,0.351
Ian Happ,CHC,30,2025,2026,0.322,0.318,0.333,0.331,0.283,0.38
TJ Friedl,CIN,29,2025,2026,0.322,0.317,0.333,0.306,0.258,0.355
Ryan Noda,- - -,29,2025,2026,0.322,0.303,0.211,0.28,0.231,0.328
Will Benson,CIN,27,2025,2026,0.323,0.318,0.298,0.32,0.272,0.368
Carlos Correa,- - -,30,2025,2026,0.323,0.318,0.322,0.318,0.269,0.365
Jeremy Pena,HOU,27,2025,2026,0.324,0.324,0.363,0.316,0.269,0.366
Jose Fermin,STL,26,2025,2026,0.324,0.321,0.352,0.308,0.262,0.357
Zach Cole,HOU,24,2025,2026,0.324,0.332,0.373,0.306,0.257,0.356
Jhonny Pereda,- - -,29,2025,2026,0.324,0.312,0.295,0.296,0.248,0.345
Sean Murphy,ATL,30,2025,2026,0.324,0.309,0.309,0.305,0.256,0.353
Nico Hoerner,CHC,28,2025,2026,0.324,0.317,0.324,0.316,0.266,0.364
Bo Naylor,CLE,25,2025,2026,0.325,0.32,0.289,0.316,0.267,0.365
Noelvi Marte,CIN,23,2025,2026,0.325,0.329,0.321,0.316,0.267,0.363
Willson Contreras,STL,33,2025,2026,0.325,0.314,0.344,0.328,0.28,0.377
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.337,0.287,0.386
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.337,0.289,0.385
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.337,0.288,0.385
Ivan Herrera,STL,25,2025,2026,0.325,0.336,0.365,0.335,0.286,0.385
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.337,0.288,0.385
Michael Harris II,ATL,24,2025,2026,0.325,0.326,0.289,0.322,0.273,0.37
Amed Rosario,- - -,29,2025,2026,0.326,0.311,0.321,0.309,0.26,0.357
Gabriel Moreno,ARI,25,2025,2026,0.326,0.329,0.34,0.325,0.276,0.375
Max Kepler,PHI,32,2025,2026,0.326,0.302,0.3,0.317,0.269,0.367
Lars Nootbaar,STL,27,2025,2026,0.327,0.321,0.304,0.33,0.283,0.378
Austin Riley,ATL,28,2025,2026,0.327,0.322,0.318,0.325,0.276,0.375
Jo Adell,LAA,26,2025,2026,0.327,0.321,0.333,0.332,0.283,0.383
Trea Turner,PHI,32,2025,2026,0.327,0.315,0.352,0.318,0.27,0.367
Matt Wallner,MIN,27,2025,2026,0.327,0.33,0.334,0.326,0.278,0.374
Willy Adames,SFG,29,2025,2026,0.327,0.316,0.321,0.321,0.271,0.37
Harrison Bader,- - -,31,2025,2026,0.328,0.304,0.346,0.296,0.248,0.345
Spencer Torkelson,DET,25,2025,2026,0.328,0.326,0.339,0.325,0.275,0.375
Daulton Varsho,TOR,28,2025,2026,0.329,0.316,0.345,0.318,0.268,0.367
Jackson Chourio,MIL,21,2025,2026,0.329,0.343,0.328,0.33,0.282,0.379
Xander Bogaerts,SDP,32,2025,2026,0.329,0.304,0.313,0.315,0.266,0.366
Brandon Nimmo,NYM,32,2025,2026,0.329,0.311,0.329,0.32,0.27,0.368
Matt Chapman,SFG,32,2025,2026,0.329,0.311,0.336,0.332,0.283,0.381
Ryan O'Hearn,- - -,31,2025,2026,0.329,0.315,0.349,0.316,0.267,0.365
Ramon Laureano,- - -,30,2025,2026,0.33,0.315,0.364,0.318,0.27,0.365
Gleyber Torres,DET,28,2025,2026,0.33,0.321,0.332,0.332,0.283,0.381
Isaac Paredes,HOU,26,2025,2026,0.33,0.332,0.353,0.32,0.272,0.369
Jordan Westburg,BAL,26,2025,2026,0.33,0.325,0.332,0.318,0.269,0.366
Jarren Duran,BOS,28,2025,2026,0.33,0.327,0.335,0.336,0.287,0.383
Adley Rutschman,BAL,27,2025,2026,0.331,0.318,0.298,0.327,0.279,0.375
Maximo Acosta,MIA,22,2025,2026,0.331,0.334,0.302,0.32,0.271,0.368
Addison Barger,TOR,25,2025,2026,0.332,0.319,0.322,0.325,0.276,0.373
Casey Schmitt,SFG,26,2025,2026,0.332,0.319,0.307,0.318,0.269,0.367
Francisco Lindor,NYM,31,2025,2026,0.332,0.322,0.35,0.337,0.286,0.385
Jazz Chisholm Jr.,NYY,27,2025,2026,0.332,0.325,0.349,0.323,0.275,0.372
Brandon Lowe,TBR,30,2025,2026,0.332,0.316,0.334,0.318,0.269,0.367
Byron Buxton,MIN,31,2025,2026,0.333,0.318,0.367,0.334,0.287,0.384
Mookie Betts,LAD,32,2025,2026,0.333,0.32,0.318,0.331,0.284,0.379
Francisco Alvarez,NYM,23,2025,2026,0.333,0.333,0.343,0.323,0.273,0.372
Miguel Andujar,- - -,30,2025,2026,0.333,0.314,0.354,0.302,0.255,0.352
Colby Thomas,ATH,24,2025,2026,0.333,0.326,0.291,0.313,0.265,0.363
Brandon Marsh,PHI,27,2025,2026,0.334,0.326,0.339,0.321,0.274,0.37
Mickey Moniak,COL,27,2025,2026,0.334,0.321,0.348,0.316,0.266,0.363
Michael Busch,CHC,27,2025,2026,0.334,0.322,0.369,0.332,0.284,0.38
Will Smith,LAD,30,2025,2026,0.334,0.323,0.389,0.337,0.287,0.386
Kyle Manzardo,CLE,24,2025,2026,0.334,0.328,0.329,0.32,0.271,0.369
Miguel Vargas,CHW,25,2025,2026,0.335,0.315,0.314,0.32,0.271,0.367
Alec Burleson,STL,26,2025,2026,0.335,0.325,0.346,0.327,0.277,0.376
Alejandro Kirk,TOR,26,2025,2026,0.335,0.322,0.334,0.332,0.281,0.38
William Contreras,MIL,27,2025,2026,0.335,0.331,0.332,0.336,0.287,0.384
Shea Langeliers,ATH,27,2025,2026,0.335,0.323,0.364,0.327,0.278,0.376
Brice Turang,MIL,25,2025,2026,0.335,0.321,0.346,0.323,0.275,0.371
James Wood,WSN,22,2025,2026,0.335,0.345,0.353,0.349,0.301,0.398
Randy Arozarena,SEA,30,2025,2026,0.336,0.316,0.332,0.323,0.274,0.371
Seiya Suzuki,CHC,30,2025,2026,0.336,0.324,0.343,0.348,0.3,0.396
Maikel Garcia,KCR,25,2025,2026,0.336,0.322,0.347,0.327,0.278,0.375
Alex Bregman,BOS,31,2025,2026,0.336,0.318,0.356,0.326,0.276,0.374
Drake Baldwin,ATL,24,2025,2026,0.336,0.339,0.351,0.338,0.291,0.388
Dominic Canzone,SEA,27,2025,2026,0.337,0.319,0.363,0.329,0.281,0.377
Marcell Ozuna,ATL,34,2025,2026,0.337,0.317,0.334,0.336,0.287,0.384
George Springer,TOR,35,2025,2026,0.337,0.307,0.408,0.339,0.289,0.389
Riley Greene,DET,24,2025,2026,0.337,0.339,0.343,0.333,0.286,0.381
Seth Brown,ATH,32,2025,2026,0.337,0.297,0.265,0.296,0.249,0.346
Tyler Soderstrom,ATH,23,2025,2026,0.338,0.329,0.354,0.326,0.277,0.374
Jorge Polanco,SEA,31,2025,2026,0.338,0.31,0.35,0.325,0.277,0.373
Manny Machado,SDP,32,2025,2026,0.338,0.312,0.341,0.334,0.284,0.383
Edouard Julien,MIN,26,2025,2026,0.338,0.319,0.286,0.314,0.263,0.362
Brendan Donovan,STL,28,2025,2026,0.339,0.323,0.337,0.331,0.282,0.38
Romy Gonzalez,BOS,28,2025,2026,0.339,0.315,0.352,0.316,0.269,0.364
Taylor Ward,LAA,31,2025,2026,0.34,0.312,0.339,0.326,0.277,0.375
Nolan Schanuel,LAA,23,2025,2026,0.34,0.334,0.327,0.327,0.279,0.375
Bo Bichette,TOR,27,2025,2026,0.34,0.322,0.361,0.328,0.279,0.375
Carlos Cortes,ATH,28,2025,2026,0.34,0.321,0.363,0.308,0.258,0.357
Jake Bauers,MIL,29,2025,2026,0.341,0.312,0.333,0.327,0.279,0.377
Elly De La Cruz,CIN,23,2025,2026,0.341,0.336,0.333,0.335,0.286,0.384
Rob Refsnyder,BOS,34,2025,2026,0.342,0.304,0.359,0.318,0.27,0.365
Wilyer Abreu,BOS,26,2025,2026,0.342,0.329,0.334,0.334,0.287,0.383
Sal Stewart,CIN,21,2025,2026,0.342,0.34,0.355,0.336,0.286,0.385
Pete Crow-Armstrong,CHC,23,2025,2026,0.343,0.328,0.323,0.329,0.28,0.377
Junior Caminero,TBR,21,2025,2026,0.343,0.343,0.357,0.345,0.296,0.394
Brent Rooker,ATH,30,2025,2026,0.343,0.328,0.349,0.337,0.29,0.385
Cody Bellinger,NYY,29,2025,2026,0.345,0.323,0.347,0.332,0.281,0.379
Giancarlo Stanton,NYY,35,2025,2026,0.346,0.304,0.395,0.322,0.271,0.368
Corbin Carroll,ARI,24,2025,2026,0.346,0.343,0.371,0.361,0.313,0.412
Julio Rodriguez,SEA,24,2025,2026,0.347,0.335,0.341,0.339,0.291,0.387
Christian Yelich,MIL,33,2025,2026,0.347,0.316,0.343,0.325,0.277,0.375
Bryce Harper,PHI,32,2025,2026,0.348,0.325,0.361,0.344,0.295,0.395
Gunnar Henderson,BAL,24,2025,2026,0.35,0.343,0.339,0.348,0.301,0.397
Kyle Tucker,CHC,28,2025,2026,0.35,0.339,0.363,0.349,0.299,0.399
Ketel Marte,ARI,31,2025,2026,0.351,0.33,0.381,0.363,0.315,0.413
Jahmai Jones,DET,27,2025,2026,0.352,0.33,0.399,0.343,0.296,0.393
Vinnie Pasquantino,KCR,27,2025,2026,0.352,0.324,0.34,0.338,0.286,0.388
Kyle Stowers,MIA,27,2025,2026,0.352,0.323,0.386,0.331,0.283,0.379
Corey Seager,TEX,31,2025,2026,0.353,0.327,0.365,0.352,0.303,0.402
Matt Olson,ATL,31,2025,2026,0.353,0.328,0.366,0.349,0.301,0.398
Carter Jensen,KCR,21,2025,2026,0.353,0.343,0.403,0.354,0.305,0.403
Yordan Alvarez,HOU,28,2025,2026,0.354,0.334,0.338,0.367,0.317,0.415
Ben Rice,NYY,26,2025,2026,0.355,0.323,0.358,0.349,0.302,0.397
Bobby Witt Jr.,KCR,25,2025,2026,0.355,0.348,0.36,0.368,0.319,0.416
Yandy Diaz,TBR,33,2025,2026,0.355,0.318,0.364,0.346,0.298,0.395
Fernando Tatis Jr.,SDP,26,2025,2026,0.356,0.334,0.353,0.355,0.306,0.403
Jose Ramirez,CLE,32,2025,2026,0.358,0.32,0.36,0.343,0.293,0.39
Pete Alonso,NYM,30,2025,2026,0.358,0.325,0.368,0.355,0.307,0.404
Freddie Freeman,LAD,35,2025,2026,0.358,0.319,0.37,0.338,0.29,0.386
Rafael Devers,- - -,28,2025,2026,0.359,0.334,0.365,0.352,0.303,0.401
Cal Raleigh,SEA,28,2025,2026,0.36,0.33,0.392,0.355,0.309,0.405
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.363,0.343,0.366,0.373,0.322,0.422
Davis Schneider,TOR,26,2025,2026,0.363,0.328,0.351,0.331,0.28,0.38
Geraldo Perdomo,ARI,25,2025,2026,0.372,0.333,0.37,0.345,0.296,0.394
Kyle Schwarber,PHI,32,2025,2026,0.379,0.327,0.391,0.373,0.324,0.422
Ronald Acuna Jr.,ATL,27,2025,2026,0.394,0.339,0.403,0.365,0.317,0.414
Juan Soto,NYM,26,2025,2026,0.403,0.357,0.39,0.401,0.351,0.448
Shohei Ohtani,LAD,30,2025,2026,0.416,0.355,0.418,0.409,0.361,0.457
Aaron Judge,NYY,33,2025,2026,0.441,0.355,0.463,0.42,0.372,0.469
