player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last
Tyler O'Neill,BOS,29,2024,2025,0.324,0.317,0.36
Byron Buxton,MIN,30,2024,2025,0.325,0.318,0.366
Luis Arraez,- - -,27,2024,2025,0.326,0.33,0.323
Niko Kavadas,LAA,25,2024,2025,0.326,0.322,0.278
Jorge Soler,- - -,32,2024,2025,0.326,0.311,0.34
Casey Schmitt,SFG,25,2024,2025,0.326,0.322,0.323
J.T. Realmuto,PHI,33,2024,2025,0.326,0.306,0.326
Ryan Noda,OAK,28,2024,2025,0.326,0.307,0.223
Marco Luciano,SFG,22,2024,2025,0.326,0.33,0.248
Chadwick Tromp,ATL,29,2024,2025,0.327,0.311,0.266
Jackson Chourio,MIL,20,2024,2025,0.328,0.348,0.339
Brenton Doyle,COL,26,2024,2025,0.328,0.315,0.328
Will Smith,LAD,29,2024,2025,0.328,0.32,0.326
JJ Bleday,OAK,26,2024,2025,0.328,0.318,0.33
Mark Vientos,NYM,24,2024,2025,0.328,0.328,0.356
Kerry Carpenter,DET,26,2024,2025,0.328,0.333,0.39
Ben Rice,NYY,25,2024,2025,0.328,0.318,0.269
Adley Rutschman,BAL,26,2024,2025,0.328,0.329,0.309
Jake Burger,MIA,28,2024,2025,0.329,0.321,0.325
Gabriel Moreno,ARI,24,2024,2025,0.329,0.33,0.325
Dylan Crews,WSN,22,2024,2025,0.329,0.331,0.283
Ryan Mountcastle,BAL,27,2024,2025,0.33,0.321,0.316
Daniel Vogelbach,TOR,31,2024,2025,0.33,0.305,0.262
Riley Greene,DET,23,2024,2025,0.33,0.338,0.355
Nolan Gorman,STL,24,2024,2025,0.331,0.328,0.29
Lars Nootbaar,STL,26,2024,2025,0.331,0.328,0.331
Jackson Merrill,SDP,21,2024,2025,0.332,0.35,0.352
Eugenio Suarez,ARI,32,2024,2025,0.332,0.309,0.337
Isaac Paredes,- - -,25,2024,2025,0.332,0.332,0.327
Brendan Donovan,STL,27,2024,2025,0.332,0.327,0.332
Christian Walker,ARI,33,2024,2025,0.332,0.312,0.343
Taylor Ward,LAA,30,2024,2025,0.333,0.317,0.325
Bryan Reynolds,PIT,29,2024,2025,0.333,0.323,0.343
Austin Riley,ATL,27,2024,2025,0.333,0.334,0.338
Jurickson Profar,SDP,31,2024,2025,0.334,0.313,0.365
Jordan Westburg,BAL,25,2024,2025,0.334,0.328,0.34
Brandon Nimmo,NYM,31,2024,2025,0.334,0.317,0.321
Colton Cowser,BAL,24,2024,2025,0.334,0.32,0.331
Rece Hinds,CIN,23,2024,2025,0.334,0.337,0.433
Alec Bohm,PHI,27,2024,2025,0.335,0.323,0.335
Lawrence Butler,OAK,23,2024,2025,0.335,0.328,0.345
Jazz Chisholm Jr.,- - -,26,2024,2025,0.335,0.328,0.327
Rafael Marchan,PHI,25,2024,2025,0.336,0.329,0.382
Heliot Ramos,SFG,24,2024,2025,0.336,0.323,0.339
Steven Kwan,CLE,26,2024,2025,0.336,0.329,0.349
Jesse Winker,- - -,30,2024,2025,0.337,0.308,0.338
Matt Olson,ATL,30,2024,2025,0.338,0.329,0.339
Ronald Acuna Jr.,ATL,26,2024,2025,0.338,0.336,0.322
Pavin Smith,ARI,28,2024,2025,0.338,0.318,0.377
Alex Bregman,HOU,30,2024,2025,0.339,0.321,0.331
Salvador Perez,KCR,34,2024,2025,0.339,0.299,0.335
Ian Happ,CHC,29,2024,2025,0.339,0.323,0.341
Manny Machado,SDP,31,2024,2025,0.339,0.319,0.34
Matt Chapman,SFG,31,2024,2025,0.339,0.313,0.34
Teoscar Hernandez,LAD,31,2024,2025,0.34,0.317,0.36
Michael Conforto,SFG,31,2024,2025,0.34,0.309,0.327
Jose Ramirez,CLE,31,2024,2025,0.34,0.323,0.364
Tyler Soderstrom,OAK,22,2024,2025,0.341,0.328,0.322
Joc Pederson,ARI,32,2024,2025,0.341,0.319,0.391
Yandy Diaz,TBR,32,2024,2025,0.341,0.321,0.331
Wilyer Abreu,BOS,25,2024,2025,0.342,0.333,0.336
Jonathan Aranda,TBR,26,2024,2025,0.342,0.321,0.32
Anthony Santander,BAL,29,2024,2025,0.342,0.322,0.345
Trea Turner,PHI,31,2024,2025,0.343,0.317,0.349
Randal Grichuk,ARI,32,2024,2025,0.343,0.312,0.373
Triston Casas,BOS,24,2024,2025,0.344,0.336,0.342
Elly De La Cruz,CIN,22,2024,2025,0.344,0.338,0.349
Max Muncy,LAD,33,2024,2025,0.344,0.31,0.362
Josh Naylor,CLE,27,2024,2025,0.344,0.327,0.332
Jarren Duran,BOS,27,2024,2025,0.345,0.326,0.357
Mookie Betts,LAD,31,2024,2025,0.345,0.333,0.371
Carlos Correa,MIN,29,2024,2025,0.345,0.325,0.385
Tyler Stephenson,CIN,27,2024,2025,0.346,0.325,0.339
Fernando Tatis Jr.,SDP,25,2024,2025,0.348,0.335,0.359
Freddie Freeman,LAD,34,2024,2025,0.348,0.326,0.365
Willson Contreras,STL,32,2024,2025,0.348,0.318,0.37
Pete Alonso,NYM,29,2024,2025,0.349,0.326,0.34
Vinnie Pasquantino,KCR,26,2024,2025,0.349,0.327,0.325
Francisco Lindor,NYM,30,2024,2025,0.35,0.324,0.363
Kyle Schwarber,PHI,31,2024,2025,0.352,0.324,0.366
Bryce Harper,PHI,31,2024,2025,0.354,0.329,0.38
Corbin Carroll,ARI,23,2024,2025,0.355,0.342,0.325
Ketel Marte,ARI,30,2024,2025,0.356,0.327,0.391
Rob Refsnyder,BOS,33,2024,2025,0.357,0.308,0.358
Corey Seager,TEX,30,2024,2025,0.358,0.331,0.365
William Contreras,MIL,26,2024,2025,0.359,0.338,0.359
Gunnar Henderson,BAL,23,2024,2025,0.36,0.346,0.381
Brent Rooker,OAK,29,2024,2025,0.361,0.333,0.392
Rafael Devers,BOS,27,2024,2025,0.361,0.337,0.364
Christian Yelich,MIL,32,2024,2025,0.365,0.319,0.391
Marcell Ozuna,ATL,33,2024,2025,0.37,0.319,0.395
Bobby Witt Jr.,KCR,24,2024,2025,0.381,0.346,0.41
Mike Trout,LAA,32,2024,2025,0.39,0.319,0.365
Kyle Tucker,HOU,27,2024,2025,0.392,0.342,0.419
Vladimir Guerrero Jr.,TOR,25,2024,2025,0.404,0.345,0.398
Shohei Ohtani,LAD,29,2024,2025,0.406,0.353,0.431
Yordan Alvarez,HOU,27,2024,2025,0.411,0.354,0.402
Juan Soto,NYY,25,2024,2025,0.423,0.359,0.421
Aaron Judge,NYY,32,2024,2025,0.435,0.356,0.476
