player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Nico Hoerner,CHC,27,2024,2025,0.308,0.319,0.313,0.32,0.267,0.373
Oliver Dunn,MIL,26,2024,2025,0.308,0.318,0.266,0.275,0.222,0.33
Tommy Pham,- - -,36,2024,2025,0.308,0.29,0.297,0.298,0.244,0.352
Ty France,- - -,29,2024,2025,0.308,0.311,0.296,0.301,0.248,0.356
Davis Schneider,TOR,25,2024,2025,0.308,0.331,0.277,0.312,0.258,0.366
Spencer Steer,CIN,26,2024,2025,0.308,0.324,0.316,0.328,0.273,0.381
Dominic Canzone,SEA,26,2024,2025,0.308,0.317,0.28,0.299,0.246,0.354
Mike Yastrzemski,SFG,33,2024,2025,0.308,0.302,0.319,0.297,0.243,0.349
Blaze Alexander,ARI,25,2024,2025,0.308,0.323,0.298,0.285,0.231,0.339
Jose Altuve,HOU,34,2024,2025,0.309,0.318,0.344,0.322,0.27,0.376
Alika Williams,PIT,25,2024,2025,0.309,0.318,0.237,0.279,0.225,0.332
Luis Robert Jr.,CHW,26,2024,2025,0.309,0.323,0.285,0.302,0.248,0.356
Weston Wilson,PHI,29,2024,2025,0.309,0.317,0.358,0.299,0.244,0.352
Ryan O'Hearn,BAL,30,2024,2025,0.309,0.311,0.33,0.323,0.271,0.377
Jerar Encarnacion,SFG,26,2024,2025,0.309,0.319,0.301,0.319,0.265,0.371
Josh Lowe,TBR,26,2024,2025,0.309,0.321,0.299,0.308,0.256,0.362
Connor Joe,PIT,31,2024,2025,0.309,0.307,0.305,0.284,0.23,0.339
Adrian Del Castillo,ARI,24,2024,2025,0.31,0.334,0.384,0.29,0.234,0.343
Lenyn Sosa,CHW,24,2024,2025,0.31,0.316,0.28,0.307,0.254,0.361
Miguel Rojas,LAD,35,2024,2025,0.31,0.288,0.327,0.278,0.225,0.331
Luis Garcia Jr.,WSN,24,2024,2025,0.31,0.326,0.328,0.325,0.273,0.381
Austin Wells,NYY,24,2024,2025,0.31,0.327,0.315,0.323,0.271,0.375
Geraldo Perdomo,ARI,24,2024,2025,0.31,0.323,0.317,0.304,0.251,0.356
Jose Tena,- - -,23,2024,2025,0.311,0.327,0.286,0.317,0.263,0.371
Royce Lewis,MIN,25,2024,2025,0.311,0.333,0.317,0.319,0.265,0.373
Nathan Lukes,TOR,29,2024,2025,0.311,0.317,0.351,0.314,0.261,0.367
Stuart Fairchild,CIN,28,2024,2025,0.311,0.316,0.288,0.289,0.233,0.342
Jose Iglesias,NYM,34,2024,2025,0.311,0.305,0.362,0.295,0.241,0.347
Jose Azocar,SDP,28,2024,2025,0.311,0.311,0.235,0.269,0.215,0.323
Jared Walsh,TEX,30,2024,2025,0.311,0.303,0.289,0.267,0.214,0.321
Starling Marte,NYM,35,2024,2025,0.311,0.294,0.313,0.298,0.244,0.354
Nelson Velazquez,KCR,25,2024,2025,0.311,0.325,0.28,0.299,0.247,0.353
Jake McCarthy,ARI,26,2024,2025,0.311,0.322,0.329,0.303,0.249,0.356
Xander Bogaerts,SDP,31,2024,2025,0.311,0.312,0.3,0.308,0.254,0.362
Bobby Dalbec,BOS,29,2024,2025,0.311,0.304,0.194,0.247,0.192,0.299
Ramon Laureano,- - -,29,2024,2025,0.311,0.311,0.324,0.291,0.237,0.346
George Springer,TOR,34,2024,2025,0.311,0.299,0.298,0.31,0.255,0.361
Willi Castro,MIN,27,2024,2025,0.312,0.317,0.317,0.31,0.256,0.365
Jeremy Pena,HOU,26,2024,2025,0.312,0.318,0.305,0.312,0.259,0.367
Yainer Diaz,HOU,25,2024,2025,0.312,0.333,0.329,0.335,0.281,0.388
Seiya Suzuki,CHC,29,2024,2025,0.312,0.326,0.365,0.339,0.285,0.391
Michael Massey,KCR,26,2024,2025,0.312,0.318,0.317,0.309,0.255,0.363
Austin Shenton,TBR,26,2024,2025,0.312,0.323,0.33,0.277,0.224,0.331
Jung Hoo Lee,SFG,25,2024,2025,0.312,0.321,0.284,0.323,0.269,0.376
Jake Cronenworth,SDP,30,2024,2025,0.313,0.308,0.315,0.322,0.267,0.377
MJ Melendez,KCR,25,2024,2025,0.313,0.32,0.292,0.313,0.258,0.367
Ryan Jeffers,MIN,27,2024,2025,0.313,0.322,0.317,0.308,0.254,0.362
Tyler Freeman,CLE,25,2024,2025,0.313,0.319,0.283,0.309,0.255,0.364
Jo Adell,LAA,25,2024,2025,0.313,0.32,0.296,0.311,0.258,0.365
TJ Friedl,CIN,28,2024,2025,0.313,0.319,0.305,0.305,0.251,0.359
Luis Urias,SEA,27,2024,2025,0.313,0.318,0.309,0.295,0.241,0.35
Matt Wallner,MIN,26,2024,2025,0.313,0.331,0.385,0.323,0.269,0.379
Logan O'Hoppe,LAA,24,2024,2025,0.314,0.33,0.311,0.322,0.267,0.375
Wyatt Langford,TEX,22,2024,2025,0.314,0.335,0.321,0.338,0.285,0.392
Pete Crow-Armstrong,CHC,22,2024,2025,0.314,0.326,0.289,0.303,0.248,0.356
Marcus Semien,TEX,33,2024,2025,0.314,0.304,0.306,0.322,0.267,0.375
Nolan Jones,COL,26,2024,2025,0.314,0.324,0.287,0.305,0.251,0.358
Eric Wagaman,LAA,26,2024,2025,0.314,0.321,0.29,0.302,0.249,0.355
Brandon Crawford,STL,37,2024,2025,0.314,0.278,0.248,0.254,0.199,0.308
Nick Sogard,BOS,26,2024,2025,0.314,0.321,0.289,0.295,0.243,0.349
Nick Castellanos,PHI,32,2024,2025,0.314,0.306,0.321,0.311,0.258,0.365
Connor Wong,BOS,28,2024,2025,0.314,0.312,0.33,0.287,0.233,0.341
Trent Grisham,NYY,27,2024,2025,0.314,0.312,0.295,0.299,0.245,0.352
Masataka Yoshida,BOS,30,2024,2025,0.314,0.317,0.336,0.315,0.261,0.37
Jonah Bride,MIA,28,2024,2025,0.314,0.312,0.351,0.295,0.24,0.35
Niko Kavadas,LAA,25,2024,2025,0.315,0.322,0.278,0.297,0.244,0.351
Garrett Mitchell,MIL,25,2024,2025,0.315,0.329,0.351,0.296,0.242,0.349
Jordan Beck,COL,23,2024,2025,0.315,0.318,0.231,0.28,0.228,0.333
Alex Call,WSN,29,2024,2025,0.315,0.319,0.412,0.299,0.246,0.353
Joey Loperfido,- - -,25,2024,2025,0.315,0.315,0.268,0.271,0.216,0.322
Jhonkensy Noel,CLE,22,2024,2025,0.315,0.337,0.331,0.314,0.26,0.367
Luke Raley,SEA,29,2024,2025,0.315,0.316,0.339,0.3,0.246,0.353
Matt Vierling,DET,27,2024,2025,0.315,0.316,0.317,0.312,0.259,0.366
Jonathan India,CIN,27,2024,2025,0.316,0.322,0.333,0.333,0.281,0.387
Zach Neto,LAA,23,2024,2025,0.316,0.331,0.33,0.317,0.261,0.37
Alec Burleson,STL,25,2024,2025,0.316,0.319,0.319,0.32,0.266,0.376
J.T. Realmuto,PHI,33,2024,2025,0.316,0.306,0.326,0.314,0.261,0.367
Brooks Baldwin,CHW,23,2024,2025,0.316,0.324,0.249,0.297,0.244,0.351
Gavin Lux,LAD,26,2024,2025,0.317,0.322,0.31,0.31,0.258,0.365
Bryson Stott,PHI,26,2024,2025,0.317,0.317,0.296,0.316,0.263,0.369
Josh Smith,TEX,26,2024,2025,0.317,0.316,0.323,0.306,0.253,0.357
Jackson Holliday,BAL,20,2024,2025,0.317,0.329,0.251,0.292,0.238,0.348
Willy Adames,MIL,28,2024,2025,0.317,0.32,0.342,0.328,0.276,0.381
Victor Robles,- - -,27,2024,2025,0.318,0.321,0.357,0.3,0.245,0.354
Yasmani Grandal,PIT,35,2024,2025,0.318,0.289,0.308,0.293,0.238,0.348
Cal Raleigh,SEA,27,2024,2025,0.318,0.322,0.323,0.335,0.281,0.39
Zack Gelof,OAK,24,2024,2025,0.318,0.327,0.276,0.298,0.243,0.351
Trevor Larnach,MIN,27,2024,2025,0.319,0.32,0.336,0.317,0.266,0.37
Ryan Bliss,SEA,24,2024,2025,0.319,0.328,0.3,0.303,0.246,0.356
CJ Abrams,WSN,23,2024,2025,0.319,0.326,0.322,0.321,0.268,0.376
Alejandro Kirk,TOR,25,2024,2025,0.319,0.324,0.297,0.322,0.268,0.376
Cedric Mullins,BAL,29,2024,2025,0.319,0.311,0.31,0.3,0.247,0.355
Nolan Gorman,STL,24,2024,2025,0.319,0.328,0.29,0.303,0.249,0.356
Randy Arozarena,- - -,29,2024,2025,0.32,0.319,0.32,0.323,0.269,0.378
Ben Rice,NYY,25,2024,2025,0.32,0.318,0.269,0.319,0.265,0.373
Bo Naylor,CLE,24,2024,2025,0.32,0.325,0.269,0.292,0.238,0.347
Oneil Cruz,PIT,25,2024,2025,0.32,0.328,0.331,0.335,0.281,0.389
Mark Vientos,NYM,24,2024,2025,0.321,0.328,0.356,0.313,0.257,0.365
Jesus Sanchez,MIA,26,2024,2025,0.321,0.322,0.317,0.332,0.278,0.385
Brandon Marsh,PHI,26,2024,2025,0.321,0.326,0.326,0.321,0.266,0.374
Ryan McMahon,COL,29,2024,2025,0.321,0.314,0.315,0.318,0.263,0.371
Luis Rengifo,LAA,27,2024,2025,0.322,0.323,0.335,0.298,0.244,0.351
Enmanuel Valdez,BOS,25,2024,2025,0.322,0.323,0.275,0.309,0.256,0.364
Will Smith,LAD,29,2024,2025,0.323,0.32,0.326,0.332,0.279,0.385
Mason McCoy,SDP,29,2024,2025,0.323,0.31,0.241,0.242,0.19,0.294
Nathaniel Lowe,TEX,28,2024,2025,0.323,0.327,0.337,0.327,0.272,0.381
Dansby Swanson,CHC,30,2024,2025,0.323,0.311,0.307,0.31,0.257,0.364
Zach Dezenzo,HOU,24,2024,2025,0.323,0.327,0.283,0.294,0.242,0.348
Tyler O'Neill,BOS,29,2024,2025,0.323,0.317,0.36,0.319,0.266,0.373
Jack Lopez,LAA,31,2024,2025,0.323,0.305,0.277,0.25,0.196,0.304
Michael Busch,CHC,26,2024,2025,0.324,0.316,0.336,0.309,0.255,0.362
Aaron Schunk,COL,26,2024,2025,0.324,0.317,0.257,0.266,0.212,0.32
David Fry,CLE,28,2024,2025,0.324,0.32,0.347,0.311,0.257,0.365
Luis Arraez,- - -,27,2024,2025,0.324,0.33,0.323,0.335,0.28,0.39
Casey Schmitt,SFG,25,2024,2025,0.324,0.322,0.323,0.3,0.246,0.354
Christopher Morel,- - -,25,2024,2025,0.325,0.324,0.28,0.317,0.264,0.37
James Wood,WSN,21,2024,2025,0.325,0.344,0.342,0.338,0.282,0.393
Connor Norby,- - -,24,2024,2025,0.325,0.328,0.316,0.306,0.252,0.359
Carlos Santana,MIN,38,2024,2025,0.326,0.287,0.326,0.306,0.253,0.361
Shea Langeliers,OAK,26,2024,2025,0.326,0.318,0.315,0.318,0.264,0.371
Kerry Carpenter,DET,26,2024,2025,0.326,0.333,0.39,0.331,0.277,0.386
Julio Rodriguez,SEA,23,2024,2025,0.326,0.34,0.321,0.346,0.294,0.401
Ramon Urias,BAL,30,2024,2025,0.326,0.31,0.325,0.301,0.248,0.354
LaMonte Wade Jr.,SFG,30,2024,2025,0.327,0.314,0.337,0.321,0.267,0.375
Joey Bart,PIT,27,2024,2025,0.327,0.316,0.347,0.299,0.243,0.352
Ryan Mountcastle,BAL,27,2024,2025,0.327,0.321,0.316,0.322,0.269,0.377
Brendan Donovan,STL,27,2024,2025,0.327,0.327,0.332,0.335,0.282,0.389
Christian Walker,ARI,33,2024,2025,0.327,0.312,0.343,0.33,0.277,0.385
Heliot Ramos,SFG,24,2024,2025,0.327,0.323,0.339,0.319,0.266,0.371
Alek Thomas,ARI,24,2024,2025,0.327,0.318,0.262,0.312,0.26,0.365
Chadwick Tromp,ATL,29,2024,2025,0.328,0.311,0.266,0.267,0.214,0.321
Colton Cowser,BAL,24,2024,2025,0.329,0.32,0.331,0.311,0.258,0.366
Riley Greene,DET,23,2024,2025,0.329,0.338,0.355,0.341,0.286,0.395
Austin Riley,ATL,27,2024,2025,0.329,0.334,0.338,0.351,0.297,0.404
Brandon Nimmo,NYM,31,2024,2025,0.329,0.317,0.321,0.338,0.285,0.392
Isaac Paredes,- - -,25,2024,2025,0.329,0.332,0.327,0.325,0.272,0.379
Jordan Westburg,BAL,25,2024,2025,0.329,0.328,0.34,0.33,0.276,0.384
Dylan Crews,WSN,22,2024,2025,0.329,0.331,0.283,0.321,0.267,0.375
Ryan Noda,OAK,28,2024,2025,0.329,0.307,0.223,0.272,0.218,0.326
Jazz Chisholm Jr.,- - -,26,2024,2025,0.33,0.328,0.327,0.322,0.268,0.374
Eugenio Suarez,ARI,32,2024,2025,0.33,0.309,0.337,0.316,0.26,0.368
Gabriel Moreno,ARI,24,2024,2025,0.33,0.33,0.325,0.325,0.271,0.38
JJ Bleday,OAK,26,2024,2025,0.33,0.318,0.33,0.316,0.262,0.371
Taylor Ward,LAA,30,2024,2025,0.331,0.317,0.325,0.33,0.277,0.386
Bryan Reynolds,PIT,29,2024,2025,0.331,0.323,0.343,0.333,0.28,0.387
Marco Luciano,SFG,22,2024,2025,0.331,0.33,0.248,0.3,0.246,0.354
Jesse Winker,- - -,30,2024,2025,0.332,0.308,0.338,0.306,0.253,0.361
Alec Bohm,PHI,27,2024,2025,0.332,0.323,0.335,0.332,0.277,0.384
Jonathan Aranda,TBR,26,2024,2025,0.332,0.321,0.32,0.325,0.272,0.381
Jorge Soler,- - -,32,2024,2025,0.332,0.311,0.34,0.325,0.273,0.379
Daniel Vogelbach,TOR,31,2024,2025,0.332,0.305,0.262,0.316,0.262,0.368
Triston Casas,BOS,24,2024,2025,0.333,0.336,0.342,0.313,0.259,0.366
Lars Nootbaar,STL,26,2024,2025,0.333,0.328,0.331,0.339,0.284,0.394
Rafael Marchan,PHI,25,2024,2025,0.333,0.329,0.382,0.309,0.255,0.362
Brenton Doyle,COL,26,2024,2025,0.333,0.315,0.328,0.313,0.259,0.366
Alex Bregman,HOU,30,2024,2025,0.333,0.321,0.331,0.333,0.28,0.389
Ian Happ,CHC,29,2024,2025,0.333,0.323,0.341,0.337,0.282,0.39
Byron Buxton,MIN,30,2024,2025,0.333,0.318,0.366,0.324,0.269,0.378
Jackson Merrill,SDP,21,2024,2025,0.334,0.35,0.352,0.358,0.304,0.412
Jake Burger,MIA,28,2024,2025,0.334,0.321,0.325,0.325,0.27,0.38
Michael Conforto,SFG,31,2024,2025,0.335,0.309,0.327,0.318,0.265,0.372
Adley Rutschman,BAL,26,2024,2025,0.335,0.329,0.309,0.334,0.281,0.388
Steven Kwan,CLE,26,2024,2025,0.335,0.329,0.349,0.331,0.278,0.386
Salvador Perez,KCR,34,2024,2025,0.336,0.299,0.335,0.32,0.264,0.374
Lawrence Butler,OAK,23,2024,2025,0.336,0.328,0.345,0.32,0.267,0.375
Jurickson Profar,SDP,31,2024,2025,0.336,0.313,0.365,0.338,0.284,0.391
Wilyer Abreu,BOS,25,2024,2025,0.337,0.333,0.336,0.326,0.272,0.38
Teoscar Hernandez,LAD,31,2024,2025,0.338,0.317,0.36,0.329,0.276,0.382
Jackson Chourio,MIL,20,2024,2025,0.339,0.348,0.339,0.337,0.282,0.389
Anthony Santander,BAL,29,2024,2025,0.339,0.322,0.345,0.335,0.282,0.387
Matt Chapman,SFG,31,2024,2025,0.339,0.313,0.34,0.335,0.282,0.391
Pavin Smith,ARI,28,2024,2025,0.339,0.318,0.377,0.325,0.271,0.379
Ronald Acuna Jr.,ATL,26,2024,2025,0.34,0.336,0.322,0.344,0.293,0.398
Manny Machado,SDP,31,2024,2025,0.34,0.319,0.34,0.332,0.279,0.385
Joc Pederson,ARI,32,2024,2025,0.34,0.319,0.391,0.334,0.279,0.388
Vinnie Pasquantino,KCR,26,2024,2025,0.341,0.327,0.325,0.338,0.285,0.394
Tyler Soderstrom,OAK,22,2024,2025,0.342,0.328,0.322,0.321,0.267,0.377
Max Muncy,LAD,33,2024,2025,0.343,0.31,0.362,0.322,0.269,0.376
Tyler Stephenson,CIN,27,2024,2025,0.343,0.325,0.339,0.319,0.264,0.372
Jose Ramirez,CLE,31,2024,2025,0.343,0.323,0.364,0.342,0.288,0.395
Matt Olson,ATL,30,2024,2025,0.343,0.329,0.339,0.343,0.29,0.397
Rece Hinds,CIN,23,2024,2025,0.343,0.337,0.433,0.323,0.269,0.377
Randal Grichuk,ARI,32,2024,2025,0.344,0.312,0.373,0.322,0.268,0.375
Jarren Duran,BOS,27,2024,2025,0.345,0.326,0.357,0.336,0.281,0.39
Yandy Diaz,TBR,32,2024,2025,0.345,0.321,0.331,0.351,0.297,0.405
Trea Turner,PHI,31,2024,2025,0.346,0.317,0.349,0.318,0.263,0.373
Carlos Correa,MIN,29,2024,2025,0.346,0.325,0.385,0.331,0.277,0.384
Pete Alonso,NYM,29,2024,2025,0.347,0.326,0.34,0.337,0.284,0.391
Elly De La Cruz,CIN,22,2024,2025,0.348,0.338,0.349,0.333,0.279,0.388
Josh Naylor,CLE,27,2024,2025,0.349,0.327,0.332,0.331,0.278,0.383
Freddie Freeman,LAD,34,2024,2025,0.35,0.326,0.365,0.352,0.298,0.407
Mookie Betts,LAD,31,2024,2025,0.35,0.333,0.371,0.356,0.304,0.41
Francisco Lindor,NYM,30,2024,2025,0.351,0.324,0.363,0.352,0.298,0.408
Corbin Carroll,ARI,23,2024,2025,0.351,0.342,0.325,0.349,0.296,0.403
Ketel Marte,ARI,30,2024,2025,0.352,0.327,0.391,0.359,0.306,0.412
Bryce Harper,PHI,31,2024,2025,0.352,0.329,0.38,0.348,0.294,0.401
Fernando Tatis Jr.,SDP,25,2024,2025,0.352,0.335,0.359,0.353,0.297,0.407
Willson Contreras,STL,32,2024,2025,0.353,0.318,0.37,0.328,0.275,0.38
Rob Refsnyder,BOS,33,2024,2025,0.358,0.308,0.358,0.299,0.244,0.353
Christian Yelich,MIL,32,2024,2025,0.36,0.319,0.391,0.335,0.281,0.388
Kyle Schwarber,PHI,31,2024,2025,0.361,0.324,0.366,0.353,0.298,0.408
Corey Seager,TEX,30,2024,2025,0.364,0.331,0.365,0.358,0.305,0.411
Gunnar Henderson,BAL,23,2024,2025,0.364,0.346,0.381,0.365,0.313,0.419
William Contreras,MIL,26,2024,2025,0.365,0.338,0.359,0.349,0.294,0.402
Rafael Devers,BOS,27,2024,2025,0.366,0.337,0.364,0.352,0.298,0.406
Bobby Witt Jr.,KCR,24,2024,2025,0.371,0.346,0.41,0.379,0.323,0.431
Brent Rooker,OAK,29,2024,2025,0.373,0.333,0.392,0.348,0.295,0.402
Marcell Ozuna,ATL,33,2024,2025,0.377,0.319,0.395,0.347,0.294,0.4
Mike Trout,LAA,32,2024,2025,0.384,0.319,0.365,0.352,0.299,0.406
Kyle Tucker,HOU,27,2024,2025,0.4,0.342,0.419,0.365,0.313,0.418
Shohei Ohtani,LAD,29,2024,2025,0.402,0.353,0.431,0.403,0.349,0.456
Vladimir Guerrero Jr.,TOR,25,2024,2025,0.403,0.345,0.398,0.377,0.325,0.432
Yordan Alvarez,HOU,27,2024,2025,0.409,0.354,0.402,0.39,0.335,0.443
Juan Soto,NYY,25,2024,2025,0.416,0.359,0.421,0.414,0.362,0.47
Aaron Judge,NYY,32,2024,2025,0.435,0.356,0.476,0.42,0.366,0.471
