player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Dylan Beavers,BAL,23,2025,2026,0.308,0.335,0.347,0.328,0.275,0.381
Teoscar Hernandez,LAD,32,2025,2026,0.308,0.309,0.315,0.311,0.259,0.365
Steven Kwan,CLE,27,2025,2026,0.308,0.321,0.31,0.314,0.262,0.367
Luke Maile,KCR,34,2025,2026,0.308,0.296,0.316,0.294,0.24,0.347
Anthony Seigler,MIL,26,2025,2026,0.308,0.317,0.239,0.284,0.231,0.336
Austin Slater,- - -,32,2025,2026,0.308,0.3,0.28,0.298,0.244,0.351
Luis Torrens,NYM,29,2025,2026,0.308,0.308,0.278,0.306,0.252,0.359
Thomas Saggese,STL,23,2025,2026,0.308,0.324,0.282,0.291,0.238,0.344
Andres Chaparro,WSN,26,2025,2026,0.309,0.318,0.228,0.283,0.228,0.335
Nathan Lukes,TOR,30,2025,2026,0.309,0.314,0.317,0.3,0.246,0.353
Jonatan Clase,TOR,23,2025,2026,0.309,0.328,0.267,0.299,0.247,0.351
Brooks Baldwin,CHW,24,2025,2026,0.309,0.321,0.302,0.301,0.249,0.354
Kody Clemens,- - -,29,2025,2026,0.309,0.31,0.307,0.306,0.254,0.359
Ryan Mountcastle,BAL,28,2025,2026,0.309,0.313,0.284,0.309,0.257,0.362
Will Wilson,CLE,26,2025,2026,0.309,0.316,0.236,0.261,0.208,0.314
Mark Vientos,NYM,25,2025,2026,0.309,0.324,0.303,0.309,0.256,0.361
J.P. Crawford,SEA,30,2025,2026,0.309,0.31,0.322,0.313,0.26,0.366
Victor Caratini,HOU,31,2025,2026,0.309,0.308,0.318,0.302,0.251,0.357
Tyler Tolbert,KCR,27,2025,2026,0.31,0.319,0.305,0.285,0.231,0.338
Alexander Canario,PIT,25,2025,2026,0.31,0.317,0.27,0.288,0.234,0.34
Danny Jansen,- - -,30,2025,2026,0.31,0.31,0.318,0.299,0.247,0.352
Jackson Merrill,SDP,22,2025,2026,0.31,0.342,0.331,0.338,0.286,0.391
Nick Maton,CHW,28,2025,2026,0.31,0.311,0.273,0.274,0.221,0.326
Lawrence Butler,ATH,24,2025,2026,0.31,0.325,0.31,0.31,0.257,0.362
Blake Dunn,CIN,26,2025,2026,0.31,0.32,0.272,0.289,0.237,0.341
Tyler Freeman,COL,26,2025,2026,0.31,0.318,0.319,0.316,0.263,0.368
Agustin Ramirez,MIA,23,2025,2026,0.31,0.325,0.302,0.333,0.28,0.388
Sal Frelick,MIL,25,2025,2026,0.311,0.324,0.332,0.315,0.261,0.367
Jonathan India,KCR,28,2025,2026,0.311,0.316,0.301,0.319,0.267,0.372
Jeff McNeil,NYM,33,2025,2026,0.311,0.3,0.324,0.308,0.254,0.36
Spencer Steer,CIN,27,2025,2026,0.311,0.322,0.316,0.306,0.252,0.36
Ernie Clement,TOR,29,2025,2026,0.311,0.315,0.308,0.31,0.257,0.363
Yanquiel Fernandez,COL,22,2025,2026,0.311,0.328,0.268,0.283,0.232,0.337
Gary Sanchez,BAL,32,2025,2026,0.312,0.304,0.311,0.308,0.256,0.36
Josh Smith,TEX,27,2025,2026,0.312,0.316,0.311,0.307,0.254,0.359
Ceddanne Rafaela,BOS,24,2025,2026,0.312,0.321,0.307,0.311,0.256,0.364
Luis Garcia Jr.,WSN,25,2025,2026,0.312,0.322,0.3,0.326,0.274,0.379
Carson Kelly,CHC,30,2025,2026,0.312,0.307,0.332,0.307,0.253,0.359
Jhonkensy Noel,CLE,23,2025,2026,0.312,0.323,0.207,0.283,0.231,0.337
Jake Rogers,DET,30,2025,2026,0.313,0.302,0.27,0.287,0.234,0.34
Cavan Biggio,KCR,30,2025,2026,0.313,0.305,0.257,0.291,0.238,0.343
James McCann,ARI,35,2025,2026,0.313,0.293,0.328,0.283,0.232,0.336
Nasim Nunez,WSN,24,2025,2026,0.313,0.328,0.304,0.307,0.255,0.359
Gavin Sheets,SDP,29,2025,2026,0.313,0.306,0.323,0.313,0.26,0.365
Heriberto Hernandez,MIA,25,2025,2026,0.313,0.331,0.341,0.321,0.268,0.375
Evan Carter,TEX,22,2025,2026,0.313,0.337,0.321,0.316,0.264,0.369
Anthony Volpe,NYY,24,2025,2026,0.313,0.316,0.286,0.305,0.252,0.358
Jake Burger,TEX,29,2025,2026,0.313,0.314,0.295,0.315,0.263,0.369
Randal Grichuk,- - -,33,2025,2026,0.313,0.304,0.289,0.32,0.267,0.374
Marcus Semien,TEX,34,2025,2026,0.313,0.296,0.295,0.31,0.256,0.362
Edmundo Sosa,PHI,29,2025,2026,0.313,0.314,0.332,0.291,0.239,0.345
Bryan De La Cruz,ATL,28,2025,2026,0.313,0.3,0.208,0.271,0.217,0.325
Tyler O'Neill,BAL,30,2025,2026,0.314,0.311,0.297,0.325,0.272,0.378
Bryan Reynolds,PIT,30,2025,2026,0.314,0.315,0.315,0.321,0.267,0.373
Nathaniel Lowe,- - -,29,2025,2026,0.314,0.315,0.301,0.309,0.255,0.362
Andrew Benintendi,CHW,30,2025,2026,0.314,0.306,0.317,0.305,0.252,0.359
Yoan Moncada,LAA,30,2025,2026,0.314,0.313,0.339,0.31,0.257,0.363
Trent Grisham,NYY,28,2025,2026,0.314,0.317,0.353,0.329,0.278,0.384
Luis Robert Jr.,CHW,27,2025,2026,0.314,0.315,0.289,0.319,0.267,0.371
Nick Kurtz,ATH,22,2025,2026,0.314,0.368,0.419,0.362,0.309,0.415
Alex Call,- - -,30,2025,2026,0.315,0.317,0.331,0.306,0.254,0.359
Jose Altuve,HOU,35,2025,2026,0.315,0.308,0.331,0.314,0.261,0.368
Matt Vierling,DET,28,2025,2026,0.315,0.312,0.278,0.315,0.264,0.369
Alec Bohm,PHI,28,2025,2026,0.315,0.32,0.322,0.318,0.265,0.371
Bryce Teodosio,LAA,26,2025,2026,0.315,0.313,0.243,0.263,0.21,0.316
Josh Bell,WSN,32,2025,2026,0.315,0.306,0.324,0.326,0.273,0.379
Troy Johnston,MIA,28,2025,2026,0.315,0.318,0.328,0.298,0.248,0.352
Andrew McCutchen,PIT,38,2025,2026,0.316,0.288,0.309,0.307,0.256,0.36
Wenceel Perez,DET,25,2025,2026,0.316,0.323,0.318,0.309,0.256,0.362
Joey Wiemer,MIA,26,2025,2026,0.316,0.319,0.297,0.299,0.247,0.353
Carlos Narvaez,BOS,26,2025,2026,0.316,0.321,0.315,0.31,0.258,0.364
Austin Wells,NYY,25,2025,2026,0.316,0.323,0.302,0.31,0.257,0.363
Mike Yastrzemski,- - -,34,2025,2026,0.316,0.3,0.321,0.318,0.266,0.37
CJ Abrams,WSN,24,2025,2026,0.316,0.329,0.324,0.322,0.269,0.374
Wyatt Langford,TEX,23,2025,2026,0.316,0.336,0.337,0.344,0.291,0.397
Josh Naylor,- - -,28,2025,2026,0.317,0.326,0.351,0.336,0.282,0.387
Jordan Lawlar,ARI,22,2025,2026,0.317,0.33,0.244,0.278,0.224,0.331
Masataka Yoshida,BOS,31,2025,2026,0.317,0.309,0.302,0.309,0.257,0.362
Zack Short,HOU,30,2025,2026,0.317,0.306,0.295,0.271,0.217,0.323
Max Muncy,LAD,34,2025,2026,0.318,0.31,0.366,0.337,0.285,0.389
Brett Baty,NYM,25,2025,2026,0.318,0.32,0.324,0.313,0.261,0.365
Colson Montgomery,CHW,23,2025,2026,0.318,0.34,0.355,0.33,0.276,0.382
Jonathan Aranda,TBR,27,2025,2026,0.318,0.325,0.381,0.33,0.278,0.383
Daylen Lile,WSN,22,2025,2026,0.318,0.345,0.36,0.337,0.284,0.39
Kyle Teel,CHW,23,2025,2026,0.318,0.339,0.349,0.329,0.276,0.382
Otto Kemp,PHI,25,2025,2026,0.318,0.324,0.308,0.301,0.248,0.355
Dillon Dingler,DET,26,2025,2026,0.318,0.313,0.326,0.304,0.25,0.357
Max Muncy,LAD,34,2025,2026,0.318,0.31,0.366,0.337,0.282,0.389
Colt Keith,DET,23,2025,2026,0.319,0.33,0.326,0.326,0.274,0.38
Alex Freeland,LAD,23,2025,2026,0.319,0.328,0.273,0.288,0.234,0.341
Dansby Swanson,CHC,31,2025,2026,0.319,0.305,0.31,0.31,0.257,0.363
Zach Neto,LAA,24,2025,2026,0.319,0.331,0.337,0.327,0.274,0.38
Zach Dezenzo,HOU,25,2025,2026,0.319,0.324,0.306,0.303,0.248,0.357
Jake Meyers,HOU,29,2025,2026,0.319,0.309,0.323,0.306,0.253,0.36
Max Muncy,LAD,34,2025,2026,0.319,0.31,0.366,0.337,0.284,0.39
Sam Huff,SFG,27,2025,2026,0.319,0.317,0.261,0.261,0.21,0.317
Max Muncy,LAD,34,2025,2026,0.32,0.31,0.366,0.337,0.285,0.39
Ryan Jeffers,MIN,28,2025,2026,0.32,0.322,0.333,0.32,0.267,0.372
Roman Anthony,BOS,21,2025,2026,0.32,0.351,0.376,0.348,0.296,0.399
Garrett Mitchell,MIL,26,2025,2026,0.32,0.322,0.261,0.297,0.243,0.35
Jakob Marsee,MIA,24,2025,2026,0.32,0.337,0.363,0.33,0.277,0.382
Austin Martin,MIN,26,2025,2026,0.32,0.322,0.333,0.314,0.261,0.368
Mike Trout,LAA,33,2025,2026,0.321,0.312,0.343,0.33,0.277,0.383
Kerry Carpenter,DET,27,2025,2026,0.321,0.331,0.335,0.324,0.273,0.376
Luis Arraez,SDP,28,2025,2026,0.321,0.321,0.313,0.32,0.268,0.372
Jasson Dominguez,NYY,22,2025,2026,0.321,0.331,0.316,0.313,0.26,0.367
Paul Goldschmidt,NYY,37,2025,2026,0.321,0.291,0.316,0.308,0.256,0.361
Bob Seymour,TBR,26,2025,2026,0.321,0.317,0.239,0.288,0.235,0.339
Hunter Goodman,COL,25,2025,2026,0.321,0.323,0.359,0.317,0.265,0.371
Salvador Perez,KCR,35,2025,2026,0.322,0.295,0.311,0.321,0.268,0.372
Lenyn Sosa,CHW,25,2025,2026,0.322,0.316,0.313,0.312,0.26,0.367
Yainer Diaz,HOU,26,2025,2026,0.322,0.324,0.3,0.322,0.268,0.374
Rowdy Tellez,- - -,30,2025,2026,0.322,0.306,0.307,0.3,0.245,0.353
Ian Happ,CHC,30,2025,2026,0.322,0.318,0.333,0.337,0.284,0.39
TJ Friedl,CIN,29,2025,2026,0.322,0.317,0.333,0.31,0.257,0.363
Ryan Noda,- - -,29,2025,2026,0.322,0.303,0.211,0.261,0.208,0.313
Will Benson,CIN,27,2025,2026,0.323,0.318,0.298,0.316,0.264,0.369
Carlos Correa,- - -,30,2025,2026,0.323,0.318,0.322,0.323,0.27,0.375
Jeremy Pena,HOU,27,2025,2026,0.324,0.324,0.363,0.322,0.271,0.377
Jose Fermin,STL,26,2025,2026,0.324,0.321,0.352,0.304,0.253,0.356
Zach Cole,HOU,24,2025,2026,0.324,0.332,0.373,0.308,0.254,0.362
Jhonny Pereda,- - -,29,2025,2026,0.324,0.312,0.295,0.292,0.24,0.345
Sean Murphy,ATL,30,2025,2026,0.324,0.309,0.309,0.3,0.248,0.353
Nico Hoerner,CHC,28,2025,2026,0.324,0.317,0.324,0.321,0.267,0.374
Bo Naylor,CLE,25,2025,2026,0.325,0.32,0.289,0.314,0.26,0.366
Noelvi Marte,CIN,23,2025,2026,0.325,0.329,0.321,0.317,0.263,0.368
Willson Contreras,STL,33,2025,2026,0.325,0.314,0.344,0.33,0.278,0.383
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.338,0.284,0.391
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.338,0.286,0.391
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.338,0.285,0.391
Ivan Herrera,STL,25,2025,2026,0.325,0.336,0.365,0.348,0.294,0.402
Max Muncy,LAD,34,2025,2026,0.325,0.31,0.366,0.338,0.284,0.39
Michael Harris II,ATL,24,2025,2026,0.325,0.326,0.289,0.322,0.269,0.375
Amed Rosario,- - -,29,2025,2026,0.326,0.311,0.321,0.307,0.253,0.359
Gabriel Moreno,ARI,25,2025,2026,0.326,0.329,0.34,0.33,0.276,0.384
Max Kepler,PHI,32,2025,2026,0.326,0.302,0.3,0.316,0.263,0.37
Lars Nootbaar,STL,27,2025,2026,0.327,0.321,0.304,0.331,0.279,0.383
Austin Riley,ATL,28,2025,2026,0.327,0.322,0.318,0.325,0.272,0.379
Jo Adell,LAA,26,2025,2026,0.327,0.321,0.333,0.334,0.28,0.389
Trea Turner,PHI,32,2025,2026,0.327,0.315,0.352,0.321,0.268,0.374
Matt Wallner,MIN,27,2025,2026,0.327,0.33,0.334,0.326,0.273,0.378
Willy Adames,SFG,29,2025,2026,0.327,0.316,0.321,0.322,0.268,0.376
Harrison Bader,- - -,31,2025,2026,0.328,0.304,0.346,0.294,0.242,0.348
Spencer Torkelson,DET,25,2025,2026,0.328,0.326,0.339,0.328,0.273,0.381
Daulton Varsho,TOR,28,2025,2026,0.329,0.316,0.345,0.315,0.262,0.368
Jackson Chourio,MIL,21,2025,2026,0.329,0.343,0.328,0.333,0.281,0.386
Xander Bogaerts,SDP,32,2025,2026,0.329,0.304,0.313,0.315,0.261,0.369
Brandon Nimmo,NYM,32,2025,2026,0.329,0.311,0.329,0.321,0.266,0.372
Matt Chapman,SFG,32,2025,2026,0.329,0.311,0.336,0.332,0.279,0.386
Ryan O'Hearn,- - -,31,2025,2026,0.329,0.315,0.349,0.32,0.267,0.373
Ramon Laureano,- - -,30,2025,2026,0.33,0.315,0.364,0.326,0.274,0.378
Gleyber Torres,DET,28,2025,2026,0.33,0.321,0.332,0.339,0.286,0.393
Isaac Paredes,HOU,26,2025,2026,0.33,0.332,0.353,0.326,0.274,0.38
Jordan Westburg,BAL,26,2025,2026,0.33,0.325,0.332,0.317,0.264,0.369
Jarren Duran,BOS,28,2025,2026,0.33,0.327,0.335,0.34,0.287,0.391
Adley Rutschman,BAL,27,2025,2026,0.331,0.318,0.298,0.326,0.275,0.38
Maximo Acosta,MIA,22,2025,2026,0.331,0.334,0.302,0.326,0.272,0.378
Addison Barger,TOR,25,2025,2026,0.332,0.319,0.322,0.323,0.27,0.375
Casey Schmitt,SFG,26,2025,2026,0.332,0.319,0.307,0.315,0.262,0.368
Francisco Lindor,NYM,31,2025,2026,0.332,0.322,0.35,0.342,0.287,0.395
Jazz Chisholm Jr.,NYY,27,2025,2026,0.332,0.325,0.349,0.324,0.272,0.378
Brandon Lowe,TBR,30,2025,2026,0.332,0.316,0.334,0.317,0.264,0.37
Byron Buxton,MIN,31,2025,2026,0.333,0.318,0.367,0.333,0.281,0.387
Mookie Betts,LAD,32,2025,2026,0.333,0.32,0.318,0.335,0.283,0.388
Francisco Alvarez,NYM,23,2025,2026,0.333,0.333,0.343,0.322,0.268,0.375
Miguel Andujar,- - -,30,2025,2026,0.333,0.314,0.354,0.303,0.252,0.357
Colby Thomas,ATH,24,2025,2026,0.333,0.326,0.291,0.307,0.253,0.36
Brandon Marsh,PHI,27,2025,2026,0.334,0.326,0.339,0.322,0.271,0.375
Mickey Moniak,COL,27,2025,2026,0.334,0.321,0.348,0.317,0.262,0.369
Michael Busch,CHC,27,2025,2026,0.334,0.322,0.369,0.335,0.282,0.387
Will Smith,LAD,30,2025,2026,0.334,0.323,0.389,0.342,0.288,0.395
Kyle Manzardo,CLE,24,2025,2026,0.334,0.328,0.329,0.319,0.266,0.372
Miguel Vargas,CHW,25,2025,2026,0.335,0.315,0.314,0.32,0.268,0.371
Alec Burleson,STL,26,2025,2026,0.335,0.325,0.346,0.331,0.277,0.385
Alejandro Kirk,TOR,26,2025,2026,0.335,0.322,0.334,0.335,0.28,0.388
William Contreras,MIL,27,2025,2026,0.335,0.331,0.332,0.34,0.287,0.393
Shea Langeliers,ATH,27,2025,2026,0.335,0.323,0.364,0.329,0.276,0.383
Brice Turang,MIL,25,2025,2026,0.335,0.321,0.346,0.325,0.272,0.377
James Wood,WSN,22,2025,2026,0.335,0.345,0.353,0.352,0.3,0.405
Randy Arozarena,SEA,30,2025,2026,0.336,0.316,0.332,0.322,0.269,0.375
Seiya Suzuki,CHC,30,2025,2026,0.336,0.324,0.343,0.35,0.298,0.403
Maikel Garcia,KCR,25,2025,2026,0.336,0.322,0.347,0.329,0.277,0.382
Alex Bregman,BOS,31,2025,2026,0.336,0.318,0.356,0.33,0.276,0.383
Drake Baldwin,ATL,24,2025,2026,0.336,0.339,0.351,0.342,0.29,0.396
Dominic Canzone,SEA,27,2025,2026,0.337,0.319,0.363,0.33,0.277,0.382
Marcell Ozuna,ATL,34,2025,2026,0.337,0.317,0.334,0.338,0.285,0.39
George Springer,TOR,35,2025,2026,0.337,0.307,0.408,0.344,0.29,0.398
Riley Greene,DET,24,2025,2026,0.337,0.339,0.343,0.337,0.285,0.389
Seth Brown,ATH,32,2025,2026,0.337,0.297,0.265,0.287,0.236,0.342
Tyler Soderstrom,ATH,23,2025,2026,0.338,0.329,0.354,0.328,0.274,0.38
Jorge Polanco,SEA,31,2025,2026,0.338,0.31,0.35,0.323,0.271,0.376
Manny Machado,SDP,32,2025,2026,0.338,0.312,0.341,0.336,0.282,0.389
Edouard Julien,MIN,26,2025,2026,0.338,0.319,0.286,0.307,0.252,0.36
Brendan Donovan,STL,28,2025,2026,0.339,0.323,0.337,0.334,0.281,0.387
Romy Gonzalez,BOS,28,2025,2026,0.339,0.315,0.352,0.312,0.26,0.365
Taylor Ward,LAA,31,2025,2026,0.34,0.312,0.339,0.324,0.27,0.377
Nolan Schanuel,LAA,23,2025,2026,0.34,0.334,0.327,0.332,0.279,0.385
Bo Bichette,TOR,27,2025,2026,0.34,0.322,0.361,0.331,0.277,0.382
Carlos Cortes,ATH,28,2025,2026,0.34,0.321,0.363,0.305,0.251,0.359
Jake Bauers,MIL,29,2025,2026,0.341,0.312,0.333,0.324,0.272,0.378
Elly De La Cruz,CIN,23,2025,2026,0.341,0.336,0.333,0.336,0.283,0.389
Rob Refsnyder,BOS,34,2025,2026,0.342,0.304,0.359,0.312,0.26,0.363
Wilyer Abreu,BOS,26,2025,2026,0.342,0.329,0.334,0.335,0.283,0.388
Sal Stewart,CIN,21,2025,2026,0.342,0.34,0.355,0.344,0.29,0.398
Pete Crow-Armstrong,CHC,23,2025,2026,0.343,0.328,0.323,0.328,0.274,0.38
Junior Caminero,TBR,21,2025,2026,0.343,0.343,0.357,0.345,0.292,0.399
Brent Rooker,ATH,30,2025,2026,0.343,0.328,0.349,0.341,0.29,0.394
Cody Bellinger,NYY,29,2025,2026,0.345,0.323,0.347,0.334,0.279,0.386
Giancarlo Stanton,NYY,35,2025,2026,0.346,0.304,0.395,0.316,0.261,0.367
Corbin Carroll,ARI,24,2025,2026,0.346,0.343,0.371,0.366,0.313,0.42
Julio Rodriguez,SEA,24,2025,2026,0.347,0.335,0.341,0.349,0.296,0.401
Christian Yelich,MIL,33,2025,2026,0.347,0.316,0.343,0.321,0.268,0.374
Bryce Harper,PHI,32,2025,2026,0.348,0.325,0.361,0.346,0.293,0.401
Gunnar Henderson,BAL,24,2025,2026,0.35,0.343,0.339,0.35,0.3,0.404
Kyle Tucker,CHC,28,2025,2026,0.35,0.339,0.363,0.355,0.301,0.409
Ketel Marte,ARI,31,2025,2026,0.351,0.33,0.381,0.37,0.317,0.424
Jahmai Jones,DET,27,2025,2026,0.352,0.33,0.399,0.343,0.292,0.398
Vinnie Pasquantino,KCR,27,2025,2026,0.352,0.324,0.34,0.339,0.282,0.393
Kyle Stowers,MIA,27,2025,2026,0.352,0.323,0.386,0.331,0.278,0.383
Corey Seager,TEX,31,2025,2026,0.353,0.327,0.365,0.353,0.301,0.408
Matt Olson,ATL,31,2025,2026,0.353,0.328,0.366,0.351,0.3,0.405
Carter Jensen,KCR,21,2025,2026,0.353,0.343,0.403,0.371,0.318,0.425
Yordan Alvarez,HOU,28,2025,2026,0.354,0.334,0.338,0.368,0.314,0.421
Ben Rice,NYY,26,2025,2026,0.355,0.323,0.358,0.346,0.295,0.398
Bobby Witt Jr.,KCR,25,2025,2026,0.355,0.348,0.36,0.374,0.32,0.426
Yandy Diaz,TBR,33,2025,2026,0.355,0.318,0.364,0.356,0.303,0.409
Fernando Tatis Jr.,SDP,26,2025,2026,0.356,0.334,0.353,0.355,0.302,0.407
Jose Ramirez,CLE,32,2025,2026,0.358,0.32,0.36,0.342,0.288,0.393
Pete Alonso,NYM,30,2025,2026,0.358,0.325,0.368,0.356,0.303,0.41
Freddie Freeman,LAD,35,2025,2026,0.358,0.319,0.37,0.339,0.287,0.393
Rafael Devers,- - -,28,2025,2026,0.359,0.334,0.365,0.354,0.301,0.408
Cal Raleigh,SEA,28,2025,2026,0.36,0.33,0.392,0.355,0.305,0.41
Vladimir Guerrero Jr.,TOR,26,2025,2026,0.363,0.343,0.366,0.378,0.324,0.432
Davis Schneider,TOR,26,2025,2026,0.363,0.328,0.351,0.323,0.268,0.376
Geraldo Perdomo,ARI,25,2025,2026,0.372,0.333,0.37,0.347,0.293,0.4
Kyle Schwarber,PHI,32,2025,2026,0.379,0.327,0.391,0.37,0.317,0.423
Ronald Acuna Jr.,ATL,27,2025,2026,0.394,0.339,0.403,0.37,0.318,0.423
Juan Soto,NYM,26,2025,2026,0.403,0.357,0.39,0.402,0.348,0.453
Shohei Ohtani,LAD,30,2025,2026,0.416,0.355,0.418,0.406,0.354,0.457
Aaron Judge,NYY,33,2025,2026,0.441,0.355,0.463,0.417,0.364,0.47
