player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Jacob Latz,TEX,28,2024,2025,4.805,4.38,5.2
David Bednar,PIT,29,2024,2025,4.805,4.17,4.87
Shane Baz,TBR,25,2024,2025,4.808,4.24,4.39
Will Smith,KCR,34,2024,2025,4.81,4.35,5.41
Lucas Sims,- - -,30,2024,2025,4.815,4.48,5.33
Albert Suarez,BAL,34,2024,2025,4.818,4.37,4.53
Colin Poche,TBR,30,2024,2025,4.821,4.27,4.59
JP Sears,OAK,28,2024,2025,4.825,4.49,4.86
Cam Booser,BOS,32,2024,2025,4.832,4.26,4.4
Ronel Blanco,HOU,30,2024,2025,4.834,4.35,4.09
Michael Kelly,OAK,31,2024,2025,4.836,4.32,4.94
Randy Vasquez,SDP,25,2024,2025,4.843,4.41,4.9
Brent Honeywell,- - -,29,2024,2025,4.85,4.34,4.97
Ryan Yarbrough,- - -,32,2024,2025,4.855,4.4,4.84
Jordan Leasure,CHW,25,2024,2025,4.855,4.36,5.45
Zack Kelly,BOS,29,2024,2025,4.858,4.15,3.94
Tommy Henry,ARI,26,2024,2025,4.869,4.42,5.22
Emerson Hancock,SEA,25,2024,2025,4.893,4.43,5.24
Triston McKenzie,CLE,26,2024,2025,4.902,4.42,5.41
Luis L. Ortiz,PIT,25,2024,2025,4.914,4.46,4.59
Ross Stripling,OAK,34,2024,2025,4.921,4.25,4.74
Adrian Houser,NYM,31,2024,2025,4.927,4.39,5.11
Drew Thorpe,CHW,23,2024,2025,4.932,4.47,5.81
Jonathan Cannon,CHW,23,2024,2025,4.96,4.34,4.62
James Paxton,- - -,35,2024,2025,4.962,4.4,5.21
Hunter Gaddis,CLE,26,2024,2025,4.964,4.39,3.94
Cade Povich,BAL,24,2024,2025,4.967,4.41,4.99
Bradley Blalock,- - -,23,2024,2025,4.982,4.42,6.09
Jose Urena,TEX,32,2024,2025,4.995,4.44,4.61
Michael Lorenzen,- - -,32,2024,2025,5.006,4.42,4.95
Rhett Lowder,CIN,22,2024,2025,5.042,4.24,4.73
Jared Shuster,CHW,25,2024,2025,5.044,4.52,5.09
Chris Flexen,CHW,29,2024,2025,5.047,4.56,5.03
Carlos Hernandez,KCR,27,2024,2025,5.055,4.39,5.44
Peter Lambert,COL,27,2024,2025,5.057,4.36,4.68
Adam Oller,MIA,29,2024,2025,5.078,4.5,5.24
Cal Quantrill,COL,29,2024,2025,5.14,4.52,4.87
Chase Anderson,- - -,36,2024,2025,5.161,4.58,5.53
Tyler Anderson,LAA,34,2024,2025,5.164,4.55,4.85
Julian Aguiar,CIN,23,2024,2025,5.213,4.4,5.87
Andrew Abbott,CIN,25,2024,2025,5.213,4.4,4.91
Dakota Hudson,COL,29,2024,2025,5.239,4.53,5.41
Hunter Strickland,LAA,35,2024,2025,5.259,4.43,4.88
Matt Moore,LAA,35,2024,2025,5.306,4.33,5.46
Marco Gonzales,PIT,32,2024,2025,5.34,4.41,4.8
Tanner Rainey,WSN,31,2024,2025,5.384,4.4,5.9
Cristian Javier,HOU,27,2024,2025,5.533,4.45,5.56
