player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Genesis Cabrera,- - -,28,2025,2026,4.314,4.34,5.14,4.3,3.55,5.07,4.32
Tanner Banks,PHI,33,2025,2026,4.321,4.16,3.67,4.07,3.31,4.85,4.18
Zack Littell,- - -,29,2025,2026,4.323,4.21,4.35,4.48,3.7,5.26,4.34
Caden Dana,LAA,21,2025,2026,4.328,4.2,4.48,4.34,3.59,5.1,4.29
Shane Smith,CHW,25,2025,2026,4.334,4.2,4.23,4.25,3.5,5.03,4.26
Zach Agnos,COL,24,2025,2026,4.336,4.38,5.67,4.63,3.89,5.38,4.46
Grant Holmes,ATL,29,2025,2026,4.336,4.09,4.04,4.08,3.32,4.84,4.17
Hayden Birdsong,SFG,23,2025,2026,4.338,4.29,5.0,4.47,3.72,5.22,4.37
Yu Darvish,SDP,38,2025,2026,4.338,4.22,4.15,4.29,3.54,5.06,4.28
Carlos Rodon,NYY,32,2025,2026,4.339,4.28,3.89,4.23,3.46,4.99,4.28
Cole Winn,TEX,25,2025,2026,4.341,4.22,4.37,4.29,3.55,5.05,4.28
Steven Cruz,KCR,26,2025,2026,4.344,4.24,4.47,4.24,3.46,5.01,4.27
Ryan Pepiot,TBR,27,2025,2026,4.345,4.14,4.07,4.08,3.33,4.84,4.19
Sean Burke,CHW,25,2025,2026,4.345,4.39,4.7,4.48,3.74,5.21,4.41
Ian Hamilton,NYY,30,2025,2026,4.345,4.16,4.38,4.33,3.58,5.06,4.28
John Schreiber,KCR,31,2025,2026,4.345,4.22,3.99,4.13,3.4,4.9,4.23
Dennis Santana,PIT,29,2025,2026,4.347,4.18,4.17,4.26,3.48,5.01,4.26
Andrew Chafin,- - -,35,2025,2026,4.351,4.21,3.97,4.25,3.51,5.0,4.27
Taj Bradley,- - -,24,2025,2026,4.352,4.1,4.37,4.19,3.43,4.95,4.21
Cameron Schlittler,NYY,24,2025,2026,4.354,4.07,3.77,3.86,3.09,4.61,4.09
Tyler Mahle,TEX,30,2025,2026,4.357,4.29,4.43,4.38,3.61,5.11,4.34
Calvin Faucher,MIA,29,2025,2026,4.358,4.14,3.93,3.93,3.17,4.7,4.14
Jose Berrios,TOR,31,2025,2026,4.358,4.25,4.43,4.41,3.65,5.16,4.34
Jack Kochanowicz,LAA,24,2025,2026,4.359,4.39,5.18,4.56,3.79,5.3,4.44
Jonathan Cannon,CHW,24,2025,2026,4.361,4.39,4.92,4.55,3.8,5.3,4.44
Greg Weissert,BOS,30,2025,2026,4.363,4.2,4.33,4.26,3.49,5.02,4.27
Jalen Beeks,ARI,31,2025,2026,4.363,4.28,4.29,4.48,3.71,5.24,4.38
Stephen Kolek,- - -,28,2025,2026,4.365,4.1,4.16,4.2,3.44,4.96,4.22
Bryce Miller,SEA,26,2025,2026,4.368,4.22,4.6,4.35,3.6,5.11,4.32
Chris Bassitt,TOR,36,2025,2026,4.369,4.2,3.84,4.24,3.46,4.97,4.27
Seth Lugo,KCR,35,2025,2026,4.37,4.2,4.53,4.45,3.68,5.18,4.35
Shawn Armstrong,TEX,34,2025,2026,4.371,4.19,3.98,4.29,3.56,5.05,4.29
Brandon Eisert,CHW,27,2025,2026,4.371,4.16,4.05,4.18,3.42,4.97,4.24
Kodai Senga,NYM,32,2025,2026,4.374,4.2,4.35,4.28,3.54,5.04,4.29
Luis L. Ortiz,CLE,26,2025,2026,4.378,4.29,3.83,4.26,3.49,5.02,4.31
Hayden Wesneski,HOU,27,2025,2026,4.379,4.15,3.81,4.2,3.43,4.95,4.24
Andre Pallante,STL,26,2025,2026,4.379,4.13,4.16,4.12,3.36,4.87,4.21
Mike Vasil,CHW,25,2025,2026,4.38,4.35,4.67,4.42,3.65,5.18,4.39
Enyel De Los Santos,- - -,29,2025,2026,4.383,4.26,4.26,4.23,3.48,4.99,4.29
Kaleb Ort,HOU,33,2025,2026,4.386,4.32,4.64,4.41,3.65,5.15,4.37
Taylor Clarke,KCR,32,2025,2026,4.386,4.21,3.68,4.29,3.53,5.07,4.3
Jimmy Herget,COL,31,2025,2026,4.388,4.25,4.28,4.39,3.65,5.17,4.35
Bowden Francis,TOR,29,2025,2026,4.389,4.32,5.21,4.57,3.82,5.33,4.43
Chad Patrick,MIL,26,2025,2026,4.392,4.11,3.98,4.13,3.4,4.88,4.21
Luke Weaver,NYY,31,2025,2026,4.392,4.17,4.12,4.26,3.51,5.03,4.28
Carlos Carrasco,- - -,38,2025,2026,4.395,4.4,4.99,4.71,3.96,5.47,4.51
Max Scherzer,TOR,40,2025,2026,4.4,4.29,4.55,4.37,3.6,5.12,4.35
Dietrich Enns,- - -,34,2025,2026,4.4,4.1,3.42,3.92,3.17,4.66,4.13
Elvis Alvarado,ATH,26,2025,2026,4.401,4.17,4.08,4.12,3.35,4.86,4.23
Tyler Kinley,- - -,34,2025,2026,4.403,4.3,4.59,4.28,3.54,5.05,4.33
Tony Santillan,CIN,28,2025,2026,4.405,4.03,4.05,4.1,3.35,4.87,4.18
Chad Green,TOR,34,2025,2026,4.406,4.35,5.0,4.49,3.73,5.24,4.42
A.J. Blubaugh,HOU,24,2025,2026,4.409,4.17,4.1,4.08,3.33,4.85,4.22
Nabil Crismatt,ARI,30,2025,2026,4.413,4.24,4.32,4.38,3.62,5.15,4.35
Manuel Rodriguez,TBR,28,2025,2026,4.414,4.12,3.2,4.0,3.27,4.78,4.17
Jeffrey Springs,ATH,32,2025,2026,4.415,4.25,4.64,4.43,3.67,5.16,4.37
Rafael Montero,- - -,34,2025,2026,4.416,4.35,4.48,4.23,3.5,5.0,4.33
Joey Wentz,- - -,27,2025,2026,4.416,4.32,4.51,4.46,3.71,5.22,4.4
Pierson Ohl,MIN,25,2025,2026,4.416,4.16,3.99,4.13,3.35,4.87,4.23
Casey Mize,DET,28,2025,2026,4.417,4.13,3.97,4.11,3.36,4.84,4.22
Mitchell Parker,WSN,25,2025,2026,4.418,4.4,5.08,4.64,3.88,5.41,4.49
Brayan Bello,BOS,26,2025,2026,4.422,4.16,4.39,4.25,3.52,5.04,4.28
Osvaldo Bido,ATH,29,2025,2026,4.423,4.43,5.47,4.62,3.87,5.36,4.5
Bryce Elder,ATL,26,2025,2026,4.426,4.16,4.04,4.15,3.37,4.91,4.24
Eric Lauer,TOR,30,2025,2026,4.426,4.36,4.15,4.6,3.86,5.34,4.47
Davis Martin,CHW,28,2025,2026,4.428,4.33,4.57,4.46,3.69,5.25,4.41
Brandon Young,BAL,26,2025,2026,4.436,4.27,4.52,4.35,3.59,5.1,4.35
Andrew Heaney,- - -,34,2025,2026,4.439,4.4,4.93,4.67,3.93,5.44,4.51
Aaron Civale,- - -,30,2025,2026,4.44,4.31,4.73,4.6,3.84,5.35,4.46
Tim Hill,NYY,35,2025,2026,4.441,4.24,3.92,4.04,3.28,4.84,4.23
Shawn Dubin,- - -,29,2025,2026,4.442,4.22,4.23,4.35,3.62,5.1,4.34
Matt Gage,- - -,32,2025,2026,4.443,4.22,4.14,4.3,3.51,5.04,4.32
Michael Lorenzen,KCR,33,2025,2026,4.447,4.39,4.23,4.53,3.77,5.28,4.46
Tanner Bibee,CLE,26,2025,2026,4.455,4.12,4.17,4.14,3.36,4.9,4.24
Landon Knack,LAD,27,2025,2026,4.458,4.25,4.61,4.42,3.67,5.16,4.38
Dustin May,- - -,27,2025,2026,4.461,4.32,4.53,4.38,3.64,5.12,4.39
John Curtiss,ARI,32,2025,2026,4.465,4.25,4.34,4.51,3.76,5.27,4.41
Eduardo Rodriguez,ARI,32,2025,2026,4.468,4.26,4.44,4.43,3.67,5.2,4.39
Hogan Harris,ATH,28,2025,2026,4.472,4.33,4.37,4.37,3.6,5.14,4.39
Antonio Senzatela,COL,30,2025,2026,4.473,4.61,5.19,4.87,4.11,5.62,4.66
Sam Long,KCR,29,2025,2026,4.473,4.32,5.12,4.54,3.79,5.28,4.45
Scott Barlow,CIN,32,2025,2026,4.482,4.24,4.71,4.35,3.61,5.12,4.36
Chris Murphy,BOS,27,2025,2026,4.484,4.26,4.86,4.35,3.6,5.12,4.37
Kyle Hart,SDP,32,2025,2026,4.487,4.36,4.93,4.56,3.79,5.3,4.47
Troy Melton,DET,24,2025,2026,4.488,4.24,4.53,4.28,3.49,5.04,4.34
Jack Dreyer,LAD,26,2025,2026,4.49,4.14,4.0,4.19,3.47,4.95,4.27
Lou Trivino,- - -,33,2025,2026,4.49,4.44,5.26,4.66,3.92,5.42,4.54
Matthew Liberatore,STL,25,2025,2026,4.493,4.27,4.31,4.43,3.69,5.18,4.4
Jake Woodford,ARI,28,2025,2026,4.496,4.33,4.93,4.44,3.69,5.18,4.42
Tristan Beck,SFG,29,2025,2026,4.497,4.28,4.49,4.44,3.64,5.19,4.41
Ryne Nelson,ARI,27,2025,2026,4.5,4.26,4.05,4.27,3.51,5.03,4.34
Matthew Boyd,CHC,34,2025,2026,4.503,4.22,4.22,4.34,3.6,5.1,4.36
Ryne Stanek,NYM,33,2025,2026,4.507,4.35,4.98,4.19,3.46,4.97,4.34
Daysbel Hernandez,ATL,28,2025,2026,4.508,4.43,5.65,4.41,3.65,5.17,4.45
Anthony Banda,LAD,31,2025,2026,4.509,4.26,4.77,4.32,3.55,5.05,4.36
Yuki Matsui,SDP,29,2025,2026,4.514,4.29,4.94,4.38,3.64,5.13,4.4
Patrick Corbin,TEX,35,2025,2026,4.516,4.3,4.21,4.38,3.61,5.13,4.4
Colton Gordon,HOU,26,2025,2026,4.516,4.26,4.43,4.44,3.68,5.19,4.41
Anthony DeSclafani,ARI,35,2025,2026,4.518,4.3,4.59,4.32,3.57,5.09,4.38
Justin Sterner,ATH,28,2025,2026,4.522,4.2,4.19,4.26,3.51,5.02,4.33
Kyle Freeland,COL,32,2025,2026,4.527,4.37,4.29,4.46,3.69,5.19,4.45
Jordan Leasure,CHW,26,2025,2026,4.529,4.27,3.91,4.32,3.58,5.08,4.37
Ronel Blanco,HOU,31,2025,2026,4.53,4.31,4.4,4.42,3.68,5.19,4.42
Tony Gonsolin,LAD,31,2025,2026,4.534,4.37,4.57,4.49,3.72,5.26,4.47
Trent Thornton,SEA,31,2025,2026,4.536,4.23,4.76,4.33,3.6,5.11,4.37
Michael McGreevy,STL,24,2025,2026,4.543,4.22,4.32,4.3,3.54,5.06,4.35
Eric Orze,TBR,27,2025,2026,4.547,4.28,4.65,4.28,3.5,5.03,4.37
Janson Junk,MIA,29,2025,2026,4.55,4.16,4.06,4.24,3.48,4.97,4.32
Ryan Feltner,COL,28,2025,2026,4.552,4.31,4.5,4.49,3.72,5.24,4.45
Daniel Lynch IV,KCR,28,2025,2026,4.554,4.33,4.82,4.48,3.74,5.22,4.46
Gunnar Hoglund,ATH,25,2025,2026,4.557,4.27,4.78,4.36,3.57,5.13,4.4
Simeon Woods Richardson,MIN,24,2025,2026,4.558,4.35,4.71,4.62,3.85,5.36,4.52
Dean Kremer,BAL,29,2025,2026,4.56,4.26,4.24,4.39,3.61,5.13,4.4
Yariel Rodriguez,TOR,28,2025,2026,4.56,4.3,4.6,4.33,3.57,5.07,4.4
Cristian Javier,HOU,28,2025,2026,4.568,4.46,4.97,4.74,3.98,5.49,4.6
Bailey Ober,MIN,29,2025,2026,4.568,4.26,4.75,4.47,3.71,5.22,4.44
Tommy Kahnle,DET,35,2025,2026,4.568,4.22,4.66,4.41,3.66,5.17,4.4
German Marquez,COL,30,2025,2026,4.569,4.66,5.35,4.97,4.22,5.72,4.74
Brent Suter,CIN,35,2025,2026,4.57,4.28,4.3,4.34,3.59,5.12,4.4
Keider Montero,DET,24,2025,2026,4.582,4.25,4.46,4.38,3.63,5.14,4.41
Johan Oviedo,PIT,27,2025,2026,4.585,4.42,4.9,4.56,3.8,5.32,4.52
Trevor Williams,WSN,33,2025,2026,4.587,4.32,4.56,4.48,3.74,5.26,4.46
Spencer Arrighetti,HOU,25,2025,2026,4.588,4.3,5.03,4.36,3.63,5.1,4.42
Clarke Schmidt,NYY,29,2025,2026,4.591,4.23,4.44,4.29,3.51,5.04,4.37
Tyler Gilbert,CHW,31,2025,2026,4.593,4.35,4.83,4.56,3.81,5.35,4.51
Javier Assad,CHC,27,2025,2026,4.605,4.32,4.69,4.53,3.79,5.29,4.49
Isaac Mattson,PIT,29,2025,2026,4.611,4.35,4.93,4.63,3.85,5.4,4.54
Jacob Latz,TEX,29,2025,2026,4.613,4.35,4.37,4.33,3.57,5.07,4.43
Colin Rea,CHC,34,2025,2026,4.625,4.3,4.31,4.45,3.68,5.22,4.46
Tobias Myers,MIL,26,2025,2026,4.626,4.26,4.74,4.42,3.68,5.18,4.44
Bradley Blalock,COL,24,2025,2026,4.627,4.49,5.67,4.76,3.98,5.49,4.63
Adam Mazur,MIA,24,2025,2026,4.627,4.38,5.22,4.54,3.76,5.31,4.52
Michael Kelly,ATH,32,2025,2026,4.63,4.36,5.13,4.48,3.73,5.21,4.49
Bryse Wilson,CHW,27,2025,2026,4.644,4.42,5.53,4.71,3.95,5.48,4.6
Danny Coulombe,- - -,35,2025,2026,4.644,4.18,4.04,4.17,3.42,4.92,4.33
Marcus Stroman,NYY,34,2025,2026,4.648,4.35,5.0,4.62,3.83,5.37,4.54
Noah Cameron,KCR,25,2025,2026,4.649,4.15,4.1,4.22,3.46,4.96,4.34
Austin Gomber,COL,31,2025,2026,4.657,4.56,5.67,4.98,4.23,5.76,4.74
Logan Evans,SEA,24,2025,2026,4.659,4.38,4.87,4.56,3.8,5.32,4.54
Nick Martinez,CIN,34,2025,2026,4.675,4.22,4.54,4.44,3.66,5.19,4.45
Jackson Jobe,DET,22,2025,2026,4.675,4.35,5.14,4.35,3.6,5.12,4.46
Jack Leiter,TEX,25,2025,2026,4.677,4.41,4.53,4.41,3.67,5.15,4.5
DL Hall,MIL,26,2025,2026,4.678,4.28,4.85,4.57,3.8,5.34,4.51
Emerson Hancock,SEA,26,2025,2026,4.68,4.39,4.61,4.66,3.89,5.4,4.58
Luis Morales,ATH,22,2025,2026,4.681,4.24,4.54,4.32,3.57,5.08,4.41
Ryan Yarbrough,NYY,33,2025,2026,4.681,4.34,4.3,4.45,3.67,5.2,4.49
Adrian Houser,- - -,32,2025,2026,4.682,4.36,4.3,4.45,3.69,5.22,4.5
Tomoyuki Sugano,BAL,35,2025,2026,4.692,4.47,4.7,4.66,3.9,5.42,4.61
Walker Buehler,- - -,30,2025,2026,4.713,4.43,5.09,4.64,3.88,5.4,4.6
Max Kranick,NYM,27,2025,2026,4.714,4.22,4.36,4.32,3.57,5.08,4.42
Carson Palmquist,COL,24,2025,2026,4.719,4.53,6.57,4.9,4.15,5.64,4.73
Luis Severino,ATH,31,2025,2026,4.719,4.36,4.63,4.44,3.69,5.21,4.51
Jake Irvin,WSN,28,2025,2026,4.728,4.41,4.82,4.61,3.86,5.36,4.59
Valente Bellozo,MIA,25,2025,2026,4.74,4.52,5.34,4.88,4.1,5.62,4.72
Kenley Jansen,LAA,37,2025,2026,4.749,4.31,4.6,4.4,3.65,5.17,4.49
Lucas Giolito,BOS,30,2025,2026,4.749,4.37,4.59,4.6,3.86,5.37,4.58
Yerry De Los Santos,NYY,27,2025,2026,4.751,4.17,3.99,4.23,3.47,5.01,4.38
Justin Verlander,SFG,42,2025,2026,4.753,4.51,4.57,4.61,3.85,5.37,4.63
Brandon Waddell,NYM,31,2025,2026,4.761,4.32,4.95,4.48,3.74,5.24,4.52
JP Sears,- - -,29,2025,2026,4.774,4.51,4.76,4.76,4.02,5.53,4.69
Andrew Abbott,CIN,26,2025,2026,4.775,4.35,4.31,4.47,3.72,5.24,4.53
Bailey Falter,- - -,28,2025,2026,4.776,4.43,5.03,4.75,3.98,5.5,4.66
Cal Quantrill,- - -,30,2025,2026,4.778,4.53,4.89,4.84,4.08,5.61,4.72
Roki Sasaki,LAD,23,2025,2026,4.782,4.38,5.53,4.66,3.91,5.41,4.61
Jameson Taillon,CHC,33,2025,2026,4.785,4.29,4.34,4.5,3.72,5.27,4.53
Carlos Estevez,KCR,32,2025,2026,4.799,4.32,4.95,4.47,3.72,5.25,4.53
Ryan Bergert,- - -,25,2025,2026,4.812,4.32,4.68,4.51,3.73,5.27,4.55
Cole Henry,WSN,25,2025,2026,4.816,4.49,5.66,4.71,3.96,5.46,4.68
Nic Enright,CLE,28,2025,2026,4.819,4.23,4.39,4.47,3.73,5.22,4.51
Jacob Webb,TEX,31,2025,2026,4.85,4.3,4.55,4.48,3.71,5.24,4.54
Erick Fedde,- - -,32,2025,2026,4.858,4.51,5.43,4.8,4.06,5.55,4.73
Nestor Cortes,- - -,30,2025,2026,4.863,4.46,5.75,4.69,3.93,5.43,4.67
Logan Allen,CLE,26,2025,2026,4.877,4.36,4.72,4.57,3.85,5.32,4.6
Jose Quintana,MIL,36,2025,2026,4.899,4.43,4.92,4.76,4.0,5.52,4.7
Miles Mikolas,STL,36,2025,2026,4.899,4.42,4.83,4.72,3.97,5.49,4.68
Kyle Hendricks,LAA,35,2025,2026,4.904,4.42,4.73,4.75,3.98,5.49,4.7
Michael Wacha,KCR,33,2025,2026,4.912,4.32,4.56,4.51,3.75,5.25,4.58
Taijuan Walker,PHI,32,2025,2026,4.92,4.51,4.73,4.75,4.01,5.5,4.73
Luis Gil,NYY,27,2025,2026,4.924,4.49,5.65,4.77,4.05,5.53,4.73
Chase Shugart,PIT,28,2025,2026,4.938,4.37,5.08,4.61,3.83,5.38,4.64
Thomas Hatch,- - -,30,2025,2026,4.944,4.38,5.29,4.66,3.89,5.4,4.67
Alek Jacob,SDP,27,2025,2026,4.947,4.42,5.78,4.58,3.83,5.33,4.65
Martin Perez,CHW,34,2025,2026,4.971,4.44,4.91,4.78,4.02,5.54,4.74
Kolby Allard,CLE,27,2025,2026,4.995,4.32,4.67,4.69,3.92,5.45,4.67
Tyler Anderson,LAA,35,2025,2026,5.074,4.7,5.41,5.01,4.26,5.77,4.93
Steven Wilson,CHW,30,2025,2026,5.078,4.47,5.13,4.62,3.83,5.37,4.72
Randy Vasquez,SDP,26,2025,2026,5.104,4.54,5.51,4.77,4.01,5.52,4.81
Ben Lively,CLE,33,2025,2026,5.122,4.43,5.26,4.97,4.19,5.73,4.85
Chris Flexen,CHC,30,2025,2026,5.155,4.51,5.11,5.02,4.26,5.78,4.9
Jose Urena,- - -,33,2025,2026,5.174,4.49,5.45,4.81,4.06,5.59,4.83
