player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Jorge Lopez,- - -,31,2024,2025,4.368,4.21,3.95,4.15,3.34,4.98
Yu Darvish,SDP,37,2024,2025,4.368,4.13,3.99,4.32,3.5,5.13
Adam Mazur,SDP,23,2024,2025,4.369,4.46,6.2,4.95,4.14,5.81
Michael Kopech,- - -,28,2024,2025,4.369,4.37,3.81,4.11,3.31,4.92
Austin Gomber,COL,30,2024,2025,4.379,4.39,4.5,4.76,3.95,5.57
Spencer Bivens,SFG,30,2024,2025,4.384,4.17,3.97,4.24,3.43,5.04
Yuki Matsui,SDP,28,2024,2025,4.384,4.16,4.02,4.17,3.37,4.98
Matthew Liberatore,STL,24,2024,2025,4.385,4.29,4.17,4.34,3.52,5.15
Daniel Lynch IV,KCR,27,2024,2025,4.388,4.31,4.32,4.25,3.44,5.05
Joel Payamps,MIL,30,2024,2025,4.388,4.13,3.8,4.16,3.34,4.97
Max Scherzer,TEX,39,2024,2025,4.391,4.14,4.04,4.47,3.66,5.28
Aaron Civale,- - -,29,2024,2025,4.394,4.16,4.31,4.34,3.54,5.12
Luis Gil,NYY,26,2024,2025,4.399,4.26,4.36,4.4,3.59,5.19
Anthony Molina,COL,22,2024,2025,4.401,4.23,4.47,4.43,3.63,5.24
Chris Bassitt,TOR,35,2024,2025,4.403,4.21,4.28,4.34,3.52,5.18
Joe Kelly,LAD,36,2024,2025,4.404,4.14,4.22,3.96,3.15,4.75
Kyle Freeland,COL,31,2024,2025,4.411,4.41,4.38,4.75,3.94,5.56
Jose Berrios,TOR,30,2024,2025,4.425,4.2,4.25,4.45,3.62,5.26
Marcus Stroman,NYY,33,2024,2025,4.43,4.16,4.5,4.42,3.6,5.22
Jason Foley,DET,28,2024,2025,4.434,4.1,4.09,4.12,3.3,4.92
Bryan Woo,SEA,24,2024,2025,4.435,4.1,3.75,4.2,3.39,5.01
Walker Buehler,LAD,29,2024,2025,4.436,4.2,4.49,4.28,3.49,5.13
Tobias Myers,MIL,25,2024,2025,4.436,4.09,3.97,4.24,3.48,5.06
JT Chargois,- - -,33,2024,2025,4.438,4.28,4.58,4.59,3.78,5.4
Martin Perez,- - -,33,2024,2025,4.439,4.35,4.48,4.59,3.79,5.39
Nestor Cortes,NYY,29,2024,2025,4.441,4.23,4.16,4.53,3.7,5.33
Tyler Alexander,TBR,29,2024,2025,4.447,4.3,4.63,4.56,3.78,5.39
Alex Vesia,LAD,28,2024,2025,4.449,4.12,4.09,4.24,3.42,5.02
Hayden Birdsong,SFG,22,2024,2025,4.449,4.17,4.21,3.98,3.17,4.79
Tayler Scott,HOU,32,2024,2025,4.455,4.22,4.17,4.3,3.49,5.14
Christian Scott,NYM,25,2024,2025,4.456,4.29,4.71,4.63,3.83,5.45
Paul Sewald,ARI,34,2024,2025,4.463,4.19,4.31,4.38,3.59,5.19
Jalen Beeks,- - -,30,2024,2025,4.467,4.22,4.65,4.47,3.66,5.28
Slade Cecconi,ARI,25,2024,2025,4.472,4.33,4.7,4.49,3.7,5.29
Ryan Weathers,MIA,24,2024,2025,4.473,4.32,4.03,4.25,3.44,5.08
Bryce Miller,SEA,25,2024,2025,4.482,4.12,3.85,4.2,3.36,5.02
Brent Suter,CIN,34,2024,2025,4.482,4.26,4.19,4.57,3.75,5.38
Jose Soriano,LAA,25,2024,2025,4.484,4.07,3.82,4.25,3.47,5.07
Lance Lynn,STL,37,2024,2025,4.49,4.26,4.39,4.59,3.78,5.4
Yariel Rodriguez,TOR,27,2024,2025,4.496,4.27,4.42,4.31,3.5,5.14
Carlos Estevez,- - -,31,2024,2025,4.501,4.24,4.09,4.3,3.47,5.11
Scott McGough,ARI,34,2024,2025,4.504,4.33,5.6,4.61,3.81,5.42
Phil Maton,- - -,31,2024,2025,4.504,4.21,4.28,4.27,3.48,5.08
Joey Wentz,- - -,26,2024,2025,4.505,4.3,4.24,4.28,3.47,5.07
Jordan Wicks,CHC,24,2024,2025,4.507,4.23,4.65,4.36,3.55,5.17
Miles Mikolas,STL,35,2024,2025,4.507,4.27,4.08,4.54,3.73,5.34
Dean Kremer,BAL,28,2024,2025,4.511,4.27,4.34,4.4,3.56,5.22
Eli Morgan,CLE,28,2024,2025,4.512,4.17,4.46,4.46,3.66,5.3
Colin Rea,MIL,33,2024,2025,4.515,4.31,4.42,4.61,3.81,5.42
Jorge Alcala,MIN,28,2024,2025,4.516,4.25,4.38,4.38,3.56,5.15
Quinn Priester,- - -,23,2024,2025,4.517,4.25,4.11,4.28,3.5,5.1
Buck Farmer,CIN,33,2024,2025,4.518,4.3,4.44,4.5,3.67,5.3
Logan Allen,CLE,25,2024,2025,4.519,4.31,4.75,4.4,3.58,5.22
Kyle Hendricks,CHC,34,2024,2025,4.52,4.36,4.59,4.67,3.85,5.46
Trevor Rogers,- - -,26,2024,2025,4.522,4.3,4.7,4.44,3.64,5.26
Justin Wrobleski,LAD,23,2024,2025,4.522,4.33,5.18,4.75,3.93,5.58
Brad Keller,- - -,28,2024,2025,4.523,4.45,4.64,4.54,3.72,5.35
Cooper Criswell,BOS,27,2024,2025,4.53,4.27,4.43,4.43,3.64,5.24
Ryne Nelson,ARI,26,2024,2025,4.532,4.35,3.98,4.44,3.63,5.25
Kyle Tyler,MIA,27,2024,2025,4.534,4.27,4.72,4.27,3.46,5.1
Griffin Canning,LAA,28,2024,2025,4.534,4.26,4.75,4.56,3.74,5.37
Tommy Henry,ARI,26,2024,2025,4.54,4.42,5.22,4.55,3.76,5.38
Carson Spiers,CIN,26,2024,2025,4.543,4.33,4.65,4.51,3.72,5.29
Nick Anderson,KCR,33,2024,2025,4.545,4.25,4.75,4.43,3.59,5.24
Roddery Munoz,MIA,24,2024,2025,4.55,4.52,5.36,4.77,3.94,5.59
Nick Nastrini,CHW,24,2024,2025,4.552,4.65,7.36,5.31,4.49,6.1
Chris Stratton,KCR,33,2024,2025,4.553,4.34,5.17,4.56,3.75,5.38
Manuel Rodriguez,TBR,27,2024,2025,4.554,4.17,4.04,4.17,3.36,5.0
Keegan Thompson,CHC,29,2024,2025,4.556,4.18,3.97,4.04,3.24,4.84
Jameson Taillon,CHC,32,2024,2025,4.564,4.22,4.16,4.53,3.73,5.33
Josh Winckowski,BOS,26,2024,2025,4.567,4.19,4.14,4.21,3.4,5.01
Tyson Miller,- - -,28,2024,2025,4.572,4.2,4.17,4.44,3.64,5.26
Roansy Contreras,- - -,24,2024,2025,4.575,4.37,4.9,4.46,3.64,5.25
Bailey Falter,PIT,27,2024,2025,4.58,4.31,4.71,4.66,3.87,5.48
Logan Allen,CLE,25,2024,2025,4.583,4.31,4.75,4.4,3.6,5.2
Nick Sandlin,CLE,27,2024,2025,4.585,4.2,4.26,4.13,3.35,4.95
Will Smith,KCR,34,2024,2025,4.591,4.35,5.41,4.75,3.93,5.55
DL Hall,MIL,25,2024,2025,4.593,4.24,4.48,4.18,3.37,4.99
Bowden Francis,TOR,28,2024,2025,4.594,4.2,4.17,4.47,3.67,5.26
Javier Assad,CHC,26,2024,2025,4.596,4.33,4.61,4.49,3.69,5.31
Logan Allen,CLE,25,2024,2025,4.6,4.31,4.75,4.4,3.57,5.23
Kyle Leahy,STL,27,2024,2025,4.602,4.24,4.41,4.52,3.72,5.3
Matt Waldron,SDP,27,2024,2025,4.603,4.31,4.32,4.42,3.61,5.25
Hogan Harris,OAK,27,2024,2025,4.619,4.38,4.69,4.53,3.73,5.33
Brent Honeywell,- - -,29,2024,2025,4.619,4.34,4.97,4.83,4.04,5.62
Mike Baumann,- - -,28,2024,2025,4.63,4.3,4.69,4.37,3.55,5.17
David Bednar,PIT,29,2024,2025,4.638,4.17,4.87,4.31,3.51,5.11
Valente Bellozo,MIA,24,2024,2025,4.638,4.5,5.47,4.97,4.17,5.8
Bryce Jarvis,ARI,26,2024,2025,4.64,4.49,5.51,4.83,4.01,5.64
Jacob Latz,TEX,28,2024,2025,4.645,4.38,5.2,4.63,3.83,5.45
Chad Green,TOR,33,2024,2025,4.647,4.29,4.44,4.54,3.72,5.34
Seth Martinez,HOU,29,2024,2025,4.65,4.29,4.95,4.62,3.78,5.43
Yonny Chirinos,MIA,30,2024,2025,4.654,4.45,5.52,4.66,3.84,5.46
Joey Estes,OAK,22,2024,2025,4.657,4.59,5.29,5.11,4.3,5.92
Gavin Stone,LAD,25,2024,2025,4.666,4.29,4.02,4.35,3.52,5.16
Max Meyer,MIA,25,2024,2025,4.668,4.24,4.43,4.23,3.41,5.08
Steven Wilson,CHW,29,2024,2025,4.675,4.45,6.11,4.98,4.17,5.79
Rafael Montero,HOU,33,2024,2025,4.679,4.28,5.38,4.73,3.93,5.52
Logan Allen,CLE,25,2024,2025,4.68,4.31,4.75,4.4,3.57,5.22
Robbie Ray,SFG,32,2024,2025,4.684,4.14,4.09,3.96,3.13,4.75
Darren McCaughan,- - -,28,2024,2025,4.685,4.49,5.85,4.91,4.11,5.71
Simeon Woods Richardson,MIN,23,2024,2025,4.687,4.32,4.55,4.57,3.75,5.4
Alex Faedo,DET,28,2024,2025,4.69,4.3,4.43,4.38,3.58,5.19
Cam Booser,BOS,32,2024,2025,4.693,4.26,4.4,4.44,3.61,5.25
Ben Lively,CLE,32,2024,2025,4.693,4.35,4.57,4.63,3.82,5.45
Trevor Richards,- - -,31,2024,2025,4.699,4.26,4.96,4.56,3.75,5.35
Justin Verlander,HOU,41,2024,2025,4.707,4.39,5.13,4.95,4.14,5.74
Zack Kelly,BOS,29,2024,2025,4.713,4.15,3.94,4.11,3.29,4.9
Lucas Sims,- - -,30,2024,2025,4.719,4.48,5.33,4.81,3.99,5.65
Michael Kelly,OAK,31,2024,2025,4.72,4.32,4.94,4.71,3.9,5.53
Cody Bradford,TEX,26,2024,2025,4.728,4.17,3.82,4.29,3.49,5.09
Albert Suarez,BAL,34,2024,2025,4.728,4.37,4.53,4.68,3.85,5.47
Taijuan Walker,PHI,31,2024,2025,4.729,4.46,5.29,4.8,3.98,5.62
Jordan Leasure,CHW,25,2024,2025,4.736,4.36,5.45,4.68,3.88,5.52
Ryan Feltner,COL,27,2024,2025,4.737,4.34,4.17,4.5,3.67,5.3
Cole Irvin,- - -,30,2024,2025,4.738,4.36,4.78,4.62,3.81,5.43
Sixto Sanchez,MIA,25,2024,2025,4.742,4.35,5.3,4.79,3.97,5.59
Ross Stripling,OAK,34,2024,2025,4.743,4.25,4.74,4.62,3.8,5.46
Ty Blach,COL,33,2024,2025,4.744,4.42,5.12,4.91,4.12,5.72
Caleb Thielbar,MIN,37,2024,2025,4.761,4.17,4.21,4.2,3.37,5.04
Colin Poche,TBR,30,2024,2025,4.767,4.27,4.59,4.62,3.81,5.42
Steven Okert,MIN,32,2024,2025,4.773,4.28,4.88,4.48,3.67,5.3
Luis Medina,OAK,25,2024,2025,4.775,4.39,5.11,4.62,3.81,5.44
Jose Quintana,NYM,35,2024,2025,4.783,4.28,4.44,4.55,3.72,5.35
Drew Smyly,CHC,35,2024,2025,4.786,4.35,4.57,4.63,3.78,5.43
Josh Fleming,PIT,28,2024,2025,4.791,4.24,4.87,4.54,3.72,5.32
Genesis Cabrera,TOR,27,2024,2025,4.802,4.31,4.74,4.51,3.68,5.31
James Paxton,- - -,35,2024,2025,4.803,4.4,5.21,4.88,4.08,5.67
Matt Bowman,- - -,33,2024,2025,4.816,4.31,4.79,4.46,3.67,5.27
Michael Lorenzen,- - -,32,2024,2025,4.822,4.42,4.95,4.79,3.99,5.61
Jonathan Cannon,CHW,23,2024,2025,4.823,4.34,4.62,4.61,3.79,5.39
Jake Diekman,NYM,37,2024,2025,4.83,4.3,4.43,4.22,3.4,5.03
Shane Baz,TBR,25,2024,2025,4.836,4.24,4.39,4.48,3.66,5.28
Bradley Blalock,- - -,23,2024,2025,4.845,4.42,6.09,4.73,3.9,5.54
Dakota Hudson,COL,29,2024,2025,4.85,4.53,5.41,4.92,4.12,5.72
Jake Bird,COL,28,2024,2025,4.851,4.3,5.42,4.46,3.67,5.3
Ronel Blanco,HOU,30,2024,2025,4.863,4.35,4.09,4.52,3.72,5.34
Wandy Peralta,SDP,32,2024,2025,4.882,4.27,4.85,4.59,3.78,5.37
Drew Thorpe,CHW,23,2024,2025,4.897,4.47,5.81,4.99,4.21,5.8
JP Sears,OAK,28,2024,2025,4.899,4.49,4.86,4.8,4.0,5.59
Emerson Hancock,SEA,25,2024,2025,4.908,4.43,5.24,4.75,3.93,5.55
Luis L. Ortiz,PIT,25,2024,2025,4.929,4.46,4.59,4.68,3.87,5.48
Jared Shuster,CHW,25,2024,2025,4.965,4.52,5.09,4.89,4.08,5.7
Chase Anderson,- - -,36,2024,2025,4.975,4.58,5.53,5.11,4.28,5.94
Rhett Lowder,CIN,22,2024,2025,4.977,4.24,4.73,4.55,3.74,5.36
Randy Vasquez,SDP,25,2024,2025,4.979,4.41,4.9,4.7,3.91,5.5
Adrian Houser,NYM,31,2024,2025,4.983,4.39,5.11,4.63,3.83,5.42
Chris Flexen,CHW,29,2024,2025,4.998,4.56,5.03,4.91,4.11,5.73
Carlos Hernandez,KCR,27,2024,2025,5.002,4.39,5.44,4.53,3.7,5.33
Triston McKenzie,CLE,26,2024,2025,5.031,4.42,5.41,4.68,3.86,5.53
Hunter Gaddis,CLE,26,2024,2025,5.044,4.39,3.94,4.53,3.71,5.34
Adam Oller,MIA,29,2024,2025,5.046,4.5,5.24,4.79,3.99,5.61
Peter Lambert,COL,27,2024,2025,5.047,4.36,4.68,4.66,3.86,5.47
Jose Urena,TEX,32,2024,2025,5.054,4.44,4.61,4.88,4.05,5.68
Ryan Yarbrough,- - -,32,2024,2025,5.068,4.4,4.84,4.81,4.01,5.63
Andrew Abbott,CIN,25,2024,2025,5.105,4.4,4.91,4.83,4.01,5.64
Cal Quantrill,COL,29,2024,2025,5.107,4.52,4.87,4.85,4.03,5.64
Cade Povich,BAL,24,2024,2025,5.128,4.41,4.99,4.6,3.8,5.4
Julian Aguiar,CIN,23,2024,2025,5.129,4.4,5.87,4.98,4.17,5.8
Matt Moore,LAA,35,2024,2025,5.188,4.33,5.46,4.91,4.11,5.74
Marco Gonzales,PIT,32,2024,2025,5.239,4.41,4.8,4.69,3.89,5.51
Tyler Anderson,LAA,34,2024,2025,5.263,4.55,4.85,4.97,4.18,5.79
Hunter Strickland,LAA,35,2024,2025,5.293,4.43,4.88,4.92,4.07,5.73
Tanner Rainey,WSN,31,2024,2025,5.374,4.4,5.9,4.9,4.08,5.72
Cristian Javier,HOU,27,2024,2025,5.509,4.45,5.56,5.01,4.2,5.83
