player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Ryan Rolison,COL,27,2025,2026,4.392,4.36,5.12,4.51,3.77,5.26
Mitch Keller,PIT,29,2025,2026,4.394,4.13,4.17,4.37,3.64,5.12
Landon Knack,LAD,27,2025,2026,4.395,4.25,4.61,4.42,3.65,5.14
Casey Legumina,SEA,28,2025,2026,4.395,4.24,4.38,4.19,3.43,4.91
Bryce Elder,ATL,26,2025,2026,4.412,4.16,4.04,4.17,3.45,4.92
Shota Imanaga,CHC,31,2025,2026,4.414,4.19,4.51,4.48,3.72,5.25
Carlos Vargas,SEA,25,2025,2026,4.414,4.2,4.24,4.03,3.3,4.78
Joe Ross,PHI,32,2025,2026,4.414,4.32,4.65,4.42,3.67,5.18
Jackson Rutledge,WSN,26,2025,2026,4.416,4.33,4.69,4.51,3.75,5.24
Scott Barlow,CIN,32,2025,2026,4.419,4.24,4.71,4.49,3.73,5.22
Justin Topa,MIN,34,2025,2026,4.42,4.14,3.89,4.18,3.42,4.93
Enyel De Los Santos,- - -,29,2025,2026,4.423,4.26,4.26,4.31,3.57,5.06
Ryne Stanek,NYM,33,2025,2026,4.424,4.35,4.98,4.2,3.46,4.94
Zach Eflin,BAL,31,2025,2026,4.425,4.09,4.37,4.32,3.57,5.08
Eduardo Rodriguez,ARI,32,2025,2026,4.426,4.26,4.44,4.42,3.69,5.18
Tanner Bibee,CLE,26,2025,2026,4.429,4.12,4.17,4.27,3.53,5.01
Jack Dreyer,LAD,26,2025,2026,4.431,4.14,4.0,4.32,3.6,5.06
Erik Miller,SFG,27,2025,2026,4.433,4.24,5.15,4.21,3.47,4.96
Luis L. Ortiz,CLE,26,2025,2026,4.437,4.29,3.83,4.4,3.66,5.14
Anthony Molina,COL,23,2025,2026,4.439,4.24,4.58,4.48,3.72,5.22
Ian Hamilton,NYY,30,2025,2026,4.441,4.16,4.38,4.38,3.65,5.11
Casey Mize,DET,28,2025,2026,4.453,4.13,3.97,4.22,3.46,4.95
Johan Oviedo,PIT,27,2025,2026,4.454,4.42,4.9,4.57,3.84,5.33
Cameron Schlittler,NYY,24,2025,2026,4.455,4.07,3.77,3.96,3.22,4.72
Brayan Bello,BOS,26,2025,2026,4.457,4.16,4.39,4.37,3.61,5.1
Brandon Pfaadt,ARI,26,2025,2026,4.461,4.1,4.01,4.25,3.52,5.01
Clarke Schmidt,NYY,29,2025,2026,4.465,4.23,4.44,4.37,3.62,5.13
Troy Melton,DET,24,2025,2026,4.48,4.24,4.53,4.36,3.64,5.12
Jalen Beeks,ARI,31,2025,2026,4.486,4.28,4.29,4.62,3.87,5.34
Manuel Rodriguez,TBR,28,2025,2026,4.488,4.12,3.2,4.09,3.37,4.84
Sam Long,KCR,29,2025,2026,4.489,4.32,5.12,4.57,3.84,5.33
Tommy Kahnle,DET,35,2025,2026,4.49,4.22,4.66,4.53,3.76,5.26
Simeon Woods Richardson,MIN,24,2025,2026,4.493,4.35,4.71,4.68,3.94,5.41
German Marquez,COL,30,2025,2026,4.495,4.66,5.35,5.01,4.26,5.76
Isaac Mattson,PIT,29,2025,2026,4.497,4.35,4.93,4.7,3.98,5.47
Patrick Corbin,TEX,35,2025,2026,4.501,4.3,4.21,4.48,3.74,5.21
Shawn Dubin,- - -,29,2025,2026,4.502,4.22,4.23,4.47,3.71,5.22
Tony Santillan,CIN,28,2025,2026,4.504,4.03,4.05,4.22,3.49,4.95
Davis Martin,CHW,28,2025,2026,4.504,4.33,4.57,4.47,3.71,5.24
Sandy Alcantara,MIA,29,2025,2026,4.505,4.17,4.19,4.22,3.47,4.97
Yoendrys Gomez,- - -,25,2025,2026,4.506,4.33,4.81,4.51,3.78,5.26
Nick Martinez,CIN,34,2025,2026,4.507,4.22,4.54,4.55,3.81,5.3
Lake Bachar,MIA,30,2025,2026,4.511,4.22,4.22,4.32,3.57,5.1
A.J. Blubaugh,HOU,24,2025,2026,4.512,4.17,4.1,4.21,3.48,4.95
Daysbel Hernandez,ATL,28,2025,2026,4.519,4.43,5.65,4.41,3.63,5.15
Trent Thornton,SEA,31,2025,2026,4.52,4.23,4.76,4.38,3.63,5.12
Clayton Kershaw,LAD,37,2025,2026,4.533,4.22,4.18,4.36,3.59,5.11
Matthew Boyd,CHC,34,2025,2026,4.534,4.22,4.22,4.41,3.68,5.15
Aaron Civale,- - -,30,2025,2026,4.534,4.31,4.73,4.69,3.95,5.41
Colin Rea,CHC,34,2025,2026,4.536,4.3,4.31,4.56,3.81,5.3
Adrian Houser,- - -,32,2025,2026,4.537,4.36,4.3,4.55,3.8,5.31
Osvaldo Bido,ATH,29,2025,2026,4.538,4.43,5.47,4.6,3.84,5.36
Kyle Freeland,COL,32,2025,2026,4.543,4.37,4.29,4.55,3.8,5.28
Carlos Carrasco,- - -,38,2025,2026,4.544,4.4,4.99,4.74,4.0,5.46
Bryce Miller,SEA,26,2025,2026,4.544,4.22,4.6,4.39,3.66,5.15
Janson Junk,MIA,29,2025,2026,4.547,4.16,4.06,4.32,3.58,5.08
Emerson Hancock,SEA,26,2025,2026,4.55,4.39,4.61,4.63,3.88,5.37
Kaleb Ort,HOU,33,2025,2026,4.55,4.32,4.64,4.49,3.71,5.24
Jose Butto,- - -,27,2025,2026,4.553,4.26,4.38,4.32,3.61,5.07
Joey Wentz,- - -,27,2025,2026,4.556,4.32,4.51,4.52,3.78,5.26
Michael McGreevy,STL,24,2025,2026,4.557,4.22,4.32,4.33,3.61,5.07
Chris Paddack,- - -,29,2025,2026,4.559,4.3,4.69,4.51,3.77,5.23
Tyler Gilbert,CHW,31,2025,2026,4.562,4.35,4.83,4.63,3.84,5.37
Jonathan Cannon,CHW,24,2025,2026,4.563,4.39,4.92,4.57,3.82,5.33
Tomoyuki Sugano,BAL,35,2025,2026,4.568,4.47,4.7,4.65,3.92,5.4
Brandon Young,BAL,26,2025,2026,4.577,4.27,4.52,4.41,3.68,5.17
Elvis Alvarado,ATH,26,2025,2026,4.58,4.17,4.08,4.27,3.52,5.03
Ryan Pepiot,TBR,27,2025,2026,4.583,4.14,4.07,4.23,3.47,4.95
Yuki Matsui,SDP,29,2025,2026,4.584,4.29,4.94,4.45,3.72,5.19
Nabil Crismatt,ARI,30,2025,2026,4.586,4.24,4.32,4.42,3.67,5.16
Ryan Yarbrough,NYY,33,2025,2026,4.587,4.34,4.3,4.58,3.83,5.32
Andrew Heaney,- - -,34,2025,2026,4.587,4.4,4.93,4.74,4.0,5.5
Jimmy Herget,COL,31,2025,2026,4.588,4.25,4.28,4.59,3.85,5.33
Jake Woodford,ARI,28,2025,2026,4.594,4.33,4.93,4.44,3.68,5.16
Mike Vasil,CHW,25,2025,2026,4.595,4.35,4.67,4.52,3.79,5.28
Yariel Rodriguez,TOR,28,2025,2026,4.596,4.3,4.6,4.36,3.63,5.12
Keider Montero,DET,24,2025,2026,4.598,4.25,4.46,4.45,3.68,5.2
Matthew Liberatore,STL,25,2025,2026,4.602,4.27,4.31,4.52,3.8,5.29
Trevor Williams,WSN,33,2025,2026,4.603,4.32,4.56,4.5,3.75,5.24
Brandon Eisert,CHW,27,2025,2026,4.606,4.16,4.05,4.36,3.59,5.1
Cristian Javier,HOU,28,2025,2026,4.607,4.46,4.97,4.76,4.01,5.49
Anthony Banda,LAD,31,2025,2026,4.612,4.26,4.77,4.42,3.66,5.16
Tristan Beck,SFG,29,2025,2026,4.619,4.28,4.49,4.49,3.75,5.21
Dustin May,- - -,27,2025,2026,4.622,4.32,4.53,4.46,3.69,5.22
Jeffrey Springs,ATH,32,2025,2026,4.635,4.25,4.64,4.49,3.73,5.23
Daniel Lynch IV,KCR,28,2025,2026,4.639,4.33,4.82,4.5,3.74,5.24
Jack Kochanowicz,LAA,24,2025,2026,4.644,4.39,5.18,4.55,3.8,5.28
Anthony DeSclafani,ARI,35,2025,2026,4.644,4.3,4.59,4.4,3.66,5.14
Javier Assad,CHC,27,2025,2026,4.645,4.32,4.69,4.6,3.85,5.34
Austin Gomber,COL,31,2025,2026,4.645,4.56,5.67,5.0,4.26,5.75
Noah Cameron,KCR,25,2025,2026,4.648,4.15,4.1,4.39,3.65,5.13
Justin Sterner,ATH,28,2025,2026,4.649,4.2,4.19,4.43,3.68,5.19
Bryse Wilson,CHW,27,2025,2026,4.649,4.42,5.53,4.7,3.96,5.46
Walker Buehler,- - -,30,2025,2026,4.656,4.43,5.09,4.7,3.94,5.44
Jack Leiter,TEX,25,2025,2026,4.666,4.41,4.53,4.42,3.7,5.19
Kenley Jansen,LAA,37,2025,2026,4.668,4.31,4.6,4.54,3.82,5.28
Carson Palmquist,COL,24,2025,2026,4.669,4.53,6.57,4.88,4.11,5.63
Yennier Cano,BAL,31,2025,2026,4.67,4.04,3.9,4.14,3.4,4.92
Jackson Jobe,DET,22,2025,2026,4.672,4.35,5.14,4.39,3.66,5.14
Colton Gordon,HOU,26,2025,2026,4.676,4.26,4.43,4.53,3.76,5.28
JP Sears,- - -,29,2025,2026,4.679,4.51,4.76,4.85,4.1,5.58
Cal Quantrill,- - -,30,2025,2026,4.679,4.53,4.89,4.89,4.12,5.64
Valente Bellozo,MIA,25,2025,2026,4.68,4.52,5.34,4.83,4.11,5.58
John Curtiss,ARI,32,2025,2026,4.685,4.25,4.34,4.62,3.85,5.34
Chase Shugart,PIT,28,2025,2026,4.686,4.37,5.08,4.69,3.93,5.46
Cole Henry,WSN,25,2025,2026,4.691,4.49,5.66,4.74,4.0,5.46
Andrew Abbott,CIN,26,2025,2026,4.694,4.35,4.31,4.61,3.86,5.37
Andre Pallante,STL,26,2025,2026,4.697,4.13,4.16,4.29,3.55,5.03
Antonio Senzatela,COL,30,2025,2026,4.706,4.61,5.19,4.88,4.1,5.62
Gunnar Hoglund,ATH,25,2025,2026,4.708,4.27,4.78,4.36,3.61,5.09
Nestor Cortes,- - -,30,2025,2026,4.708,4.46,5.75,4.71,3.98,5.48
Jordan Leasure,CHW,26,2025,2026,4.709,4.27,3.91,4.46,3.72,5.21
Ryan Feltner,COL,28,2025,2026,4.711,4.31,4.5,4.63,3.86,5.37
Tobias Myers,MIL,26,2025,2026,4.716,4.26,4.74,4.52,3.79,5.29
Adam Mazur,MIA,24,2025,2026,4.717,4.38,5.22,4.59,3.85,5.33
Eric Orze,TBR,27,2025,2026,4.722,4.28,4.65,4.37,3.62,5.13
Danny Coulombe,- - -,35,2025,2026,4.723,4.18,4.04,4.35,3.6,5.09
Bradley Blalock,COL,24,2025,2026,4.724,4.49,5.67,4.74,4.0,5.49
Max Kranick,NYM,27,2025,2026,4.73,4.22,4.36,4.41,3.64,5.16
Jacob Latz,TEX,29,2025,2026,4.731,4.35,4.37,4.45,3.7,5.21
DL Hall,MIL,26,2025,2026,4.732,4.28,4.85,4.64,3.89,5.38
Zach Agnos,COL,24,2025,2026,4.745,4.38,5.67,4.72,3.96,5.46
Pierson Ohl,MIN,25,2025,2026,4.746,4.16,3.99,4.23,3.49,4.97
Porter Hodge,CHC,24,2025,2026,4.748,4.11,4.03,4.12,3.38,4.85
Justin Verlander,SFG,42,2025,2026,4.749,4.51,4.57,4.69,3.95,5.45
Yerry De Los Santos,NYY,27,2025,2026,4.759,4.17,3.99,4.37,3.64,5.1
Tyler Kinley,- - -,34,2025,2026,4.765,4.3,4.59,4.48,3.71,5.22
Erick Fedde,- - -,32,2025,2026,4.765,4.51,5.43,4.84,4.11,5.61
Spencer Arrighetti,HOU,25,2025,2026,4.782,4.3,5.03,4.49,3.76,5.24
Ryan Bergert,- - -,25,2025,2026,4.785,4.32,4.68,4.59,3.84,5.37
Roki Sasaki,LAD,23,2025,2026,4.786,4.38,5.53,4.72,3.98,5.46
Caden Dana,LAA,21,2025,2026,4.802,4.2,4.48,4.49,3.76,5.23
Tony Gonsolin,LAD,31,2025,2026,4.816,4.37,4.57,4.58,3.85,5.34
Lou Trivino,- - -,33,2025,2026,4.831,4.44,5.26,4.73,4.0,5.49
Chad Green,TOR,34,2025,2026,4.831,4.35,5.0,4.59,3.84,5.34
Carlos Estevez,KCR,32,2025,2026,4.835,4.32,4.95,4.67,3.93,5.43
Kyle Hendricks,LAA,35,2025,2026,4.837,4.42,4.73,4.96,4.21,5.69
Jameson Taillon,CHC,33,2025,2026,4.838,4.29,4.34,4.69,3.91,5.45
Bailey Falter,- - -,28,2025,2026,4.84,4.43,5.03,4.89,4.15,5.66
Jacob Webb,TEX,31,2025,2026,4.84,4.3,4.55,4.72,3.95,5.47
Alek Jacob,SDP,27,2025,2026,4.847,4.42,5.78,4.67,3.93,5.41
Taijuan Walker,PHI,32,2025,2026,4.865,4.51,4.73,4.83,4.1,5.58
Luis Severino,ATH,31,2025,2026,4.866,4.36,4.63,4.64,3.89,5.39
Jake Irvin,WSN,28,2025,2026,4.891,4.41,4.82,4.76,4.04,5.5
Logan Allen,CLE,26,2025,2026,4.898,4.36,4.72,4.72,3.97,5.44
Michael Wacha,KCR,33,2025,2026,4.904,4.32,4.56,4.7,3.98,5.43
Brandon Waddell,NYM,31,2025,2026,4.908,4.32,4.95,4.56,3.8,5.31
Marcus Stroman,NYY,34,2025,2026,4.908,4.35,5.0,4.74,4.0,5.49
Lucas Giolito,BOS,30,2025,2026,4.944,4.37,4.59,4.78,4.02,5.5
Martin Perez,CHW,34,2025,2026,4.993,4.44,4.91,5.01,4.25,5.74
Kolby Allard,CLE,27,2025,2026,4.994,4.32,4.67,4.88,4.15,5.61
Luis Morales,ATH,22,2025,2026,5.017,4.24,4.54,4.53,3.81,5.27
Thomas Hatch,- - -,30,2025,2026,5.035,4.38,5.29,4.78,4.0,5.53
Nic Enright,CLE,28,2025,2026,5.047,4.23,4.39,4.7,3.94,5.43
Jose Quintana,MIL,36,2025,2026,5.05,4.43,4.92,4.99,4.25,5.72
Chris Flexen,CHC,30,2025,2026,5.082,4.51,5.11,5.15,4.4,5.89
Miles Mikolas,STL,36,2025,2026,5.1,4.42,4.83,4.92,4.17,5.68
Randy Vasquez,SDP,26,2025,2026,5.11,4.54,5.51,4.91,4.16,5.65
Steven Wilson,CHW,30,2025,2026,5.165,4.47,5.13,4.8,4.02,5.53
Tyler Anderson,LAA,35,2025,2026,5.213,4.7,5.41,5.17,4.41,5.9
Ben Lively,CLE,33,2025,2026,5.24,4.43,5.26,5.17,4.39,5.92
Luis Gil,NYY,27,2025,2026,5.241,4.49,5.65,4.95,4.21,5.71
Jose Urena,- - -,33,2025,2026,5.372,4.49,5.45,5.09,4.35,5.85
