player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Tim Hill,NYY,35,2025,2026,4.313,4.24,3.92,4.04,3.27,4.81,4.19
Andre Pallante,STL,26,2025,2026,4.318,4.13,4.16,4.13,3.34,4.9,4.19
Jack Kochanowicz,LAA,24,2025,2026,4.319,4.39,5.18,4.55,3.8,5.31,4.42
Luis Garcia,- - -,38,2025,2026,4.321,4.19,4.01,4.03,3.28,4.81,4.18
Chris Bassitt,TOR,36,2025,2026,4.326,4.2,3.84,4.24,3.5,4.99,4.26
AJ Smith-Shawver,ATL,22,2025,2026,4.327,4.2,4.36,4.24,3.48,5.0,4.26
Cam Booser,CHW,33,2025,2026,4.329,4.34,5.3,4.36,3.61,5.11,4.34
Matt Gage,- - -,32,2025,2026,4.329,4.22,4.14,4.29,3.55,5.06,4.28
Paul Blackburn,- - -,31,2025,2026,4.332,4.22,4.17,4.19,3.41,4.95,4.25
Ryan Pepiot,TBR,27,2025,2026,4.337,4.14,4.07,4.09,3.35,4.86,4.19
Pierson Ohl,MIN,25,2025,2026,4.338,4.16,3.99,4.13,3.34,4.9,4.21
Landen Roupp,SFG,26,2025,2026,4.342,4.17,4.1,4.1,3.34,4.85,4.2
Jacob Lopez,ATH,27,2025,2026,4.342,4.18,4.13,4.29,3.55,5.01,4.27
Casey Legumina,SEA,28,2025,2026,4.343,4.24,4.38,4.18,3.43,4.91,4.25
Stephen Kolek,- - -,28,2025,2026,4.346,4.1,4.16,4.2,3.47,4.97,4.22
Jalen Beeks,ARI,31,2025,2026,4.347,4.28,4.29,4.47,3.7,5.23,4.37
Caden Dana,LAA,21,2025,2026,4.356,4.2,4.48,4.34,3.6,5.09,4.3
Chad Patrick,MIL,26,2025,2026,4.358,4.11,3.98,4.13,3.37,4.9,4.2
Nabil Crismatt,ARI,30,2025,2026,4.361,4.24,4.32,4.38,3.62,5.13,4.33
Ian Hamilton,NYY,30,2025,2026,4.364,4.16,4.38,4.33,3.56,5.06,4.29
Hayden Birdsong,SFG,23,2025,2026,4.367,4.29,5.0,4.46,3.69,5.23,4.38
Kodai Senga,NYM,32,2025,2026,4.368,4.2,4.35,4.28,3.51,5.02,4.28
Sandy Alcantara,MIA,29,2025,2026,4.37,4.17,4.19,4.11,3.34,4.86,4.21
Andrew Chafin,- - -,35,2025,2026,4.371,4.21,3.97,4.25,3.51,5.0,4.28
Elvis Alvarado,ATH,26,2025,2026,4.372,4.17,4.08,4.13,3.36,4.89,4.22
John Schreiber,KCR,31,2025,2026,4.375,4.22,3.99,4.14,3.36,4.89,4.24
Yu Darvish,SDP,38,2025,2026,4.375,4.22,4.15,4.29,3.54,5.05,4.3
Seth Lugo,KCR,35,2025,2026,4.379,4.2,4.53,4.45,3.7,5.21,4.35
A.J. Blubaugh,HOU,24,2025,2026,4.38,4.17,4.1,4.09,3.31,4.81,4.21
Taj Bradley,- - -,24,2025,2026,4.381,4.1,4.37,4.2,3.43,4.93,4.23
Ryan Rolison,COL,27,2025,2026,4.383,4.36,5.12,4.51,3.77,5.26,4.42
Bowden Francis,TOR,29,2025,2026,4.388,4.32,5.21,4.56,3.8,5.34,4.43
Chris Murphy,BOS,27,2025,2026,4.388,4.26,4.86,4.35,3.61,5.11,4.33
Matthew Liberatore,STL,25,2025,2026,4.393,4.27,4.31,4.42,3.66,5.19,4.36
Janson Junk,MIA,29,2025,2026,4.394,4.16,4.06,4.23,3.46,4.98,4.26
Jose Butto,- - -,27,2025,2026,4.396,4.26,4.38,4.23,3.47,4.97,4.29
Jimmy Herget,COL,31,2025,2026,4.397,4.25,4.28,4.39,3.62,5.15,4.35
Luis L. Ortiz,CLE,26,2025,2026,4.398,4.29,3.83,4.26,3.51,5.02,4.31
Scott Barlow,CIN,32,2025,2026,4.398,4.24,4.71,4.35,3.6,5.1,4.33
Jose Castillo,- - -,29,2025,2026,4.398,4.19,4.06,4.07,3.31,4.85,4.21
Jonathan Cannon,CHW,24,2025,2026,4.398,4.39,4.92,4.54,3.8,5.31,4.45
Michael McGreevy,STL,24,2025,2026,4.399,4.22,4.32,4.29,3.55,5.05,4.3
Carlos Hernandez,- - -,28,2025,2026,4.4,4.36,5.17,4.22,3.48,4.96,4.32
Sam Long,KCR,29,2025,2026,4.402,4.32,5.12,4.53,3.78,5.3,4.42
Mitchell Parker,WSN,25,2025,2026,4.403,4.4,5.08,4.63,3.88,5.38,4.48
Yoendrys Gomez,- - -,25,2025,2026,4.406,4.33,4.81,4.46,3.69,5.21,4.4
Brandon Eisert,CHW,27,2025,2026,4.407,4.16,4.05,4.2,3.44,4.94,4.26
Trent Thornton,SEA,31,2025,2026,4.407,4.23,4.76,4.33,3.56,5.06,4.32
Tanner Banks,PHI,33,2025,2026,4.415,4.16,3.67,4.08,3.34,4.85,4.21
Shawn Armstrong,TEX,34,2025,2026,4.415,4.19,3.98,4.29,3.54,5.06,4.3
Ryan Feltner,COL,28,2025,2026,4.415,4.31,4.5,4.49,3.73,5.24,4.41
Tanner Bibee,CLE,26,2025,2026,4.415,4.12,4.17,4.15,3.4,4.92,4.23
Dietrich Enns,- - -,34,2025,2026,4.416,4.1,3.42,3.94,3.18,4.71,4.15
Tommy Kahnle,DET,35,2025,2026,4.418,4.22,4.66,4.41,3.68,5.19,4.35
Enyel De Los Santos,- - -,29,2025,2026,4.423,4.26,4.26,4.24,3.48,4.97,4.31
Jackson Perkins,ATH,25,2025,2026,4.423,4.26,4.65,4.24,3.51,5.01,4.31
Carlos Rodon,NYY,32,2025,2026,4.426,4.28,3.89,4.24,3.5,5.01,4.31
Colton Gordon,HOU,26,2025,2026,4.428,4.26,4.43,4.43,3.66,5.18,4.38
Anthony Banda,LAD,31,2025,2026,4.43,4.26,4.77,4.32,3.57,5.05,4.34
Mike Vasil,CHW,25,2025,2026,4.433,4.35,4.67,4.42,3.67,5.19,4.4
Tyler Gilbert,CHW,31,2025,2026,4.434,4.35,4.83,4.55,3.82,5.34,4.45
Shawn Dubin,- - -,29,2025,2026,4.436,4.22,4.23,4.36,3.61,5.1,4.34
Genesis Cabrera,- - -,28,2025,2026,4.436,4.34,5.14,4.3,3.53,5.06,4.36
Landon Knack,LAD,27,2025,2026,4.438,4.25,4.61,4.41,3.67,5.15,4.37
Chad Green,TOR,34,2025,2026,4.444,4.35,5.0,4.48,3.71,5.27,4.43
Brayan Bello,BOS,26,2025,2026,4.445,4.16,4.39,4.26,3.49,5.01,4.29
Greg Weissert,BOS,30,2025,2026,4.447,4.2,4.33,4.27,3.53,5.04,4.31
Patrick Corbin,TEX,35,2025,2026,4.45,4.3,4.21,4.38,3.62,5.14,4.38
John Curtiss,ARI,32,2025,2026,4.45,4.25,4.34,4.5,3.74,5.29,4.41
Jack Dreyer,LAD,26,2025,2026,4.451,4.14,4.0,4.2,3.46,4.95,4.26
Bryce Elder,ATL,26,2025,2026,4.457,4.16,4.04,4.16,3.37,4.91,4.26
Max Scherzer,TOR,40,2025,2026,4.459,4.29,4.55,4.37,3.61,5.12,4.37
Carlos Carrasco,- - -,38,2025,2026,4.46,4.4,4.99,4.71,3.93,5.47,4.53
Eduardo Rodriguez,ARI,32,2025,2026,4.462,4.26,4.44,4.43,3.68,5.18,4.39
Ronel Blanco,HOU,31,2025,2026,4.465,4.31,4.4,4.42,3.68,5.16,4.4
Manuel Rodriguez,TBR,28,2025,2026,4.466,4.12,3.2,4.01,3.26,4.77,4.19
Taylor Clarke,KCR,32,2025,2026,4.466,4.21,3.68,4.29,3.54,5.07,4.32
Spencer Arrighetti,HOU,25,2025,2026,4.468,4.3,5.03,4.36,3.59,5.12,4.38
Jeffrey Springs,ATH,32,2025,2026,4.473,4.25,4.64,4.43,3.68,5.18,4.39
Justin Sterner,ATH,28,2025,2026,4.48,4.2,4.19,4.27,3.52,5.01,4.32
Brent Suter,CIN,35,2025,2026,4.484,4.28,4.3,4.34,3.61,5.12,4.37
Tony Santillan,CIN,28,2025,2026,4.487,4.03,4.05,4.12,3.37,4.89,4.21
Eric Orze,TBR,27,2025,2026,4.487,4.28,4.65,4.28,3.52,5.03,4.35
Ryne Nelson,ARI,27,2025,2026,4.488,4.26,4.05,4.27,3.48,5.03,4.34
Aaron Civale,- - -,30,2025,2026,4.488,4.31,4.73,4.59,3.87,5.35,4.47
Jake Woodford,ARI,28,2025,2026,4.489,4.33,4.93,4.44,3.69,5.2,4.42
Chase Dollander,COL,23,2025,2026,4.489,4.43,4.97,4.53,3.79,5.28,4.49
Gunnar Hoglund,ATH,25,2025,2026,4.491,4.27,4.78,4.36,3.61,5.1,4.37
Andrew Heaney,- - -,34,2025,2026,4.492,4.4,4.93,4.66,3.87,5.41,4.52
Casey Mize,DET,28,2025,2026,4.498,4.13,3.97,4.13,3.37,4.89,4.25
Steven Cruz,KCR,26,2025,2026,4.501,4.24,4.47,4.25,3.5,5.01,4.33
Troy Melton,DET,24,2025,2026,4.502,4.24,4.53,4.28,3.55,5.06,4.34
Tyler Mahle,TEX,30,2025,2026,4.506,4.29,4.43,4.38,3.62,5.15,4.39
Dean Kremer,BAL,29,2025,2026,4.509,4.26,4.24,4.39,3.62,5.13,4.39
Tony Gonsolin,LAD,31,2025,2026,4.517,4.37,4.57,4.49,3.75,5.24,4.46
Anthony DeSclafani,ARI,35,2025,2026,4.517,4.3,4.59,4.32,3.56,5.08,4.38
Sean Burke,CHW,25,2025,2026,4.52,4.39,4.7,4.49,3.73,5.24,4.47
Antonio Senzatela,COL,30,2025,2026,4.522,4.61,5.19,4.85,4.11,5.62,4.67
Kyle Hart,SDP,32,2025,2026,4.525,4.36,4.93,4.55,3.8,5.31,4.48
Bailey Ober,MIN,29,2025,2026,4.538,4.26,4.75,4.47,3.71,5.2,4.43
Osvaldo Bido,ATH,29,2025,2026,4.538,4.43,5.47,4.61,3.87,5.38,4.53
Davis Martin,CHW,28,2025,2026,4.539,4.33,4.57,4.46,3.72,5.23,4.45
Dustin May,- - -,27,2025,2026,4.547,4.32,4.53,4.39,3.62,5.16,4.42
Adam Mazur,MIA,24,2025,2026,4.551,4.38,5.22,4.53,3.81,5.32,4.49
Eric Lauer,TOR,30,2025,2026,4.56,4.36,4.15,4.61,3.84,5.36,4.52
Daysbel Hernandez,ATL,28,2025,2026,4.561,4.43,5.65,4.41,3.64,5.16,4.47
Bryse Wilson,CHW,27,2025,2026,4.563,4.42,5.53,4.7,3.94,5.44,4.57
Bradley Blalock,COL,24,2025,2026,4.564,4.49,5.67,4.74,3.97,5.49,4.6
Trevor Williams,WSN,33,2025,2026,4.566,4.32,4.56,4.48,3.73,5.22,4.46
Jacob Webb,TEX,31,2025,2026,4.568,4.3,4.55,4.47,3.68,5.24,4.45
Jordan Leasure,CHW,26,2025,2026,4.568,4.27,3.91,4.32,3.55,5.07,4.39
Tristan Beck,SFG,29,2025,2026,4.57,4.28,4.49,4.44,3.67,5.19,4.43
Hogan Harris,ATH,28,2025,2026,4.571,4.33,4.37,4.38,3.62,5.12,4.43
Matthew Boyd,CHC,34,2025,2026,4.573,4.22,4.22,4.35,3.59,5.09,4.38
Yuki Matsui,SDP,29,2025,2026,4.578,4.29,4.94,4.38,3.62,5.13,4.42
Max Kranick,NYM,27,2025,2026,4.579,4.22,4.36,4.32,3.57,5.08,4.37
German Marquez,COL,30,2025,2026,4.58,4.66,5.35,4.95,4.2,5.71,4.74
Emerson Hancock,SEA,26,2025,2026,4.583,4.39,4.61,4.65,3.9,5.43,4.55
Logan Evans,SEA,24,2025,2026,4.591,4.38,4.87,4.56,3.8,5.32,4.51
Cristian Javier,HOU,28,2025,2026,4.592,4.46,4.97,4.74,3.97,5.49,4.6
Joey Wentz,- - -,27,2025,2026,4.602,4.32,4.51,4.47,3.73,5.25,4.47
Daniel Lynch IV,KCR,28,2025,2026,4.602,4.33,4.82,4.49,3.76,5.23,4.48
Colin Rea,CHC,34,2025,2026,4.603,4.3,4.31,4.45,3.68,5.21,4.45
Jack Leiter,TEX,25,2025,2026,4.603,4.41,4.53,4.41,3.67,5.21,4.47
Ryne Stanek,NYM,33,2025,2026,4.604,4.35,4.98,4.2,3.46,4.96,4.38
Nick Martinez,CIN,34,2025,2026,4.605,4.22,4.54,4.44,3.66,5.21,4.43
Yariel Rodriguez,TOR,28,2025,2026,4.608,4.3,4.6,4.34,3.58,5.08,4.42
Tobias Myers,MIL,26,2025,2026,4.611,4.26,4.74,4.43,3.66,5.2,4.44
Jackson Jobe,DET,22,2025,2026,4.612,4.35,5.14,4.35,3.61,5.11,4.44
Javier Assad,CHC,27,2025,2026,4.617,4.32,4.69,4.54,3.76,5.27,4.5
Roki Sasaki,LAD,23,2025,2026,4.623,4.38,5.53,4.66,3.88,5.43,4.56
Michael Kelly,ATH,32,2025,2026,4.624,4.36,5.13,4.48,3.73,5.22,4.49
Kyle Freeland,COL,32,2025,2026,4.624,4.37,4.29,4.47,3.71,5.24,4.49
Marcus Stroman,NYY,34,2025,2026,4.631,4.35,5.0,4.61,3.86,5.36,4.54
Clarke Schmidt,NYY,29,2025,2026,4.638,4.23,4.44,4.3,3.51,5.05,4.39
DL Hall,MIL,26,2025,2026,4.64,4.28,4.85,4.57,3.81,5.31,4.5
Jacob Latz,TEX,29,2025,2026,4.644,4.35,4.37,4.34,3.59,5.12,4.44
Keider Montero,DET,24,2025,2026,4.645,4.25,4.46,4.39,3.63,5.15,4.43
Simeon Woods Richardson,MIN,24,2025,2026,4.648,4.35,4.71,4.63,3.85,5.38,4.55
Lou Trivino,- - -,33,2025,2026,4.652,4.44,5.26,4.66,3.91,5.44,4.59
Noah Cameron,KCR,25,2025,2026,4.659,4.15,4.1,4.24,3.5,4.98,4.35
Michael Lorenzen,KCR,33,2025,2026,4.663,4.39,4.23,4.54,3.78,5.32,4.53
Johan Oviedo,PIT,27,2025,2026,4.668,4.42,4.9,4.57,3.8,5.31,4.56
Austin Gomber,COL,31,2025,2026,4.671,4.56,5.67,4.97,4.22,5.73,4.74
Isaac Mattson,PIT,29,2025,2026,4.672,4.35,4.93,4.64,3.86,5.39,4.56
Kenley Jansen,LAA,37,2025,2026,4.685,4.31,4.6,4.4,3.64,5.17,4.47
Jake Irvin,WSN,28,2025,2026,4.69,4.41,4.82,4.61,3.85,5.37,4.57
Ryan Yarbrough,NYY,33,2025,2026,4.699,4.34,4.3,4.46,3.7,5.22,4.5
Carson Palmquist,COL,24,2025,2026,4.703,4.53,6.57,4.89,4.14,5.64,4.72
Yerry De Los Santos,NYY,27,2025,2026,4.705,4.17,3.99,4.24,3.49,4.99,4.37
Danny Coulombe,- - -,35,2025,2026,4.707,4.18,4.04,4.19,3.44,4.96,4.36
Tomoyuki Sugano,BAL,35,2025,2026,4.711,4.47,4.7,4.66,3.91,5.4,4.62
Adrian Houser,- - -,32,2025,2026,4.727,4.36,4.3,4.46,3.68,5.21,4.52
Nestor Cortes,- - -,30,2025,2026,4.729,4.46,5.75,4.69,3.94,5.46,4.63
Lucas Giolito,BOS,30,2025,2026,4.73,4.37,4.59,4.61,3.87,5.37,4.57
Luis Morales,ATH,22,2025,2026,4.761,4.24,4.54,4.34,3.58,5.12,4.45
Walker Buehler,- - -,30,2025,2026,4.771,4.43,5.09,4.65,3.88,5.4,4.62
Nic Enright,CLE,28,2025,2026,4.78,4.23,4.39,4.48,3.74,5.23,4.5
Logan Allen,CLE,26,2025,2026,4.781,4.36,4.72,4.58,3.84,5.35,4.58
Andrew Abbott,CIN,26,2025,2026,4.784,4.35,4.31,4.48,3.74,5.25,4.54
Valente Bellozo,MIA,25,2025,2026,4.785,4.52,5.34,4.87,4.1,5.63,4.73
Justin Verlander,SFG,42,2025,2026,4.792,4.51,4.57,4.62,3.86,5.39,4.64
Carlos Estevez,KCR,32,2025,2026,4.794,4.32,4.95,4.48,3.72,5.22,4.53
Brandon Waddell,NYM,31,2025,2026,4.795,4.32,4.95,4.49,3.7,5.26,4.54
Erick Fedde,- - -,32,2025,2026,4.808,4.51,5.43,4.8,4.05,5.58,4.71
Ryan Bergert,- - -,25,2025,2026,4.813,4.32,4.68,4.52,3.74,5.28,4.55
Luis Gil,NYY,27,2025,2026,4.824,4.49,5.65,4.77,4.02,5.52,4.7
Cal Quantrill,- - -,30,2025,2026,4.827,4.53,4.89,4.84,4.1,5.6,4.74
Cole Henry,WSN,25,2025,2026,4.834,4.49,5.66,4.71,3.94,5.47,4.68
JP Sears,- - -,29,2025,2026,4.839,4.51,4.76,4.76,4.03,5.51,4.71
Kyle Hendricks,LAA,35,2025,2026,4.854,4.42,4.73,4.76,4.0,5.49,4.68
Luis Severino,ATH,31,2025,2026,4.857,4.36,4.63,4.46,3.73,5.2,4.56
Jameson Taillon,CHC,33,2025,2026,4.891,4.29,4.34,4.52,3.76,5.28,4.57
Kolby Allard,CLE,27,2025,2026,4.898,4.32,4.67,4.7,3.94,5.46,4.65
Bailey Falter,- - -,28,2025,2026,4.911,4.43,5.03,4.75,3.98,5.49,4.7
Thomas Hatch,- - -,30,2025,2026,4.911,4.38,5.29,4.66,3.9,5.4,4.65
Miles Mikolas,STL,36,2025,2026,4.912,4.42,4.83,4.73,3.99,5.48,4.69
Taijuan Walker,PHI,32,2025,2026,4.935,4.51,4.73,4.76,4.04,5.52,4.74
Jose Quintana,MIL,36,2025,2026,4.951,4.43,4.92,4.77,3.98,5.53,4.72
Michael Wacha,KCR,33,2025,2026,4.963,4.32,4.56,4.53,3.76,5.27,4.61
Chase Shugart,PIT,28,2025,2026,4.994,4.37,5.08,4.63,3.88,5.38,4.67
Steven Wilson,CHW,30,2025,2026,5.002,4.47,5.13,4.63,3.86,5.38,4.7
Alek Jacob,SDP,27,2025,2026,5.016,4.42,5.78,4.6,3.84,5.37,4.68
Ben Lively,CLE,33,2025,2026,5.07,4.43,5.26,4.97,4.22,5.73,4.83
Martin Perez,CHW,34,2025,2026,5.087,4.44,4.91,4.8,4.01,5.54,4.78
Tyler Anderson,LAA,35,2025,2026,5.102,4.7,5.41,5.01,4.25,5.76,4.94
Randy Vasquez,SDP,26,2025,2026,5.132,4.54,5.51,4.79,4.0,5.55,4.82
Chris Flexen,CHC,30,2025,2026,5.178,4.51,5.11,5.02,4.27,5.79,4.91
Jose Urena,- - -,33,2025,2026,5.215,4.49,5.45,4.83,4.08,5.6,4.85
