player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Jorge Lopez,- - -,31,2024,2025,4.368,4.21,3.95,4.13,3.37,4.91
Yu Darvish,SDP,37,2024,2025,4.368,4.13,3.99,4.24,3.47,5.0
Adam Mazur,SDP,23,2024,2025,4.369,4.46,6.2,4.63,3.87,5.43
Michael Kopech,- - -,28,2024,2025,4.369,4.37,3.81,3.97,3.22,4.72
Austin Gomber,COL,30,2024,2025,4.379,4.39,4.5,4.72,3.96,5.48
Spencer Bivens,SFG,30,2024,2025,4.384,4.17,3.97,4.04,3.29,4.8
Yuki Matsui,SDP,28,2024,2025,4.384,4.16,4.02,4.17,3.42,4.93
Matthew Liberatore,STL,24,2024,2025,4.385,4.29,4.17,4.22,3.44,4.97
Daniel Lynch IV,KCR,27,2024,2025,4.388,4.31,4.32,4.49,3.73,5.24
Joel Payamps,MIL,30,2024,2025,4.388,4.13,3.8,4.26,3.49,5.01
Max Scherzer,TEX,39,2024,2025,4.391,4.14,4.04,4.35,3.58,5.11
Aaron Civale,- - -,29,2024,2025,4.394,4.16,4.31,4.26,3.51,5.0
Luis Gil,NYY,26,2024,2025,4.399,4.26,4.36,4.26,3.5,4.99
Anthony Molina,COL,22,2024,2025,4.401,4.23,4.47,4.37,3.62,5.13
Chris Bassitt,TOR,35,2024,2025,4.403,4.21,4.28,4.35,3.58,5.13
Joe Kelly,LAD,36,2024,2025,4.404,4.14,4.22,3.97,3.21,4.71
Kyle Freeland,COL,31,2024,2025,4.411,4.41,4.38,4.71,3.95,5.46
Jose Berrios,TOR,30,2024,2025,4.425,4.2,4.25,4.48,3.7,5.24
Marcus Stroman,NYY,33,2024,2025,4.43,4.16,4.5,4.42,3.65,5.16
Jason Foley,DET,28,2024,2025,4.434,4.1,4.09,4.0,3.23,4.75
Bryan Woo,SEA,24,2024,2025,4.435,4.1,3.75,4.06,3.29,4.81
Walker Buehler,LAD,29,2024,2025,4.436,4.2,4.49,4.12,3.39,4.93
Tobias Myers,MIL,25,2024,2025,4.436,4.09,3.97,4.26,3.54,5.03
JT Chargois,- - -,33,2024,2025,4.438,4.28,4.58,4.58,3.82,5.33
Martin Perez,- - -,33,2024,2025,4.439,4.35,4.48,4.69,3.93,5.43
Nestor Cortes,NYY,29,2024,2025,4.441,4.23,4.16,4.44,3.67,5.18
Tyler Alexander,TBR,29,2024,2025,4.447,4.3,4.63,4.49,3.76,5.27
Alex Vesia,LAD,28,2024,2025,4.449,4.12,4.09,4.27,3.51,5.0
Hayden Birdsong,SFG,22,2024,2025,4.449,4.17,4.21,4.04,3.28,4.8
Tayler Scott,HOU,32,2024,2025,4.455,4.22,4.17,4.38,3.62,5.16
Christian Scott,NYM,25,2024,2025,4.456,4.29,4.71,4.4,3.65,5.17
Paul Sewald,ARI,34,2024,2025,4.463,4.19,4.31,4.19,3.45,4.95
Jalen Beeks,- - -,30,2024,2025,4.467,4.22,4.65,4.43,3.67,5.19
Slade Cecconi,ARI,25,2024,2025,4.472,4.33,4.7,4.39,3.65,5.14
Ryan Weathers,MIA,24,2024,2025,4.473,4.32,4.03,4.17,3.4,4.94
Bryce Miller,SEA,25,2024,2025,4.482,4.12,3.85,4.1,3.31,4.86
Brent Suter,CIN,34,2024,2025,4.482,4.26,4.19,4.42,3.66,5.18
Jose Soriano,LAA,25,2024,2025,4.484,4.07,3.82,4.09,3.36,4.85
Lance Lynn,STL,37,2024,2025,4.49,4.26,4.39,4.54,3.79,5.3
Yariel Rodriguez,TOR,27,2024,2025,4.496,4.27,4.42,4.33,3.57,5.11
Carlos Estevez,- - -,31,2024,2025,4.501,4.24,4.09,4.28,3.51,5.05
Scott McGough,ARI,34,2024,2025,4.504,4.33,5.6,4.48,3.73,5.24
Phil Maton,- - -,31,2024,2025,4.504,4.21,4.28,4.23,3.48,4.98
Joey Wentz,- - -,26,2024,2025,4.505,4.3,4.24,4.32,3.56,5.06
Jordan Wicks,CHC,24,2024,2025,4.507,4.23,4.65,4.11,3.36,4.87
Miles Mikolas,STL,35,2024,2025,4.507,4.27,4.08,4.63,3.87,5.37
Dean Kremer,BAL,28,2024,2025,4.511,4.27,4.34,4.43,3.65,5.2
Eli Morgan,CLE,28,2024,2025,4.512,4.17,4.46,4.53,3.78,5.32
Colin Rea,MIL,33,2024,2025,4.515,4.31,4.42,4.56,3.82,5.32
Jorge Alcala,MIN,28,2024,2025,4.516,4.25,4.38,4.31,3.54,5.03
Quinn Priester,- - -,23,2024,2025,4.517,4.25,4.11,4.34,3.61,5.11
Buck Farmer,CIN,33,2024,2025,4.518,4.3,4.44,4.51,3.73,5.25
Logan Allen,CLE,25,2024,2025,4.519,4.31,4.75,4.47,3.7,5.24
Kyle Hendricks,CHC,34,2024,2025,4.52,4.36,4.59,4.76,3.98,5.49
Trevor Rogers,- - -,26,2024,2025,4.522,4.3,4.7,4.37,3.62,5.14
Justin Wrobleski,LAD,23,2024,2025,4.522,4.33,5.18,4.45,3.68,5.22
Brad Keller,- - -,28,2024,2025,4.523,4.45,4.64,4.55,3.78,5.31
Cooper Criswell,BOS,27,2024,2025,4.53,4.27,4.43,4.29,3.55,5.05
Ryne Nelson,ARI,26,2024,2025,4.532,4.35,3.98,4.33,3.57,5.08
Kyle Tyler,MIA,27,2024,2025,4.534,4.27,4.72,4.36,3.6,5.13
Griffin Canning,LAA,28,2024,2025,4.534,4.26,4.75,4.49,3.73,5.26
Tommy Henry,ARI,26,2024,2025,4.54,4.42,5.22,4.53,3.78,5.3
Carson Spiers,CIN,26,2024,2025,4.543,4.33,4.65,4.52,3.78,5.24
Nick Anderson,KCR,33,2024,2025,4.545,4.25,4.75,4.46,3.68,5.22
Roddery Munoz,MIA,24,2024,2025,4.55,4.52,5.36,4.82,4.04,5.58
Nick Nastrini,CHW,24,2024,2025,4.552,4.65,7.36,5.15,4.38,5.88
Chris Stratton,KCR,33,2024,2025,4.553,4.34,5.17,4.66,3.9,5.43
Manuel Rodriguez,TBR,27,2024,2025,4.554,4.17,4.04,4.0,3.24,4.78
Keegan Thompson,CHC,29,2024,2025,4.556,4.18,3.97,4.14,3.4,4.88
Jameson Taillon,CHC,32,2024,2025,4.564,4.22,4.16,4.47,3.72,5.22
Josh Winckowski,BOS,26,2024,2025,4.567,4.19,4.14,4.11,3.35,4.86
Tyson Miller,- - -,28,2024,2025,4.572,4.2,4.17,4.34,3.59,5.1
Roansy Contreras,- - -,24,2024,2025,4.575,4.37,4.9,4.54,3.78,5.29
Bailey Falter,PIT,27,2024,2025,4.58,4.31,4.71,4.56,3.81,5.32
Logan Allen,CLE,25,2024,2025,4.583,4.31,4.75,4.47,3.72,5.22
Nick Sandlin,CLE,27,2024,2025,4.585,4.2,4.26,4.12,3.39,4.89
Will Smith,KCR,34,2024,2025,4.591,4.35,5.41,4.55,3.79,5.3
DL Hall,MIL,25,2024,2025,4.593,4.24,4.48,4.35,3.59,5.1
Bowden Francis,TOR,28,2024,2025,4.594,4.2,4.17,4.46,3.7,5.19
Javier Assad,CHC,26,2024,2025,4.596,4.33,4.61,4.51,3.76,5.28
Logan Allen,CLE,25,2024,2025,4.6,4.31,4.75,4.47,3.69,5.24
Kyle Leahy,STL,27,2024,2025,4.602,4.24,4.41,4.34,3.59,5.07
Matt Waldron,SDP,27,2024,2025,4.603,4.31,4.32,4.46,3.69,5.23
Hogan Harris,OAK,27,2024,2025,4.619,4.38,4.69,4.48,3.73,5.23
Brent Honeywell,- - -,29,2024,2025,4.619,4.34,4.97,4.82,4.07,5.56
Mike Baumann,- - -,28,2024,2025,4.63,4.3,4.69,4.18,3.42,4.93
David Bednar,PIT,29,2024,2025,4.638,4.17,4.87,4.08,3.33,4.82
Valente Bellozo,MIA,24,2024,2025,4.638,4.5,5.47,5.01,4.26,5.79
Bryce Jarvis,ARI,26,2024,2025,4.64,4.49,5.51,4.68,3.92,5.44
Jacob Latz,TEX,28,2024,2025,4.645,4.38,5.2,4.53,3.78,5.31
Chad Green,TOR,33,2024,2025,4.647,4.29,4.44,4.46,3.69,5.2
Seth Martinez,HOU,29,2024,2025,4.65,4.29,4.95,4.57,3.79,5.34
Yonny Chirinos,MIA,30,2024,2025,4.654,4.45,5.52,4.53,3.77,5.29
Joey Estes,OAK,22,2024,2025,4.657,4.59,5.29,5.03,4.27,5.79
Gavin Stone,LAD,25,2024,2025,4.666,4.29,4.02,4.21,3.43,4.96
Max Meyer,MIA,25,2024,2025,4.668,4.24,4.43,4.34,3.56,5.13
Steven Wilson,CHW,29,2024,2025,4.675,4.45,6.11,4.83,4.07,5.59
Rafael Montero,HOU,33,2024,2025,4.679,4.28,5.38,4.51,3.76,5.25
Logan Allen,CLE,25,2024,2025,4.68,4.31,4.75,4.47,3.69,5.23
Robbie Ray,SFG,32,2024,2025,4.684,4.14,4.09,4.05,3.28,4.8
Darren McCaughan,- - -,28,2024,2025,4.685,4.49,5.85,4.92,4.17,5.66
Simeon Woods Richardson,MIN,23,2024,2025,4.687,4.32,4.55,4.56,3.79,5.34
Alex Faedo,DET,28,2024,2025,4.69,4.3,4.43,4.27,3.52,5.02
Cam Booser,BOS,32,2024,2025,4.693,4.26,4.4,4.24,3.47,5.0
Ben Lively,CLE,32,2024,2025,4.693,4.35,4.57,4.81,4.05,5.58
Trevor Richards,- - -,31,2024,2025,4.699,4.26,4.96,4.58,3.82,5.32
Justin Verlander,HOU,41,2024,2025,4.707,4.39,5.13,4.69,3.94,5.44
Zack Kelly,BOS,29,2024,2025,4.713,4.15,3.94,3.9,3.13,4.64
Lucas Sims,- - -,30,2024,2025,4.719,4.48,5.33,4.64,3.88,5.43
Michael Kelly,OAK,31,2024,2025,4.72,4.32,4.94,4.41,3.64,5.17
Cody Bradford,TEX,26,2024,2025,4.728,4.17,3.82,4.41,3.66,5.16
Albert Suarez,BAL,34,2024,2025,4.728,4.37,4.53,4.67,3.89,5.41
Taijuan Walker,PHI,31,2024,2025,4.729,4.46,5.29,4.77,4.0,5.54
Jordan Leasure,CHW,25,2024,2025,4.736,4.36,5.45,4.49,3.74,5.27
Ryan Feltner,COL,27,2024,2025,4.737,4.34,4.17,4.52,3.74,5.27
Cole Irvin,- - -,30,2024,2025,4.738,4.36,4.78,4.59,3.83,5.35
Sixto Sanchez,MIA,25,2024,2025,4.742,4.35,5.3,4.75,3.98,5.5
Ross Stripling,OAK,34,2024,2025,4.743,4.25,4.74,4.54,3.77,5.33
Ty Blach,COL,33,2024,2025,4.744,4.42,5.12,4.99,4.25,5.75
Caleb Thielbar,MIN,37,2024,2025,4.761,4.17,4.21,3.96,3.18,4.74
Colin Poche,TBR,30,2024,2025,4.767,4.27,4.59,4.53,3.77,5.28
Steven Okert,MIN,32,2024,2025,4.773,4.28,4.88,4.23,3.47,5.0
Luis Medina,OAK,25,2024,2025,4.775,4.39,5.11,4.58,3.82,5.35
Jose Quintana,NYM,35,2024,2025,4.783,4.28,4.44,4.57,3.8,5.32
Drew Smyly,CHC,35,2024,2025,4.786,4.35,4.57,4.49,3.7,5.24
Josh Fleming,PIT,28,2024,2025,4.791,4.24,4.87,4.34,3.57,5.07
Genesis Cabrera,TOR,27,2024,2025,4.802,4.31,4.74,4.36,3.58,5.11
James Paxton,- - -,35,2024,2025,4.803,4.4,5.21,4.84,4.09,5.59
Matt Bowman,- - -,33,2024,2025,4.816,4.31,4.79,4.28,3.54,5.03
Michael Lorenzen,- - -,32,2024,2025,4.822,4.42,4.95,4.82,4.07,5.58
Jonathan Cannon,CHW,23,2024,2025,4.823,4.34,4.62,4.46,3.7,5.19
Jake Diekman,NYM,37,2024,2025,4.83,4.3,4.43,4.26,3.49,5.01
Shane Baz,TBR,25,2024,2025,4.836,4.24,4.39,4.34,3.58,5.09
Bradley Blalock,- - -,23,2024,2025,4.845,4.42,6.09,4.61,3.83,5.36
Dakota Hudson,COL,29,2024,2025,4.85,4.53,5.41,4.87,4.12,5.62
Jake Bird,COL,28,2024,2025,4.851,4.3,5.42,4.47,3.73,5.26
Ronel Blanco,HOU,30,2024,2025,4.863,4.35,4.09,4.53,3.78,5.3
Wandy Peralta,SDP,32,2024,2025,4.882,4.27,4.85,4.49,3.74,5.22
Drew Thorpe,CHW,23,2024,2025,4.897,4.47,5.81,5.07,4.33,5.82
JP Sears,OAK,28,2024,2025,4.899,4.49,4.86,4.8,4.06,5.54
Emerson Hancock,SEA,25,2024,2025,4.908,4.43,5.24,4.82,4.05,5.57
Luis L. Ortiz,PIT,25,2024,2025,4.929,4.46,4.59,4.64,3.88,5.39
Jared Shuster,CHW,25,2024,2025,4.965,4.52,5.09,4.82,4.06,5.58
Chase Anderson,- - -,36,2024,2025,4.975,4.58,5.53,5.03,4.25,5.8
Rhett Lowder,CIN,22,2024,2025,4.977,4.24,4.73,4.44,3.69,5.2
Randy Vasquez,SDP,25,2024,2025,4.979,4.41,4.9,4.55,3.81,5.3
Adrian Houser,NYM,31,2024,2025,4.983,4.39,5.11,4.47,3.72,5.21
Chris Flexen,CHW,29,2024,2025,4.998,4.56,5.03,4.99,4.24,5.76
Carlos Hernandez,KCR,27,2024,2025,5.002,4.39,5.44,4.34,3.57,5.1
Triston McKenzie,CLE,26,2024,2025,5.031,4.42,5.41,4.76,3.99,5.55
Hunter Gaddis,CLE,26,2024,2025,5.044,4.39,3.94,4.56,3.8,5.32
Adam Oller,MIA,29,2024,2025,5.046,4.5,5.24,4.62,3.87,5.38
Peter Lambert,COL,27,2024,2025,5.047,4.36,4.68,4.68,3.93,5.44
Jose Urena,TEX,32,2024,2025,5.054,4.44,4.61,4.81,4.04,5.56
Ryan Yarbrough,- - -,32,2024,2025,5.068,4.4,4.84,4.67,3.93,5.44
Andrew Abbott,CIN,25,2024,2025,5.105,4.4,4.91,4.84,4.07,5.6
Cal Quantrill,COL,29,2024,2025,5.107,4.52,4.87,4.89,4.13,5.63
Cade Povich,BAL,24,2024,2025,5.128,4.41,4.99,4.57,3.82,5.32
Julian Aguiar,CIN,23,2024,2025,5.129,4.4,5.87,4.94,4.18,5.7
Matt Moore,LAA,35,2024,2025,5.188,4.33,5.46,4.78,4.03,5.56
Marco Gonzales,PIT,32,2024,2025,5.239,4.41,4.8,4.68,3.93,5.45
Tyler Anderson,LAA,34,2024,2025,5.263,4.55,4.85,4.86,4.11,5.62
Hunter Strickland,LAA,35,2024,2025,5.293,4.43,4.88,4.78,3.99,5.54
Tanner Rainey,WSN,31,2024,2025,5.374,4.4,5.9,4.75,3.99,5.51
Cristian Javier,HOU,27,2024,2025,5.509,4.45,5.56,4.62,3.85,5.38
