player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Ryan Rolison,COL,27,2025,2026,4.392,4.36,5.12,4.52,3.76,5.28
Mitch Keller,PIT,29,2025,2026,4.394,4.13,4.17,4.26,3.51,5.02
Landon Knack,LAD,27,2025,2026,4.395,4.25,4.61,4.42,3.64,5.14
Casey Legumina,SEA,28,2025,2026,4.395,4.24,4.38,4.17,3.4,4.9
Bryce Elder,ATL,26,2025,2026,4.412,4.16,4.04,4.14,3.41,4.9
Shota Imanaga,CHC,31,2025,2026,4.414,4.19,4.51,4.39,3.63,5.18
Carlos Vargas,SEA,25,2025,2026,4.414,4.2,4.24,4.0,3.26,4.76
Joe Ross,PHI,32,2025,2026,4.414,4.32,4.65,4.42,3.66,5.19
Jackson Rutledge,WSN,26,2025,2026,4.416,4.33,4.69,4.47,3.7,5.22
Scott Barlow,CIN,32,2025,2026,4.419,4.24,4.71,4.35,3.59,5.09
Justin Topa,MIN,34,2025,2026,4.42,4.14,3.89,4.09,3.32,4.85
Enyel De Los Santos,- - -,29,2025,2026,4.423,4.26,4.26,4.23,3.48,4.99
Ryne Stanek,NYM,33,2025,2026,4.424,4.35,4.98,4.19,3.43,4.94
Zach Eflin,BAL,31,2025,2026,4.425,4.09,4.37,4.21,3.45,5.0
Eduardo Rodriguez,ARI,32,2025,2026,4.426,4.26,4.44,4.43,3.69,5.2
Tanner Bibee,CLE,26,2025,2026,4.429,4.12,4.17,4.13,3.39,4.89
Jack Dreyer,LAD,26,2025,2026,4.431,4.14,4.0,4.19,3.45,4.93
Erik Miller,SFG,27,2025,2026,4.433,4.24,5.15,4.21,3.46,4.98
Luis L. Ortiz,CLE,26,2025,2026,4.437,4.29,3.83,4.25,3.5,5.01
Anthony Molina,COL,23,2025,2026,4.439,4.24,4.58,4.44,3.66,5.19
Ian Hamilton,NYY,30,2025,2026,4.441,4.16,4.38,4.33,3.57,5.07
Casey Mize,DET,28,2025,2026,4.453,4.13,3.97,4.11,3.34,4.84
Johan Oviedo,PIT,27,2025,2026,4.454,4.42,4.9,4.56,3.82,5.33
Cameron Schlittler,NYY,24,2025,2026,4.455,4.07,3.77,3.85,3.1,4.61
Brayan Bello,BOS,26,2025,2026,4.457,4.16,4.39,4.25,3.49,5.0
Brandon Pfaadt,ARI,26,2025,2026,4.461,4.1,4.01,4.14,3.39,4.91
Clarke Schmidt,NYY,29,2025,2026,4.465,4.23,4.44,4.28,3.52,5.05
Troy Melton,DET,24,2025,2026,4.48,4.24,4.53,4.28,3.55,5.05
Jalen Beeks,ARI,31,2025,2026,4.486,4.28,4.29,4.49,3.73,5.22
Manuel Rodriguez,TBR,28,2025,2026,4.488,4.12,3.2,4.0,3.26,4.76
Sam Long,KCR,29,2025,2026,4.489,4.32,5.12,4.54,3.8,5.31
Tommy Kahnle,DET,35,2025,2026,4.49,4.22,4.66,4.41,3.63,5.16
Simeon Woods Richardson,MIN,24,2025,2026,4.493,4.35,4.71,4.62,3.87,5.35
German Marquez,COL,30,2025,2026,4.495,4.66,5.35,4.98,4.22,5.74
Isaac Mattson,PIT,29,2025,2026,4.497,4.35,4.93,4.63,3.91,5.42
Patrick Corbin,TEX,35,2025,2026,4.501,4.3,4.21,4.37,3.62,5.11
Shawn Dubin,- - -,29,2025,2026,4.502,4.22,4.23,4.35,3.58,5.11
Tony Santillan,CIN,28,2025,2026,4.504,4.03,4.05,4.1,3.35,4.84
Davis Martin,CHW,28,2025,2026,4.504,4.33,4.57,4.47,3.7,5.25
Sandy Alcantara,MIA,29,2025,2026,4.505,4.17,4.19,4.11,3.34,4.86
Yoendrys Gomez,- - -,25,2025,2026,4.506,4.33,4.81,4.47,3.73,5.24
Nick Martinez,CIN,34,2025,2026,4.507,4.22,4.54,4.43,3.68,5.19
Lake Bachar,MIA,30,2025,2026,4.511,4.22,4.22,4.21,3.45,5.01
A.J. Blubaugh,HOU,24,2025,2026,4.512,4.17,4.1,4.08,3.34,4.83
Daysbel Hernandez,ATL,28,2025,2026,4.519,4.43,5.65,4.41,3.63,5.16
Trent Thornton,SEA,31,2025,2026,4.52,4.23,4.76,4.32,3.56,5.07
Clayton Kershaw,LAD,37,2025,2026,4.533,4.22,4.18,4.32,3.54,5.08
Matthew Boyd,CHC,34,2025,2026,4.534,4.22,4.22,4.34,3.59,5.09
Aaron Civale,- - -,30,2025,2026,4.534,4.31,4.73,4.6,3.86,5.34
Colin Rea,CHC,34,2025,2026,4.536,4.3,4.31,4.44,3.69,5.2
Adrian Houser,- - -,32,2025,2026,4.537,4.36,4.3,4.45,3.69,5.22
Osvaldo Bido,ATH,29,2025,2026,4.538,4.43,5.47,4.62,3.85,5.38
Kyle Freeland,COL,32,2025,2026,4.543,4.37,4.29,4.46,3.71,5.21
Carlos Carrasco,- - -,38,2025,2026,4.544,4.4,4.99,4.72,3.97,5.46
Bryce Miller,SEA,26,2025,2026,4.544,4.22,4.6,4.35,3.61,5.12
Janson Junk,MIA,29,2025,2026,4.547,4.16,4.06,4.23,3.48,5.0
Emerson Hancock,SEA,26,2025,2026,4.55,4.39,4.61,4.66,3.89,5.4
Kaleb Ort,HOU,33,2025,2026,4.55,4.32,4.64,4.41,3.62,5.17
Jose Butto,- - -,27,2025,2026,4.553,4.26,4.38,4.23,3.51,4.98
Joey Wentz,- - -,27,2025,2026,4.556,4.32,4.51,4.46,3.72,5.22
Michael McGreevy,STL,24,2025,2026,4.557,4.22,4.32,4.3,3.56,5.05
Chris Paddack,- - -,29,2025,2026,4.559,4.3,4.69,4.44,3.69,5.18
Tyler Gilbert,CHW,31,2025,2026,4.562,4.35,4.83,4.56,3.76,5.31
Jonathan Cannon,CHW,24,2025,2026,4.563,4.39,4.92,4.55,3.79,5.31
Tomoyuki Sugano,BAL,35,2025,2026,4.568,4.47,4.7,4.66,3.92,5.42
Brandon Young,BAL,26,2025,2026,4.577,4.27,4.52,4.35,3.61,5.13
Elvis Alvarado,ATH,26,2025,2026,4.58,4.17,4.08,4.11,3.35,4.88
Ryan Pepiot,TBR,27,2025,2026,4.583,4.14,4.07,4.08,3.31,4.81
Yuki Matsui,SDP,29,2025,2026,4.584,4.29,4.94,4.38,3.64,5.12
Nabil Crismatt,ARI,30,2025,2026,4.586,4.24,4.32,4.38,3.61,5.13
Ryan Yarbrough,NYY,33,2025,2026,4.587,4.34,4.3,4.44,3.68,5.2
Andrew Heaney,- - -,34,2025,2026,4.587,4.4,4.93,4.67,3.92,5.44
Jimmy Herget,COL,31,2025,2026,4.588,4.25,4.28,4.39,3.64,5.15
Jake Woodford,ARI,28,2025,2026,4.594,4.33,4.93,4.44,3.68,5.17
Mike Vasil,CHW,25,2025,2026,4.595,4.35,4.67,4.43,3.69,5.19
Yariel Rodriguez,TOR,28,2025,2026,4.596,4.3,4.6,4.33,3.59,5.1
Keider Montero,DET,24,2025,2026,4.598,4.25,4.46,4.37,3.6,5.14
Matthew Liberatore,STL,25,2025,2026,4.602,4.27,4.31,4.43,3.7,5.21
Trevor Williams,WSN,33,2025,2026,4.603,4.32,4.56,4.47,3.71,5.23
Brandon Eisert,CHW,27,2025,2026,4.606,4.16,4.05,4.18,3.4,4.93
Cristian Javier,HOU,28,2025,2026,4.607,4.46,4.97,4.75,3.99,5.48
Anthony Banda,LAD,31,2025,2026,4.612,4.26,4.77,4.32,3.54,5.06
Tristan Beck,SFG,29,2025,2026,4.619,4.28,4.49,4.44,3.69,5.18
Dustin May,- - -,27,2025,2026,4.622,4.32,4.53,4.38,3.59,5.15
Jeffrey Springs,ATH,32,2025,2026,4.635,4.25,4.64,4.43,3.66,5.17
Daniel Lynch IV,KCR,28,2025,2026,4.639,4.33,4.82,4.48,3.71,5.22
Jack Kochanowicz,LAA,24,2025,2026,4.644,4.39,5.18,4.56,3.8,5.3
Anthony DeSclafani,ARI,35,2025,2026,4.644,4.3,4.59,4.32,3.56,5.06
Javier Assad,CHC,27,2025,2026,4.645,4.32,4.69,4.53,3.77,5.28
Austin Gomber,COL,31,2025,2026,4.645,4.56,5.67,4.99,4.23,5.74
Noah Cameron,KCR,25,2025,2026,4.648,4.15,4.1,4.21,3.46,4.96
Justin Sterner,ATH,28,2025,2026,4.649,4.2,4.19,4.26,3.51,5.03
Bryse Wilson,CHW,27,2025,2026,4.649,4.42,5.53,4.72,3.97,5.48
Walker Buehler,- - -,30,2025,2026,4.656,4.43,5.09,4.64,3.87,5.39
Jack Leiter,TEX,25,2025,2026,4.666,4.41,4.53,4.41,3.67,5.19
Kenley Jansen,LAA,37,2025,2026,4.668,4.31,4.6,4.39,3.67,5.13
Carson Palmquist,COL,24,2025,2026,4.669,4.53,6.57,4.9,4.13,5.66
Yennier Cano,BAL,31,2025,2026,4.67,4.04,3.9,3.94,3.19,4.73
Jackson Jobe,DET,22,2025,2026,4.672,4.35,5.14,4.34,3.6,5.1
Colton Gordon,HOU,26,2025,2026,4.676,4.26,4.43,4.44,3.66,5.2
JP Sears,- - -,29,2025,2026,4.679,4.51,4.76,4.76,4.0,5.5
Cal Quantrill,- - -,30,2025,2026,4.679,4.53,4.89,4.84,4.07,5.61
Valente Bellozo,MIA,25,2025,2026,4.68,4.52,5.34,4.88,4.14,5.64
John Curtiss,ARI,32,2025,2026,4.685,4.25,4.34,4.51,3.74,5.25
Chase Shugart,PIT,28,2025,2026,4.686,4.37,5.08,4.61,3.83,5.38
Cole Henry,WSN,25,2025,2026,4.691,4.49,5.66,4.7,3.95,5.44
Andrew Abbott,CIN,26,2025,2026,4.694,4.35,4.31,4.46,3.7,5.23
Andre Pallante,STL,26,2025,2026,4.697,4.13,4.16,4.12,3.37,4.86
Antonio Senzatela,COL,30,2025,2026,4.706,4.61,5.19,4.88,4.09,5.63
Gunnar Hoglund,ATH,25,2025,2026,4.708,4.27,4.78,4.35,3.6,5.1
Nestor Cortes,- - -,30,2025,2026,4.708,4.46,5.75,4.69,3.93,5.46
Jordan Leasure,CHW,26,2025,2026,4.709,4.27,3.91,4.31,3.56,5.07
Ryan Feltner,COL,28,2025,2026,4.711,4.31,4.5,4.49,3.72,5.24
Tobias Myers,MIL,26,2025,2026,4.716,4.26,4.74,4.42,3.67,5.2
Adam Mazur,MIA,24,2025,2026,4.717,4.38,5.22,4.54,3.8,5.28
Eric Orze,TBR,27,2025,2026,4.722,4.28,4.65,4.27,3.51,5.04
Danny Coulombe,- - -,35,2025,2026,4.723,4.18,4.04,4.16,3.4,4.9
Bradley Blalock,COL,24,2025,2026,4.724,4.49,5.67,4.76,4.01,5.52
Max Kranick,NYM,27,2025,2026,4.73,4.22,4.36,4.32,3.54,5.08
Jacob Latz,TEX,29,2025,2026,4.731,4.35,4.37,4.33,3.57,5.1
DL Hall,MIL,26,2025,2026,4.732,4.28,4.85,4.57,3.81,5.33
Zach Agnos,COL,24,2025,2026,4.745,4.38,5.67,4.64,3.88,5.4
Pierson Ohl,MIN,25,2025,2026,4.746,4.16,3.99,4.12,3.37,4.87
Porter Hodge,CHC,24,2025,2026,4.748,4.11,4.03,3.95,3.2,4.7
Justin Verlander,SFG,42,2025,2026,4.749,4.51,4.57,4.61,3.86,5.38
Yerry De Los Santos,NYY,27,2025,2026,4.759,4.17,3.99,4.22,3.47,4.96
Tyler Kinley,- - -,34,2025,2026,4.765,4.3,4.59,4.28,3.5,5.03
Erick Fedde,- - -,32,2025,2026,4.765,4.51,5.43,4.8,4.06,5.58
Spencer Arrighetti,HOU,25,2025,2026,4.782,4.3,5.03,4.35,3.61,5.12
Ryan Bergert,- - -,25,2025,2026,4.785,4.32,4.68,4.5,3.74,5.28
Roki Sasaki,LAD,23,2025,2026,4.786,4.38,5.53,4.66,3.9,5.42
Caden Dana,LAA,21,2025,2026,4.802,4.2,4.48,4.33,3.59,5.09
Tony Gonsolin,LAD,31,2025,2026,4.816,4.37,4.57,4.49,3.74,5.25
Lou Trivino,- - -,33,2025,2026,4.831,4.44,5.26,4.66,3.92,5.43
Chad Green,TOR,34,2025,2026,4.831,4.35,5.0,4.49,3.73,5.25
Carlos Estevez,KCR,32,2025,2026,4.835,4.32,4.95,4.47,3.71,5.24
Kyle Hendricks,LAA,35,2025,2026,4.837,4.42,4.73,4.75,3.99,5.49
Jameson Taillon,CHC,33,2025,2026,4.838,4.29,4.34,4.5,3.71,5.27
Bailey Falter,- - -,28,2025,2026,4.84,4.43,5.03,4.75,4.0,5.53
Jacob Webb,TEX,31,2025,2026,4.84,4.3,4.55,4.47,3.69,5.24
Alek Jacob,SDP,27,2025,2026,4.847,4.42,5.78,4.58,3.83,5.33
Taijuan Walker,PHI,32,2025,2026,4.865,4.51,4.73,4.75,4.01,5.51
Luis Severino,ATH,31,2025,2026,4.866,4.36,4.63,4.44,3.67,5.2
Jake Irvin,WSN,28,2025,2026,4.891,4.41,4.82,4.61,3.87,5.35
Logan Allen,CLE,26,2025,2026,4.898,4.36,4.72,4.57,3.81,5.3
Michael Wacha,KCR,33,2025,2026,4.904,4.32,4.56,4.51,3.78,5.25
Brandon Waddell,NYM,31,2025,2026,4.908,4.32,4.95,4.48,3.72,5.24
Marcus Stroman,NYY,34,2025,2026,4.908,4.35,5.0,4.62,3.86,5.38
Lucas Giolito,BOS,30,2025,2026,4.944,4.37,4.59,4.6,3.83,5.34
Martin Perez,CHW,34,2025,2026,4.993,4.44,4.91,4.78,4.01,5.52
Kolby Allard,CLE,27,2025,2026,4.994,4.32,4.67,4.68,3.94,5.42
Luis Morales,ATH,22,2025,2026,5.017,4.24,4.54,4.32,3.59,5.07
Thomas Hatch,- - -,30,2025,2026,5.035,4.38,5.29,4.65,3.87,5.42
Nic Enright,CLE,28,2025,2026,5.047,4.23,4.39,4.46,3.69,5.2
Jose Quintana,MIL,36,2025,2026,5.05,4.43,4.92,4.76,4.01,5.51
Chris Flexen,CHC,30,2025,2026,5.082,4.51,5.11,5.01,4.25,5.77
Miles Mikolas,STL,36,2025,2026,5.1,4.42,4.83,4.72,3.95,5.48
Randy Vasquez,SDP,26,2025,2026,5.11,4.54,5.51,4.77,4.02,5.53
Steven Wilson,CHW,30,2025,2026,5.165,4.47,5.13,4.61,3.82,5.36
Tyler Anderson,LAA,35,2025,2026,5.213,4.7,5.41,5.01,4.24,5.75
Ben Lively,CLE,33,2025,2026,5.24,4.43,5.26,4.97,4.18,5.73
Luis Gil,NYY,27,2025,2026,5.241,4.49,5.65,4.77,4.02,5.54
Jose Urena,- - -,33,2025,2026,5.372,4.49,5.45,4.81,4.06,5.58
