player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Yusei Kikuchi,LAA,34,2025,2026,4.338,4.05,4.28,4.09,3.34,4.86,4.16
Cade Horton,CHC,23,2025,2026,4.338,4.2,4.27,4.28,3.51,5.05,4.27
Ian Hamilton,NYY,30,2025,2026,4.339,4.16,4.38,4.33,3.55,5.1,4.28
Lake Bachar,MIA,30,2025,2026,4.34,4.22,4.22,4.22,3.48,4.98,4.26
Taylor Clarke,KCR,32,2025,2026,4.341,4.21,3.68,4.28,3.54,5.06,4.28
Tony Santillan,CIN,28,2025,2026,4.348,4.03,4.05,4.12,3.38,4.87,4.17
Eric Lauer,TOR,30,2025,2026,4.35,4.36,4.15,4.58,3.82,5.34,4.44
Dennis Santana,PIT,29,2025,2026,4.355,4.18,4.17,4.27,3.52,5.03,4.27
Brady Singer,CIN,28,2025,2026,4.355,4.14,4.25,4.26,3.51,5.03,4.25
Genesis Cabrera,- - -,28,2025,2026,4.356,4.34,5.14,4.3,3.52,5.05,4.33
Bryce Miller,SEA,26,2025,2026,4.356,4.22,4.6,4.34,3.6,5.11,4.31
Landen Roupp,SFG,26,2025,2026,4.359,4.17,4.1,4.11,3.32,4.88,4.21
Chad Patrick,MIL,26,2025,2026,4.363,4.11,3.98,4.14,3.38,4.89,4.2
Taj Bradley,- - -,24,2025,2026,4.363,4.1,4.37,4.2,3.46,4.92,4.22
Zack Littell,- - -,29,2025,2026,4.364,4.21,4.35,4.47,3.72,5.21,4.35
Keegan Akin,BAL,30,2025,2026,4.369,4.18,4.66,4.27,3.54,5.03,4.27
Sandy Alcantara,MIA,29,2025,2026,4.37,4.17,4.19,4.12,3.34,4.87,4.22
Ryan Rolison,COL,27,2025,2026,4.37,4.36,5.12,4.5,3.76,5.25,4.41
Cole Winn,TEX,25,2025,2026,4.372,4.22,4.37,4.28,3.53,5.05,4.29
Tanner Houck,BOS,29,2025,2026,4.372,4.21,4.73,4.21,3.45,4.96,4.26
Calvin Faucher,MIA,29,2025,2026,4.372,4.14,3.93,3.95,3.18,4.69,4.15
Alex Vesia,LAD,29,2025,2026,4.379,4.14,3.57,3.99,3.23,4.76,4.16
Kaleb Ort,HOU,33,2025,2026,4.383,4.32,4.64,4.4,3.63,5.14,4.37
Matt Gage,- - -,32,2025,2026,4.384,4.22,4.14,4.3,3.53,5.05,4.3
Hayden Birdsong,SFG,23,2025,2026,4.384,4.29,5.0,4.46,3.71,5.21,4.38
Carlos Vargas,SEA,25,2025,2026,4.385,4.2,4.24,4.01,3.25,4.78,4.19
Jose Castillo,- - -,29,2025,2026,4.386,4.19,4.06,4.08,3.3,4.84,4.21
AJ Smith-Shawver,ATL,22,2025,2026,4.388,4.2,4.36,4.25,3.49,5.01,4.28
Elvis Alvarado,ATH,26,2025,2026,4.389,4.17,4.08,4.14,3.39,4.9,4.23
Eduardo Rodriguez,ARI,32,2025,2026,4.389,4.26,4.44,4.42,3.64,5.15,4.36
Chris Paddack,- - -,29,2025,2026,4.4,4.3,4.69,4.42,3.65,5.15,4.38
Luke Weaver,NYY,31,2025,2026,4.404,4.17,4.12,4.27,3.54,5.02,4.28
Jack Kochanowicz,LAA,24,2025,2026,4.404,4.39,5.18,4.54,3.78,5.33,4.45
Caden Dana,LAA,21,2025,2026,4.405,4.2,4.48,4.35,3.61,5.11,4.32
Ryne Nelson,ARI,27,2025,2026,4.406,4.26,4.05,4.26,3.5,5.03,4.31
Tyler Mahle,TEX,30,2025,2026,4.407,4.29,4.43,4.38,3.6,5.12,4.36
Tyler Kinley,- - -,34,2025,2026,4.408,4.3,4.59,4.29,3.53,5.03,4.33
Chad Green,TOR,34,2025,2026,4.409,4.35,5.0,4.47,3.7,5.23,4.41
Carlos Rodon,NYY,32,2025,2026,4.409,4.28,3.89,4.25,3.49,5.01,4.31
Shawn Armstrong,TEX,34,2025,2026,4.409,4.19,3.98,4.3,3.54,5.04,4.3
A.J. Blubaugh,HOU,24,2025,2026,4.411,4.17,4.1,4.1,3.34,4.88,4.22
Justin Sterner,ATH,28,2025,2026,4.412,4.2,4.19,4.27,3.53,5.04,4.29
Tanner Banks,PHI,33,2025,2026,4.413,4.16,3.67,4.09,3.34,4.85,4.22
Pierson Ohl,MIN,25,2025,2026,4.413,4.16,3.99,4.14,3.41,4.89,4.24
Casey Mize,DET,28,2025,2026,4.414,4.13,3.97,4.13,3.38,4.9,4.22
Mike Vasil,CHW,25,2025,2026,4.416,4.35,4.67,4.42,3.67,5.17,4.4
Bowden Francis,TOR,29,2025,2026,4.422,4.32,5.21,4.56,3.78,5.31,4.44
Brandon Pfaadt,ARI,26,2025,2026,4.422,4.1,4.01,4.16,3.41,4.9,4.23
Brandon Eisert,CHW,27,2025,2026,4.423,4.16,4.05,4.21,3.44,4.95,4.26
Zach Agnos,COL,24,2025,2026,4.424,4.38,5.67,4.61,3.87,5.38,4.48
Kyle Hart,SDP,32,2025,2026,4.426,4.36,4.93,4.54,3.79,5.31,4.45
Mitchell Parker,WSN,25,2025,2026,4.428,4.4,5.08,4.62,3.86,5.37,4.49
Yoendrys Gomez,- - -,25,2025,2026,4.428,4.33,4.81,4.46,3.71,5.23,4.41
Yu Darvish,SDP,38,2025,2026,4.429,4.22,4.15,4.3,3.54,5.07,4.32
Andrew Chafin,- - -,35,2025,2026,4.43,4.21,3.97,4.27,3.53,5.04,4.3
Max Scherzer,TOR,40,2025,2026,4.431,4.29,4.55,4.37,3.61,5.1,4.36
Michael McGreevy,STL,24,2025,2026,4.435,4.22,4.32,4.3,3.56,5.06,4.32
Scott Barlow,CIN,32,2025,2026,4.438,4.24,4.71,4.36,3.62,5.13,4.35
Jack Dreyer,LAD,26,2025,2026,4.439,4.14,4.0,4.21,3.43,4.96,4.26
Seth Lugo,KCR,35,2025,2026,4.443,4.2,4.53,4.46,3.71,5.19,4.37
Janson Junk,MIA,29,2025,2026,4.447,4.16,4.06,4.24,3.48,5.01,4.28
Jonathan Cannon,CHW,24,2025,2026,4.448,4.39,4.92,4.53,3.81,5.32,4.46
Davis Martin,CHW,28,2025,2026,4.449,4.33,4.57,4.45,3.71,5.2,4.41
Shawn Dubin,- - -,29,2025,2026,4.449,4.22,4.23,4.36,3.59,5.12,4.35
Trent Thornton,SEA,31,2025,2026,4.45,4.23,4.76,4.33,3.58,5.07,4.34
Anthony DeSclafani,ARI,35,2025,2026,4.451,4.3,4.59,4.32,3.55,5.11,4.36
Michael Lorenzen,KCR,33,2025,2026,4.452,4.39,4.23,4.53,3.77,5.28,4.46
Jimmy Herget,COL,31,2025,2026,4.452,4.25,4.28,4.4,3.66,5.18,4.37
Tanner Bibee,CLE,26,2025,2026,4.454,4.12,4.17,4.16,3.41,4.92,4.24
Greg Weissert,BOS,30,2025,2026,4.457,4.2,4.33,4.27,3.51,5.07,4.31
Sean Burke,CHW,25,2025,2026,4.462,4.39,4.7,4.48,3.74,5.23,4.45
Landon Knack,LAD,27,2025,2026,4.463,4.25,4.61,4.41,3.63,5.16,4.38
Brayan Bello,BOS,26,2025,2026,4.471,4.16,4.39,4.26,3.5,5.01,4.3
Steven Cruz,KCR,26,2025,2026,4.474,4.24,4.47,4.25,3.47,5.01,4.32
Chris Bassitt,TOR,36,2025,2026,4.479,4.2,3.84,4.26,3.52,5.01,4.31
Carlos Carrasco,- - -,38,2025,2026,4.481,4.4,4.99,4.7,3.96,5.44,4.53
Nabil Crismatt,ARI,30,2025,2026,4.481,4.24,4.32,4.4,3.65,5.16,4.38
Yennier Cano,BAL,31,2025,2026,4.485,4.04,3.9,3.99,3.23,4.76,4.17
Ryne Stanek,NYM,33,2025,2026,4.487,4.35,4.98,4.2,3.43,4.96,4.34
Ryan Feltner,COL,28,2025,2026,4.487,4.31,4.5,4.5,3.74,5.24,4.44
Gunnar Hoglund,ATH,25,2025,2026,4.489,4.27,4.78,4.36,3.61,5.1,4.37
Manuel Rodriguez,TBR,28,2025,2026,4.49,4.12,3.2,4.03,3.29,4.8,4.21
Dean Kremer,BAL,29,2025,2026,4.491,4.26,4.24,4.39,3.64,5.16,4.38
Matthew Liberatore,STL,25,2025,2026,4.495,4.27,4.31,4.43,3.67,5.18,4.4
Colton Gordon,HOU,26,2025,2026,4.499,4.26,4.43,4.44,3.65,5.2,4.4
Clarke Schmidt,NYY,29,2025,2026,4.503,4.23,4.44,4.29,3.57,5.05,4.34
Ronel Blanco,HOU,31,2025,2026,4.505,4.31,4.4,4.43,3.69,5.19,4.42
John Curtiss,ARI,32,2025,2026,4.51,4.25,4.34,4.5,3.76,5.25,4.43
Trevor Williams,WSN,33,2025,2026,4.513,4.32,4.56,4.47,3.72,5.21,4.44
Aaron Civale,- - -,30,2025,2026,4.513,4.31,4.73,4.59,3.8,5.34,4.48
Bryce Elder,ATL,26,2025,2026,4.515,4.16,4.04,4.18,3.42,4.94,4.28
Osvaldo Bido,ATH,29,2025,2026,4.516,4.43,5.47,4.61,3.86,5.37,4.52
Tommy Kahnle,DET,35,2025,2026,4.517,4.22,4.66,4.42,3.69,5.2,4.39
Matthew Boyd,CHC,34,2025,2026,4.52,4.22,4.22,4.35,3.59,5.12,4.37
Daysbel Hernandez,ATL,28,2025,2026,4.521,4.43,5.65,4.41,3.64,5.15,4.45
Michael Kelly,ATH,32,2025,2026,4.524,4.36,5.13,4.48,3.73,5.22,4.46
Troy Melton,DET,24,2025,2026,4.53,4.24,4.53,4.29,3.52,5.04,4.35
Brent Suter,CIN,35,2025,2026,4.534,4.28,4.3,4.35,3.59,5.1,4.39
Patrick Corbin,TEX,35,2025,2026,4.534,4.3,4.21,4.39,3.64,5.16,4.41
Tristan Beck,SFG,29,2025,2026,4.543,4.28,4.49,4.44,3.69,5.2,4.42
Jalen Beeks,ARI,31,2025,2026,4.544,4.28,4.29,4.49,3.72,5.22,4.44
Nick Martinez,CIN,34,2025,2026,4.545,4.22,4.54,4.44,3.7,5.21,4.41
Eric Orze,TBR,27,2025,2026,4.545,4.28,4.65,4.3,3.56,5.06,4.37
Logan Evans,SEA,24,2025,2026,4.548,4.38,4.87,4.55,3.77,5.32,4.5
Jeffrey Springs,ATH,32,2025,2026,4.548,4.25,4.64,4.44,3.71,5.22,4.42
Bailey Ober,MIN,29,2025,2026,4.554,4.26,4.75,4.48,3.71,5.24,4.44
Daniel Lynch IV,KCR,28,2025,2026,4.554,4.33,4.82,4.49,3.71,5.24,4.46
Sam Long,KCR,29,2025,2026,4.555,4.32,5.12,4.54,3.78,5.28,4.48
Jordan Leasure,CHW,26,2025,2026,4.563,4.27,3.91,4.33,3.56,5.08,4.39
Keider Montero,DET,24,2025,2026,4.563,4.25,4.46,4.39,3.65,5.13,4.4
Noah Cameron,KCR,25,2025,2026,4.563,4.15,4.1,4.24,3.45,5.01,4.32
Antonio Senzatela,COL,30,2025,2026,4.568,4.61,5.19,4.85,4.07,5.59,4.68
Yuki Matsui,SDP,29,2025,2026,4.574,4.29,4.94,4.39,3.61,5.13,4.42
Lou Trivino,- - -,33,2025,2026,4.575,4.44,5.26,4.65,3.89,5.39,4.56
DL Hall,MIL,26,2025,2026,4.578,4.28,4.85,4.56,3.8,5.3,4.48
Anthony Banda,LAD,31,2025,2026,4.585,4.26,4.77,4.34,3.57,5.09,4.4
Spencer Arrighetti,HOU,25,2025,2026,4.586,4.3,5.03,4.37,3.62,5.13,4.42
Hogan Harris,ATH,28,2025,2026,4.587,4.33,4.37,4.39,3.64,5.15,4.44
Tomoyuki Sugano,BAL,35,2025,2026,4.587,4.47,4.7,4.64,3.89,5.42,4.57
Tim Hill,NYY,35,2025,2026,4.594,4.24,3.92,4.07,3.31,4.83,4.29
Tony Gonsolin,LAD,31,2025,2026,4.598,4.37,4.57,4.51,3.74,5.26,4.5
Yariel Rodriguez,TOR,28,2025,2026,4.601,4.3,4.6,4.35,3.61,5.13,4.42
Danny Coulombe,- - -,35,2025,2026,4.606,4.18,4.04,4.2,3.47,4.94,4.33
Colin Rea,CHC,34,2025,2026,4.609,4.3,4.31,4.46,3.68,5.22,4.46
Emerson Hancock,SEA,26,2025,2026,4.609,4.39,4.61,4.65,3.91,5.45,4.56
Johan Oviedo,PIT,27,2025,2026,4.612,4.42,4.9,4.56,3.82,5.32,4.53
Isaac Mattson,PIT,29,2025,2026,4.612,4.35,4.93,4.63,3.85,5.39,4.54
Tobias Myers,MIL,26,2025,2026,4.613,4.26,4.74,4.43,3.67,5.17,4.44
Kyle Freeland,COL,32,2025,2026,4.62,4.37,4.29,4.48,3.71,5.25,4.49
Adrian Houser,- - -,32,2025,2026,4.623,4.36,4.3,4.46,3.72,5.22,4.48
Carlos Estevez,KCR,32,2025,2026,4.626,4.32,4.95,4.47,3.7,5.21,4.47
Joey Wentz,- - -,27,2025,2026,4.626,4.32,4.51,4.48,3.7,5.25,4.48
German Marquez,COL,30,2025,2026,4.626,4.66,5.35,4.94,4.19,5.68,4.75
Bradley Blalock,COL,24,2025,2026,4.628,4.49,5.67,4.74,3.97,5.5,4.63
Javier Assad,CHC,27,2025,2026,4.632,4.32,4.69,4.54,3.79,5.28,4.5
Jacob Latz,TEX,29,2025,2026,4.633,4.35,4.37,4.35,3.56,5.11,4.44
Tyler Gilbert,CHW,31,2025,2026,4.652,4.35,4.83,4.57,3.81,5.31,4.53
Jackson Jobe,DET,22,2025,2026,4.653,4.35,5.14,4.36,3.61,5.14,4.45
Dustin May,- - -,27,2025,2026,4.654,4.32,4.53,4.41,3.65,5.16,4.46
Ryan Yarbrough,NYY,33,2025,2026,4.656,4.34,4.3,4.47,3.69,5.22,4.49
Austin Gomber,COL,31,2025,2026,4.657,4.56,5.67,4.96,4.21,5.74,4.74
Roki Sasaki,LAD,23,2025,2026,4.666,4.38,5.53,4.66,3.92,5.4,4.57
Jake Woodford,ARI,28,2025,2026,4.668,4.33,4.93,4.45,3.69,5.22,4.48
Marcus Stroman,NYY,34,2025,2026,4.676,4.35,5.0,4.62,3.85,5.36,4.55
JP Sears,- - -,29,2025,2026,4.681,4.51,4.76,4.75,4.0,5.51,4.65
Adam Mazur,MIA,24,2025,2026,4.685,4.38,5.22,4.55,3.77,5.31,4.54
Max Kranick,NYM,27,2025,2026,4.688,4.22,4.36,4.33,3.57,5.11,4.41
Carson Palmquist,COL,24,2025,2026,4.69,4.53,6.57,4.88,4.12,5.64,4.71
Bailey Falter,- - -,28,2025,2026,4.691,4.43,5.03,4.74,3.98,5.49,4.63
Cristian Javier,HOU,28,2025,2026,4.703,4.46,4.97,4.74,3.99,5.5,4.64
Valente Bellozo,MIA,25,2025,2026,4.703,4.52,5.34,4.86,4.1,5.6,4.7
Cal Quantrill,- - -,30,2025,2026,4.725,4.53,4.89,4.83,4.08,5.6,4.7
Brandon Waddell,NYM,31,2025,2026,4.726,4.32,4.95,4.49,3.75,5.24,4.51
Luis Morales,ATH,22,2025,2026,4.732,4.24,4.54,4.35,3.56,5.09,4.44
Jake Irvin,WSN,28,2025,2026,4.742,4.41,4.82,4.62,3.87,5.4,4.59
Yerry De Los Santos,NYY,27,2025,2026,4.75,4.17,3.99,4.27,3.53,5.03,4.4
Kenley Jansen,LAA,37,2025,2026,4.751,4.31,4.6,4.41,3.65,5.19,4.49
Jacob Webb,TEX,31,2025,2026,4.752,4.3,4.55,4.5,3.73,5.25,4.52
Logan Allen,CLE,26,2025,2026,4.764,4.36,4.72,4.59,3.85,5.35,4.58
Nestor Cortes,- - -,30,2025,2026,4.767,4.46,5.75,4.69,3.95,5.46,4.64
Simeon Woods Richardson,MIN,24,2025,2026,4.777,4.35,4.71,4.64,3.89,5.41,4.59
Jack Leiter,TEX,25,2025,2026,4.78,4.41,4.53,4.44,3.67,5.19,4.54
Walker Buehler,- - -,30,2025,2026,4.782,4.43,5.09,4.65,3.9,5.42,4.62
Cole Henry,WSN,25,2025,2026,4.792,4.49,5.66,4.71,3.95,5.45,4.67
Bryse Wilson,CHW,27,2025,2026,4.792,4.42,5.53,4.72,3.93,5.49,4.65
Lucas Giolito,BOS,30,2025,2026,4.799,4.37,4.59,4.62,3.87,5.4,4.6
Justin Verlander,SFG,42,2025,2026,4.828,4.51,4.57,4.63,3.85,5.4,4.66
Nic Enright,CLE,28,2025,2026,4.833,4.23,4.39,4.5,3.75,5.25,4.52
Luis Severino,ATH,31,2025,2026,4.841,4.36,4.63,4.47,3.73,5.22,4.56
Andrew Abbott,CIN,26,2025,2026,4.851,4.35,4.31,4.5,3.74,5.27,4.57
Michael Wacha,KCR,33,2025,2026,4.853,4.32,4.56,4.54,3.8,5.28,4.57
Jameson Taillon,CHC,33,2025,2026,4.858,4.29,4.34,4.53,3.78,5.27,4.56
Alek Jacob,SDP,27,2025,2026,4.878,4.42,5.78,4.6,3.87,5.35,4.63
Kyle Hendricks,LAA,35,2025,2026,4.878,4.42,4.73,4.77,4.01,5.53,4.7
Miles Mikolas,STL,36,2025,2026,4.887,4.42,4.83,4.74,3.98,5.5,4.69
Erick Fedde,- - -,32,2025,2026,4.888,4.51,5.43,4.81,4.03,5.54,4.74
Taijuan Walker,PHI,32,2025,2026,4.89,4.51,4.73,4.76,4.0,5.5,4.72
Jose Quintana,MIL,36,2025,2026,4.898,4.43,4.92,4.77,4.03,5.52,4.71
Ryan Bergert,- - -,25,2025,2026,4.906,4.32,4.68,4.54,3.81,5.29,4.59
Kolby Allard,CLE,27,2025,2026,4.918,4.32,4.67,4.71,3.92,5.48,4.66
Chase Shugart,PIT,28,2025,2026,4.937,4.37,5.08,4.64,3.87,5.38,4.65
Luis Gil,NYY,27,2025,2026,4.943,4.49,5.65,4.78,4.03,5.53,4.74
Thomas Hatch,- - -,30,2025,2026,5.027,4.38,5.29,4.68,3.92,5.44,4.7
Martin Perez,CHW,34,2025,2026,5.07,4.44,4.91,4.81,4.05,5.58,4.78
Randy Vasquez,SDP,26,2025,2026,5.131,4.54,5.51,4.8,4.04,5.56,4.83
Steven Wilson,CHW,30,2025,2026,5.134,4.47,5.13,4.66,3.87,5.4,4.76
Tyler Anderson,LAA,35,2025,2026,5.171,4.7,5.41,5.03,4.26,5.77,4.97
Chris Flexen,CHC,30,2025,2026,5.222,4.51,5.11,5.04,4.25,5.8,4.93
Ben Lively,CLE,33,2025,2026,5.225,4.43,5.26,5.0,4.24,5.76,4.9
Jose Urena,- - -,33,2025,2026,5.291,4.49,5.45,4.86,4.1,5.63,4.89
