player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Lucas Sims,- - -,30,2024,2025,4.763,4.48,5.33
Sixto Sanchez,MIA,25,2024,2025,4.77,4.35,5.3
Luis Medina,OAK,25,2024,2025,4.771,4.39,5.11
Zack Kelly,BOS,29,2024,2025,4.791,4.15,3.94
Genesis Cabrera,TOR,27,2024,2025,4.792,4.31,4.74
Michael Kelly,OAK,31,2024,2025,4.8,4.32,4.94
James Paxton,- - -,35,2024,2025,4.801,4.4,5.21
Albert Suarez,BAL,34,2024,2025,4.812,4.37,4.53
Jose Quintana,NYM,35,2024,2025,4.813,4.28,4.44
JP Sears,OAK,28,2024,2025,4.813,4.49,4.86
Matt Bowman,- - -,33,2024,2025,4.832,4.31,4.79
Emerson Hancock,SEA,25,2024,2025,4.844,4.43,5.24
Josh Fleming,PIT,28,2024,2025,4.847,4.24,4.87
Jake Diekman,NYM,37,2024,2025,4.85,4.3,4.43
Wandy Peralta,SDP,32,2024,2025,4.853,4.27,4.85
Shane Baz,TBR,25,2024,2025,4.854,4.24,4.39
Jonathan Cannon,CHW,23,2024,2025,4.864,4.34,4.62
Carlos Hernandez,KCR,27,2024,2025,4.87,4.39,5.44
Ronel Blanco,HOU,30,2024,2025,4.885,4.35,4.09
Dakota Hudson,COL,29,2024,2025,4.894,4.53,5.41
Chase Anderson,- - -,36,2024,2025,4.899,4.58,5.53
Drew Thorpe,CHW,23,2024,2025,4.907,4.47,5.81
Randy Vasquez,SDP,25,2024,2025,4.916,4.41,4.9
Triston McKenzie,CLE,26,2024,2025,4.93,4.42,5.41
Michael Lorenzen,- - -,32,2024,2025,4.93,4.42,4.95
Bradley Blalock,- - -,23,2024,2025,4.937,4.42,6.09
Jared Shuster,CHW,25,2024,2025,4.96,4.52,5.09
Peter Lambert,COL,27,2024,2025,4.967,4.36,4.68
Jake Bird,COL,28,2024,2025,5.014,4.3,5.42
Rhett Lowder,CIN,22,2024,2025,5.021,4.24,4.73
Luis L. Ortiz,PIT,25,2024,2025,5.021,4.46,4.59
Chris Flexen,CHW,29,2024,2025,5.025,4.56,5.03
Cade Povich,BAL,24,2024,2025,5.038,4.41,4.99
Adrian Houser,NYM,31,2024,2025,5.047,4.39,5.11
Hunter Gaddis,CLE,26,2024,2025,5.052,4.39,3.94
Ryan Yarbrough,- - -,32,2024,2025,5.055,4.4,4.84
Julian Aguiar,CIN,23,2024,2025,5.081,4.4,5.87
Jose Urena,TEX,32,2024,2025,5.091,4.44,4.61
Adam Oller,MIA,29,2024,2025,5.115,4.5,5.24
Cal Quantrill,COL,29,2024,2025,5.149,4.52,4.87
Andrew Abbott,CIN,25,2024,2025,5.175,4.4,4.91
Matt Moore,LAA,35,2024,2025,5.189,4.33,5.46
Tyler Anderson,LAA,34,2024,2025,5.251,4.55,4.85
Marco Gonzales,PIT,32,2024,2025,5.266,4.41,4.8
Hunter Strickland,LAA,35,2024,2025,5.299,4.43,4.88
Tanner Rainey,WSN,31,2024,2025,5.361,4.4,5.9
Cristian Javier,HOU,27,2024,2025,5.505,4.45,5.56
