player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Mike Vasil,CHW,25,2025,2026,4.359,4.35,4.67,4.42,3.67,5.18
Carlos Vargas,SEA,25,2025,2026,4.359,4.2,4.24,4.0,3.25,4.76
Jimmy Herget,COL,31,2025,2026,4.36,4.25,4.28,4.39,3.61,5.12
Brandon Eisert,CHW,27,2025,2026,4.366,4.16,4.05,4.19,3.42,4.92
Yoendrys Gomez,- - -,25,2025,2026,4.366,4.33,4.81,4.46,3.73,5.22
Dietrich Enns,- - -,34,2025,2026,4.366,4.1,3.42,3.93,3.16,4.71
Jalen Beeks,ARI,31,2025,2026,4.37,4.28,4.29,4.48,3.75,5.25
Patrick Corbin,TEX,35,2025,2026,4.37,4.3,4.21,4.37,3.61,5.14
Tony Santillan,CIN,28,2025,2026,4.37,4.03,4.05,4.11,3.33,4.85
A.J. Blubaugh,HOU,24,2025,2026,4.371,4.17,4.1,4.09,3.33,4.83
Nabil Crismatt,ARI,30,2025,2026,4.372,4.24,4.32,4.38,3.61,5.14
Scott Barlow,CIN,32,2025,2026,4.374,4.24,4.71,4.35,3.6,5.11
Jackson Perkins,ATH,25,2025,2026,4.375,4.26,4.65,4.24,3.48,4.99
Taj Bradley,- - -,24,2025,2026,4.376,4.1,4.37,4.19,3.43,4.98
Tim Hill,NYY,35,2025,2026,4.376,4.24,3.92,4.04,3.31,4.82
Jordan Romano,PHI,32,2025,2026,4.379,4.23,4.33,4.16,3.41,4.92
Chase Dollander,COL,23,2025,2026,4.381,4.43,4.97,4.53,3.8,5.28
Ian Hamilton,NYY,30,2025,2026,4.382,4.16,4.38,4.33,3.58,5.1
Chris Bassitt,TOR,36,2025,2026,4.386,4.2,3.84,4.24,3.49,5.0
Gunnar Hoglund,ATH,25,2025,2026,4.391,4.27,4.78,4.35,3.58,5.1
Matthew Liberatore,STL,25,2025,2026,4.393,4.27,4.31,4.42,3.67,5.16
Enyel De Los Santos,- - -,29,2025,2026,4.395,4.26,4.26,4.23,3.46,4.97
Shawn Armstrong,TEX,34,2025,2026,4.396,4.19,3.98,4.29,3.55,5.06
Joey Wentz,- - -,27,2025,2026,4.399,4.32,4.51,4.46,3.7,5.22
Calvin Faucher,MIA,29,2025,2026,4.399,4.14,3.93,3.94,3.18,4.69
Sean Burke,CHW,25,2025,2026,4.402,4.39,4.7,4.48,3.73,5.25
Jeffrey Springs,ATH,32,2025,2026,4.406,4.25,4.64,4.43,3.67,5.2
Janson Junk,MIA,29,2025,2026,4.409,4.16,4.06,4.23,3.5,5.01
Genesis Cabrera,- - -,28,2025,2026,4.41,4.34,5.14,4.3,3.55,5.04
Matt Gage,- - -,32,2025,2026,4.412,4.22,4.14,4.3,3.56,5.06
Bowden Francis,TOR,29,2025,2026,4.413,4.32,5.21,4.56,3.82,5.33
Tyler Mahle,TEX,30,2025,2026,4.415,4.29,4.43,4.38,3.6,5.12
Davis Martin,CHW,28,2025,2026,4.417,4.33,4.57,4.46,3.71,5.19
Manuel Rodriguez,TBR,28,2025,2026,4.42,4.12,3.2,4.01,3.25,4.77
Carlos Carrasco,- - -,38,2025,2026,4.424,4.4,4.99,4.71,3.98,5.5
Ryan Pepiot,TBR,27,2025,2026,4.431,4.14,4.07,4.09,3.34,4.83
Sandy Alcantara,MIA,29,2025,2026,4.432,4.17,4.19,4.11,3.34,4.87
Chad Green,TOR,34,2025,2026,4.434,4.35,5.0,4.48,3.74,5.22
Steven Cruz,KCR,26,2025,2026,4.435,4.24,4.47,4.25,3.48,5.03
Bryce Elder,ATL,26,2025,2026,4.441,4.16,4.04,4.15,3.39,4.91
Luis L. Ortiz,CLE,26,2025,2026,4.444,4.29,3.83,4.26,3.53,5.04
Brayan Bello,BOS,26,2025,2026,4.444,4.16,4.39,4.25,3.5,5.01
Shawn Dubin,- - -,29,2025,2026,4.445,4.22,4.23,4.36,3.6,5.15
Tanner Banks,PHI,33,2025,2026,4.447,4.16,3.67,4.08,3.34,4.83
Spencer Arrighetti,HOU,25,2025,2026,4.447,4.3,5.03,4.35,3.57,5.1
Andrew Heaney,- - -,34,2025,2026,4.449,4.4,4.93,4.66,3.9,5.41
Greg Weissert,BOS,30,2025,2026,4.45,4.2,4.33,4.26,3.48,5.02
Elvis Alvarado,ATH,26,2025,2026,4.451,4.17,4.08,4.13,3.38,4.88
Hogan Harris,ATH,28,2025,2026,4.451,4.33,4.37,4.37,3.63,5.11
Tyler Gilbert,CHW,31,2025,2026,4.453,4.35,4.83,4.55,3.8,5.31
Landon Knack,LAD,27,2025,2026,4.455,4.25,4.61,4.41,3.66,5.19
Tristan Beck,SFG,29,2025,2026,4.456,4.28,4.49,4.44,3.66,5.2
Tommy Kahnle,DET,35,2025,2026,4.457,4.22,4.66,4.41,3.66,5.16
Jack Dreyer,LAD,26,2025,2026,4.458,4.14,4.0,4.2,3.44,4.94
Casey Mize,DET,28,2025,2026,4.46,4.13,3.97,4.12,3.38,4.89
Eric Lauer,TOR,30,2025,2026,4.461,4.36,4.15,4.6,3.85,5.37
Aaron Civale,- - -,30,2025,2026,4.471,4.31,4.73,4.59,3.83,5.34
John Curtiss,ARI,32,2025,2026,4.475,4.25,4.34,4.5,3.71,5.27
Eduardo Rodriguez,ARI,32,2025,2026,4.479,4.26,4.44,4.43,3.71,5.19
Jake Woodford,ARI,28,2025,2026,4.48,4.33,4.93,4.44,3.7,5.2
John Schreiber,KCR,31,2025,2026,4.481,4.22,3.99,4.14,3.4,4.89
Ryan Feltner,COL,28,2025,2026,4.488,4.31,4.5,4.49,3.74,5.23
Brent Suter,CIN,35,2025,2026,4.495,4.28,4.3,4.34,3.55,5.1
Taylor Clarke,KCR,32,2025,2026,4.496,4.21,3.68,4.29,3.53,5.05
Jordan Leasure,CHW,26,2025,2026,4.507,4.27,3.91,4.32,3.57,5.07
Antonio Senzatela,COL,30,2025,2026,4.515,4.61,5.19,4.86,4.12,5.64
Anthony DeSclafani,ARI,35,2025,2026,4.517,4.3,4.59,4.32,3.56,5.08
Trent Thornton,SEA,31,2025,2026,4.522,4.23,4.76,4.33,3.56,5.07
Yuki Matsui,SDP,29,2025,2026,4.523,4.29,4.94,4.38,3.64,5.13
Dean Kremer,BAL,29,2025,2026,4.524,4.26,4.24,4.39,3.63,5.14
Michael McGreevy,STL,24,2025,2026,4.525,4.22,4.32,4.3,3.54,5.05
Lou Trivino,- - -,33,2025,2026,4.525,4.44,5.26,4.65,3.9,5.42
Colton Gordon,HOU,26,2025,2026,4.527,4.26,4.43,4.44,3.68,5.2
Justin Sterner,ATH,28,2025,2026,4.528,4.2,4.19,4.27,3.5,5.0
Clarke Schmidt,NYY,29,2025,2026,4.53,4.23,4.44,4.29,3.55,5.05
Eric Orze,TBR,27,2025,2026,4.533,4.28,4.65,4.28,3.54,5.05
Adam Mazur,MIA,24,2025,2026,4.534,4.38,5.22,4.53,3.76,5.3
Ryne Nelson,ARI,27,2025,2026,4.535,4.26,4.05,4.27,3.54,5.05
Kyle Hart,SDP,32,2025,2026,4.541,4.36,4.93,4.56,3.79,5.31
Bradley Blalock,COL,24,2025,2026,4.542,4.49,5.67,4.75,3.97,5.5
Daniel Lynch IV,KCR,28,2025,2026,4.55,4.33,4.82,4.48,3.72,5.22
Kyle Freeland,COL,32,2025,2026,4.55,4.37,4.29,4.46,3.69,5.21
Tony Gonsolin,LAD,31,2025,2026,4.555,4.37,4.57,4.49,3.75,5.23
Trevor Williams,WSN,33,2025,2026,4.564,4.32,4.56,4.47,3.69,5.25
Dustin May,- - -,27,2025,2026,4.568,4.32,4.53,4.39,3.62,5.13
Ronel Blanco,HOU,31,2025,2026,4.572,4.31,4.4,4.43,3.65,5.17
Johan Oviedo,PIT,27,2025,2026,4.572,4.42,4.9,4.56,3.8,5.3
Troy Melton,DET,24,2025,2026,4.578,4.24,4.53,4.28,3.52,5.03
Cristian Javier,HOU,28,2025,2026,4.578,4.46,4.97,4.74,3.98,5.49
Anthony Banda,LAD,31,2025,2026,4.579,4.26,4.77,4.32,3.57,5.08
Javier Assad,CHC,27,2025,2026,4.583,4.32,4.69,4.53,3.78,5.29
Nick Martinez,CIN,34,2025,2026,4.583,4.22,4.54,4.44,3.69,5.21
Bailey Ober,MIN,29,2025,2026,4.593,4.26,4.75,4.47,3.72,5.24
Keider Montero,DET,24,2025,2026,4.596,4.25,4.46,4.38,3.61,5.14
Ryne Stanek,NYM,33,2025,2026,4.596,4.35,4.98,4.2,3.46,4.98
Osvaldo Bido,ATH,29,2025,2026,4.6,4.43,5.47,4.62,3.89,5.36
Michael Lorenzen,KCR,33,2025,2026,4.604,4.39,4.23,4.54,3.76,5.3
Jacob Latz,TEX,29,2025,2026,4.61,4.35,4.37,4.34,3.59,5.13
DL Hall,MIL,26,2025,2026,4.612,4.28,4.85,4.57,3.83,5.33
Logan Evans,SEA,24,2025,2026,4.613,4.38,4.87,4.56,3.77,5.32
Marcus Stroman,NYY,34,2025,2026,4.615,4.35,5.0,4.61,3.85,5.35
German Marquez,COL,30,2025,2026,4.621,4.66,5.35,4.96,4.19,5.73
Daysbel Hernandez,ATL,28,2025,2026,4.623,4.43,5.65,4.42,3.68,5.18
Tobias Myers,MIL,26,2025,2026,4.625,4.26,4.74,4.42,3.65,5.16
Carson Palmquist,COL,24,2025,2026,4.63,4.53,6.57,4.89,4.11,5.66
Danny Coulombe,- - -,35,2025,2026,4.632,4.18,4.04,4.18,3.43,4.91
Isaac Mattson,PIT,29,2025,2026,4.637,4.35,4.93,4.63,3.87,5.4
Bryse Wilson,CHW,27,2025,2026,4.637,4.42,5.53,4.71,3.96,5.46
Michael Kelly,ATH,32,2025,2026,4.64,4.36,5.13,4.48,3.7,5.24
Simeon Woods Richardson,MIN,24,2025,2026,4.642,4.35,4.71,4.62,3.87,5.36
Luis Morales,ATH,22,2025,2026,4.644,4.24,4.54,4.33,3.57,5.1
Ryan Yarbrough,NYY,33,2025,2026,4.651,4.34,4.3,4.45,3.7,5.21
Jake Irvin,WSN,28,2025,2026,4.652,4.41,4.82,4.61,3.83,5.36
Yerry De Los Santos,NYY,27,2025,2026,4.655,4.17,3.99,4.23,3.49,5.01
Jack Leiter,TEX,25,2025,2026,4.656,4.41,4.53,4.41,3.67,5.16
Austin Gomber,COL,31,2025,2026,4.659,4.56,5.67,4.97,4.21,5.74
Matthew Boyd,CHC,34,2025,2026,4.666,4.22,4.22,4.35,3.58,5.09
Kenley Jansen,LAA,37,2025,2026,4.666,4.31,4.6,4.39,3.64,5.15
Jackson Jobe,DET,22,2025,2026,4.671,4.35,5.14,4.35,3.58,5.11
Colin Rea,CHC,34,2025,2026,4.673,4.3,4.31,4.45,3.69,5.23
Noah Cameron,KCR,25,2025,2026,4.674,4.15,4.1,4.23,3.47,4.99
Tomoyuki Sugano,BAL,35,2025,2026,4.675,4.47,4.7,4.66,3.9,5.41
Yariel Rodriguez,TOR,28,2025,2026,4.68,4.3,4.6,4.34,3.59,5.1
Jacob Webb,TEX,31,2025,2026,4.691,4.3,4.55,4.48,3.72,5.22
Max Kranick,NYM,27,2025,2026,4.695,4.22,4.36,4.32,3.57,5.09
Roki Sasaki,LAD,23,2025,2026,4.698,4.38,5.53,4.66,3.92,5.41
Emerson Hancock,SEA,26,2025,2026,4.7,4.39,4.61,4.66,3.88,5.41
Valente Bellozo,MIA,25,2025,2026,4.701,4.52,5.34,4.87,4.12,5.65
Nestor Cortes,- - -,30,2025,2026,4.701,4.46,5.75,4.69,3.95,5.45
Carlos Estevez,KCR,32,2025,2026,4.717,4.32,4.95,4.47,3.72,5.26
Adrian Houser,- - -,32,2025,2026,4.719,4.36,4.3,4.45,3.69,5.21
Andrew Abbott,CIN,26,2025,2026,4.731,4.35,4.31,4.47,3.73,5.23
Brandon Waddell,NYM,31,2025,2026,4.74,4.32,4.95,4.48,3.74,5.25
Luis Severino,ATH,31,2025,2026,4.745,4.36,4.63,4.45,3.7,5.21
Justin Verlander,SFG,42,2025,2026,4.747,4.51,4.57,4.61,3.84,5.37
Bailey Falter,- - -,28,2025,2026,4.75,4.43,5.03,4.74,3.99,5.51
Erick Fedde,- - -,32,2025,2026,4.756,4.51,5.43,4.8,4.04,5.54
Cole Henry,WSN,25,2025,2026,4.761,4.49,5.66,4.7,3.91,5.47
Walker Buehler,- - -,30,2025,2026,4.78,4.43,5.09,4.64,3.9,5.42
Lucas Giolito,BOS,30,2025,2026,4.784,4.37,4.59,4.61,3.83,5.37
JP Sears,- - -,29,2025,2026,4.796,4.51,4.76,4.76,4.01,5.51
Nic Enright,CLE,28,2025,2026,4.807,4.23,4.39,4.47,3.73,5.23
Ryan Bergert,- - -,25,2025,2026,4.812,4.32,4.68,4.51,3.74,5.27
Logan Allen,CLE,26,2025,2026,4.813,4.36,4.72,4.58,3.84,5.32
Jameson Taillon,CHC,33,2025,2026,4.837,4.29,4.34,4.51,3.75,5.25
Cal Quantrill,- - -,30,2025,2026,4.853,4.53,4.89,4.84,4.11,5.59
Alek Jacob,SDP,27,2025,2026,4.863,4.42,5.78,4.59,3.83,5.35
Luis Gil,NYY,27,2025,2026,4.917,4.49,5.65,4.77,4.02,5.54
Taijuan Walker,PHI,32,2025,2026,4.917,4.51,4.73,4.76,3.98,5.49
Jose Quintana,MIL,36,2025,2026,4.923,4.43,4.92,4.77,4.0,5.5
Thomas Hatch,- - -,30,2025,2026,4.925,4.38,5.29,4.66,3.92,5.4
Chase Shugart,PIT,28,2025,2026,4.925,4.37,5.08,4.62,3.9,5.38
Michael Wacha,KCR,33,2025,2026,4.929,4.32,4.56,4.52,3.73,5.29
Kolby Allard,CLE,27,2025,2026,4.957,4.32,4.67,4.69,3.93,5.44
Miles Mikolas,STL,36,2025,2026,4.963,4.42,4.83,4.73,3.98,5.48
Kyle Hendricks,LAA,35,2025,2026,4.964,4.42,4.73,4.76,3.99,5.51
Martin Perez,CHW,34,2025,2026,4.984,4.44,4.91,4.79,4.02,5.55
Tyler Anderson,LAA,35,2025,2026,5.045,4.7,5.41,5.01,4.26,5.77
Randy Vasquez,SDP,26,2025,2026,5.058,4.54,5.51,4.78,3.99,5.52
Steven Wilson,CHW,30,2025,2026,5.077,4.47,5.13,4.63,3.86,5.37
Jose Urena,- - -,33,2025,2026,5.104,4.49,5.45,4.82,4.04,5.58
Chris Flexen,CHC,30,2025,2026,5.122,4.51,5.11,5.02,4.27,5.78
Ben Lively,CLE,33,2025,2026,5.166,4.43,5.26,4.98,4.22,5.75
