player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Bryce Miller,SEA,26,2025,2026,4.318,4.22,4.6,4.34,3.59,5.11,4.3
Gavin Williams,CLE,25,2025,2026,4.319,4.19,4.08,4.11,3.34,4.88,4.2
Ian Hamilton,NYY,30,2025,2026,4.321,4.16,4.38,4.33,3.55,5.1,4.27
Chad Patrick,MIL,26,2025,2026,4.322,4.11,3.98,4.13,3.39,4.89,4.19
Kaleb Ort,HOU,33,2025,2026,4.324,4.32,4.64,4.4,3.65,5.18,4.35
Tyler Ferguson,ATH,31,2025,2026,4.33,4.29,5.07,4.47,3.72,5.22,4.37
Jack Kochanowicz,LAA,24,2025,2026,4.331,4.39,5.18,4.55,3.79,5.31,4.43
Jose Berrios,TOR,31,2025,2026,4.332,4.25,4.43,4.41,3.67,5.17,4.33
Yu Darvish,SDP,38,2025,2026,4.338,4.22,4.15,4.29,3.54,5.06,4.28
Taylor Clarke,KCR,32,2025,2026,4.34,4.21,3.68,4.29,3.51,5.04,4.28
Erik Miller,SFG,27,2025,2026,4.341,4.24,5.15,4.22,3.48,4.98,4.27
John Schreiber,KCR,31,2025,2026,4.342,4.22,3.99,4.13,3.35,4.9,4.23
Landen Roupp,SFG,26,2025,2026,4.352,4.17,4.1,4.1,3.34,4.85,4.2
Dennis Santana,PIT,29,2025,2026,4.353,4.18,4.17,4.26,3.52,4.98,4.27
Bowden Francis,TOR,29,2025,2026,4.355,4.32,5.21,4.56,3.81,5.3,4.42
Zack Littell,- - -,29,2025,2026,4.364,4.21,4.35,4.48,3.75,5.24,4.36
Casey Mize,DET,28,2025,2026,4.367,4.13,3.97,4.12,3.34,4.87,4.2
Brandon Pfaadt,ARI,26,2025,2026,4.368,4.1,4.01,4.15,3.41,4.9,4.21
A.J. Blubaugh,HOU,24,2025,2026,4.372,4.17,4.1,4.09,3.33,4.85,4.21
Cade Horton,CHC,23,2025,2026,4.374,4.2,4.27,4.28,3.51,5.03,4.29
Scott Barlow,CIN,32,2025,2026,4.374,4.24,4.71,4.35,3.58,5.09,4.32
Nabil Crismatt,ARI,30,2025,2026,4.374,4.24,4.32,4.38,3.61,5.15,4.33
Cam Booser,CHW,33,2025,2026,4.378,4.34,5.3,4.36,3.59,5.1,4.36
Ryan Gusto,- - -,26,2025,2026,4.383,4.33,4.61,4.37,3.6,5.11,4.36
Carlos Rodon,NYY,32,2025,2026,4.384,4.28,3.89,4.24,3.49,4.99,4.3
Luis L. Ortiz,CLE,26,2025,2026,4.386,4.29,3.83,4.26,3.5,5.03,4.31
Jackson Perkins,ATH,25,2025,2026,4.386,4.26,4.65,4.24,3.46,5.0,4.29
Tanner Banks,PHI,33,2025,2026,4.388,4.16,3.67,4.08,3.32,4.84,4.21
Carlos Vargas,SEA,25,2025,2026,4.388,4.2,4.24,4.01,3.26,4.77,4.19
Anthony Molina,COL,23,2025,2026,4.394,4.24,4.58,4.44,3.66,5.16,4.36
Pierson Ohl,MIN,25,2025,2026,4.394,4.16,3.99,4.13,3.36,4.86,4.23
Michael McGreevy,STL,24,2025,2026,4.396,4.22,4.32,4.29,3.56,5.05,4.3
Tanner Bibee,CLE,26,2025,2026,4.397,4.12,4.17,4.15,3.38,4.93,4.22
Yoendrys Gomez,- - -,25,2025,2026,4.399,4.33,4.81,4.46,3.73,5.23,4.4
Chris Bassitt,TOR,36,2025,2026,4.4,4.2,3.84,4.25,3.48,5.01,4.28
Max Scherzer,TOR,40,2025,2026,4.4,4.29,4.55,4.37,3.6,5.11,4.35
Jose Castillo,- - -,29,2025,2026,4.4,4.19,4.06,4.07,3.31,4.81,4.22
Manuel Rodriguez,TBR,28,2025,2026,4.401,4.12,3.2,4.01,3.24,4.77,4.17
Brayan Bello,BOS,26,2025,2026,4.404,4.16,4.39,4.25,3.5,5.01,4.27
Taj Bradley,- - -,24,2025,2026,4.406,4.1,4.37,4.2,3.44,4.94,4.24
Tyler Kinley,- - -,34,2025,2026,4.406,4.3,4.59,4.28,3.52,5.07,4.33
Tony Santillan,CIN,28,2025,2026,4.407,4.03,4.05,4.11,3.38,4.89,4.18
Brady Singer,CIN,28,2025,2026,4.41,4.14,4.25,4.25,3.51,5.01,4.27
Mike Vasil,CHW,25,2025,2026,4.412,4.35,4.67,4.42,3.69,5.17,4.4
Hayden Birdsong,SFG,23,2025,2026,4.413,4.29,5.0,4.46,3.71,5.23,4.39
Tanner Gordon,COL,27,2025,2026,4.413,4.25,4.33,4.52,3.77,5.27,4.4
Bryce Elder,ATL,26,2025,2026,4.416,4.16,4.04,4.16,3.38,4.91,4.24
Greg Weissert,BOS,30,2025,2026,4.417,4.2,4.33,4.26,3.51,5.0,4.29
Enyel De Los Santos,- - -,29,2025,2026,4.417,4.26,4.26,4.24,3.47,4.98,4.3
John Curtiss,ARI,32,2025,2026,4.417,4.25,4.34,4.5,3.76,5.27,4.39
Andrew Heaney,- - -,34,2025,2026,4.421,4.4,4.93,4.66,3.9,5.42,4.5
Luke Weaver,NYY,31,2025,2026,4.423,4.17,4.12,4.27,3.5,5.01,4.29
Jimmy Herget,COL,31,2025,2026,4.424,4.25,4.28,4.4,3.64,5.16,4.36
Jose Butto,- - -,27,2025,2026,4.429,4.26,4.38,4.23,3.48,5.0,4.3
Ronel Blanco,HOU,31,2025,2026,4.431,4.31,4.4,4.42,3.69,5.2,4.39
Carlos Carrasco,- - -,38,2025,2026,4.432,4.4,4.99,4.71,3.95,5.44,4.52
Jalen Beeks,ARI,31,2025,2026,4.434,4.28,4.29,4.48,3.75,5.25,4.4
Hayden Wesneski,HOU,27,2025,2026,4.436,4.15,3.81,4.21,3.46,4.97,4.27
Shawn Dubin,- - -,29,2025,2026,4.437,4.22,4.23,4.36,3.58,5.1,4.34
Tyler Mahle,TEX,30,2025,2026,4.438,4.29,4.43,4.38,3.63,5.11,4.37
Chris Paddack,- - -,29,2025,2026,4.439,4.3,4.69,4.43,3.67,5.2,4.39
Matthew Liberatore,STL,25,2025,2026,4.439,4.27,4.31,4.43,3.7,5.21,4.38
Kyle Hart,SDP,32,2025,2026,4.439,4.36,4.93,4.55,3.8,5.29,4.45
Ryan Rolison,COL,27,2025,2026,4.44,4.36,5.12,4.51,3.74,5.27,4.44
Landon Knack,LAD,27,2025,2026,4.441,4.25,4.61,4.41,3.67,5.15,4.37
Eric Lauer,TOR,30,2025,2026,4.442,4.36,4.15,4.6,3.83,5.39,4.47
Spencer Arrighetti,HOU,25,2025,2026,4.443,4.3,5.03,4.35,3.59,5.11,4.36
Jack Dreyer,LAD,26,2025,2026,4.444,4.14,4.0,4.2,3.46,4.97,4.26
Eduardo Rodriguez,ARI,32,2025,2026,4.448,4.26,4.44,4.43,3.67,5.19,4.38
Anthony DeSclafani,ARI,35,2025,2026,4.451,4.3,4.59,4.32,3.56,5.11,4.36
Brandon Eisert,CHW,27,2025,2026,4.452,4.16,4.05,4.2,3.46,4.95,4.27
Colton Gordon,HOU,26,2025,2026,4.452,4.26,4.43,4.44,3.65,5.18,4.39
Elvis Alvarado,ATH,26,2025,2026,4.453,4.17,4.08,4.13,3.37,4.88,4.25
Aaron Civale,- - -,30,2025,2026,4.454,4.31,4.73,4.59,3.81,5.35,4.46
Mitchell Parker,WSN,25,2025,2026,4.461,4.4,5.08,4.63,3.89,5.38,4.5
Chase Dollander,COL,23,2025,2026,4.468,4.43,4.97,4.53,3.79,5.27,4.48
Anthony Banda,LAD,31,2025,2026,4.475,4.26,4.77,4.32,3.57,5.08,4.35
Zach Agnos,COL,24,2025,2026,4.484,4.38,5.67,4.63,3.87,5.4,4.5
Justin Sterner,ATH,28,2025,2026,4.485,4.2,4.19,4.27,3.5,5.03,4.32
Daysbel Hernandez,ATL,28,2025,2026,4.488,4.43,5.65,4.41,3.65,5.16,4.44
Tim Hill,NYY,35,2025,2026,4.489,4.24,3.92,4.05,3.3,4.79,4.25
Steven Cruz,KCR,26,2025,2026,4.492,4.24,4.47,4.25,3.51,5.02,4.33
Jonathan Cannon,CHW,24,2025,2026,4.495,4.39,4.92,4.54,3.79,5.31,4.48
Jeffrey Springs,ATH,32,2025,2026,4.495,4.25,4.64,4.43,3.67,5.18,4.4
Ryne Stanek,NYM,33,2025,2026,4.496,4.35,4.98,4.2,3.4,4.96,4.34
Matthew Boyd,CHC,34,2025,2026,4.497,4.22,4.22,4.35,3.62,5.1,4.36
Seth Lugo,KCR,35,2025,2026,4.501,4.2,4.53,4.46,3.71,5.22,4.39
Trent Thornton,SEA,31,2025,2026,4.504,4.23,4.76,4.33,3.59,5.08,4.36
Tommy Kahnle,DET,35,2025,2026,4.505,4.22,4.66,4.42,3.67,5.15,4.39
Davis Martin,CHW,28,2025,2026,4.508,4.33,4.57,4.46,3.67,5.21,4.44
Daniel Lynch IV,KCR,28,2025,2026,4.508,4.33,4.82,4.48,3.72,5.24,4.44
Chad Green,TOR,34,2025,2026,4.511,4.35,5.0,4.49,3.74,5.24,4.45
Sam Long,KCR,29,2025,2026,4.511,4.32,5.12,4.54,3.8,5.32,4.46
Dean Kremer,BAL,29,2025,2026,4.512,4.26,4.24,4.39,3.63,5.15,4.39
Jacob Latz,TEX,29,2025,2026,4.518,4.35,4.37,4.33,3.56,5.07,4.4
Tristan Beck,SFG,29,2025,2026,4.518,4.28,4.49,4.44,3.7,5.19,4.42
Ryne Nelson,ARI,27,2025,2026,4.519,4.26,4.05,4.27,3.51,5.03,4.35
Clarke Schmidt,NYY,29,2025,2026,4.529,4.23,4.44,4.29,3.53,5.04,4.35
Gunnar Hoglund,ATH,25,2025,2026,4.541,4.27,4.78,4.36,3.61,5.13,4.39
Eric Orze,TBR,27,2025,2026,4.544,4.28,4.65,4.29,3.53,5.04,4.37
Jordan Leasure,CHW,26,2025,2026,4.549,4.27,3.91,4.32,3.55,5.05,4.38
Yariel Rodriguez,TOR,28,2025,2026,4.549,4.3,4.6,4.34,3.6,5.1,4.4
Joey Wentz,- - -,27,2025,2026,4.551,4.32,4.51,4.47,3.72,5.23,4.45
Tyler Gilbert,CHW,31,2025,2026,4.554,4.35,4.83,4.56,3.78,5.32,4.49
Patrick Corbin,TEX,35,2025,2026,4.556,4.3,4.21,4.38,3.66,5.17,4.41
Troy Melton,DET,24,2025,2026,4.557,4.24,4.53,4.28,3.52,5.04,4.36
Jake Woodford,ARI,28,2025,2026,4.559,4.33,4.93,4.44,3.66,5.19,4.44
Brent Suter,CIN,35,2025,2026,4.56,4.28,4.3,4.35,3.59,5.08,4.4
Hogan Harris,ATH,28,2025,2026,4.56,4.33,4.37,4.38,3.61,5.13,4.42
Bailey Ober,MIN,29,2025,2026,4.562,4.26,4.75,4.47,3.73,5.22,4.43
Johan Oviedo,PIT,27,2025,2026,4.564,4.42,4.9,4.56,3.77,5.33,4.52
Keider Montero,DET,24,2025,2026,4.574,4.25,4.46,4.38,3.61,5.13,4.4
Jackson Jobe,DET,22,2025,2026,4.576,4.35,5.14,4.35,3.57,5.09,4.42
Tobias Myers,MIL,26,2025,2026,4.579,4.26,4.74,4.42,3.66,5.16,4.42
Michael Kelly,ATH,32,2025,2026,4.582,4.36,5.13,4.48,3.72,5.22,4.48
Osvaldo Bido,ATH,29,2025,2026,4.584,4.43,5.47,4.62,3.86,5.37,4.55
Sean Burke,CHW,25,2025,2026,4.584,4.39,4.7,4.49,3.74,5.25,4.49
Michael Lorenzen,KCR,33,2025,2026,4.587,4.39,4.23,4.54,3.79,5.29,4.51
Jack Leiter,TEX,25,2025,2026,4.59,4.41,4.53,4.41,3.66,5.19,4.47
Antonio Senzatela,COL,30,2025,2026,4.591,4.61,5.19,4.86,4.11,5.63,4.69
Trevor Williams,WSN,33,2025,2026,4.592,4.32,4.56,4.48,3.71,5.23,4.47
Max Kranick,NYM,27,2025,2026,4.597,4.22,4.36,4.32,3.59,5.1,4.38
Yuki Matsui,SDP,29,2025,2026,4.598,4.29,4.94,4.38,3.66,5.13,4.42
Emerson Hancock,SEA,26,2025,2026,4.598,4.39,4.61,4.65,3.88,5.41,4.55
Lou Trivino,- - -,33,2025,2026,4.598,4.44,5.26,4.66,3.91,5.45,4.57
Isaac Mattson,PIT,29,2025,2026,4.602,4.35,4.93,4.63,3.89,5.39,4.53
Noah Cameron,KCR,25,2025,2026,4.603,4.15,4.1,4.23,3.45,5.0,4.33
Logan Evans,SEA,24,2025,2026,4.604,4.38,4.87,4.56,3.79,5.3,4.52
Nick Martinez,CIN,34,2025,2026,4.608,4.22,4.54,4.44,3.67,5.21,4.43
Roki Sasaki,LAD,23,2025,2026,4.614,4.38,5.53,4.66,3.92,5.42,4.56
Cristian Javier,HOU,28,2025,2026,4.615,4.46,4.97,4.74,3.97,5.47,4.61
Ryan Feltner,COL,28,2025,2026,4.621,4.31,4.5,4.5,3.72,5.27,4.48
Dustin May,- - -,27,2025,2026,4.627,4.32,4.53,4.39,3.64,5.13,4.45
Adam Mazur,MIA,24,2025,2026,4.629,4.38,5.22,4.54,3.77,5.3,4.52
Tony Gonsolin,LAD,31,2025,2026,4.634,4.37,4.57,4.5,3.75,5.25,4.5
Adrian Houser,- - -,32,2025,2026,4.636,4.36,4.3,4.45,3.67,5.21,4.48
Ryan Yarbrough,NYY,33,2025,2026,4.636,4.34,4.3,4.45,3.7,5.2,4.48
Colin Rea,CHC,34,2025,2026,4.637,4.3,4.31,4.45,3.7,5.23,4.46
Yerry De Los Santos,NYY,27,2025,2026,4.643,4.17,3.99,4.24,3.48,5.0,4.35
Kyle Freeland,COL,32,2025,2026,4.647,4.37,4.29,4.47,3.7,5.22,4.5
Marcus Stroman,NYY,34,2025,2026,4.648,4.35,5.0,4.61,3.87,5.39,4.54
Javier Assad,CHC,27,2025,2026,4.656,4.32,4.69,4.54,3.8,5.28,4.51
DL Hall,MIL,26,2025,2026,4.662,4.28,4.85,4.57,3.8,5.34,4.51
Danny Coulombe,- - -,35,2025,2026,4.67,4.18,4.04,4.19,3.42,4.93,4.34
Jacob Webb,TEX,31,2025,2026,4.675,4.3,4.55,4.48,3.73,5.24,4.49
Jake Irvin,WSN,28,2025,2026,4.68,4.41,4.82,4.61,3.84,5.37,4.57
German Marquez,COL,30,2025,2026,4.681,4.66,5.35,4.96,4.2,5.73,4.77
Bradley Blalock,COL,24,2025,2026,4.691,4.49,5.67,4.75,3.99,5.51,4.65
Tomoyuki Sugano,BAL,35,2025,2026,4.709,4.47,4.7,4.66,3.9,5.42,4.62
Simeon Woods Richardson,MIN,24,2025,2026,4.714,4.35,4.71,4.63,3.88,5.38,4.57
Nic Enright,CLE,28,2025,2026,4.719,4.23,4.39,4.47,3.72,5.22,4.48
Austin Gomber,COL,31,2025,2026,4.72,4.56,5.67,4.97,4.22,5.74,4.76
Luis Morales,ATH,22,2025,2026,4.722,4.24,4.54,4.33,3.59,5.08,4.43
Bryse Wilson,CHW,27,2025,2026,4.736,4.42,5.53,4.71,3.93,5.46,4.63
JP Sears,- - -,29,2025,2026,4.739,4.51,4.76,4.76,4.01,5.54,4.68
Brandon Waddell,NYM,31,2025,2026,4.741,4.32,4.95,4.49,3.75,5.25,4.52
Logan Allen,CLE,26,2025,2026,4.754,4.36,4.72,4.58,3.82,5.36,4.57
Carson Palmquist,COL,24,2025,2026,4.757,4.53,6.57,4.89,4.13,5.65,4.73
Carlos Estevez,KCR,32,2025,2026,4.76,4.32,4.95,4.48,3.74,5.23,4.52
Kenley Jansen,LAA,37,2025,2026,4.767,4.31,4.6,4.4,3.66,5.17,4.49
Luis Severino,ATH,31,2025,2026,4.777,4.36,4.63,4.45,3.7,5.22,4.53
Cal Quantrill,- - -,30,2025,2026,4.778,4.53,4.89,4.84,4.07,5.59,4.72
Ryan Bergert,- - -,25,2025,2026,4.789,4.32,4.68,4.51,3.76,5.28,4.54
Cole Henry,WSN,25,2025,2026,4.795,4.49,5.66,4.71,3.95,5.45,4.67
Walker Buehler,- - -,30,2025,2026,4.796,4.43,5.09,4.65,3.86,5.41,4.63
Jameson Taillon,CHC,33,2025,2026,4.806,4.29,4.34,4.51,3.77,5.29,4.54
Andrew Abbott,CIN,26,2025,2026,4.808,4.35,4.31,4.48,3.71,5.25,4.55
Erick Fedde,- - -,32,2025,2026,4.813,4.51,5.43,4.8,4.05,5.55,4.71
Justin Verlander,SFG,42,2025,2026,4.815,4.51,4.57,4.62,3.88,5.38,4.65
Valente Bellozo,MIA,25,2025,2026,4.818,4.52,5.34,4.87,4.11,5.64,4.74
Kyle Hendricks,LAA,35,2025,2026,4.824,4.42,4.73,4.75,4.02,5.5,4.67
Lucas Giolito,BOS,30,2025,2026,4.836,4.37,4.59,4.61,3.86,5.35,4.61
Kolby Allard,CLE,27,2025,2026,4.846,4.32,4.67,4.69,3.96,5.44,4.63
Miles Mikolas,STL,36,2025,2026,4.848,4.42,4.83,4.73,3.96,5.49,4.67
Bailey Falter,- - -,28,2025,2026,4.855,4.43,5.03,4.75,4.0,5.51,4.68
Michael Wacha,KCR,33,2025,2026,4.856,4.32,4.56,4.52,3.75,5.26,4.57
Chase Shugart,PIT,28,2025,2026,4.883,4.37,5.08,4.62,3.85,5.36,4.63
Nestor Cortes,- - -,30,2025,2026,4.883,4.46,5.75,4.7,3.95,5.44,4.68
Taijuan Walker,PHI,32,2025,2026,4.889,4.51,4.73,4.76,4.03,5.51,4.72
Luis Gil,NYY,27,2025,2026,4.895,4.49,5.65,4.77,3.99,5.54,4.72
Jose Quintana,MIL,36,2025,2026,4.919,4.43,4.92,4.77,4.0,5.51,4.71
Thomas Hatch,- - -,30,2025,2026,4.925,4.38,5.29,4.66,3.91,5.41,4.66
Alek Jacob,SDP,27,2025,2026,4.929,4.42,5.78,4.59,3.83,5.35,4.65
Martin Perez,CHW,34,2025,2026,5.014,4.44,4.91,4.79,4.03,5.56,4.75
Steven Wilson,CHW,30,2025,2026,5.087,4.47,5.13,4.63,3.88,5.39,4.73
Tyler Anderson,LAA,35,2025,2026,5.1,4.7,5.41,5.01,4.23,5.76,4.94
Randy Vasquez,SDP,26,2025,2026,5.103,4.54,5.51,4.78,4.02,5.52,4.81
Jose Urena,- - -,33,2025,2026,5.145,4.49,5.45,4.82,4.04,5.59,4.82
Ben Lively,CLE,33,2025,2026,5.163,4.43,5.26,4.98,4.23,5.74,4.87
Chris Flexen,CHC,30,2025,2026,5.185,4.51,5.11,5.02,4.27,5.79,4.91
