player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Cristian Javier,HOU,28,2025,2026,4.392,4.46,4.97,4.85,4.09,5.58
Tanner Houck,BOS,29,2025,2026,4.392,4.21,4.73,4.12,3.4,4.88
Jack Kochanowicz,LAA,24,2025,2026,4.394,4.39,5.18,4.51,3.76,5.23
Jared Koenig,MIL,31,2025,2026,4.396,4.14,3.8,4.11,3.37,4.86
Eric Lauer,TOR,30,2025,2026,4.396,4.36,4.15,4.72,3.98,5.49
Michael Lorenzen,KCR,33,2025,2026,4.401,4.39,4.23,4.62,3.89,5.38
Sandy Alcantara,MIA,29,2025,2026,4.401,4.17,4.19,4.1,3.37,4.84
Colton Gordon,HOU,26,2025,2026,4.401,4.26,4.43,4.52,3.78,5.27
Anthony Bender,MIA,30,2025,2026,4.402,4.17,4.47,4.07,3.34,4.8
John Curtiss,ARI,32,2025,2026,4.403,4.25,4.34,4.6,3.85,5.36
Cam Booser,CHW,33,2025,2026,4.403,4.34,5.3,4.42,3.64,5.17
DL Hall,MIL,26,2025,2026,4.408,4.28,4.85,4.57,3.82,5.32
Lucas Erceg,KCR,30,2025,2026,4.409,4.13,3.95,4.09,3.38,4.84
Jalen Beeks,ARI,31,2025,2026,4.419,4.28,4.29,4.69,3.95,5.44
Keegan Akin,BAL,30,2025,2026,4.422,4.18,4.66,4.34,3.6,5.1
Jordan Leasure,CHW,26,2025,2026,4.422,4.27,3.91,4.37,3.62,5.12
Robbie Ray,SFG,33,2025,2026,4.424,4.24,4.29,4.19,3.46,4.94
Scott Barlow,CIN,32,2025,2026,4.429,4.24,4.71,4.54,3.81,5.28
Jonathan Cannon,CHW,24,2025,2026,4.43,4.39,4.92,4.61,3.86,5.33
Jack Dreyer,LAD,26,2025,2026,4.43,4.14,4.0,4.28,3.55,5.03
Taj Bradley,- - -,24,2025,2026,4.431,4.1,4.37,4.28,3.53,5.01
Bryce Miller,SEA,26,2025,2026,4.434,4.22,4.6,4.32,3.55,5.08
Seth Lugo,KCR,35,2025,2026,4.434,4.2,4.53,4.55,3.81,5.32
Zach Eflin,BAL,31,2025,2026,4.437,4.09,4.37,4.28,3.55,5.03
Ryne Nelson,ARI,27,2025,2026,4.438,4.26,4.05,4.31,3.56,5.02
Yennier Cano,BAL,31,2025,2026,4.44,4.04,3.9,3.91,3.2,4.67
Tristan Beck,SFG,29,2025,2026,4.443,4.28,4.49,4.38,3.62,5.11
Tommy Kahnle,DET,35,2025,2026,4.456,4.22,4.66,4.54,3.79,5.3
Brant Hurter,DET,26,2025,2026,4.458,4.1,4.08,3.8,3.04,4.52
Zack Littell,- - -,29,2025,2026,4.46,4.21,4.35,4.67,3.93,5.42
Dean Kremer,BAL,29,2025,2026,4.463,4.26,4.24,4.48,3.72,5.23
Andrew Heaney,- - -,34,2025,2026,4.464,4.4,4.93,4.81,4.05,5.55
Ryan Feltner,COL,28,2025,2026,4.464,4.31,4.5,4.58,3.85,5.33
Steven Cruz,KCR,26,2025,2026,4.465,4.24,4.47,4.24,3.49,4.98
Isaac Mattson,PIT,29,2025,2026,4.466,4.35,4.93,4.79,4.05,5.55
Carson Palmquist,COL,24,2025,2026,4.468,4.53,6.57,4.99,4.24,5.74
Shawn Dubin,- - -,29,2025,2026,4.469,4.22,4.23,4.5,3.77,5.26
Matthew Liberatore,STL,25,2025,2026,4.47,4.27,4.31,4.48,3.76,5.2
Spencer Strider,ATL,26,2025,2026,4.475,4.0,4.24,3.98,3.21,4.73
Davis Martin,CHW,28,2025,2026,4.486,4.33,4.57,4.45,3.68,5.2
Anthony DeSclafani,ARI,35,2025,2026,4.487,4.3,4.59,4.28,3.53,5.0
Joey Wentz,- - -,27,2025,2026,4.491,4.32,4.51,4.5,3.75,5.26
Elvis Alvarado,ATH,26,2025,2026,4.492,4.17,4.08,4.15,3.4,4.91
Andre Pallante,STL,26,2025,2026,4.495,4.13,4.16,4.15,3.42,4.88
JP Sears,- - -,29,2025,2026,4.501,4.51,4.76,4.95,4.22,5.69
Chris Paddack,- - -,29,2025,2026,4.507,4.3,4.69,4.54,3.79,5.27
Erik Miller,SFG,27,2025,2026,4.511,4.24,5.15,4.1,3.37,4.85
Michael McGreevy,STL,24,2025,2026,4.512,4.22,4.32,4.24,3.49,4.97
Carlos Carrasco,- - -,38,2025,2026,4.513,4.4,4.99,4.75,4.02,5.5
Keider Montero,DET,24,2025,2026,4.519,4.25,4.46,4.39,3.65,5.12
Clarke Schmidt,NYY,29,2025,2026,4.522,4.23,4.44,4.4,3.68,5.15
Mike Vasil,CHW,25,2025,2026,4.523,4.35,4.67,4.49,3.75,5.23
Tomoyuki Sugano,BAL,35,2025,2026,4.524,4.47,4.7,4.65,3.91,5.39
Shane Smith,CHW,25,2025,2026,4.525,4.2,4.23,4.36,3.62,5.08
Jake Woodford,ARI,28,2025,2026,4.528,4.33,4.93,4.41,3.67,5.16
Jose Butto,- - -,27,2025,2026,4.529,4.26,4.38,4.28,3.51,5.03
Adrian Houser,- - -,32,2025,2026,4.529,4.36,4.3,4.62,3.89,5.34
Osvaldo Bido,ATH,29,2025,2026,4.529,4.43,5.47,4.61,3.86,5.37
Brandon Eisert,CHW,27,2025,2026,4.53,4.16,4.05,4.25,3.52,4.99
Chris Murphy,BOS,27,2025,2026,4.531,4.26,4.86,4.52,3.79,5.25
John Schreiber,KCR,31,2025,2026,4.532,4.22,3.99,4.17,3.42,4.91
Pierson Ohl,MIN,25,2025,2026,4.532,4.16,3.99,4.01,3.27,4.74
Daysbel Hernandez,ATL,28,2025,2026,4.534,4.43,5.65,4.44,3.7,5.2
Andrew Chafin,- - -,35,2025,2026,4.54,4.21,3.97,4.32,3.58,5.07
Brandon Young,BAL,26,2025,2026,4.54,4.27,4.52,4.36,3.62,5.11
Porter Hodge,CHC,24,2025,2026,4.546,4.11,4.03,3.82,3.07,4.55
Anthony Banda,LAD,31,2025,2026,4.548,4.26,4.77,4.34,3.58,5.09
Jeffrey Springs,ATH,32,2025,2026,4.552,4.25,4.64,4.42,3.68,5.16
Ryan Pepiot,TBR,27,2025,2026,4.554,4.14,4.07,4.11,3.37,4.85
Max Lazar,PHI,26,2025,2026,4.554,4.26,4.58,4.47,3.71,5.21
Tyler Kinley,- - -,34,2025,2026,4.559,4.3,4.59,4.39,3.63,5.16
Brent Suter,CIN,35,2025,2026,4.559,4.28,4.3,4.5,3.75,5.24
Nabil Crismatt,ARI,30,2025,2026,4.561,4.24,4.32,4.21,3.48,4.94
German Marquez,COL,30,2025,2026,4.561,4.66,5.35,5.39,4.63,6.14
Kyle Freeland,COL,32,2025,2026,4.574,4.37,4.29,4.62,3.86,5.35
Trevor Williams,WSN,33,2025,2026,4.581,4.32,4.56,4.45,3.71,5.17
Johan Oviedo,PIT,27,2025,2026,4.582,4.42,4.9,4.57,3.82,5.34
Jameson Taillon,CHC,33,2025,2026,4.586,4.29,4.34,4.67,3.93,5.41
Ryan Yarbrough,NYY,33,2025,2026,4.587,4.34,4.3,4.63,3.87,5.37
Eduardo Rodriguez,ARI,32,2025,2026,4.589,4.26,4.44,4.36,3.62,5.12
Patrick Corbin,TEX,35,2025,2026,4.589,4.3,4.21,4.51,3.77,5.24
Luis L. Ortiz,CLE,26,2025,2026,4.591,4.29,3.83,4.45,3.7,5.18
Colin Rea,CHC,34,2025,2026,4.591,4.3,4.31,4.57,3.82,5.3
Emerson Hancock,SEA,26,2025,2026,4.599,4.39,4.61,4.67,3.92,5.44
Max Kranick,NYM,27,2025,2026,4.602,4.22,4.36,4.33,3.58,5.08
Valente Bellozo,MIA,25,2025,2026,4.608,4.52,5.34,4.86,4.13,5.6
Ryan Zeferjahn,LAA,27,2025,2026,4.614,4.22,4.3,3.99,3.22,4.71
Marcus Stroman,NYY,34,2025,2026,4.617,4.35,5.0,4.71,3.96,5.47
Matthew Boyd,CHC,34,2025,2026,4.619,4.22,4.22,4.39,3.66,5.16
Sam Long,KCR,29,2025,2026,4.621,4.32,5.12,4.66,3.9,5.4
Javier Assad,CHC,27,2025,2026,4.629,4.32,4.69,4.57,3.83,5.32
Anthony Molina,COL,23,2025,2026,4.63,4.24,4.58,4.53,3.78,5.27
Simeon Woods Richardson,MIN,24,2025,2026,4.637,4.35,4.71,4.75,4.0,5.52
Jimmy Herget,COL,31,2025,2026,4.638,4.25,4.28,4.66,3.93,5.41
Thomas Hatch,- - -,30,2025,2026,4.646,4.38,5.29,4.7,3.94,5.47
Nick Martinez,CIN,34,2025,2026,4.647,4.22,4.54,4.63,3.89,5.37
Spencer Arrighetti,HOU,25,2025,2026,4.648,4.3,5.03,4.39,3.64,5.14
Jackson Jobe,DET,22,2025,2026,4.652,4.35,5.14,4.33,3.59,5.09
Manuel Rodriguez,TBR,28,2025,2026,4.652,4.12,3.2,3.98,3.22,4.71
Tobias Myers,MIL,26,2025,2026,4.672,4.26,4.74,4.5,3.72,5.23
Trent Thornton,SEA,31,2025,2026,4.673,4.23,4.76,4.34,3.59,5.06
Daniel Lynch IV,KCR,28,2025,2026,4.676,4.33,4.82,4.47,3.71,5.21
Danny Coulombe,- - -,35,2025,2026,4.676,4.18,4.04,4.24,3.5,4.97
Roki Sasaki,LAD,23,2025,2026,4.678,4.38,5.53,4.63,3.91,5.38
Dustin May,- - -,27,2025,2026,4.68,4.32,4.53,4.38,3.64,5.12
Genesis Cabrera,- - -,28,2025,2026,4.685,4.34,5.14,4.44,3.69,5.16
Yariel Rodriguez,TOR,28,2025,2026,4.685,4.3,4.6,4.27,3.51,5.01
Cal Quantrill,- - -,30,2025,2026,4.689,4.53,4.89,4.96,4.22,5.7
Ryan Bergert,- - -,25,2025,2026,4.69,4.32,4.68,4.45,3.69,5.19
Yerry De Los Santos,NYY,27,2025,2026,4.697,4.17,3.99,4.3,3.56,5.04
Adam Mazur,MIA,24,2025,2026,4.706,4.38,5.22,4.47,3.75,5.24
Caden Dana,LAA,21,2025,2026,4.71,4.2,4.48,4.28,3.55,5.04
Luis Severino,ATH,31,2025,2026,4.715,4.36,4.63,4.63,3.89,5.34
Bradley Blalock,COL,24,2025,2026,4.717,4.49,5.67,4.77,4.04,5.51
Jackson Rutledge,WSN,26,2025,2026,4.719,4.33,4.69,4.6,3.87,5.33
Jacob Webb,TEX,31,2025,2026,4.723,4.3,4.55,4.78,4.03,5.52
Logan Allen,CLE,26,2025,2026,4.727,4.36,4.72,4.64,3.89,5.37
Mitchell Parker,WSN,25,2025,2026,4.735,4.4,5.08,4.73,3.98,5.48
Austin Gomber,COL,31,2025,2026,4.736,4.56,5.67,5.22,4.45,5.98
Lake Bachar,MIA,30,2025,2026,4.739,4.22,4.22,4.16,3.42,4.9
Brandon Waddell,NYM,31,2025,2026,4.753,4.32,4.95,4.37,3.65,5.11
Kyle Hendricks,LAA,35,2025,2026,4.755,4.42,4.73,5.07,4.33,5.79
Gunnar Hoglund,ATH,25,2025,2026,4.757,4.27,4.78,4.12,3.39,4.87
Eric Orze,TBR,27,2025,2026,4.769,4.28,4.65,4.21,3.45,4.95
Lucas Giolito,BOS,30,2025,2026,4.793,4.37,4.59,4.69,3.93,5.46
Nic Enright,CLE,28,2025,2026,4.795,4.23,4.39,4.53,3.78,5.28
Carlos Estevez,KCR,32,2025,2026,4.795,4.32,4.95,4.63,3.89,5.38
Zach Agnos,COL,24,2025,2026,4.796,4.38,5.67,4.76,4.02,5.5
Tyler Gilbert,CHW,31,2025,2026,4.797,4.35,4.83,4.69,3.93,5.42
Jacob Latz,TEX,29,2025,2026,4.802,4.35,4.37,4.4,3.67,5.16
Chad Green,TOR,34,2025,2026,4.803,4.35,5.0,4.55,3.79,5.29
Andrew Abbott,CIN,26,2025,2026,4.806,4.35,4.31,4.65,3.9,5.38
Bailey Falter,- - -,28,2025,2026,4.814,4.43,5.03,4.95,4.21,5.68
Ryne Stanek,NYM,33,2025,2026,4.825,4.35,4.98,4.21,3.46,4.96
Antonio Senzatela,COL,30,2025,2026,4.827,4.61,5.19,4.98,4.25,5.75
Tony Gonsolin,LAD,31,2025,2026,4.83,4.37,4.57,4.37,3.63,5.12
Yuki Matsui,SDP,29,2025,2026,4.832,4.29,4.94,4.43,3.7,5.18
Lou Trivino,- - -,33,2025,2026,4.843,4.44,5.26,4.67,3.89,5.42
Bryse Wilson,CHW,27,2025,2026,4.843,4.42,5.53,4.68,3.93,5.43
Kenley Jansen,LAA,37,2025,2026,4.844,4.31,4.6,4.55,3.8,5.3
Erick Fedde,- - -,32,2025,2026,4.852,4.51,5.43,4.89,4.16,5.66
Luis Morales,ATH,22,2025,2026,4.854,4.24,4.54,4.34,3.6,5.07
Martin Perez,CHW,34,2025,2026,4.871,4.44,4.91,4.99,4.25,5.74
Jake Irvin,WSN,28,2025,2026,4.871,4.41,4.82,4.75,4.03,5.52
Justin Verlander,SFG,42,2025,2026,4.89,4.51,4.57,4.64,3.9,5.36
Jack Leiter,TEX,25,2025,2026,4.9,4.41,4.53,4.37,3.62,5.09
Miles Mikolas,STL,36,2025,2026,4.901,4.42,4.83,4.88,4.15,5.61
Walker Buehler,- - -,30,2025,2026,4.922,4.43,5.09,4.72,3.98,5.49
Taijuan Walker,PHI,32,2025,2026,4.951,4.51,4.73,4.84,4.11,5.59
Jose Quintana,MIL,36,2025,2026,4.952,4.43,4.92,4.99,4.23,5.73
Chase Shugart,PIT,28,2025,2026,4.966,4.37,5.08,4.72,3.98,5.45
Michael Wacha,KCR,33,2025,2026,4.988,4.32,4.56,4.64,3.91,5.4
Cole Henry,WSN,25,2025,2026,5.017,4.49,5.66,4.79,4.06,5.52
Kolby Allard,CLE,27,2025,2026,5.038,4.32,4.67,4.86,4.12,5.61
Nestor Cortes,- - -,30,2025,2026,5.051,4.46,5.75,4.64,3.91,5.38
Chris Flexen,CHC,30,2025,2026,5.052,4.51,5.11,5.15,4.42,5.9
Luis Gil,NYY,27,2025,2026,5.105,4.49,5.65,4.86,4.13,5.58
Alek Jacob,SDP,27,2025,2026,5.11,4.42,5.78,4.65,3.91,5.41
Tyler Anderson,LAA,35,2025,2026,5.17,4.7,5.41,5.17,4.41,5.89
Ben Lively,CLE,33,2025,2026,5.182,4.43,5.26,5.09,4.34,5.83
Jose Urena,- - -,33,2025,2026,5.202,4.49,5.45,5.02,4.26,5.75
Steven Wilson,CHW,30,2025,2026,5.203,4.47,5.13,4.65,3.9,5.39
Randy Vasquez,SDP,26,2025,2026,5.284,4.54,5.51,4.89,4.16,5.66
