player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Tyler Ferguson,ATH,31,2025,2026,4.344,4.29,5.07,4.46,3.7,5.23,4.37
AJ Smith-Shawver,ATL,22,2025,2026,4.348,4.2,4.36,4.25,3.48,5.02,4.27
Brandon Eisert,CHW,27,2025,2026,4.349,4.16,4.05,4.21,3.43,4.99,4.24
Joe Boyle,TBR,25,2025,2026,4.351,4.29,4.38,4.27,3.53,5.03,4.3
Carlos Rodon,NYY,32,2025,2026,4.356,4.28,3.89,4.24,3.5,5.02,4.29
Carlos Hernandez,- - -,28,2025,2026,4.358,4.36,5.17,4.22,3.47,4.97,4.31
Luis Garcia,- - -,38,2025,2026,4.363,4.19,4.01,4.05,3.29,4.81,4.2
Andrew Chafin,- - -,35,2025,2026,4.364,4.21,3.97,4.26,3.52,5.02,4.28
Yu Darvish,SDP,38,2025,2026,4.366,4.22,4.15,4.29,3.55,5.06,4.29
Jackson Perkins,ATH,25,2025,2026,4.367,4.26,4.65,4.25,3.47,5.0,4.29
Shawn Dubin,- - -,29,2025,2026,4.369,4.22,4.23,4.36,3.62,5.12,4.32
Pierson Ohl,MIN,25,2025,2026,4.369,4.16,3.99,4.14,3.35,4.91,4.22
Landen Roupp,SFG,26,2025,2026,4.37,4.17,4.1,4.12,3.36,4.87,4.22
Casey Legumina,SEA,28,2025,2026,4.372,4.24,4.38,4.18,3.44,4.91,4.26
Jonathan Cannon,CHW,24,2025,2026,4.373,4.39,4.92,4.51,3.76,5.25,4.43
Andre Pallante,STL,26,2025,2026,4.379,4.13,4.16,4.14,3.41,4.91,4.22
Jordan Romano,PHI,32,2025,2026,4.387,4.23,4.33,4.18,3.4,4.93,4.26
Ryan Zeferjahn,LAA,27,2025,2026,4.387,4.22,4.3,4.05,3.31,4.8,4.21
Stephen Kolek,- - -,28,2025,2026,4.389,4.1,4.16,4.21,3.45,4.97,4.23
Colton Gordon,HOU,26,2025,2026,4.397,4.26,4.43,4.42,3.66,5.17,4.36
Bowden Francis,TOR,29,2025,2026,4.398,4.32,5.21,4.55,3.77,5.28,4.43
John Schreiber,KCR,31,2025,2026,4.399,4.22,3.99,4.15,3.38,4.92,4.25
Tanner Bibee,CLE,26,2025,2026,4.403,4.12,4.17,4.17,3.4,4.91,4.23
Chase Dollander,COL,23,2025,2026,4.403,4.43,4.97,4.51,3.74,5.26,4.45
Ryan Pepiot,TBR,27,2025,2026,4.405,4.14,4.07,4.11,3.36,4.86,4.22
Jose Berrios,TOR,31,2025,2026,4.408,4.25,4.43,4.42,3.65,5.18,4.36
Cam Booser,CHW,33,2025,2026,4.413,4.34,5.3,4.36,3.58,5.11,4.37
Brent Suter,CIN,35,2025,2026,4.413,4.28,4.3,4.33,3.58,5.09,4.34
Chris Paddack,- - -,29,2025,2026,4.414,4.3,4.69,4.42,3.67,5.18,4.38
Tanner Gordon,COL,27,2025,2026,4.417,4.25,4.33,4.51,3.73,5.23,4.4
Matthew Liberatore,STL,25,2025,2026,4.417,4.27,4.31,4.42,3.65,5.15,4.37
Bryce Miller,SEA,26,2025,2026,4.418,4.22,4.6,4.34,3.61,5.1,4.33
Max Scherzer,TOR,40,2025,2026,4.418,4.29,4.55,4.37,3.6,5.15,4.36
Ronel Blanco,HOU,31,2025,2026,4.419,4.31,4.4,4.43,3.69,5.19,4.39
Tyler Mahle,TEX,30,2025,2026,4.422,4.29,4.43,4.37,3.61,5.14,4.36
Caden Dana,LAA,21,2025,2026,4.422,4.2,4.48,4.35,3.58,5.1,4.33
Elvis Alvarado,ATH,26,2025,2026,4.422,4.17,4.08,4.15,3.39,4.9,4.25
Daysbel Hernandez,ATL,28,2025,2026,4.423,4.43,5.65,4.39,3.62,5.15,4.41
Luis L. Ortiz,CLE,26,2025,2026,4.424,4.29,3.83,4.28,3.53,5.04,4.33
Erik Miller,SFG,27,2025,2026,4.426,4.24,5.15,4.23,3.47,4.97,4.3
Zach Agnos,COL,24,2025,2026,4.429,4.38,5.67,4.6,3.84,5.38,4.48
Tanner Houck,BOS,29,2025,2026,4.434,4.21,4.73,4.22,3.49,5.0,4.29
Ryan Rolison,COL,27,2025,2026,4.434,4.36,5.12,4.5,3.76,5.26,4.43
Scott Barlow,CIN,32,2025,2026,4.435,4.24,4.71,4.37,3.64,5.12,4.35
Ryne Nelson,ARI,27,2025,2026,4.435,4.26,4.05,4.27,3.51,5.03,4.32
Chris Murphy,BOS,27,2025,2026,4.436,4.26,4.86,4.35,3.6,5.11,4.35
Michael McGreevy,STL,24,2025,2026,4.437,4.22,4.32,4.3,3.52,5.05,4.32
Janson Junk,MIA,29,2025,2026,4.44,4.16,4.06,4.24,3.49,4.98,4.28
Hayden Wesneski,HOU,27,2025,2026,4.441,4.15,3.81,4.22,3.45,4.96,4.27
Enyel De Los Santos,- - -,29,2025,2026,4.442,4.26,4.26,4.25,3.51,5.02,4.32
Sandy Alcantara,MIA,29,2025,2026,4.444,4.17,4.19,4.13,3.38,4.9,4.25
Hayden Birdsong,SFG,23,2025,2026,4.446,4.29,5.0,4.47,3.7,5.21,4.41
Dennis Santana,PIT,29,2025,2026,4.448,4.18,4.17,4.29,3.53,5.05,4.31
Taj Bradley,- - -,24,2025,2026,4.451,4.1,4.37,4.22,3.46,4.99,4.26
Casey Mize,DET,28,2025,2026,4.454,4.13,3.97,4.15,3.41,4.92,4.24
Mitchell Parker,WSN,25,2025,2026,4.455,4.4,5.08,4.61,3.86,5.35,4.49
Matthew Boyd,CHC,34,2025,2026,4.456,4.22,4.22,4.35,3.62,5.12,4.34
Cameron Schlittler,NYY,24,2025,2026,4.463,4.07,3.77,3.91,3.17,4.67,4.14
Taylor Clarke,KCR,32,2025,2026,4.463,4.21,3.68,4.3,3.52,5.05,4.33
Justin Sterner,ATH,28,2025,2026,4.464,4.2,4.19,4.28,3.53,5.01,4.32
Chad Green,TOR,34,2025,2026,4.472,4.35,5.0,4.47,3.72,5.24,4.43
Dietrich Enns,- - -,34,2025,2026,4.472,4.1,3.42,3.98,3.25,4.77,4.18
Tyler Kinley,- - -,34,2025,2026,4.473,4.3,4.59,4.3,3.55,5.04,4.36
Anthony DeSclafani,ARI,35,2025,2026,4.475,4.3,4.59,4.32,3.55,5.08,4.36
Sam Long,KCR,29,2025,2026,4.476,4.32,5.12,4.53,3.78,5.27,4.45
Dean Kremer,BAL,29,2025,2026,4.477,4.26,4.24,4.39,3.62,5.18,4.38
Trent Thornton,SEA,31,2025,2026,4.477,4.23,4.76,4.34,3.57,5.09,4.35
John Curtiss,ARI,32,2025,2026,4.48,4.25,4.34,4.49,3.75,5.26,4.41
Jose Butto,- - -,27,2025,2026,4.48,4.26,4.38,4.25,3.49,5.01,4.33
Bailey Ober,MIN,29,2025,2026,4.483,4.26,4.75,4.47,3.71,5.27,4.41
Yoendrys Gomez,- - -,25,2025,2026,4.486,4.33,4.81,4.47,3.73,5.22,4.43
Seth Lugo,KCR,35,2025,2026,4.487,4.2,4.53,4.46,3.68,5.21,4.39
Greg Weissert,BOS,30,2025,2026,4.488,4.2,4.33,4.28,3.51,5.03,4.32
Keider Montero,DET,24,2025,2026,4.489,4.25,4.46,4.39,3.6,5.14,4.38
Anthony Banda,LAD,31,2025,2026,4.49,4.26,4.77,4.33,3.58,5.08,4.36
Jack Dreyer,LAD,26,2025,2026,4.49,4.14,4.0,4.22,3.48,4.96,4.28
Eduardo Rodriguez,ARI,32,2025,2026,4.492,4.26,4.44,4.44,3.69,5.2,4.4
Alex Vesia,LAD,29,2025,2026,4.494,4.14,3.57,4.02,3.26,4.8,4.21
Nabil Crismatt,ARI,30,2025,2026,4.497,4.24,4.32,4.41,3.64,5.17,4.39
Steven Cruz,KCR,26,2025,2026,4.504,4.24,4.47,4.26,3.5,5.01,4.33
Mike Vasil,CHW,25,2025,2026,4.506,4.35,4.67,4.43,3.68,5.17,4.43
Jake Woodford,ARI,28,2025,2026,4.506,4.33,4.93,4.43,3.69,5.2,4.42
Aaron Civale,- - -,30,2025,2026,4.51,4.31,4.73,4.59,3.84,5.36,4.48
Carlos Carrasco,- - -,38,2025,2026,4.51,4.4,4.99,4.7,3.94,5.45,4.54
Michael Kelly,ATH,32,2025,2026,4.512,4.36,5.13,4.47,3.68,5.24,4.45
Kyle Hart,SDP,32,2025,2026,4.514,4.36,4.93,4.55,3.82,5.3,4.48
Tommy Kahnle,DET,35,2025,2026,4.516,4.22,4.66,4.43,3.68,5.19,4.39
Troy Melton,DET,24,2025,2026,4.517,4.24,4.53,4.29,3.55,5.04,4.35
Andrew Heaney,- - -,34,2025,2026,4.519,4.4,4.93,4.65,3.9,5.39,4.53
Osvaldo Bido,ATH,29,2025,2026,4.526,4.43,5.47,4.61,3.81,5.36,4.53
Michael Lorenzen,KCR,33,2025,2026,4.528,4.39,4.23,4.54,3.78,5.3,4.49
Joey Wentz,- - -,27,2025,2026,4.529,4.32,4.51,4.47,3.72,5.23,4.44
Patrick Corbin,TEX,35,2025,2026,4.539,4.3,4.21,4.4,3.66,5.17,4.41
Davis Martin,CHW,28,2025,2026,4.542,4.33,4.57,4.46,3.7,5.23,4.45
Brayan Bello,BOS,26,2025,2026,4.542,4.16,4.39,4.28,3.51,5.01,4.33
Tyler Gilbert,CHW,31,2025,2026,4.543,4.35,4.83,4.55,3.81,5.3,4.49
Manuel Rodriguez,TBR,28,2025,2026,4.544,4.12,3.2,4.04,3.28,4.8,4.23
Ryan Feltner,COL,28,2025,2026,4.548,4.31,4.5,4.51,3.75,5.26,4.46
Tony Santillan,CIN,28,2025,2026,4.553,4.03,4.05,4.16,3.41,4.93,4.25
Sean Burke,CHW,25,2025,2026,4.554,4.39,4.7,4.49,3.74,5.25,4.48
Colin Rea,CHC,34,2025,2026,4.554,4.3,4.31,4.46,3.69,5.19,4.44
Landon Knack,LAD,27,2025,2026,4.556,4.25,4.61,4.43,3.69,5.2,4.42
Jordan Leasure,CHW,26,2025,2026,4.558,4.27,3.91,4.34,3.6,5.11,4.39
Logan Evans,SEA,24,2025,2026,4.564,4.38,4.87,4.55,3.77,5.32,4.5
Tim Hill,NYY,35,2025,2026,4.566,4.24,3.92,4.07,3.34,4.85,4.29
Eric Orze,TBR,27,2025,2026,4.569,4.28,4.65,4.31,3.54,5.06,4.39
Dustin May,- - -,27,2025,2026,4.569,4.32,4.53,4.4,3.63,5.15,4.43
Daniel Lynch IV,KCR,28,2025,2026,4.57,4.33,4.82,4.49,3.73,5.23,4.47
Jeffrey Springs,ATH,32,2025,2026,4.582,4.25,4.64,4.45,3.68,5.2,4.43
Javier Assad,CHC,27,2025,2026,4.583,4.32,4.69,4.53,3.79,5.27,4.48
Trevor Williams,WSN,33,2025,2026,4.587,4.32,4.56,4.48,3.7,5.25,4.47
Tristan Beck,SFG,29,2025,2026,4.587,4.28,4.49,4.45,3.68,5.2,4.44
Antonio Senzatela,COL,30,2025,2026,4.59,4.61,5.19,4.84,4.06,5.58,4.69
Johan Oviedo,PIT,27,2025,2026,4.592,4.42,4.9,4.56,3.8,5.3,4.53
Bryce Elder,ATL,26,2025,2026,4.594,4.16,4.04,4.2,3.44,4.94,4.32
Jackson Jobe,DET,22,2025,2026,4.596,4.35,5.14,4.36,3.6,5.11,4.43
Spencer Arrighetti,HOU,25,2025,2026,4.597,4.3,5.03,4.38,3.62,5.14,4.43
Brandon Waddell,NYM,31,2025,2026,4.598,4.32,4.95,4.48,3.73,5.23,4.47
Clarke Schmidt,NYY,29,2025,2026,4.598,4.23,4.44,4.31,3.56,5.09,4.38
Max Kranick,NYM,27,2025,2026,4.599,4.22,4.36,4.33,3.58,5.09,4.38
Ryne Stanek,NYM,33,2025,2026,4.603,4.35,4.98,4.22,3.45,4.97,4.39
Jimmy Herget,COL,31,2025,2026,4.605,4.25,4.28,4.43,3.7,5.21,4.43
Yuki Matsui,SDP,29,2025,2026,4.606,4.29,4.94,4.39,3.67,5.14,4.43
Emerson Hancock,SEA,26,2025,2026,4.606,4.39,4.61,4.65,3.87,5.41,4.55
Gunnar Hoglund,ATH,25,2025,2026,4.611,4.27,4.78,4.38,3.63,5.17,4.42
Nick Martinez,CIN,34,2025,2026,4.612,4.22,4.54,4.45,3.71,5.21,4.43
Cristian Javier,HOU,28,2025,2026,4.617,4.46,4.97,4.73,3.95,5.49,4.61
Marcus Stroman,NYY,34,2025,2026,4.62,4.35,5.0,4.61,3.85,5.35,4.53
Yariel Rodriguez,TOR,28,2025,2026,4.622,4.3,4.6,4.36,3.59,5.13,4.43
DL Hall,MIL,26,2025,2026,4.632,4.28,4.85,4.57,3.83,5.33,4.5
Lou Trivino,- - -,33,2025,2026,4.632,4.44,5.26,4.65,3.88,5.39,4.58
Adam Mazur,MIA,24,2025,2026,4.639,4.38,5.22,4.54,3.77,5.32,4.52
Tomoyuki Sugano,BAL,35,2025,2026,4.644,4.47,4.7,4.64,3.89,5.38,4.59
Tony Gonsolin,LAD,31,2025,2026,4.646,4.37,4.57,4.52,3.76,5.29,4.51
Kyle Freeland,COL,32,2025,2026,4.648,4.37,4.29,4.49,3.73,5.23,4.5
Tobias Myers,MIL,26,2025,2026,4.648,4.26,4.74,4.44,3.66,5.2,4.45
Jack Leiter,TEX,25,2025,2026,4.65,4.41,4.53,4.43,3.67,5.17,4.5
Roki Sasaki,LAD,23,2025,2026,4.651,4.38,5.53,4.66,3.91,5.44,4.57
Danny Coulombe,- - -,35,2025,2026,4.657,4.18,4.04,4.22,3.46,4.98,4.35
Hogan Harris,ATH,28,2025,2026,4.658,4.33,4.37,4.41,3.63,5.16,4.47
Carlos Estevez,KCR,32,2025,2026,4.661,4.32,4.95,4.48,3.73,5.26,4.49
Jacob Latz,TEX,29,2025,2026,4.664,4.35,4.37,4.36,3.62,5.1,4.46
Ryan Yarbrough,NYY,33,2025,2026,4.667,4.34,4.3,4.48,3.71,5.25,4.5
Noah Cameron,KCR,25,2025,2026,4.669,4.15,4.1,4.27,3.5,5.01,4.36
Adrian Houser,- - -,32,2025,2026,4.673,4.36,4.3,4.47,3.72,5.23,4.5
Isaac Mattson,PIT,29,2025,2026,4.673,4.35,4.93,4.64,3.86,5.39,4.56
German Marquez,COL,30,2025,2026,4.674,4.66,5.35,4.94,4.18,5.71,4.77
Kenley Jansen,LAA,37,2025,2026,4.675,4.31,4.6,4.41,3.65,5.16,4.47
Austin Gomber,COL,31,2025,2026,4.698,4.56,5.67,4.95,4.19,5.71,4.75
Jacob Webb,TEX,31,2025,2026,4.7,4.3,4.55,4.5,3.74,5.25,4.5
Simeon Woods Richardson,MIN,24,2025,2026,4.715,4.35,4.71,4.64,3.89,5.39,4.57
Bradley Blalock,COL,24,2025,2026,4.719,4.49,5.67,4.74,3.99,5.51,4.66
Bryse Wilson,CHW,27,2025,2026,4.728,4.42,5.53,4.71,3.96,5.46,4.63
Logan Allen,CLE,26,2025,2026,4.749,4.36,4.72,4.59,3.81,5.34,4.57
JP Sears,- - -,29,2025,2026,4.753,4.51,4.76,4.76,4.01,5.54,4.68
Luis Morales,ATH,22,2025,2026,4.757,4.24,4.54,4.36,3.62,5.12,4.45
Yerry De Los Santos,NYY,27,2025,2026,4.761,4.17,3.99,4.29,3.53,5.07,4.41
Cole Henry,WSN,25,2025,2026,4.769,4.49,5.66,4.7,3.94,5.46,4.66
Jake Irvin,WSN,28,2025,2026,4.771,4.41,4.82,4.63,3.88,5.38,4.61
Nic Enright,CLE,28,2025,2026,4.779,4.23,4.39,4.5,3.76,5.27,4.51
Miles Mikolas,STL,36,2025,2026,4.782,4.42,4.83,4.73,3.98,5.49,4.65
Cal Quantrill,- - -,30,2025,2026,4.79,4.53,4.89,4.84,4.07,5.59,4.73
Justin Verlander,SFG,42,2025,2026,4.794,4.51,4.57,4.63,3.88,5.4,4.65
Andrew Abbott,CIN,26,2025,2026,4.806,4.35,4.31,4.51,3.75,5.25,4.56
Carson Palmquist,COL,24,2025,2026,4.82,4.53,6.57,4.89,4.1,5.66,4.75
Luis Gil,NYY,27,2025,2026,4.821,4.49,5.65,4.77,4.02,5.55,4.7
Valente Bellozo,MIA,25,2025,2026,4.829,4.52,5.34,4.87,4.09,5.63,4.75
Ryan Bergert,- - -,25,2025,2026,4.839,4.32,4.68,4.54,3.79,5.29,4.57
Lucas Giolito,BOS,30,2025,2026,4.84,4.37,4.59,4.64,3.9,5.39,4.62
Erick Fedde,- - -,32,2025,2026,4.842,4.51,5.43,4.8,4.03,5.56,4.72
Luis Severino,ATH,31,2025,2026,4.847,4.36,4.63,4.48,3.74,5.22,4.56
Jose Quintana,MIL,36,2025,2026,4.853,4.43,4.92,4.77,4.02,5.51,4.69
Michael Wacha,KCR,33,2025,2026,4.858,4.32,4.56,4.55,3.82,5.3,4.58
Taijuan Walker,PHI,32,2025,2026,4.864,4.51,4.73,4.76,4.0,5.52,4.72
Kyle Hendricks,LAA,35,2025,2026,4.865,4.42,4.73,4.77,4.02,5.54,4.69
Jameson Taillon,CHC,33,2025,2026,4.886,4.29,4.34,4.55,3.78,5.29,4.58
Walker Buehler,- - -,30,2025,2026,4.9,4.43,5.09,4.67,3.91,5.41,4.67
Chase Shugart,PIT,28,2025,2026,4.951,4.37,5.08,4.65,3.9,5.39,4.66
Bailey Falter,- - -,28,2025,2026,4.956,4.43,5.03,4.77,4.05,5.53,4.72
Kolby Allard,CLE,27,2025,2026,5.042,4.32,4.67,4.74,3.95,5.51,4.71
Nestor Cortes,- - -,30,2025,2026,5.046,4.46,5.75,4.74,3.97,5.48,4.75
Tyler Anderson,LAA,35,2025,2026,5.057,4.7,5.41,5.02,4.27,5.77,4.93
Thomas Hatch,- - -,30,2025,2026,5.062,4.38,5.29,4.7,3.93,5.45,4.72
Alek Jacob,SDP,27,2025,2026,5.072,4.42,5.78,4.64,3.88,5.4,4.71
Ben Lively,CLE,33,2025,2026,5.078,4.43,5.26,4.99,4.23,5.75,4.84
Randy Vasquez,SDP,26,2025,2026,5.096,4.54,5.51,4.8,4.01,5.55,4.82
Martin Perez,CHW,34,2025,2026,5.11,4.44,4.91,4.83,4.07,5.58,4.8
Steven Wilson,CHW,30,2025,2026,5.118,4.47,5.13,4.67,3.89,5.43,4.75
Chris Flexen,CHC,30,2025,2026,5.133,4.51,5.11,5.03,4.28,5.8,4.9
Jose Urena,- - -,33,2025,2026,5.194,4.49,5.45,4.86,4.11,5.63,4.85
